Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
COCHINSHIP-2025-07-28,COCHINSHIP,2025-07-28,1789.2196891739284,1809.0005311165298,1732.7598193354163,1742.8988037109375,975392,-0.030413719153397856,0.013771139615096333,-2.2085114234160717,1174287.0,0.8306248813109572,2256283931.503357,66.20587048793095,True,LOW_VOLUME,True,True
GESHIP-2025-07-28,GESHIP,2025-07-28,920.4866921281584,929.3833036017353,894.8548683479229,898.1249389648438,189017,-0.029162573094630884,0.012600278510883743,-2.3144387697018862,340380.0,0.5553117104412715,321988613.8977661,23.62905983239967,True,LOW_VOLUME,True,True
GLAXO-2025-07-28,GLAXO,2025-07-28,3066.1494561217296,3083.410030036184,2996.2293588939237,3006.956298828125,54855,-0.019305437103056988,0.009527760326080903,-2.026230346098345,71324.5,0.7690905649531368,224364319.63928223,82.46319817641738,True,LOW_VOLUME,True,True
HAPPSTMNDS-2025-07-28,HAPPSTMNDS,2025-07-28,601.9030537373311,605.4987343282313,591.0668285472973,592.2982177734375,193490,-0.02012703938378413,0.007303409294997159,-2.755841631054577,201695.5,0.9593173868529541,124199113.41619873,12.756372756914955,True,LOW_VOLUME,True,True
HONAUT-2025-07-28,HONAUT,2025-07-28,39388.633866307624,39742.632980802286,37992.58102041317,38072.35546875,3576,-0.03828716155612688,0.015707927614235305,-2.4374419399175964,3673.5,0.9734585545120458,148320664.8125,851.8431674454163,True,LOW_VOLUME,True,True
IRB-2025-07-28,IRB,2025-07-28,22.98656594889906,23.20940034403875,22.407198410523225,22.4963321685791,15288854,-0.022800709475817027,0.010098848105389783,-2.2577534821667657,15874733.0,0.9630936154957693,388886576.7390938,0.542185919848312,True,LOW_VOLUME,True,True
IRCON-2025-07-28,IRCON,2025-07-28,178.02884565618413,179.77481099800764,172.7317819675553,173.71820068359375,2679010,-0.02835861097086001,0.010198148006107922,-2.780760874805439,2810168.0,0.9533273455537178,537932144.9431229,5.302438603697163,True,LOW_VOLUME,True,True
IRCTC-2025-07-28,IRCTC,2025-07-28,736.0513347396806,739.5023456862162,717.9088531198367,719.880859375,523766,-0.021641622482554967,0.006695440989187557,-3.2322923191323683,592588.5,0.8838612291666139,452078921.9069824,12.422954617119922,True,LOW_VOLUME,True,True
JINDALSAW-2025-07-28,JINDALSAW,2025-07-28,220.96420917129907,221.41009804931628,212.3238137735169,213.79029846191406,995169,-0.031771674111585324,0.011325498602110943,-2.8053223286490407,1180206.0,0.8432163537551919,265888885.4433365,6.0712538059296834,True,LOW_VOLUME,True,True
JINDALSTEL-2025-07-28,JINDALSTEL,2025-07-28,996.6845150747862,997.6309516226665,968.3415831197124,974.0201416015625,1295974,-0.02244660908794982,0.01043466525382271,-2.1511575639406897,1490833.0,0.8692952195182156,1402365909.3231812,20.591859853576256,True,LOW_VOLUME,True,True
JSWINFRA-2025-07-28,JSWINFRA,2025-07-28,314.0029488969449,314.3020346184064,303.0858636764332,304.73089599609375,1153582,-0.027985438211592162,0.012618501267843493,-2.217809993244537,1445896.5,0.7978316566918863,453031058.16215515,8.081976888792875,True,LOW_VOLUME,True,True
MANYAVAR-2025-07-28,MANYAVAR,2025-07-28,776.715590768982,777.6555771290101,748.1700801563678,752.9688720703125,126113,-0.03414135751821068,0.013011204266091972,-2.623996735427883,156435.0,0.8061686962636239,123015595.3427124,19.984904638848125,True,LOW_VOLUME,True,True
MCX-2025-07-28,MCX,2025-07-28,1593.9916591473,1593.9916591473,1530.9872264130413,1536.6517333984375,2298115,-0.03837060082228827,0.015308406797817134,-2.506505172553922,2680875.0,0.8572257192148086,4574772803.463135,46.29474301247816,True,LOW_VOLUME,True,True
PFC-2025-07-28,PFC,2025-07-28,391.9152788820318,393.9464116894039,382.0429891672346,382.75152587890625,3493261,-0.023970007199212273,0.011685119096308915,-2.0513275903866397,4342558.5,0.8044246266342756,1703679693.7671509,8.718960723785147,True,LOW_VOLUME,True,True
TIINDIA-2025-07-28,TIINDIA,2025-07-28,2875.995207866492,2905.2545134289717,2808.189723923704,2817.676513671875,86121,-0.023329911677268722,0.011405949984744066,-2.0454159196273394,221614.5,0.3886072436595981,667556441.7984619,74.26674880803736,True,LOW_VOLUME,True,True
TRIVENI-2025-07-28,TRIVENI,2025-07-28,362.83200430870306,363.6231524469646,354.8218067116966,357.1952209472656,272042,-0.014729842198661136,0.006976651223361833,-2.111305514218221,352489.0,0.7717744383512677,126960559.49546814,9.446936575638043,True,LOW_VOLUME,True,True
ZENTEC-2025-07-28,ZENTEC,2025-07-28,1687.436767578125,1687.436767578125,1687.436767578125,1687.436767578125,66812,-0.04995510072406528,0.017351799077163766,-2.878957997491444,285225.0,0.23424314137961258,553688243.369751,63.72228530573512,True,LOW_VOLUME,True,True
MUTHOOTFIN-2025-07-29,MUTHOOTFIN,2025-07-29,2624.8059416536485,2627.6815294519447,2560.747490516689,2595.15673828125,320111,-0.011669166372159756,0.005614047554913755,-2.0785656441307117,330101.5,0.9697350663356573,875950531.7103271,54.895928257765654,True,LOW_VOLUME,True,True
PETRONET-2025-07-29,PETRONET,2025-07-29,289.13487748002865,290.14683778628046,280.65359950554273,282.24383544921875,2552471,-0.028367556732434518,0.012959241526228333,-2.188982794635099,2738864.5,0.9319449720860598,798781606.1788177,6.384579144283193,True,LOW_VOLUME,True,True
TIMKEN-2025-07-29,TIMKEN,2025-07-29,3446.2165901239723,3446.2165901239723,3332.8081868247345,3356.788818359375,53490,-0.025610539791104614,0.01236809819269605,-2.0706934398555195,94108.0,0.5683895099247673,317494394.1906738,93.36942116625923,True,LOW_VOLUME,True,True
ZENTEC-2025-07-29,ZENTEC,2025-07-29,1603.0999755859375,1603.0999755859375,1603.0999755859375,1603.0999755859375,64039,-0.04997923099259649,0.01836735660005875,-2.721090033850414,259394.0,0.24687926474783534,496740659.9291382,65.19475006905314,True,LOW_VOLUME,True,True
ZENTEC-2025-07-30,ZENTEC,2025-07-30,1522.9549560546875,1522.9549560546875,1522.9549560546875,1522.9549560546875,119267,-0.04999377503075364,0.02057181452657027,-2.4302073580423533,248612.0,0.479731469116535,469694355.47106934,66.26262645921005,True,LOW_VOLUME,True,True
APOLLOTYRE-2025-07-31,APOLLOTYRE,2025-07-31,450.7642308477942,454.9608310254571,441.43295486968964,444.0496826171875,405420,-0.022497520574878638,0.011095777927220845,-2.0275748777998106,741407.5,0.5468247893364985,331505449.1875305,10.21501316214823,True,LOW_VOLUME,True,True
HAPPSTMNDS-2025-07-31,HAPPSTMNDS,2025-07-31,606.1882650960288,607.3211672363349,595.9923863389823,598.0610961914062,181751,-0.02419040820622964,0.01092275822808327,-2.214679451938632,196522.0,0.9248379316310642,120040132.828125,15.398443392664452,True,LOW_VOLUME,True,True
HUDCO-2025-07-31,HUDCO,2025-07-31,205.7242250505649,206.8751268791904,202.36741951360932,203.58546447753906,2978420,-0.023731740670823953,0.01087685279676167,-2.1818572995572327,2985725.0,0.9975533580621122,648268948.7948608,5.306725032192673,True,LOW_VOLUME,True,True
SAILIFE-2025-07-31,SAILIFE,2025-07-31,831.0,837.2999877929688,800.5,808.4500122070312,250984,-0.04472406490828973,0.01527259412156837,-2.9283869231572908,406077.0,0.6180699719511324,336580154.4867554,25.739605415508457,True,LOW_VOLUME,True,True
UNOMINDA-2025-07-31,UNOMINDA,2025-07-31,1053.5950456380494,1056.7877091806358,1033.740341915765,1039.0283203125,413690,-0.02654702285939947,0.012761013322353515,-2.080322478223336,445030.0,0.9295777812731726,481153192.4888916,27.472879931893686,True,LOW_VOLUME,True,True
WHIRLPOOL-2025-07-31,WHIRLPOOL,2025-07-31,1336.2259922799249,1356.5258532152566,1309.7865886809213,1321.5704345703125,219175,-0.03569373583776314,0.016480349295151336,-2.165836123889956,243274.5,0.9009370073723304,331529327.9248047,45.070229240633914,True,LOW_VOLUME,True,True
BALRAMCHIN-2025-08-01,BALRAMCHIN,2025-08-01,584.5714482504484,587.399995543742,554.8466231044673,558.9158325195312,153810,-0.040711990789772834,0.011033452855123397,-3.6898685592215292,251961.5,0.6104504061136324,147457800.96206665,15.092057511755055,True,LOW_VOLUME,True,True
BPCL-2025-08-01,BPCL,2025-08-01,313.4518549569677,313.7376656869692,301.5902153808861,302.82879638671875,4105518,-0.03477059361094803,0.015069128591706416,-2.3074057268370978,5950824.0,0.6899074817201786,1932004606.102295,7.668566415519822,True,LOW_VOLUME,True,True
CENTRALBK-2025-08-01,CENTRALBK,2025-08-01,35.44837852973709,35.49705724132589,34.85448859208993,34.981056213378906,3821663,-0.013183206386170432,0.006314976075714718,-2.0876098702683334,5861571.5,0.6519860757477751,215849699.94455528,0.7761092687293506,True,LOW_VOLUME,True,True
FLUOROCHEM-2025-08-01,FLUOROCHEM,2025-08-01,3573.277695757861,3582.7701979761146,3477.253444160349,3492.7412109375,44988,-0.027406817107366588,0.011695198184265947,-2.3434247693415027,85618.0,0.5254502557873344,307393371.78149414,95.65828475315371,True,LOW_VOLUME,True,True
GLAND-2025-08-01,GLAND,2025-08-01,2025.6828336255371,2027.6495159882804,1918.9903154467163,1945.54052734375,167710,-0.04179585465357216,0.01741347975208204,-2.4002011802709817,445287.0,0.37663349704797133,866600958.5949707,66.41412920555355,True,LOW_VOLUME,True,True
GODREJIND-2025-08-01,GODREJIND,2025-08-01,1147.4000244140625,1147.4000244140625,1106.199951171875,1114.800048828125,40474,-0.028412040171068687,0.013874056198283557,-2.047853905520702,110674.0,0.3657046822198529,125231580.19677734,36.49357438151544,True,LOW_VOLUME,True,True
HINDPETRO-2025-08-01,HINDPETRO,2025-08-01,386.0321141464972,386.1238356198341,368.7895407587842,370.34869384765625,3787580,-0.035010221956810916,0.014845784765458149,-2.3582601061460613,4267459.5,0.8875491378418471,1710455928.616867,10.961658464607392,True,LOW_VOLUME,True,True
ICICIGI-2025-08-01,ICICIGI,2025-08-01,1894.3288979649067,1918.3593530935461,1848.0555412231015,1854.212158203125,503165,-0.03098076341565792,0.010452228057133833,-2.9640343902095583,519320.5,0.9688910797859895,998340107.9653931,41.280432259069336,True,LOW_VOLUME,True,True
IOB-2025-08-01,IOB,2025-08-01,37.560001373291016,37.66999816894531,36.560001373291016,36.810001373291016,2963737,-0.0199680503881271,0.009114684274786419,-2.1907561234308366,4954701.0,0.5981666704004944,194821420.6158371,0.9215732859407578,True,LOW_VOLUME,True,True
IOC-2025-08-01,IOC,2025-08-01,135.10018418551337,135.99260158566136,130.7589084350048,131.1028594970703,8981850,-0.03152038196522311,0.01341022324808022,-2.350474066099944,9174778.0,0.9789719162687097,1275432012.4939957,2.863035253062069,True,LOW_VOLUME,True,True
MAHABANK-2025-08-01,MAHABANK,2025-08-01,54.410466837128745,54.604509757324095,52.40208856269742,52.65435028076172,6696783,-0.03227531600686151,0.008123724229634076,-3.9729704128958736,8988108.5,0.7450714463449123,500008482.1218071,1.1894213718253315,True,LOW_VOLUME,True,True
MAPMYINDIA-2025-08-01,MAPMYINDIA,2025-08-01,1784.7617267844537,1808.1929561584395,1726.4329217470845,1752.656005859375,55553,-0.02452824907274953,0.010462859112062827,-2.344316100411832,91249.0,0.6088066718539381,164489585.3320923,46.19193165316476,True,LOW_VOLUME,True,True
PFIZER-2025-08-01,PFIZER,2025-08-01,5162.2478884456295,5162.2478884456295,4944.776141715458,4973.80517578125,14853,-0.02695162705320797,0.01118041844198181,-2.4106098705578143,22804.0,0.6513330994562357,120619455.7097168,117.33683913230551,True,LOW_VOLUME,True,True
RITES-2025-08-01,RITES,2025-08-01,248.52498697055015,250.2588704697544,241.7820609674732,242.7935028076172,425007,-0.018305669626918042,0.008010768447833029,-2.285132786714096,445680.5,0.9536136312896795,115426985.92967224,6.6957578077537425,True,LOW_VOLUME,True,True
SBILIFE-2025-08-01,SBILIFE,2025-08-01,1837.4456653892394,1840.7411330059845,1786.4166280838715,1793.7064208984375,559870,-0.02417559050187068,0.00930140142757675,-2.599134193928563,728259.5,0.7687781621798274,1322492833.0500488,33.894531584916905,True,LOW_VOLUME,True,True
TATACOMM-2025-08-01,TATACOMM,2025-08-01,1704.5995945997904,1716.5905333656783,1645.041199463863,1652.17626953125,214125,-0.03333911131747114,0.01081217420280987,-3.0834789277448897,381193.0,0.561723326503897,658760395.1312866,45.89093345338109,True,LOW_VOLUME,True,True
TIMKEN-2025-08-01,TIMKEN,2025-08-01,3294.3390901233356,3294.3390901233356,3138.565009917868,3152.5537109375,77186,-0.04935367791034884,0.01319708805753697,-3.7397399862132867,94108.0,0.820185318995197,317494394.1906738,96.93254041993859,True,LOW_VOLUME,True,True
UCOBANK-2025-08-01,UCOBANK,2025-08-01,29.01548968068077,29.399083689691484,28.523701719991266,28.661401748657227,5280228,-0.021819461242727156,0.009224639323239232,-2.3653457309445516,5998761.0,0.8802197653815513,188495277.8756466,0.7225923663773439,True,LOW_VOLUME,True,True
WELSPUNLIV-2025-08-01,WELSPUNLIV,2025-08-01,125.67448586170892,125.67448586170892,120.44762317433205,121.01728057861328,2561807,-0.03957807493191001,0.01938109528083989,-2.042096917558463,2646420.5,0.9680271899344794,374334410.049263,4.969601956708411,True,LOW_VOLUME,True,True
AJANTPHARM-2025-08-06,AJANTPHARM,2025-08-06,2562.5179925710695,2591.915904531732,2474.1283184575086,2490.39501953125,106341,-0.03581462406615932,0.015849413242972035,-2.259681384863902,112131.5,0.9483597383429277,298491543.8664551,79.9715233751184,True,LOW_VOLUME,True,True
BALKRISIND-2025-08-06,BALKRISIND,2025-08-06,2522.4857324407076,2522.4857324407076,2373.5200395800357,2383.649658203125,346497,-0.056932847257652575,0.01540548880532637,-3.6956209554329966,356020.0,0.9732515027245661,938804508.5664062,75.62955458195005,True,LOW_VOLUME,True,True
DABUR-2025-08-06,DABUR,2025-08-06,514.720102047584,514.720102047584,502.7886673151751,504.752685546875,931299,-0.020392623900692963,0.009845797995396291,-2.071200720371083,2202854.5,0.4227691842561549,1112706845.6184082,9.52518563565089,True,LOW_VOLUME,True,True
HUDCO-2025-08-06,HUDCO,2025-08-06,209.80032153167636,210.059279169058,202.64552469877214,203.1538543701172,2845652,-0.03163588687575858,0.014737008838710047,-2.1466966072965805,3015016.0,0.943826500423215,635622792.1309509,5.58024638152385,True,LOW_VOLUME,True,True
SHYAMMETL-2025-08-06,SHYAMMETL,2025-08-06,978.4016076582058,982.1264868751786,932.6601029990368,944.28173828125,341613,-0.032023152692346346,0.015670783084049088,-2.043494094748969,358488.5,0.9529259655470119,351134440.74224854,28.03696217892599,True,LOW_VOLUME,True,True
SYNGENE-2025-08-06,SYNGENE,2025-08-06,692.9390512090889,696.728315626062,666.4140785644416,669.6549072265625,1150586,-0.0376182010390429,0.015594177281760643,-2.412323546112441,1210369.5,0.9506072319238051,828161756.057251,18.41298597923068,True,LOW_VOLUME,True,True
ALKEM-2025-08-08,ALKEM,2025-08-08,4824.403898378464,4824.899013721072,4703.595754781959,4717.458984375,45812,-0.02055918626582809,0.01023295705693173,-2.0091148776884045,79169.5,0.5786571849007509,394858200.7973633,97.31210624635295,True,LOW_VOLUME,True,True
COCHINSHIP-2025-08-08,COCHINSHIP,2025-08-08,1682.6618137036533,1694.689322138154,1620.2378764318155,1631.1719970703125,607511,-0.030542997915196324,0.014998870047436219,-2.036353259852204,911543.5,0.6664640798820901,1689631375.9972534,59.792978194870884,True,LOW_VOLUME,True,True
GILLETTE-2025-08-08,GILLETTE,2025-08-08,10322.17536483802,10322.17536483802,9726.255962331907,9891.681640625,17904,-0.03981598438919698,0.017330263523675494,-2.2974829167948276,28790.5,0.62187179798892,311825825.81152344,370.7065171134556,True,LOW_VOLUME,True,True
INOXWIND-2025-08-08,INOXWIND,2025-08-08,145.60000610351562,146.5399932861328,139.11000061035156,139.72000122070312,4681160,-0.040648161176565334,0.01865220504617882,-2.1792684069218247,5255865.5,0.8906544507274777,806258507.3592834,4.923370960197199,True,LOW_VOLUME,True,True
IRB-2025-08-08,IRB,2025-08-08,22.27845467090768,22.27845467090768,21.491107593676524,21.55052947998047,12995304,-0.02857132539884588,0.014219629247281622,-2.009287647517806,15263134.0,0.8514178018747657,354889507.7429733,0.5815058966120742,True,LOW_VOLUME,True,True
RVNL-2025-08-08,RVNL,2025-08-08,342.8482187240129,342.8482187240129,331.18269122059337,332.76446533203125,2140972,-0.028571286029037135,0.01416004731231567,-2.017739446688665,3196970.0,0.6696878606930938,1201165514.2718506,9.49179796333406,True,LOW_VOLUME,True,True
SCHNEIDER-2025-08-08,SCHNEIDER,2025-08-08,934.7000122070312,934.7000122070312,934.7000122070312,934.7000122070312,51565,-0.04990849379464535,0.022860958534084954,-2.1831321604574625,147160.5,0.35039973362417226,134445284.11019897,44.12178644544822,True,LOW_VOLUME,True,True
SIEMENS-2025-08-08,SIEMENS,2025-08-08,3131.611235171324,3131.611235171324,3008.2175926034042,3016.974609375,263161,-0.027333997596656556,0.013180035873193928,-2.0738940212028942,366191.5,0.7186431143267935,1141325124.39563,76.12944490446729,True,LOW_VOLUME,True,True
IKS-2025-08-12,IKS,2025-08-12,1581.0999755859375,1602.199951171875,1538.4000244140625,1544.0,153067,-0.028319697923222198,0.010597150369165163,-2.6723880417536443,197247.5,0.7760149051318774,315089047.1472168,53.69136660962531,True,LOW_VOLUME,True,True
MUTHOOTFIN-2025-08-12,MUTHOOTFIN,2025-08-12,2570.663791195567,2575.126060712674,2488.95477509754,2511.960205078125,261504,-0.02185499044147199,0.00924693610736791,-2.363484530195688,308686.0,0.8471521222212863,815711167.1762695,60.722567506034956,True,LOW_VOLUME,True,True
DCMSHRIRAM-2025-08-14,DCMSHRIRAM,2025-08-14,1319.5810665696106,1329.1856538463444,1260.6667750279537,1270.2713623046875,71725,-0.037584297569808744,0.016421040134005072,-2.2887890939367663,101786.0,0.704664688660523,138497811.34057617,52.88507491567025,True,LOW_VOLUME,True,True
JKCEMENT-2025-08-21,JKCEMENT,2025-08-21,7497.096003047685,7505.56448358269,7023.857384915108,7107.5458984375,96041,-0.05372063454998366,0.015217942179476578,-3.530085337190536,99138.5,0.9687558314882715,661037133.765625,234.23913022640167,True,LOW_VOLUME,True,True
ASIANPAINT-2025-08-22,ASIANPAINT,2025-08-22,2536.797392644195,2543.231442409305,2475.7234608988533,2479.0888671875,523774,-0.024195452506883153,0.010658233877256198,-2.2701183690962417,934816.0,0.5602963577859172,2354536233.8046875,44.51191779000902,True,LOW_VOLUME,True,True
ICICIGI-2025-08-22,ICICIGI,2025-08-22,1949.3406141387431,1963.0439384687904,1894.6268341053742,1897.307861328125,383276,-0.028671622524237717,0.01175462781322114,-2.4391774014306953,430583.5,0.8901316469395599,812739752.298584,43.01487875978305,True,LOW_VOLUME,True,True
FACT-2025-08-26,FACT,2025-08-26,1001.654855798593,1011.2511068983431,961.7205968256229,965.3192138671875,340028,-0.049414284531103636,0.02201626307877479,-2.244444679567008,387766.0,0.8768896705745217,383151605.30477905,36.669158585159764,True,LOW_VOLUME,True,True
