Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ONESOURCE-2025-04-07,ONESOURCE,2025-04-07,1379.949951171875,1408.0,1319.5,1376.4000244140625,284502,-0.0814201802003488,0.033985323069474355,-2.3957453643711415,150576.0,1.8894246094995217,241068802.14569092,100.29857109986803,False,HIGH_VOLUME,True,True
PATANJALI-2025-04-07,PATANJALI,2025-04-07,593.1457675944727,599.4379698148547,572.2154593844018,583.37060546875,2638569,-0.04047891606209353,0.011387564739135107,-3.554659577300276,1792674.0,1.4718621455992555,1036764670.1481628,15.774706377329482,True,MIDDLE_VOLUME,True,True
PCBL-2025-04-07,PCBL,2025-04-07,363.80142398272216,385.14444085637524,351.23813629869124,381.1183776855469,2044419,-0.07390386135439841,0.023205288758917097,-3.184785249698708,1262244.5,1.619669564810938,485974389.94758606,19.39529385162268,True,HIGH_VOLUME,True,True
PFIZER-2025-04-07,PFIZER,2025-04-07,3539.2105367694026,3768.9579919055413,3539.2105367694026,3742.66015625,28382,-0.02577611428195936,0.008593787455805878,-2.9993893163537892,28043.0,1.012088578254823,107628985.09753418,118.97494138464018,True,MIDDLE_VOLUME,True,True
PTCIL-2025-04-07,PTCIL,2025-04-07,12417.5498046875,13121.849609375,12417.5498046875,12800.5498046875,23263,-0.07223904729656272,0.02570126171897793,-2.8107198816321564,13584.0,1.7125294464075382,182906932.3623047,693.721054226127,True,HIGH_VOLUME,True,True
RADICO-2025-04-07,RADICO,2025-04-07,2191.9507661323955,2263.3883856336893,2191.9507661323955,2239.775146484375,180520,-0.03952139178182701,0.01778252071473404,-2.2224853504082143,150006.5,1.2034145187041896,339829750.6713867,88.64892230781552,True,MIDDLE_VOLUME,True,True
RALLIS-2025-04-07,RALLIS,2025-04-07,195.98544904163393,200.43320015013322,192.78188370331944,197.95460510253906,378376,-0.051495100411801165,0.023955822582847102,-2.1495859820181167,345965.5,1.0936813063730344,72765385.87127686,9.066414972849207,False,MIDDLE_VOLUME,True,False
RELIANCE-2025-04-07,RELIANCE,2025-04-07,1122.5059464290011,1161.2216449878495,1105.304523000697,1155.7191162109375,22156106,-0.032373254415905106,0.015958174750221404,-2.0286314019374903,14090956.5,1.572363522660793,17414133150.63983,28.571313620630843,True,HIGH_VOLUME,True,True
SAGILITY-2025-04-07,SAGILITY,2025-04-07,38.33379364013672,38.5431036183068,38.33379364013672,38.33379364013672,3081261,-0.050135830266045844,0.023357496387109756,-2.146455657538459,5406627.0,0.5699044894349101,224764394.30624962,1.9075018081773754,True,LOW_VOLUME,True,True
SAIL-2025-04-07,SAIL,2025-04-07,100.08559265910202,104.82618045820632,100.08559265910202,103.33486938476562,28546459,-0.0707815253559253,0.02313882079211272,-3.05899449206385,23190752.0,1.2309414977142612,2519920852.4070168,4.432746042823889,True,MIDDLE_VOLUME,True,True
SAILIFE-2025-04-07,SAILIFE,2025-04-07,679.5,688.9500122070312,657.0,664.2000122070312,464790,-0.07357556189673031,0.020580820930551674,-3.574957585268592,358552.0,1.296297329257681,254727696.5727539,34.26583537089161,True,MIDDLE_VOLUME,True,True
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,98.0,103.29000091552734,97.61000061035156,102.66999816894531,9329907,-0.07161586428438771,0.03515764647389995,-2.0369925597139535,9772358.5,0.9547241845456242,1056912990.7552567,6.15973673638809,True,LOW_VOLUME,True,True
SARDAEN-2025-04-07,SARDAEN,2025-04-07,394.095105491616,457.09466902737995,394.095105491616,452.97088623046875,2040016,-0.08048414410583582,0.03600129348799669,-2.235590344348886,1170005.0,1.7435959675386004,612220564.5501099,31.777194882311505,True,HIGH_VOLUME,True,True
SBFC-2025-04-07,SBFC,2025-04-07,82.0,90.0,82.0,88.8499984741211,1873478,-0.0441097214495243,0.017580789734231946,-2.5089726978326397,1646240.5,1.1380342058162218,148224347.2885971,3.6117792716486368,True,MIDDLE_VOLUME,True,True
SBICARD-2025-04-07,SBICARD,2025-04-07,760.8345327155733,826.0062380392935,760.8345327155733,809.2150268554688,1178513,-0.04239390202820803,0.009037572886976429,-4.690850359757502,960489.5,1.2269920701892107,813079129.2876587,24.356837880549644,True,MIDDLE_VOLUME,True,True
SBILIFE-2025-04-07,SBILIFE,2025-04-07,1447.9871602224607,1483.437880352045,1428.5642087991305,1458.772216796875,916977,-0.03424562660245034,0.01578283893558075,-2.1698014370055554,1015401.5,0.9030683921581758,1498218798.0593262,36.35917087512445,True,LOW_VOLUME,True,True
SBIN-2025-04-07,SBIN,2025-04-07,702.9595626780941,725.7816862623683,702.9595626780941,719.2335815429688,14923235,-0.026776940673474137,0.012628923228833092,-2.120286915066497,7502479.5,1.9891070678700289,5333276462.735748,15.91763567440465,True,HIGH_VOLUME,True,True
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2804.050095609782,2983.00057674546,2776.462455704726,2945.528564453125,38086,-0.04417082038416065,0.02111092922691947,-2.0923200447205565,55064.5,0.6916615968545978,183938847.31030273,143.9666262035388,True,LOW_VOLUME,True,True
SHREECEM-2025-04-07,SHREECEM,2025-04-07,29382.76001542195,30025.60023684294,29174.004792554802,29532.8984375,54086,-0.03072047166919467,0.01050717014594474,-2.923762653739008,25049.5,2.159164853589892,727896525.4902344,729.0836736756054,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2025-04-07,SHRIRAMFIN,2025-04-07,586.4273514638894,619.8320758610976,579.7857665270081,604.1382446289062,15188995,-0.060587461631310124,0.023037148777854143,-2.629989597043949,5265431.5,2.8846629188889836,3357404278.2280884,23.988059283751983,True,HIGH_VOLUME,True,True
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,1060.0,1079.449951171875,1045.0,1053.75,327357,-0.05666715550886181,0.020945603844327636,-2.705443869273221,516383.0,0.6339422482924496,553984072.7838135,46.10025814626605,True,LOW_VOLUME,True,True
SOBHA-2025-04-07,SOBHA,2025-04-07,1090.3689153172595,1118.9948752095174,1068.8001348052132,1087.9833984375,308843,-0.08094046255935428,0.018672849185931047,-4.334660541270714,174834.5,1.7664877355441861,213359853.5947876,50.09940298066589,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-04-07,SONATSOFTW,2025-04-07,280.7750982628438,293.3255742063124,275.43751692580537,289.5748596191406,1533765,-0.06330709995245853,0.026344891020462592,-2.403012405831805,843590.5,1.8181392512125254,280880016.7612915,18.548951192078587,True,HIGH_VOLUME,True,True
SRF-2025-04-07,SRF,2025-04-07,2557.248489887562,2754.7482311085655,2557.248489887562,2701.517822265625,1368024,-0.04891675571902665,0.01662813420941434,-2.9418066454702707,702560.0,1.9471988157595082,2071618113.6914062,103.51662276128529,True,HIGH_VOLUME,True,True
SUNDRMFAST-2025-04-07,SUNDRMFAST,2025-04-07,851.548123556162,860.8228738769941,820.0732908801499,838.7213745117188,221810,-0.03720702540676735,0.016854292709623415,-2.2075696706942196,103328.5,2.1466487948629855,96178753.48150635,30.135273097279473,False,HIGH_VOLUME,True,False
SUPREMEIND-2025-04-07,SUPREMEIND,2025-04-07,3066.9456000961354,3124.45589996817,3047.8412952537537,3064.97607421875,202784,-0.050692478505467764,0.017677923534675122,-2.8675584214421352,183275.5,1.1064435781105495,609737814.0263672,130.42733027282753,True,MIDDLE_VOLUME,True,True
SUZLON-2025-04-07,SUZLON,2025-04-07,46.900001525878906,53.099998474121094,46.150001525878906,52.119998931884766,81905901,-0.05852604123456173,0.025146641615241935,-2.3273899604584893,52056856.0,1.5733931568975277,2936307762.456314,2.880078633353359,True,HIGH_VOLUME,True,True
SWANCORP-2025-04-07,SWANCORP,2025-04-07,361.94703594407275,392.5256391743795,361.94703594407275,382.88238525390625,3489044,-0.08468716883053218,0.036921903850596675,-2.293683694459965,2130030.5,1.6380253709982087,897739065.1034088,27.78885511071769,True,HIGH_VOLUME,True,True
SWIGGY-2025-04-07,SWIGGY,2025-04-07,310.0,327.45001220703125,306.95001220703125,321.70001220703125,6536264,-0.046390969655658365,0.020769683545208438,-2.2335905867165105,6485785.5,1.0077829431762737,2314652122.156082,18.50518170437681,True,MIDDLE_VOLUME,True,True
SYNGENE-2025-04-07,SYNGENE,2025-04-07,659.8989391949889,704.3367708642811,649.1005265394301,693.787109375,608205,-0.038018347965453,0.01693590830975691,-2.2448366671630087,413361.5,1.4713634433782536,284506999.5319824,26.02524364095293,True,MIDDLE_VOLUME,True,True
TATACONSUM-2025-04-07,TATACONSUM,2025-04-07,1003.0162237492295,1060.7954223347822,1003.0162237492295,1030.9215087890625,3200820,-0.037229305462455065,0.018595080677119055,-2.0021050786977828,1634822.5,1.9579006283556777,1553750643.9967346,29.410881029919757,True,HIGH_VOLUME,True,True
TATAELXSI-2025-04-07,TATAELXSI,2025-04-07,4652.97807095844,4759.831429581703,4565.552595721225,4670.75439453125,345270,-0.04911351902865435,0.0220426715443893,-2.2281110041380447,201068.5,1.7171759872879142,1069408137.3051758,180.7701379061703,True,HIGH_VOLUME,True,True
TATASTEEL-2025-04-07,TATASTEEL,2025-04-07,122.55555075002937,124.80559990848474,119.99912031177419,123.97259521484375,121806340,-0.07771214225404333,0.024033494636152106,-3.233493232280325,33392776.5,3.64768530104108,4936003968.606445,4.799254190556065,True,HIGH_VOLUME,True,True
TATATECH-2025-04-07,TATATECH,2025-04-07,583.6885098413668,599.3957540017224,578.8405986300597,589.8938598632812,2470876,-0.06212423624543084,0.022787527774569178,-2.726238531007358,1600416.5,1.543895604675408,1027580960.3474731,24.367659926992438,True,HIGH_VOLUME,True,True
TBOTEK-2025-04-07,TBOTEK,2025-04-07,1050.050048828125,1064.449951171875,996.0,1039.0999755859375,303773,-0.06823886201391072,0.02785696761694202,-2.449615584591098,118558.5,2.56222033848269,154341807.33898926,65.32409383156023,True,HIGH_VOLUME,True,True
TEGA-2025-04-07,TEGA,2025-04-07,1198.8873913271482,1373.667843840843,1198.8873913271482,1342.4481201171875,29282,-0.051023964603935545,0.025416093024774503,-2.0075455560459115,28806.5,1.016506691198167,39918033.35455322,69.53141935006319,False,MIDDLE_VOLUME,True,False
THERMAX-2025-04-07,THERMAX,2025-04-07,2987.6445392567716,3326.884715551291,2987.6445392567716,3227.245361328125,66101,-0.08253902461691309,0.03070453577029729,-2.688170413465721,111282.0,0.5939954350209378,393723450.3562012,189.1612015917057,True,LOW_VOLUME,True,True
TIMKEN-2025-04-07,TIMKEN,2025-04-07,2195.4846094650566,2310.895846727748,2177.6833829018265,2278.4580078125,178079,-0.07121412505188773,0.020296239475464304,-3.508734962354824,98496.5,1.8079728721325123,256107064.44665527,111.76660471856165,True,HIGH_VOLUME,True,True
TMB-2025-04-07,TMB,2025-04-07,408.79919514743113,408.8471814553798,384.9441702585585,395.93572998046875,114312,-0.031352644229584725,0.013565498736546324,-2.3112046846548067,69164.0,1.6527673356081198,28011234.21234131,10.40651559361165,False,HIGH_VOLUME,True,False
TMPV-2025-04-07,TMPV,2025-04-07,551.1500367316361,572.2913851522073,526.8129030846994,570.0789184570312,49463598,-0.055550977208561725,0.02406404129465709,-2.308464173924753,10990262.5,4.500674847393317,7389488428.5980835,23.966173153868528,True,HIGH_VOLUME,True,True
TRENT-2025-04-07,TRENT,2025-04-07,4996.328010546062,4996.328010546062,4478.791929442876,4731.22314453125,7644740,-0.14774802730465608,0.022487386698429816,-6.570262222376093,1111782.0,6.876114202244684,5636515027.666992,250.92406450401685,True,HIGH_VOLUME,True,True
TTML-2025-04-07,TTML,2025-04-07,50.20000076293945,56.20000076293945,50.099998474121094,54.470001220703125,5388062,-0.058264158419681245,0.02480685800889584,-2.3487117311989887,4224360.5,1.2754740036983112,255677664.87631226,3.43613226569198,True,MIDDLE_VOLUME,True,True
TVSMOTOR-2025-04-07,TVSMOTOR,2025-04-07,2237.4295391663168,2386.558193898423,2213.3637536761094,2359.9013671875,1050483,-0.03927059690687096,0.014781313996570726,-2.656773066046886,582237.5,1.804217351166835,1392258483.791748,83.38736382750163,True,HIGH_VOLUME,True,True
UFLEX-2025-04-07,UFLEX,2025-04-07,459.43829144548516,470.15852427639334,450.1507277134448,465.8111572265625,93637,-0.05860612746960392,0.016040813194900437,-3.6535633672384824,77954.0,1.2011827488005746,36615516.24346924,19.465656732630524,False,MIDDLE_VOLUME,True,False
USHAMART-2025-04-07,USHAMART,2025-04-07,295.40041632336295,301.2099518344522,289.4924079968957,295.74505615234375,490527,-0.0728507271315163,0.022935244483323604,-3.176365840987073,486064.0,1.0091819184304947,160177811.76457214,13.809062034024725,True,MIDDLE_VOLUME,True,True
VAIBHAVGBL-2025-04-07,VAIBHAVGBL,2025-04-07,194.6606328104072,200.22511469469384,187.72909975733506,193.12030029296875,742633,-0.06827682112282363,0.03343155580801083,-2.0422866801330026,509994.5,1.4561588409286768,111631713.07453918,12.131717421691434,False,MIDDLE_VOLUME,True,True
VEDL-2025-04-07,VEDL,2025-04-07,345.4829787110999,355.9889481184608,338.9926128775127,349.3117980957031,26557078,-0.06825270820305629,0.026660353894132533,-2.5600826033324893,6974796.0,3.8075777413418255,3013143603.5340576,15.927673234457995,True,HIGH_VOLUME,True,True
VIJAYA-2025-04-07,VIJAYA,2025-04-07,811.5155714115772,908.170875991385,811.5155714115772,890.0074462890625,470956,-0.05987767608545935,0.027480431399683113,-2.178920527650444,658304.5,0.7154075355705453,663458364.2926025,62.836711715467175,True,LOW_VOLUME,True,True
VINATIORGA-2025-04-07,VINATIORGA,2025-04-07,1453.6276972743376,1481.605027962318,1406.3350153424672,1452.4329833984375,60042,-0.03422708538605779,0.016440027342961537,-2.0819360376983447,43659.5,1.375233339822948,69847625.0927124,62.06160025059845,False,MIDDLE_VOLUME,True,False
WOCKPHARMA-2025-04-07,WOCKPHARMA,2025-04-07,1213.050048828125,1235.0,1213.050048828125,1213.050048828125,1183892,-0.09997773788267883,0.034189861383633335,-2.924192548219517,267959.5,4.418175134675203,372343301.2424927,73.95871636129924,True,HIGH_VOLUME,True,True
ZEEL-2025-04-07,ZEEL,2025-04-07,93.29198393574234,96.35763909043825,93.19404109016435,95.05498504638672,18208006,-0.07324291528903903,0.02842891024766968,-2.57635324924362,12683437.5,1.4355734397713553,1257452753.6890106,5.1180121019479135,True,MIDDLE_VOLUME,True,True
ZYDUSLIFE-2025-04-07,ZYDUSLIFE,2025-04-07,785.2904278130278,843.7180353316066,785.2904278130278,827.3701171875,1792473,-0.033798649319902174,0.014697919756263845,-2.299553261984447,1314863.5,1.3632388457052766,1173284883.3330078,31.91804506757224,True,MIDDLE_VOLUME,True,True
DELHIVERY-2025-04-08,DELHIVERY,2025-04-08,275.0,276.25,247.14999389648438,248.89999389648438,24061856,-0.07248001402887405,0.024830784671365687,-2.9189578576812516,2398627.0,10.031512194267805,600553161.4833374,13.032718301178473,True,HIGH_VOLUME,True,True
BIOCON-2025-04-09,BIOCON,2025-04-09,314.85197179080495,315.3008462829749,304.22890306688225,305.5256042480469,3481679,-0.049643236375669586,0.024804909121133645,-2.0013472386953364,1551659.0,2.243842880426692,524677768.52770996,13.21736691440809,True,HIGH_VOLUME,True,True
BLUEJET-2025-04-09,BLUEJET,2025-04-09,688.7882018129113,689.1375627614857,624.0021567204822,624.9505004882812,1302604,-0.09862501256654987,0.038630819866896225,-2.5530137052841653,348968.0,3.7327319410375734,296261120.84661865,48.882119139677926,False,HIGH_VOLUME,True,True
CAPLIPOINT-2025-04-09,CAPLIPOINT,2025-04-09,1848.1270678908484,1848.1270678908484,1693.5566922243863,1705.7491455078125,299971,-0.08020930697918116,0.026203295848946314,-3.0610388647887032,79318.5,3.781854170212498,150737706.14697266,108.57907018991081,True,HIGH_VOLUME,True,True
CARTRADE-2025-04-09,CARTRADE,2025-04-09,1524.4000244140625,1530.6500244140625,1362.5,1385.949951171875,681664,-0.09082266532723515,0.041735556952026874,-2.176146000199103,380195.5,1.7929302161651046,626774526.7580566,105.97369031959484,False,HIGH_VOLUME,True,True
CEMPRO-2025-04-09,CEMPRO,2025-04-09,557.1483738802931,565.5553570238933,530.3853294880876,534.5142211914062,435041,-0.04199353728477351,0.006923937552971601,-6.06497920634059,758506.0,0.5735498466722742,420231776.7999573,13.234495858896906,False,LOW_VOLUME,True,True
GAEL-2025-04-09,GAEL,2025-04-09,119.00338691189505,119.5610572561214,108.64660527617566,109.333740234375,2325832,-0.09031405403552517,0.02710017037044747,-3.332600968959662,1091796.0,2.1302807484182025,118562308.10093689,5.739419181602756,False,HIGH_VOLUME,True,True
GLENMARK-2025-04-09,GLENMARK,2025-04-09,1412.9841580161692,1425.1543799174697,1336.6215348845863,1372.9324951171875,1074293,-0.044766783244044595,0.02084665412054213,-2.1474325321074788,546026.0,1.967475907740657,782154686.1655884,57.572253121255706,True,HIGH_VOLUME,True,True
HEXT-2025-04-09,HEXT,2025-04-09,641.5997493703021,641.5997493703021,598.3794479383001,611.9340209960938,1389775,-0.050449117349754435,0.016371116207386186,-3.0815930148362893,915683.5,1.5177460334274888,620441726.71521,32.523280734689436,False,HIGH_VOLUME,True,True
JUBLPHARMA-2025-04-09,JUBLPHARMA,2025-04-09,856.8830481316136,880.0139131649972,816.1191656453567,820.3292846679688,225995,-0.059832004370572456,0.029034279626139654,-2.060736658219187,193342.0,1.1688872567781445,166469613.23849487,48.209593205656276,True,MIDDLE_VOLUME,True,True
MGL-2025-04-09,MGL,2025-04-09,1259.3761946059674,1260.529070623862,1191.113502519766,1195.8692626953125,576621,-0.05107879362949619,0.01663248444710692,-3.0710260870486437,317652.5,1.8152572386491528,407248774.96936035,46.30690316874678,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2025-04-09,MUTHOOTFIN,2025-04-09,2260.537313559803,2260.537313559803,1970.2739163582037,2096.351806640625,5887072,-0.06660420589487936,0.020991477915071305,-3.172916464688719,571989.5,10.29227284766591,1266044548.9604492,86.76332550349005,True,HIGH_VOLUME,True,True
PPLPHARMA-2025-04-09,PPLPHARMA,2025-04-09,221.35658019457904,221.35658019457904,206.8659688500129,208.23507690429688,6114703,-0.059532399212335885,0.024274024864576325,-2.4525145518497413,4825449.5,1.2671779074674805,1062055629.130043,11.907483139412834,True,MIDDLE_VOLUME,True,True
QUESS-2025-04-09,QUESS,2025-04-09,595.1911824197086,601.1711480374807,540.063584675968,547.5385131835938,1139935,-0.08114457170488898,0.027376223546384134,-2.964052787171465,225389.5,5.057622471321867,139035745.5123291,29.023787837450435,True,HIGH_VOLUME,True,True
SAILIFE-2025-04-09,SAILIFE,2025-04-09,676.0,680.9500122070312,636.0999755859375,640.25,253434,-0.060252441697449255,0.024932323129991354,-2.4166396923105395,375437.5,0.6750364574662894,269862740.30685425,34.35268464228425,True,LOW_VOLUME,True,True
SBIN-2025-04-09,SBIN,2025-04-09,738.5890580792018,739.5038802710596,713.552140856178,714.7077026367188,11319387,-0.03434810955308165,0.015543105235975,-2.2098614808051282,7616517.5,1.4861630659943996,5561815014.824371,17.354170502243946,True,MIDDLE_VOLUME,True,True
SHARDACROP-2025-04-09,SHARDACROP,2025-04-09,491.47770068936404,495.09760408586254,442.4620034561384,446.17974853515625,390137,-0.0945100138631384,0.04247178525661433,-2.2252423177436342,154015.0,2.5331104113235723,84379829.71942139,35.733483148019296,False,HIGH_VOLUME,True,False
