Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,1592.6442785113234,1592.6442785113234,1454.7981215117484,1493.19140625,117110,-0.05357428164609135,0.02521627225674322,-2.124591656554817,170722.0,0.6859690022375557,250022052.99212646,64.89904612113823,True,LOW_VOLUME,True,True
COHANCE-2025-01-10,COHANCE,2025-01-10,1106.949951171875,1107.0,1056.0,1061.949951171875,194760,-0.038132417729555335,0.015958120239673704,-2.3895306688286384,224851.5,0.8661716733043809,258574195.96453857,48.22116142750677,True,LOW_VOLUME,True,True
CUMMINSIND-2025-01-10,CUMMINSIND,2025-01-10,3017.3576368616414,3025.5690779887154,2904.534604235726,2914.786865234375,632659,-0.035081304666787716,0.016836777891642788,-2.083611537347707,498432.5,1.269297246868934,1639246368.6936035,97.33995311314654,True,MIDDLE_VOLUME,True,True
DALBHARAT-2025-01-10,DALBHARAT,2025-01-10,1786.9857006376628,1795.4242442240072,1707.8123064010774,1715.0098876953125,388362,-0.04150250939916056,0.01716768119407815,-2.417479036917141,219866.5,1.7663536737065446,393970512.7407837,53.88011371289093,True,HIGH_VOLUME,True,True
DLF-2025-01-10,DLF,2025-01-10,765.7154835105678,769.1469869577983,735.4692556333906,737.4301147460938,4994931,-0.036507983342716765,0.015834998174482955,-2.3055249479944337,2471313.0,2.0211648625649605,1985012977.971405,21.68837780452335,True,HIGH_VOLUME,True,True
EMCURE-2025-01-10,EMCURE,2025-01-10,1422.0594103677688,1428.695711979834,1347.2641237919304,1355.097900390625,67882,-0.054979507176212694,0.015679981642742893,-3.5063502259684505,84301.0,0.805233627121861,121074271.0411377,46.36314692932514,True,LOW_VOLUME,True,True
FSL-2025-01-10,FSL,2025-01-10,380.4837389986894,400.7129623497827,361.17400834556423,366.6426696777344,13828399,-0.04101268906521993,0.019779069194359882,-2.073539895240113,2455215.0,5.632255830955741,935041983.1717834,16.997021608989794,True,HIGH_VOLUME,True,True
GLENMARK-2025-01-10,GLENMARK,2025-01-10,1581.421026203909,1592.6434989200015,1534.4361763485697,1537.9276123046875,233851,-0.03238569820213344,0.0132912979258033,-2.436609154570291,423912.0,0.551649870727887,656854387.0384521,43.461561958094286,True,LOW_VOLUME,True,True
GMDCLTD-2025-01-10,GMDCLTD,2025-01-10,305.2649494855132,305.95205299361174,290.0998459616227,292.112060546875,897750,-0.04324051637013593,0.019700886774938246,-2.1948512706109633,438802.0,2.0459113677695178,143737253.2182312,11.00639376159913,True,HIGH_VOLUME,True,True
GNFC-2025-01-10,GNFC,2025-01-10,549.8467225373771,549.8467225373771,524.8141281858865,528.1002807617188,750549,-0.041319333452627394,0.019092429754593798,-2.1641736533133304,443108.5,1.6938266812755793,242982409.9250183,17.313307462505772,True,HIGH_VOLUME,True,True
GODREJPROP-2025-01-10,GODREJPROP,2025-01-10,2492.8999247420843,2508.773148898681,2370.4916145082493,2375.019775390625,559640,-0.04383190217286603,0.018768367533621665,-2.3354136737969107,575655.0,0.9721795172455724,1554647424.2548828,95.91434591586427,True,LOW_VOLUME,True,True
GRAPHITE-2025-01-10,GRAPHITE,2025-01-10,528.0119604503808,529.128185901548,507.58062713784034,509.8130187988281,705945,-0.03985015836056782,0.009894422133251224,-4.0275377201309475,848736.0,0.8317604060626625,456901620.70321655,17.137135272409925,True,LOW_VOLUME,True,True
GRINFRA-2025-01-10,GRINFRA,2025-01-10,1339.4586076269059,1370.8263679442925,1288.7383283605484,1302.033935546875,20279,-0.032138808175277145,0.014876234922258575,-2.1604127888024567,14248.0,1.4232874789444132,21248804.115356445,44.674911444104005,True,MIDDLE_VOLUME,True,False
GSFC-2025-01-10,GSFC,2025-01-10,198.9164371174939,198.9164371174939,189.95114105752293,190.517578125,1291681,-0.043725470868565375,0.021523734224745277,-2.03150022259127,1495283.0,0.863837146546841,300388159.1735916,6.439016292922621,True,LOW_VOLUME,True,True
HBLENGINE-2025-01-10,HBLENGINE,2025-01-10,592.7728493449853,593.8687076009282,557.455530445361,566.7705688476562,1717952,-0.04346362914365709,0.021150833519624334,-2.054936941531421,987199.5,1.7402277857717716,597784405.5324097,24.360256660993986,True,HIGH_VOLUME,True,True
HUDCO-2025-01-10,HUDCO,2025-01-10,213.4532879698425,214.18051219754204,201.4116549104108,202.2899932861328,7397017,-0.05701339899271762,0.02423589198300421,-2.352436585899093,5205772.0,1.4209260413248985,1202592154.6957855,9.31852864162171,True,MIDDLE_VOLUME,True,True
IDBI-2025-01-10,IDBI,2025-01-10,71.71574165065901,71.91154956152668,67.40790038523325,67.97575378417969,10253570,-0.052408771250086805,0.016032214988733424,-3.2689663460050196,4208532.0,2.4363768649020607,313622248.55805206,2.2987022463218034,True,HIGH_VOLUME,True,True
IEX-2025-01-10,IEX,2025-01-10,165.09698389657518,165.98706497377745,160.69439181775624,160.97195434570312,3624984,-0.02802813353571043,0.013988412757432851,-2.0036678944019197,3319481.0,1.0920333630468138,578561495.5167694,5.091304019485369,True,MIDDLE_VOLUME,True,True
IFBIND-2025-01-10,IFBIND,2025-01-10,1985.0,1988.3499755859375,1856.0999755859375,1863.1500244140625,44143,-0.05956136513937116,0.023671004254468844,-2.5162162322761015,35282.5,1.2511301636788776,65173547.07891846,85.99942177702194,False,MIDDLE_VOLUME,True,False
IFCI-2025-01-10,IFCI,2025-01-10,57.4900016784668,58.0,54.099998474121094,54.290000915527344,8352006,-0.056154372679605324,0.027214764396304072,-2.0633789755398886,5517726.0,1.5136681306755717,330604876.46175766,2.7022038332593974,True,HIGH_VOLUME,True,True
INDUSINDBK-2025-01-10,INDUSINDBK,2025-01-10,970.1786023567279,973.4233468462152,931.5411711715404,936.0838012695312,5611356,-0.04414319456720617,0.016520028026252208,-2.6721016754364824,3869317.5,1.450218546294017,3799679074.912781,26.228047462759775,True,MIDDLE_VOLUME,True,True
INOXWIND-2025-01-10,INOXWIND,2025-01-10,161.14999389648438,162.0500030517578,151.7100067138672,155.36000061035156,10512404,-0.0462860255901798,0.0198983374649995,-2.3261252690882017,3844092.0,2.7346910531797888,736256147.6624756,7.5417925333837275,True,HIGH_VOLUME,True,True
IOB-2025-01-10,IOB,2025-01-10,50.0,50.189998626708984,47.900001525878906,48.11000061035156,5333888,-0.03664393405446953,0.016594689013614997,-2.208172387226134,4347398.5,1.2269149009459335,222176393.51753998,1.6649778209354538,True,MIDDLE_VOLUME,True,True
IRB-2025-01-10,IRB,2025-01-10,27.679516979007772,27.8772285687791,26.0731164400475,26.15220069885254,45187714,-0.0468385255257886,0.021767782302929087,-2.1517362161181652,23856174.0,1.89417272023586,681729374.483614,1.0318652361296674,True,HIGH_VOLUME,True,True
IRCON-2025-01-10,IRCON,2025-01-10,197.20395966740966,198.1507897558157,186.53505976232918,187.6478271484375,5549670,-0.05935305437678495,0.019968231303572028,-2.972374141427716,3486220.0,1.591887488454544,749879934.3479004,8.09808085855678,True,HIGH_VOLUME,True,True
J&KBANK-2025-01-10,J&KBANK,2025-01-10,93.0917966858894,93.6110479022987,89.16317527429158,89.5844497680664,3068689,-0.04251304250399113,0.018039012448767672,-2.3567278211449647,1659976.0,1.8486345585719313,167091130.97254944,2.9494358589639553,True,HIGH_VOLUME,True,True
JKCEMENT-2025-01-10,JKCEMENT,2025-01-10,4691.303763304792,4708.100562911665,4454.010326658146,4515.83056640625,167007,-0.04120236955715584,0.01417941410826632,-2.905787872655166,60728.0,2.7500823343433014,280654076.0522461,115.8589260938173,True,HIGH_VOLUME,True,True
KALYANKJIL-2025-01-10,KALYANKJIL,2025-01-10,658.0743118486987,659.669619170957,612.856654309197,624.9213256835938,11749415,-0.05403367306484652,0.023881173840180653,-2.2626054073578894,3620187.5,3.245526647445747,2755866687.877411,36.214056055262624,True,HIGH_VOLUME,True,True
KPITTECH-2025-01-10,KPITTECH,2025-01-10,1375.8626988653702,1375.8626988653702,1334.5853422684622,1346.0841064453125,1963609,-0.04230320988615022,0.016013839366006945,-2.6416656817445356,859740.5,2.2839554493477974,1243811394.3460693,45.33838631271108,True,HIGH_VOLUME,True,True
LAURUSLABS-2025-01-10,LAURUSLABS,2025-01-10,611.3999988301453,612.7955722534625,580.0998629578157,581.8442993164062,2159660,-0.04787531868372008,0.014596323588298115,-3.279957339538688,1399398.0,1.5432778952092256,827651460.609375,16.555295509960853,True,HIGH_VOLUME,True,True
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,552.4341929690677,554.6498907163871,533.4561476060779,534.5640258789062,1291287,-0.03234806623119757,0.012728623878476302,-2.541363979329857,1294675.5,0.9973827418530744,747176121.820221,15.166968462139142,True,LOW_VOLUME,True,True
MAHLIFE-2025-01-10,MAHLIFE,2025-01-10,437.67028513680424,438.1618285702457,419.33569106829543,422.2358093261719,185525,-0.03515670082689859,0.016492862396461725,-2.1316312464015277,121957.5,1.5212266568271735,56194509.423080444,13.214797257526172,True,HIGH_VOLUME,True,False
MAXHEALTH-2025-01-10,MAXHEALTH,2025-01-10,1204.4670417063473,1208.5550263628559,1141.003170340004,1146.5369873046875,1033126,-0.048568587895231885,0.01996053392705638,-2.433230898167382,1914415.0,0.539656239634562,2296893211.720337,42.020916748357756,True,LOW_VOLUME,True,True
MMTC-2025-01-10,MMTC,2025-01-10,73.7699966430664,73.98999786376953,70.0,70.22000122070312,3098559,-0.05694329728582703,0.026395160879179164,-2.1573385192262506,1473887.0,2.1023043150526464,111256856.96139526,3.259383132893934,True,HIGH_VOLUME,True,True
NATCOPHARM-2025-01-10,NATCOPHARM,2025-01-10,1281.340708450619,1282.5297764651546,1218.720330112968,1224.219482421875,587204,-0.04094532163714726,0.017920060770125965,-2.2848874321568187,394423.0,1.4887671357907628,536264729.8751831,38.427639174543515,True,MIDDLE_VOLUME,True,True
NETWEB-2025-01-10,NETWEB,2025-01-10,2757.737415624832,2766.870551427901,2516.3804480672006,2594.487060546875,221094,-0.05907796889057193,0.02507286559860117,-2.3562511695459305,179090.5,1.2345378453910174,513015878.0093994,120.16548432712466,True,MIDDLE_VOLUME,True,True
NETWORK18-2025-01-10,NETWORK18,2025-01-10,66.69999694824219,66.75,62.5,62.97999954223633,5885374,-0.054496337409597806,0.026682564762457395,-2.042395020671875,3137166.0,1.8760161241069169,229056519.0005188,2.7493894496457534,True,HIGH_VOLUME,True,True
NTPC-2025-01-10,NTPC,2025-01-10,309.6972416118905,310.3256209250494,297.37122395832546,297.9996032714844,15941143,-0.037771185887016556,0.012500927560493301,-3.021470663215815,12285805.0,1.297525314784013,3996330909.081726,8.418591616853783,True,MIDDLE_VOLUME,True,True
NUVOCO-2025-01-10,NUVOCO,2025-01-10,352.1000061035156,352.3999938964844,344.8500061035156,346.5,404651,-0.02104820440767108,0.00768823168302118,-2.737717237912365,95237.0,4.248884362170165,34207690.937438965,9.098514149834639,True,HIGH_VOLUME,True,False
OBEROIRLTY-2025-01-10,OBEROIRLTY,2025-01-10,2212.478193503953,2233.3038510851197,2107.3582076180637,2110.630859375,716902,-0.05257314983330719,0.02091787027230065,-2.5133127392478536,650897.5,1.1014053672045139,1437390745.0844727,74.60343285586366,True,MIDDLE_VOLUME,True,True
OLECTRA-2025-01-10,OLECTRA,2025-01-10,1406.6618132072874,1406.6618132072874,1344.6767155393047,1352.624755859375,365478,-0.03889329850091594,0.017453807660209632,-2.228356084705978,270129.5,1.3529732961412952,390466404.3394165,45.44189388112391,True,MIDDLE_VOLUME,True,True
PNB-2025-01-10,PNB,2025-01-10,96.0716055302536,96.21325650813112,92.85127213919446,93.15347290039062,32253243,-0.033225563905011746,0.016369871574714735,-2.0296777377491884,23277397.0,1.385603510564347,2253150534.1139603,2.6582563042314318,True,MIDDLE_VOLUME,True,True
PNBHOUSING-2025-01-10,PNBHOUSING,2025-01-10,880.40775697583,880.8520205363001,831.7375481107681,844.3740234375,1138903,-0.039798040189708006,0.01864250197458447,-2.1348014469283743,858943.5,1.32593470932605,731350585.6768799,33.98603879800344,True,MIDDLE_VOLUME,True,True
PPLPHARMA-2025-01-10,PPLPHARMA,2025-01-10,236.99644984753624,238.79528747756183,217.85885471839688,221.10675048828125,10003146,-0.06704612904145879,0.02205872225354265,-3.0394384711331646,3346954.5,2.9887307998958454,857528151.8019867,11.889065126375817,True,HIGH_VOLUME,True,True
PRAJIND-2025-01-10,PRAJIND,2025-01-10,761.7862931748122,772.8641353647365,713.9611447243756,720.988525390625,839624,-0.05482697970490713,0.02021790986331333,-2.711802558997166,671263.0,1.2508122747715873,517549863.23965454,33.200555699899844,True,MIDDLE_VOLUME,True,True
PREMIERENE-2025-01-10,PREMIERENE,2025-01-10,1197.628905158914,1207.4095899493568,1113.79488179779,1124.8729248046875,2187068,-0.07004964231316169,0.025618421229998505,-2.734346573673142,1909585.5,1.145310330435584,2484789813.9369507,63.74208903619221,False,MIDDLE_VOLUME,True,True
PRSMJOHNSN-2025-01-10,PRSMJOHNSN,2025-01-10,156.02000427246094,157.13999938964844,150.22000122070312,151.24000549316406,205995,-0.03422733334255745,0.016435280141266703,-2.082552475428598,279099.5,0.7380701147798545,48191940.041275024,5.7474360524848125,False,LOW_VOLUME,True,False
RADICO-2025-01-10,RADICO,2025-01-10,2371.2922038763227,2380.956665469536,2261.6447993291204,2272.5546875,157884,-0.04496923825895671,0.016653978997439832,-2.7002098577084612,237809.0,0.6639109537485965,598095145.4656982,84.77914891554961,True,LOW_VOLUME,True,True
RAILTEL-2025-01-10,RAILTEL,2025-01-10,393.21431209946553,393.21431209946553,371.22696657278914,373.09613037109375,1449461,-0.0514007139936391,0.024015253404231714,-2.1403361075749388,1221674.0,1.186454815278053,512345799.2966461,16.092844883527285,True,MIDDLE_VOLUME,True,True
RAIN-2025-01-10,RAIN,2025-01-10,163.2821209870189,163.45024733809788,153.89660815953457,155.3207550048828,1838453,-0.052431597997419366,0.02277167086020148,-2.302492351979984,1408079.5,1.3056457394628642,242792671.14898682,6.4936351828702055,False,MIDDLE_VOLUME,True,True
RAYMONDLSL-2025-01-10,RAYMONDLSL,2025-01-10,1976.510546667563,1976.510546667563,1908.8457717626982,1917.2352294921875,66225,-0.030455241835071645,0.014912748865968684,-2.0422285729340866,88420.0,0.7489821307396517,184798036.24316406,71.56172085113909,False,LOW_VOLUME,True,True
RBA-2025-01-10,RBA,2025-01-10,79.6500015258789,79.66999816894531,76.0,76.26000213623047,1440452,-0.04232067353289848,0.017460415538687525,-2.4238067782022363,1460233.0,0.986453531730895,117554273.7297821,2.8039461175564715,False,LOW_VOLUME,True,True
RECLTD-2025-01-10,RECLTD,2025-01-10,449.1619842727749,451.086577002204,416.48983206211943,420.98052978515625,14067540,-0.06484108516936826,0.02125297484347422,-3.0509180783827015,4568014.5,3.0795742876910746,2167204019.041168,17.029868145263542,True,HIGH_VOLUME,True,True
RTNINDIA-2025-01-10,RTNINDIA,2025-01-10,60.20000076293945,60.689998626708984,57.5,57.75,2552069,-0.040697686576238956,0.018243236639914596,-2.230836960542188,1546917.0,1.6497775898771556,107069024.50263214,2.3055182607893356,True,HIGH_VOLUME,True,True
RVNL-2025-01-10,RVNL,2025-01-10,400.38501925951766,402.8565317240826,386.5445494579541,388.8183288574219,4129451,-0.04143314663768771,0.01992877517340051,-2.079061371166939,2695537.0,1.5319585670684543,1148308702.50589,15.286217946714048,True,HIGH_VOLUME,True,True
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,345.70001220703125,345.70001220703125,327.0,328.6499938964844,215196,-0.04434428691670844,0.021284715292369034,-2.0833864257797563,377466.0,0.5701069765223887,122198607.30848694,15.128546178307,True,LOW_VOLUME,True,True
SBIN-2025-01-10,SBIN,2025-01-10,732.1853132713054,735.1223830791824,714.5631882955921,715.71875,11779296,-0.02261816471187561,0.010659589785812228,-2.1218607063078623,9561275.0,1.2319796261481863,7681318985.47998,18.610098631183064,True,MIDDLE_VOLUME,True,True
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,3362.637430498731,3382.0126259329354,3260.3518812820394,3268.367431640625,33150,-0.03427684053372604,0.014749520146018996,-2.32392919867143,46807.0,0.7082274018843335,162657302.39294434,97.19736514813596,True,LOW_VOLUME,True,True
SHARDACROP-2025-01-10,SHARDACROP,2025-01-10,789.2920608157829,790.605799219079,734.2138796827169,738.3982543945312,197057,-0.06100723925075657,0.02797285619527879,-2.1809442276778754,133709.0,1.4737751385471434,103655706.20880127,37.90856849120917,False,MIDDLE_VOLUME,True,True
SHRIRAMFIN-2025-01-10,SHRIRAMFIN,2025-01-10,554.3227720332325,554.3227720332325,518.0861243914841,521.0242309570312,5999299,-0.05333024891212601,0.02072196524981868,-2.57360961034295,4833642.5,1.2411548847478895,2737207225.882263,19.309380914357998,True,MIDDLE_VOLUME,True,True
SUMICHEM-2025-01-10,SUMICHEM,2025-01-10,496.68953055122466,498.5811061937187,472.8954297417445,473.9407653808594,662488,-0.044555975833621586,0.020294727039310193,-2.1954459277682417,205766.0,3.219618401485182,105676073.15447998,19.324082526489526,True,HIGH_VOLUME,True,True
SUNPHARMA-2025-01-10,SUNPHARMA,2025-01-10,1792.1916406553946,1801.1749585799143,1740.451842534636,1752.2823486328125,857827,-0.022750348324861336,0.008149476442957913,-2.7916331170599626,1499577.5,0.572045792898333,2694142140.9732056,34.381443254858695,True,LOW_VOLUME,True,True
TATACHEM-2025-01-10,TATACHEM,2025-01-10,988.6676391195806,989.1544277158974,943.9317552335722,951.9151000976562,1867534,-0.036557043842643355,0.016659831615621276,-2.194322528948326,672705.5,2.776153903899998,686781266.5988159,29.7017181095155,True,HIGH_VOLUME,True,True
TATAELXSI-2025-01-10,TATAELXSI,2025-01-10,5779.795115706607,6022.643649979995,5751.624685730894,5828.94775390625,1431569,-0.06822260997437113,0.011867274617908836,-5.748801824423679,155363.5,9.214319965757722,1054998152.246582,213.08389721260593,True,HIGH_VOLUME,True,True
TATAPOWER-2025-01-10,TATAPOWER,2025-01-10,362.75398905746266,364.08783110415567,350.7988602146511,352.08331298828125,9579404,-0.02941576076097674,0.013518966641218794,-2.1758882569684914,7660671.5,1.2504653149531344,2988347387.9233093,10.279015427434867,True,MIDDLE_VOLUME,True,True
TATATECH-2025-01-10,TATATECH,2025-01-10,846.3482860116038,849.5478952845135,803.1048864302425,808.7769775390625,1850032,-0.045922436839441194,0.010944344362456358,-4.195997066482502,755969.5,2.447231006012809,659641771.895935,19.880989410727143,True,HIGH_VOLUME,True,True
TCIEXP-2025-01-10,TCIEXP,2025-01-10,796.1724349013756,796.1724349013756,772.7195568462606,775.1727905273438,46301,-0.0263758107829436,0.01259547213204199,-2.094070830091823,21261.0,2.1777432858285124,17162913.785949707,19.141189051024593,False,HIGH_VOLUME,True,False
TITAGARH-2025-01-10,TITAGARH,2025-01-10,1088.7022610452993,1091.199284579807,1019.7844114928906,1038.4122314453125,2236341,-0.0472415872465467,0.022253088732900394,-2.122922701364225,1195523.0,1.8705963833401784,1474557697.1680298,48.48930009443486,True,HIGH_VOLUME,True,True
