Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
SIEMENS-2025-07-25,SIEMENS,2025-07-25,2025-07-28,3025.134432837965,2025-08-04,2025-08-04,2985.3300326722388,FIXED_HORIZON,5,-0.013157894648795687,,-0.017157894648795687,-0.019157894648795686,-0.021157894648795687
SONATSOFTW-2025-07-25,SONATSOFTW,2025-07-25,2025-07-28,402.17208686620273,2025-08-04,2025-08-04,356.55240980678525,FIXED_HORIZON,5,-0.1134332255997531,,-0.11743322559975311,-0.11943322559975311,-0.12143322559975311
TATAELXSI-2025-07-25,TATAELXSI,2025-07-25,2025-07-28,5982.711249294539,2025-08-04,2025-08-04,5915.909043347652,FIXED_HORIZON,5,-0.011165874996016845,,-0.015165874996016845,-0.017165874996016843,-0.019165874996016845
TITAGARH-2025-07-25,TITAGARH,2025-07-25,2025-07-28,873.6586467470722,2025-08-04,2025-08-04,849.9868457613893,FIXED_HORIZON,5,-0.02709502283737597,,-0.03109502283737597,-0.03309502283737597,-0.03509502283737597
TORNTPOWER-2025-07-25,TORNTPOWER,2025-07-25,2025-07-28,1306.78613305539,2025-08-04,2025-08-04,1273.744068261151,FIXED_HORIZON,5,-0.025284982720916727,,-0.029284982720916727,-0.031284982720916725,-0.03328498272091673
TRIVENI-2025-07-25,TRIVENI,2025-07-25,2025-07-28,362.8319733095368,2025-08-04,2025-08-04,338.20808222902554,FIXED_HORIZON,5,-0.06786582465681523,,-0.07186582465681524,-0.07386582465681524,-0.07586582465681524
UNITDSPR-2025-07-25,UNITDSPR,2025-07-25,2025-07-28,1286.117710099915,2025-08-04,2025-08-04,1306.980048514682,FIXED_HORIZON,5,0.01622117342054663,,0.01222117342054663,0.01022117342054663,0.00822117342054663
VOLTAS-2025-07-25,VOLTAS,2025-07-25,2025-07-28,1299.2186579777408,2025-08-04,2025-08-04,1303.9038230076967,FIXED_HORIZON,5,0.0036061405069784946,,-0.00039385949302150544,-0.0023938594930215055,-0.0043938594930215055
BHARTIARTL-2025-07-28,BHARTIARTL,2025-07-28,2025-07-29,1856.6338604698756,2025-08-05,2025-08-05,1896.1366510069379,FIXED_HORIZON,5,0.021276564743392568,,0.017276564743392567,0.015276564743392567,0.013276564743392567
COCHINSHIP-2025-07-28,COCHINSHIP,2025-07-28,2025-07-29,1729.579231826147,2025-08-05,2025-08-05,1733.6545108306264,FIXED_HORIZON,5,0.0023562256816511695,,-0.0016437743183488306,-0.0036437743183488306,-0.005643774318348831
GESHIP-2025-07-28,GESHIP,2025-07-28,2025-07-29,898.3654230189486,2025-08-05,2025-08-05,894.5182532856616,FIXED_HORIZON,5,-0.004282410737001308,,-0.008282410737001308,-0.010282410737001308,-0.012282410737001308
GLAXO-2025-07-28,GLAXO,2025-07-28,2025-07-29,3006.95651236331,2025-08-05,2025-08-05,2797.7811459885484,FIXED_HORIZON,5,-0.0695638149453518,,-0.0735638149453518,-0.0755638149453518,-0.0775638149453518
HAPPSTMNDS-2025-07-28,HAPPSTMNDS,2025-07-28,2025-07-29,592.2982308081947,2025-08-05,2025-08-05,591.0668167435715,FIXED_HORIZON,5,-0.0020790439690203666,,-0.006079043969020367,-0.008079043969020367,-0.010079043969020367
HONAUT-2025-07-28,HONAUT,2025-07-28,2025-07-29,38072.353784291314,2025-08-05,2025-08-05,38381.48243254497,FIXED_HORIZON,5,0.008119504509889408,,0.004119504509889408,0.002119504509889408,0.00011950450988940792
IRB-2025-07-28,IRB,2025-07-28,2025-07-29,22.49633331731354,2025-08-05,2025-08-05,22.407202000088162,FIXED_HORIZON,5,-0.003962037544882002,,-0.007962037544882002,-0.009962037544882002,-0.011962037544882002
IRCTC-2025-07-28,IRCTC,2025-07-28,2025-07-29,717.8102861742594,2025-08-05,2025-08-05,719.6837133523417,FIXED_HORIZON,5,0.002609919660063742,,-0.001390080339936258,-0.003390080339936258,-0.005390080339936258
JINDALSTEL-2025-07-28,JINDALSTEL,2025-07-28,2025-07-29,971.3302359496986,2025-08-05,2025-08-05,979.3001705113993,FIXED_HORIZON,5,0.008205174992733877,,0.004205174992733877,0.0022051749927338767,0.00020517499273387668
JSWINFRA-2025-07-28,JSWINFRA,2025-07-28,2025-07-29,304.13271345954894,2025-08-05,2025-08-05,306.5255024580393,FIXED_HORIZON,5,0.007867581791094036,,0.003867581791094036,0.0018675817910940359,-0.00013241820890596417
MANYAVAR-2025-07-28,MANYAVAR,2025-07-28,2025-07-29,751.9793705216616,2025-08-05,2025-08-05,753.0677403017862,FIXED_HORIZON,5,0.0014473399441390367,,-0.0025526600558609634,-0.0045526600558609635,-0.0065526600558609635
MCX-2025-07-28,MCX,2025-07-28,2025-07-29,1535.1609822869766,2025-08-05,2025-08-05,1586.2402107051007,FIXED_HORIZON,5,0.03327288082975488,,0.02927288082975488,0.027272880829754882,0.02527288082975488
PFC-2025-07-28,PFC,2025-07-28,2025-07-29,380.72033367767807,2025-08-05,2025-08-05,392.05693532074235,FIXED_HORIZON,5,0.029776717028888733,,0.025776717028888733,0.023776717028888734,0.021776717028888733
TIINDIA-2025-07-28,TIINDIA,2025-07-28,2025-07-29,2819.573804855679,2025-08-05,2025-08-05,2910.9467675848555,FIXED_HORIZON,5,0.032406657549385764,,0.028406657549385764,0.026406657549385766,0.024406657549385764
MUTHOOTFIN-2025-07-29,MUTHOOTFIN,2025-07-29,2025-07-30,2606.9568458350946,2025-08-06,2025-08-06,2613.0058164272264,FIXED_HORIZON,5,0.0023203186511491225,,-0.0016796813488508776,-0.0036796813488508776,-0.005679681348850878
PETRONET-2025-07-29,PETRONET,2025-07-29,2025-07-30,283.64128980016795,2025-08-06,2025-08-06,267.9798332335418,FIXED_HORIZON,5,-0.05521571481239573,,-0.05921571481239574,-0.06121571481239573,-0.06321571481239574
TIMKEN-2025-07-29,TIMKEN,2025-07-29,2025-07-30,3383.66679859534,2025-08-06,2025-08-06,2977.59505213668,FIXED_HORIZON,5,-0.12000937758624242,,-0.12400937758624242,-0.12600937758624242,-0.12800937758624242
APOLLOTYRE-2025-07-31,APOLLOTYRE,2025-07-31,2025-08-01,445.0371268484112,2025-08-08,2025-08-08,420.2524956693357,FIXED_HORIZON,5,-0.05569115402706093,,-0.05969115402706093,-0.06169115402706093,-0.06369115402706094
SAILIFE-2025-07-31,SAILIFE,2025-07-31,2025-08-01,814.0,2025-08-08,2025-08-08,815.25,FIXED_HORIZON,5,0.0015356265356265553,,-0.002464373464373445,-0.004464373464373445,-0.006464373464373445
UNOMINDA-2025-07-31,UNOMINDA,2025-07-31,2025-08-01,1037.6314407465525,2025-08-08,2025-08-08,1105.376843431339,FIXED_HORIZON,5,0.06528850227981264,,0.06128850227981264,0.059288502279812645,0.05728850227981264
WHIRLPOOL-2025-07-31,WHIRLPOOL,2025-07-31,2025-08-01,1312.0642349101986,2025-08-08,2025-08-08,1282.357140519767,FIXED_HORIZON,5,-0.022641493914712818,,-0.026641493914712818,-0.028641493914712816,-0.030641493914712818
BALRAMCHIN-2025-08-01,BALRAMCHIN,2025-08-01,2025-08-04,563.6797465446516,2025-08-11,2025-08-11,541.0014867823213,FIXED_HORIZON,5,-0.04023252547452294,,-0.044232525474522943,-0.04623252547452294,-0.04823252547452294
BPCL-2025-08-01,BPCL,2025-08-01,2025-08-04,305.0200895176745,2025-08-11,2025-08-11,307.0208394782108,FIXED_HORIZON,5,0.00655940388615095,,0.0025594038861509495,0.0005594038861509495,-0.0014405961138490506
CENTRALBK-2025-08-01,CENTRALBK,2025-08-01,2025-08-04,34.883701221002006,2025-08-11,2025-08-11,34.825279464733356,FIXED_HORIZON,5,-0.0016747579592694128,,-0.005674757959269413,-0.007674757959269413,-0.009674757959269413
FLUOROCHEM-2025-08-01,FLUOROCHEM,2025-08-01,2025-08-04,3492.241602252639,2025-08-11,2025-08-11,3467.261431895426,FIXED_HORIZON,5,-0.007153047584422478,,-0.011153047584422478,-0.013153047584422478,-0.015153047584422479
GLAND-2025-08-01,GLAND,2025-08-01,2025-08-04,1942.7871025584177,2025-08-11,2025-08-11,1902.3718270697696,FIXED_HORIZON,5,-0.02080272997253585,,-0.02480272997253585,-0.026802729972535848,-0.02880272997253585
GODREJIND-2025-08-01,GODREJIND,2025-08-01,2025-08-04,1119.9000244140625,2025-08-11,2025-08-11,1100.5,FIXED_HORIZON,5,-0.017322996688220127,,-0.021322996688220127,-0.023322996688220125,-0.025322996688220127
HINDPETRO-2025-08-01,HINDPETRO,2025-08-01,2025-08-04,375.11794721134754,2025-08-11,2025-08-11,379.74958029927353,FIXED_HORIZON,5,0.012347138073125707,,0.008347138073125707,0.006347138073125707,0.004347138073125707
ICICIGI-2025-08-01,ICICIGI,2025-08-01,2025-08-04,1853.814927408073,2025-08-11,2025-08-11,1881.6187054817058,FIXED_HORIZON,5,0.014998141218178107,,0.010998141218178107,0.008998141218178107,0.006998141218178107
IOB-2025-08-01,IOB,2025-08-01,2025-08-04,36.95000076293945,2025-08-11,2025-08-11,36.189998626708984,FIXED_HORIZON,5,-0.020568392978025152,,-0.024568392978025152,-0.02656839297802515,-0.028568392978025152
IOC-2025-08-01,IOC,2025-08-01,2025-08-04,131.7443032429296,2025-08-11,2025-08-11,134.480498135087,FIXED_HORIZON,5,0.020768980705845097,,0.016768980705845097,0.014768980705845097,0.012768980705845097
MAHABANK-2025-08-01,MAHABANK,2025-08-01,2025-08-04,52.65435031176101,2025-08-11,2025-08-11,54.12909579220582,FIXED_HORIZON,5,0.02800804628132325,,0.02400804628132325,0.022008046281323253,0.02000804628132325
MAPMYINDIA-2025-08-01,MAPMYINDIA,2025-08-01,2025-08-04,1747.7703269248757,2025-08-11,2025-08-11,1787.7529177844037,FIXED_HORIZON,5,0.022876341498413888,,0.018876341498413888,0.01687634149841389,0.014876341498413888
PFIZER-2025-08-01,PFIZER,2025-08-01,2025-08-04,4920.175422520713,2025-08-11,2025-08-11,4915.255175559326,FIXED_HORIZON,5,-0.001000014539901617,,-0.005000014539901617,-0.007000014539901617,-0.009000014539901617
RITES-2025-08-01,RITES,2025-08-01,2025-08-04,242.74532956686608,2025-08-11,2025-08-11,237.92897695215723,FIXED_HORIZON,5,-0.019841175207377715,,-0.023841175207377715,-0.025841175207377713,-0.027841175207377715
SBILIFE-2025-08-01,SBILIFE,2025-08-01,2025-08-04,1795.5040240880085,2025-08-11,2025-08-11,1833.4512430991692,FIXED_HORIZON,5,0.02113457753481529,,0.01713457753481529,0.01513457753481529,0.01313457753481529
TATACOMM-2025-08-01,TATACOMM,2025-08-01,2025-08-04,1650.9871722711978,2025-08-11,2025-08-11,1635.131339046567,FIXED_HORIZON,5,-0.009603850042528506,,-0.013603850042528506,-0.015603850042528506,-0.017603850042528506
UCOBANK-2025-08-01,UCOBANK,2025-08-01,2025-08-04,28.72041834857205,2025-08-11,2025-08-11,27.687661938128684,FIXED_HORIZON,5,-0.03595896124872122,,-0.039958961248721225,-0.04195896124872122,-0.04395896124872122
WELSPUNLIV-2025-08-01,WELSPUNLIV,2025-08-01,2025-08-04,121.01727847870414,2025-08-11,2025-08-11,117.11962946015609,FIXED_HORIZON,5,-0.032207376232096796,,-0.0362073762320968,-0.038207376232096794,-0.040207376232096796
AJANTPHARM-2025-08-06,AJANTPHARM,2025-08-06,2025-08-07,2469.5225410473595,2025-08-14,2025-08-14,2606.614772276299,FIXED_HORIZON,5,0.055513658591995085,,0.05151365859199508,0.04951365859199509,0.047513658591995085
BALKRISIND-2025-08-06,BALKRISIND,2025-08-06,2025-08-07,2380.571044137748,2025-08-14,2025-08-14,2415.6273008516046,FIXED_HORIZON,5,0.01472598635532596,,0.01072598635532596,0.00872598635532596,0.006725986355325959
DABUR-2025-08-06,DABUR,2025-08-06,2025-08-07,504.507167751087,2025-08-14,2025-08-14,494.9325702862359,FIXED_HORIZON,5,-0.018978119790708403,,-0.022978119790708403,-0.0249781197907084,-0.026978119790708403
HUDCO-2025-08-06,HUDCO,2025-08-06,2025-08-07,205.24466865916057,2025-08-14,2025-08-14,202.51582898591695,FIXED_HORIZON,5,-0.013295544732395692,,-0.017295544732395692,-0.01929554473239569,-0.021295544732395692
SHYAMMETL-2025-08-06,SHYAMMETL,2025-08-06,2025-08-07,943.6361058127565,2025-08-14,2025-08-14,957.7409479453843,FIXED_HORIZON,5,0.014947331970176503,,0.010947331970176503,0.008947331970176503,0.006947331970176503
SYNGENE-2025-08-06,SYNGENE,2025-08-06,2025-08-07,670.1036061785493,2025-08-14,2025-08-14,662.0763402632558,FIXED_HORIZON,5,-0.011979141495851886,,-0.015979141495851886,-0.017979141495851884,-0.019979141495851886
ALKEM-2025-08-08,ALKEM,2025-08-08,2025-08-11,4722.905545572782,2025-08-19,2025-08-19,5300.705219393314,FIXED_HORIZON,5,0.12233987494460008,,0.11833987494460008,0.11633987494460007,0.11433987494460007
COCHINSHIP-2025-08-08,COCHINSHIP,2025-08-08,2025-08-11,1639.223604853128,2025-08-19,2025-08-19,1711.6868519751276,FIXED_HORIZON,5,0.04420583433978309,,0.040205834339783086,0.03820583433978309,0.03620583433978309
GILLETTE-2025-08-08,GILLETTE,2025-08-08,2025-08-11,9971.976418370496,2025-08-19,2025-08-19,10193.510380394078,FIXED_HORIZON,5,0.022215652417254983,,0.018215652417254983,0.016215652417254985,0.014215652417254983
INOXWIND-2025-08-08,INOXWIND,2025-08-08,2025-08-11,140.2899932861328,2025-08-19,2025-08-19,141.0,FIXED_HORIZON,5,0.005060993284240034,,0.001060993284240034,-0.0009390067157599661,-0.002939006715759966
IRB-2025-08-08,IRB,2025-08-08,2025-08-11,21.61490082733713,2025-08-19,2025-08-19,22.33292097454273,FIXED_HORIZON,5,0.03321875741837754,,0.029218757418377542,0.027218757418377544,0.025218757418377542
RVNL-2025-08-08,RVNL,2025-08-08,2025-08-11,333.85190675065576,2025-08-19,2025-08-19,321.29662555197007,FIXED_HORIZON,5,-0.037607337100107885,,-0.04160733710010789,-0.04360733710010788,-0.045607337100107885
SIEMENS-2025-08-08,SIEMENS,2025-08-08,2025-08-11,3005.2323658604123,2025-08-19,2025-08-19,3109.718808545109,FIXED_HORIZON,5,0.03476817429216705,,0.030768174292167053,0.028768174292167055,0.026768174292167053
IKS-2025-08-12,IKS,2025-08-12,2025-08-13,1554.9000244140625,2025-08-21,2025-08-21,1595.0,FIXED_HORIZON,5,0.025789423729058347,,0.021789423729058347,0.01978942372905835,0.017789423729058347
MUTHOOTFIN-2025-08-12,MUTHOOTFIN,2025-08-12,2025-08-13,2500.854112279985,2025-08-21,2025-08-21,2675.2790567579223,FIXED_HORIZON,5,0.06974614937411006,,0.06574614937411005,0.06374614937411005,0.061746149374110056
DCMSHRIRAM-2025-08-14,DCMSHRIRAM,2025-08-14,2025-08-18,1272.3506176865244,2025-08-25,2025-08-25,1252.5472283795434,FIXED_HORIZON,5,-0.015564412066690347,,-0.019564412066690347,-0.021564412066690346,-0.023564412066690348
JKCEMENT-2025-08-21,JKCEMENT,2025-08-21,2025-08-22,7093.59774132985,2025-09-01,2025-09-01,6962.087280299345,FIXED_HORIZON,5,-0.01853931754041771,,-0.02253931754041771,-0.02453931754041771,-0.02653931754041771
ASIANPAINT-2025-08-22,ASIANPAINT,2025-08-22,2025-08-25,2490.4721647945858,2025-09-02,2025-09-02,2542.9342742679623,FIXED_HORIZON,5,0.021065125808263696,,0.017065125808263696,0.015065125808263696,0.013065125808263696
ICICIGI-2025-08-22,ICICIGI,2025-08-22,2025-08-25,1904.3582639260608,2025-09-02,2025-09-02,1831.9690324201206,FIXED_HORIZON,5,-0.03801240180337773,,-0.04201240180337773,-0.044012401803377725,-0.04601240180337773
FACT-2025-08-26,FACT,2025-08-26,2025-08-28,963.6697965147127,2025-09-04,2025-09-04,1016.5989479370118,FIXED_HORIZON,5,0.05492457231068881,,0.05092457231068881,0.048924572310688814,0.04692457231068881
IDEA-2025-08-26,IDEA,2025-08-26,2025-08-28,6.75,2025-09-04,2025-09-04,6.690000057220459,FIXED_HORIZON,5,-0.008888880411783817,,-0.012888880411783817,-0.014888880411783817,-0.016888880411783817
INDIAMART-2025-08-28,INDIAMART,2025-08-28,2025-08-29,2498.1580898336933,2025-09-05,2025-09-05,2481.343612509065,FIXED_HORIZON,5,-0.006730749904521605,,-0.010730749904521605,-0.012730749904521605,-0.014730749904521605
LTTS-2025-08-28,LTTS,2025-08-28,2025-08-29,4183.497026380483,2025-09-05,2025-09-05,4133.283111875131,FIXED_HORIZON,5,-0.012002856507058679,,-0.01600285650705868,-0.018002856507058677,-0.02000285650705868
SHYAMMETL-2025-08-28,SHYAMMETL,2025-08-28,2025-08-29,901.9273613221284,2025-09-05,2025-09-05,917.9567361037825,FIXED_HORIZON,5,0.017772356698611214,,0.013772356698611214,0.011772356698611213,0.009772356698611213
UTIAMC-2025-08-28,UTIAMC,2025-08-28,2025-08-29,1249.4162983241172,2025-09-05,2025-09-05,1295.3565077497476,FIXED_HORIZON,5,0.03676933739959343,,0.03276933739959342,0.03076933739959343,0.028769337399593427
ZENSARTECH-2025-08-28,ZENSARTECH,2025-08-28,2025-08-29,758.8515441553333,2025-09-05,2025-09-05,753.9871638663687,FIXED_HORIZON,5,-0.006410186981142707,,-0.010410186981142707,-0.012410186981142707,-0.014410186981142707
GVT&D-2025-09-04,GVT&D,2025-09-04,2025-09-05,2717.3742196803087,2025-09-12,2025-09-12,2746.501941992664,FIXED_HORIZON,5,0.010719069203424691,,0.006719069203424691,0.004719069203424691,0.0027190692034246913
LTM-2025-09-08,LTM,2025-09-08,2025-09-09,5017.268497483593,2025-09-16,2025-09-16,5263.4880212814505,FIXED_HORIZON,5,0.04907441647209998,,0.045074416472099976,0.04307441647209998,0.04107441647209998
WHIRLPOOL-2025-09-11,WHIRLPOOL,2025-09-11,2025-09-12,1324.77801247795,2025-09-19,2025-09-19,1337.004930899519,FIXED_HORIZON,5,0.009229409234154717,,0.005229409234154717,0.0032294092341547172,0.0012294092341547172
AIIL-2025-09-22,AIIL,2025-09-22,2025-09-23,606.0,2025-09-30,2025-09-30,607.0,FIXED_HORIZON,5,0.0016501650165017256,,-0.0023498349834982744,-0.0043498349834982745,-0.0063498349834982745
CUMMINSIND-2025-09-22,CUMMINSIND,2025-09-22,2025-09-23,3939.2652959266393,2025-09-30,2025-09-30,3949.82946746475,FIXED_HORIZON,5,0.0026817618881964655,,-0.0013182381118035345,-0.0033182381118035346,-0.005318238111803535
DELHIVERY-2025-09-22,DELHIVERY,2025-09-22,2025-09-23,467.8500061035156,2025-09-30,2025-09-30,440.0,FIXED_HORIZON,5,-0.05952763864526611,,-0.06352763864526612,-0.06552763864526612,-0.06752763864526612
SONACOMS-2025-09-22,SONACOMS,2025-09-22,2025-09-23,420.9051003284832,2025-09-30,2025-09-30,403.1644518060613,FIXED_HORIZON,5,-0.04214880862355119,,-0.046148808623551196,-0.04814880862355119,-0.05014880862355119
SBILIFE-2025-09-23,SBILIFE,2025-09-23,2025-09-24,1822.366735608672,2025-10-01,2025-10-01,1780.5248818149119,FIXED_HORIZON,5,-0.02296017205328582,,-0.02696017205328582,-0.02896017205328582,-0.03096017205328582
IEX-2025-09-24,IEX,2025-09-24,2025-09-25,136.5717558974711,2025-10-03,2025-10-03,137.90440724177077,FIXED_HORIZON,5,0.009757883945639145,,0.005757883945639145,0.003757883945639145,0.0017578839456391451
INOXWIND-2025-09-24,INOXWIND,2025-09-24,2025-09-25,144.5,2025-10-03,2025-10-03,142.14999389648438,FIXED_HORIZON,5,-0.016263018017409148,,-0.020263018017409148,-0.022263018017409146,-0.024263018017409148
JBCHEPHARM-2025-09-24,JBCHEPHARM,2025-09-24,2025-09-25,1677.2955338692695,2025-10-03,2025-10-03,1671.7559577138024,FIXED_HORIZON,5,-0.003302683423169972,,-0.007302683423169972,-0.009302683423169972,-0.011302683423169972
AFCONS-2025-09-25,AFCONS,2025-09-25,2025-09-26,437.9580910714741,2025-10-06,2025-10-06,446.7470510995799,FIXED_HORIZON,5,0.02006803894546949,,0.01606803894546949,0.01406803894546949,0.01206803894546949
GODIGIT-2025-09-25,GODIGIT,2025-09-25,2025-09-26,350.25,2025-10-06,2025-10-06,338.6000061035156,FIXED_HORIZON,5,-0.033261938319727014,,-0.03726193831972702,-0.03926193831972701,-0.041261938319727014
AAVAS-2025-09-26,AAVAS,2025-09-26,2025-09-29,1620.0,2025-10-07,2025-10-07,1672.0,FIXED_HORIZON,5,0.032098765432098775,,0.028098765432098775,0.026098765432098776,0.024098765432098775
AMBUJACEM-2025-09-26,AMBUJACEM,2025-09-26,2025-09-29,567.9885226901988,2025-10-07,2025-10-07,570.1776651491139,FIXED_HORIZON,5,0.0038542019274376838,,-0.00014579807256231633,-0.0021457980725623164,-0.004145798072562316
APOLLOTYRE-2025-09-26,APOLLOTYRE,2025-09-26,2025-09-29,477.1781176799272,2025-10-07,2025-10-07,469.1305492626778,FIXED_HORIZON,5,-0.016864915047607898,,-0.020864915047607898,-0.022864915047607896,-0.024864915047607898
CASTROLIND-2025-09-26,CASTROLIND,2025-09-26,2025-09-29,184.3517496775345,2025-10-07,2025-10-07,190.80406207481371,FIXED_HORIZON,5,0.03500000628453748,,0.031000006284537477,0.02900000628453748,0.027000006284537477
ERIS-2025-09-26,ERIS,2025-09-26,2025-09-29,1577.0372840844088,2025-10-07,2025-10-07,1607.0760259713134,FIXED_HORIZON,5,0.019047578766880235,,0.015047578766880235,0.013047578766880235,0.011047578766880235
GRAPHITE-2025-09-26,GRAPHITE,2025-09-26,2025-09-29,547.3413639890044,2025-10-07,2025-10-07,565.6900071239518,FIXED_HORIZON,5,0.033523216665415356,,0.029523216665415356,0.027523216665415358,0.025523216665415356
HEG-2025-09-26,HEG,2025-09-26,2025-09-29,505.1448834437703,2025-10-07,2025-10-07,517.3757389196383,FIXED_HORIZON,5,0.024212569258319272,,0.020212569258319272,0.018212569258319274,0.016212569258319272
HUDCO-2025-09-26,HUDCO,2025-09-26,2025-09-29,214.1678404516552,2025-10-07,2025-10-07,224.1494043484336,FIXED_HORIZON,5,0.046606268596295575,,0.04260626859629557,0.040606268596295576,0.038606268596295575
HYUNDAI-2025-09-26,HYUNDAI,2025-09-26,2025-09-29,2620.8710679402866,2025-10-07,2025-10-07,2454.5594707845903,FIXED_HORIZON,5,-0.06345661150222037,,-0.06745661150222038,-0.06945661150222038,-0.07145661150222038
IDEA-2025-09-26,IDEA,2025-09-26,2025-09-29,8.0600004196167,2025-10-07,2025-10-07,8.539999961853027,FIXED_HORIZON,5,0.05955328998098919,,0.055553289980989184,0.05355328998098919,0.05155328998098919
JKTYRE-2025-09-26,JKTYRE,2025-09-26,2025-09-29,356.3148656979549,2025-10-07,2025-10-07,368.2943502128322,FIXED_HORIZON,5,0.03362050160722818,,0.02962050160722818,0.027620501607228183,0.02562050160722818
KPITTECH-2025-09-26,KPITTECH,2025-09-26,2025-09-29,1202.978264421018,2025-10-07,2025-10-07,1147.6722562807026,FIXED_HORIZON,5,-0.04597423725434768,,-0.049974237254347686,-0.05197423725434768,-0.05397423725434768
LICI-2025-09-26,LICI,2025-09-26,2025-09-29,426.233580208226,2025-10-07,2025-10-07,443.1861985442979,FIXED_HORIZON,5,0.039773070736918825,,0.03577307073691882,0.03377307073691883,0.031773070736918825
