Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,331.0,336.3500061035156,316.0,317.0,1065326,-0.047475926600086704,0.015142006685822202,-3.135378789955196,1528139.0,0.6971394617897979,493811867.4789429,10.495995073914356,True,LOW_VOLUME,True,True,POONAWALLA-2025-01-24,2025-01-27,314.0,313.3760012315214,0.6239987684786001,2025-02-03
AARTIIND-2025-01-27,AARTIIND,2025-01-27,433.843412585774,433.843412585774,414.2955194026677,417.7363586425781,1679630,-0.046008380784160696,0.022372972375261656,-2.056426835579223,1814803.0,0.925516433464128,767902819.0608826,15.925694092577572,True,LOW_VOLUME,True,True,AARTIIND-2025-01-27,2025-01-28,417.7363523783717,410.31409587952334,7.4222564988483555,2025-02-04
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2740.424231387911,2740.424231387911,2589.024994343377,2612.29833984375,94521,-0.04675406498017154,0.019983582412608277,-2.3396237979168797,103951.5,0.9092798083721736,295307782.1784668,103.67002602011178,True,LOW_VOLUME,True,True,AJANTPHARM-2025-01-27,2025-01-28,2615.5323453182823,2563.107487838349,52.42485747993351,2025-02-04
BEML-2025-01-27,BEML,2025-01-27,1780.9091483192387,1780.9091483192387,1699.3361091304523,1710.92919921875,299062,-0.05052033986876037,0.02380229859729275,-2.1224983655362806,383959.0,0.7788904544495636,745039619.876831,72.62788361120325,True,LOW_VOLUME,True,True,BEML-2025-01-27,2025-01-28,1711.2266829842185,1681.1791382276515,30.04754475656705,2025-02-04
BSOFT-2025-01-27,BSOFT,2025-01-27,521.898757918269,523.7905860169426,497.596207089463,502.0589294433594,1335664,-0.05167670512346356,0.018840876439016743,-2.742797305142798,1493181.0,0.8945091050582615,786941196.6510925,17.602866617567003,True,LOW_VOLUME,True,True,BSOFT-2025-01-27,2025-01-28,506.8612275865896,493.19549043507124,13.665737151518385,2025-02-04
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2061.8274813545154,2063.4574121434957,1927.098593616883,1956.484130859375,102902,-0.055233596215161884,0.02165779901748357,-2.5502866736630887,126708.0,0.8121192032073744,276824585.81152344,95.01700976227953,True,LOW_VOLUME,True,True,CONCORDBIO-2025-01-27,2025-01-28,1955.7432494195507,1903.344341176313,52.398908243237656,2025-02-04
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,1778.7600249176053,1788.5922934181035,1686.4152288842715,1709.439697265625,271233,-0.046913270702267806,0.022376298319735387,-2.096560835573566,335722.5,0.8079083171369211,642576855.9006958,62.13350825802637,True,LOW_VOLUME,True,True,COROMANDEL-2025-01-27,2025-01-28,1711.4159366031429,1670.881851819765,40.53408478337792,2025-02-04
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,371.3327273381705,371.3327273381705,349.51878874954633,353.0883483886719,466712,-0.0612891430088387,0.023102987847615098,-2.652866521555372,569537.5,0.8194578934661897,231426711.92182922,14.914258630077011,True,LOW_VOLUME,True,True,EIHOTEL-2025-01-27,2025-01-28,353.3857951015498,345.7902240920271,7.5955710095227005,2025-02-04
HSCL-2025-01-27,HSCL,2025-01-27,503.6784129061818,506.620704919036,477.7464550139823,480.8383483886719,707053,-0.06215344385352939,0.018817433565935963,-3.3029713449363216,880244.5,0.8032461435430724,508117194.3861389,22.437936777361582,True,LOW_VOLUME,True,True,HSCL-2025-01-27,2025-01-28,482.33443342632205,472.13697081964193,10.19746260668012,2025-02-04
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,352.3880755282039,353.40001026880105,334.2699526541379,336.2937927246094,7693448,-0.05163745388644758,0.02548053321524929,-2.02654526301452,7937349.5,0.9692716693399982,2625193569.3524475,13.199196121598202,True,LOW_VOLUME,True,True,INDUSTOWER-2025-01-27,2025-01-28,339.2331760519802,330.9701536237384,8.263022428241811,2025-02-04
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,664.9960955567759,664.9960955567759,634.0382889338249,635.7305297851562,1781772,-0.04821166786327735,0.01920915785013465,-2.509827252158241,1832876.5,0.9721178704620852,1280780440.3990479,25.190875868656796,True,LOW_VOLUME,True,True,JUBLFOOD-2025-01-27,2025-01-28,639.0154413806788,627.7405699666607,11.274871414018094,2025-02-04
KPRMILL-2025-01-27,KPRMILL,2025-01-27,920.9542559879712,922.390164496896,865.5484475313644,879.85791015625,191457,-0.047899739208553505,0.017861368982164505,-2.681750724504032,235338.0,0.8135405246921449,227485090.2529297,39.77653803184522,True,LOW_VOLUME,True,True,KPRMILL-2025-01-27,2025-01-28,885.8490684289127,855.6043130234032,30.244755405509522,2025-02-04
PAGEIND-2025-01-27,PAGEIND,2025-01-27,45068.21056461233,45068.21056461233,43136.85482258393,43374.6484375,17917,-0.03913879693733391,0.010519291912474393,-3.720668393175859,26024.5,0.688466637207247,1164913017.3925781,1143.089625411771,True,LOW_VOLUME,True,True,PAGEIND-2025-01-27,2025-01-28,43306.1508030124,42851.08241623099,455.06838678141503,2025-02-04
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,454.95001220703125,454.95001220703125,439.6499938964844,445.0,436142,-0.02272978140943016,0.010303929965817983,-2.2059332201241086,512280.5,0.8513734174929555,242489091.87817383,12.988636886086608,True,LOW_VOLUME,True,True,STARHEALTH-2025-01-27,2025-01-28,446.3500061035156,436.4028346749627,9.947171428552906,2025-02-04
TECHM-2025-01-27,TECHM,2025-01-27,1619.8207871442596,1623.5151383818436,1558.2486519604136,1566.6793212890625,1174799,-0.04013226095983957,0.017741350146415872,-2.2620747929912843,1834264.5,0.6404741519012116,2963949431.3166504,46.49425729966106,True,LOW_VOLUME,True,True,TECHM-2025-01-27,2025-01-28,1568.6210549709467,1546.6250876354984,21.995967335448313,2025-02-04
ASTERDM-2025-01-28,ASTERDM,2025-01-28,478.154163013007,484.8561255084377,464.011083050149,466.6228942871094,495323,-0.031106021225650315,0.011856912120251672,-2.6234504321341015,691892.5,0.7158958942321242,341265793.45103455,13.970638930376836,True,LOW_VOLUME,True,True,ASTERDM-2025-01-28,2025-01-29,462.72982722542685,460.5184233175548,2.211403907872068,2025-02-05
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,504.8899492055965,504.8899492055965,485.35494338921666,486.86492919921875,440056,-0.04577827980277471,0.020830593721340503,-2.1976464240611553,643365.5,0.6839906709327747,363068529.94177246,21.501862093403503,True,LOW_VOLUME,True,True,CHENNPETRO-2025-02-03,2025-02-04,487.90302701287555,479.97947786586576,7.923549147009794,2025-02-11
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,1751.4296246783038,1751.4296246783038,1687.7412746900018,1692.119873046875,82979,-0.03097299724737912,0.012285059846329473,-2.5211922151631376,90048.0,0.9214974235963042,151360075.93933105,47.7470419069439,True,LOW_VOLUME,True,True,MAPMYINDIA-2025-02-05,2025-02-06,1692.1197164214552,1675.8045142132657,16.315202208189476,2025-02-13
ABFRL-2025-02-10,ABFRL,2025-02-10,275.0,276.0,262.6499938964844,263.45001220703125,1474692,-0.044085608227166784,0.021994417305397463,-2.0043999172621003,2559704.5,0.5761180636280477,693927598.1618042,10.374348412748292,True,LOW_VOLUME,True,True,ABFRL-2025-02-10,2025-02-11,264.0,260.0564067932973,3.943593206702701,2025-02-18
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,432.6499938964844,435.20001220703125,413.54998779296875,418.70001220703125,560266,-0.032243110796832175,0.009418016737005167,-3.4235563279626486,661707.0,0.8466980098442362,290337418.1897278,13.790458244820618,True,LOW_VOLUME,True,True,STARHEALTH-2025-02-10,2025-02-11,418.70001220703125,410.1023732317636,8.597638975267671,2025-02-18
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,632.0432086792074,632.48244451372,603.6888764378639,605.7874145507812,520336,-0.04412435602623077,0.01687957040325668,-2.6140686624179477,673480.5,0.7726073731904636,436121670.86590576,21.99074415715895,True,LOW_VOLUME,True,True,CANFINHOME-2025-02-11,2025-02-12,600.4679218193177,598.1911903985741,2.2767314207435447,2025-02-19
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2804.8391406739393,2809.546281803969,2658.6252003380437,2677.94384765625,53841,-0.0452416312417625,0.021044448708768843,-2.149813086950153,80051.0,0.6725837278734806,235005183.79309082,103.73384023643892,True,LOW_VOLUME,True,True,CEATLTD-2025-02-11,2025-02-12,2698.978495214678,2632.691740278934,66.28675493574383,2025-02-19
FACT-2025-02-11,FACT,2025-02-11,868.1075368160177,870.8064842666171,814.6786027523143,821.6758422851562,233042,-0.0534861169955243,0.02595984668146147,-2.060340249764263,351724.0,0.662570651988491,323806656.3182373,42.9425635032892,True,LOW_VOLUME,True,True,FACT-2025-02-11,2025-02-12,828.2732192853855,803.942961876492,24.330257408893544,2025-02-19
GILLETTE-2025-02-11,GILLETTE,2025-02-11,8438.875317712938,8474.356952571503,8113.355104665722,8162.9814453125,14707,-0.03847329368235852,0.0179645360975633,-2.1416246694829497,15397.0,0.9551860752094564,128700042.41503906,321.89366447441034,True,LOW_VOLUME,True,True,GILLETTE-2025-02-11,2025-02-12,8153.10372818739,8032.88168854712,120.22203964026994,2025-02-19
HEG-2025-02-11,HEG,2025-02-11,364.3848428101282,364.3848428101282,344.8155684511886,347.7881164550781,468995,-0.04032807459832766,0.01831168840997148,-2.2023132818472018,538408.5,0.8710765153224735,220890654.17697144,17.05216104054221,True,LOW_VOLUME,True,True,HEG-2025-02-11,2025-02-12,344.8651056111302,340.55252819105306,4.312577420077162,2025-02-19
INTELLECT-2025-02-11,INTELLECT,2025-02-11,775.0342004401132,779.5144997220998,736.2382150991045,739.1430053710938,391886,-0.05095134335694407,0.02532841909924297,-2.0116274591518795,494665.0,0.7922250411894919,429429767.2668457,40.06812439664462,True,LOW_VOLUME,True,True,INTELLECT-2025-02-11,2025-02-12,738.5028776311652,726.2211839999434,12.281693631221856,2025-02-19
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,6216.873903095237,6216.873903095237,5925.504051056014,5941.77490234375,100616,-0.04087088375647574,0.013741083836319024,-2.974356625963522,113931.0,0.8831310178967972,690342425.6621094,160.624789323976,True,LOW_VOLUME,True,True,TATAELXSI-2025-02-11,2025-02-12,5935.2180911102905,5885.34785372502,49.87023738527023,2025-02-19
VGUARD-2025-02-11,VGUARD,2025-02-11,386.6565939884696,387.40016436152433,362.96149081831607,370.6946105957031,276172,-0.041036136128122847,0.01966493148844749,-2.086767307184886,294970.0,0.9362714852357867,111920771.43127441,14.833925609436168,True,LOW_VOLUME,True,True,VGUARD-2025-02-11,2025-02-12,370.5954693741664,359.253009415957,11.34245995820936,2025-02-19
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,682.2946271851647,684.8795950086122,634.0574736298487,642.8367309570312,641882,-0.057831070729602696,0.023652278244154966,-2.4450528669006384,810505.0,0.7919531650020666,563471001.2930908,33.436983933201844,True,LOW_VOLUME,True,True,AVANTIFEED-2025-02-14,2025-02-17,642.8367072893918,625.6982276465483,17.13847964284355,2025-02-24
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,471.85978199620166,475.5874857939859,449.68237224238015,452.3719787597656,431826,-0.04464373526764409,0.020542923811991014,-2.1731928559061933,461505.0,0.9356908375857249,229314048.88412476,19.246391912025647,True,LOW_VOLUME,True,True,CHENNPETRO-2025-02-14,2025-02-17,452.3247964629123,444.8707742643737,7.454022198538553,2025-02-24
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,1844.1391762531784,1844.3373957341043,1724.3853246003134,1737.02490234375,289209,-0.053504436813938794,0.02350479476543251,-2.2763201018298385,479891.5,0.6026549751350044,871132462.7307739,68.31007418200234,True,LOW_VOLUME,True,True,COROMANDEL-2025-02-14,2025-02-17,1724.9305109645595,1707.3078060548128,17.622704909746744,2025-02-24
MGL-2025-02-14,MGL,2025-02-14,1248.47136788988,1265.8613825337375,1177.8548385982729,1190.9693603515625,385387,-0.04502919798051375,0.02218415935532058,-2.029790593336776,390749.0,0.9862776360272195,487632869.1906128,50.01603796946856,True,LOW_VOLUME,True,True,MGL-2025-02-14,2025-02-17,1190.3930597094297,1165.3508291059056,25.042230603524104,2025-02-24
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,299.0,300.75,284.8999938964844,286.54998779296875,1726981,-0.04067634388190522,0.020323054156344177,-2.0014877473131873,1832599.0,0.9423670972209414,557121986.3061218,11.886676382828842,True,LOW_VOLUME,True,True,POONAWALLA-2025-02-14,2025-02-17,289.5,281.92832480077715,7.571675199222852,2025-02-24
PRAJIND-2025-02-14,PRAJIND,2025-02-14,549.6476369674074,554.3813269338311,518.6588920199616,521.3429565429688,798342,-0.04938601768772988,0.02355400089481936,-2.0967146052283714,1081066.5,0.7384763101992338,626682763.6595154,32.337261396257425,True,LOW_VOLUME,True,True,PRAJIND-2025-02-14,2025-02-17,517.2436516634333,510.5745766708973,6.669074992536025,2025-02-24
RBLBANK-2025-02-14,RBLBANK,2025-02-14,165.43852876049698,166.80003518768848,154.37748701479265,155.84832763671875,7226458,-0.04697656928673999,0.020695042933582264,-2.269943069821332,7313841.5,0.9880523114973164,1166188380.2994003,6.687775748358628,True,LOW_VOLUME,True,True,RBLBANK-2025-02-14,2025-02-17,155.8483246604677,152.705543077703,3.1427815827647123,2025-02-24
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2650.142464853571,2669.85351346094,2503.5852041727094,2529.47412109375,59202,-0.045532729070142275,0.021482142570848545,-2.1195618137238594,71797.5,0.8245691005954247,207787869.49291992,106.4195259582348,True,LOW_VOLUME,True,True,CEATLTD-2025-02-27,2025-02-28,2529.4743086754156,2476.9803226831505,52.49398599226515,2025-03-07
JKTYRE-2025-02-27,JKTYRE,2025-02-27,278.9473580162313,280.56657151901834,266.6805436795457,268.2507019042969,427263,-0.037330493160586564,0.016458028316584963,-2.2682238991512826,429395.0,0.9950348746492158,123995106.79771423,10.305258267405032,True,LOW_VOLUME,True,True,JKTYRE-2025-02-27,2025-02-28,266.778687350312,264.10422911269444,2.674458237617557,2025-03-07
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,677.0630896778108,680.2801292120986,636.6768823767518,641.8241577148438,211061,-0.05315417573385717,0.026090936820561798,-2.03726589426131,306442.0,0.6887469733261107,215300596.07244873,33.7436803381031,True,LOW_VOLUME,True,True,JUBLINGREA-2025-02-27,2025-02-28,632.1730140401928,628.2409622922261,3.9320517479667387,2025-03-07
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,3724.9705574103623,3724.9705574103623,3533.0767550516484,3550.256103515625,23034,-0.03791623274200495,0.012930398405000825,-2.932332906876316,27686.0,0.8319728382576032,104713717.01135254,113.4607674955602,True,LOW_VOLUME,True,True,SKFINDIA-2025-02-27,2025-02-28,3510.44656511591,3504.7115631777583,5.735001938151527,2025-03-07
APLLTD-2025-02-28,APLLTD,2025-02-28,752.9070484561588,754.2226737730306,716.314178443022,724.6950073242188,106066,-0.041811527262494486,0.015674096205665962,-2.6675558650316447,126668.0,0.837354343638488,103778963.33413696,33.32032452999365,True,LOW_VOLUME,True,True,APLLTD-2025-02-28,2025-03-03,725.1822604297831,707.9840973105236,17.19816311925956,2025-03-10
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,488.50840996511545,494.07868147810075,479.1424565954513,481.6564636230469,700093,-0.03305299506984993,0.015343602394063837,-2.154187407947793,825196.0,0.8483960174310103,397176255.5151062,13.210991753189308,True,LOW_VOLUME,True,True,BERGEPAINT-2025-02-28,2025-03-03,481.1142435372087,475.83970865715395,5.274534880054773,2025-03-10
SYNGENE-2025-02-28,SYNGENE,2025-02-28,669.4533245092277,672.9864413511401,646.0650058368677,649.299560546875,483184,-0.036763548761488685,0.01129759612733039,-3.2541036471070837,568521.5,0.8498957383317958,421850124.67926025,24.559861265148896,True,LOW_VOLUME,True,True,SYNGENE-2025-02-28,2025-03-03,645.019935926769,639.9250405205805,5.094895406188471,2025-03-10
GODIGIT-2025-03-03,GODIGIT,2025-03-03,297.0,298.8500061035156,288.45001220703125,293.45001220703125,503027,-0.03739541961043413,0.011454599313882608,-3.2646641393306597,530117.0,0.9488980734441642,158925954.1288452,13.957177087549749,True,LOW_VOLUME,True,True,GODIGIT-2025-03-03,2025-03-04,286.95001220703125,284.9607179351438,1.9892942718874451,2025-03-11
FSL-2025-03-10,FSL,2025-03-10,346.38993570664655,346.92817621992685,329.5083812925599,332.78680419921875,1761266,-0.03750350849010475,0.01806073221023415,-2.0765220398347592,2428516.0,0.7252437290921698,829933847.5775299,15.851933475778603,True,LOW_VOLUME,True,True,FSL-2025-03-10,2025-03-11,327.4532267311441,325.5453979236152,1.9078288075289151,2025-03-19
CERA-2025-03-11,CERA,2025-03-11,5286.522653095445,5297.685888173642,5180.421953772756,5196.041015625,17656,-0.03668999499311976,0.0173180230289756,-2.1186018133670337,21667.5,0.814860966885889,121113597.11694336,210.55931646363152,True,LOW_VOLUME,True,True,CERA-2025-03-11,2025-03-12,5196.0412343557855,5127.782124656848,68.25910969893721,2025-03-20
CUB-2025-03-11,CUB,2025-03-11,112.99189623523438,113.21272580518858,106.95584555763489,107.76556396484375,2437259,-0.05414136684779769,0.018142537305627548,-2.984222434587682,3021307.0,0.8066902833773595,357416720.5161972,4.245339131359817,True,LOW_VOLUME,True,True,CUB-2025-03-11,2025-03-12,108.21458490356709,105.89451077479494,2.3200741287721485,2025-03-20
INDIAMART-2025-03-11,INDIAMART,2025-03-11,1886.431298073619,1886.431298073619,1842.068107366412,1852.6353759765625,82002,-0.03121346333905539,0.012947306351590894,-2.4108075063211936,135046.5,0.6072130710533039,262167144.1034546,59.36890381041369,True,LOW_VOLUME,True,True,INDIAMART-2025-03-11,2025-03-12,1853.016012971847,1827.2258814138086,25.79013155803841,2025-03-20
CROMPTON-2025-03-13,CROMPTON,2025-03-13,351.60380151952273,351.99555465208124,335.4926961517379,337.1576843261719,2415616,-0.03746680178859996,0.01856043269074915,-2.0186383805197643,2420774.0,0.99786927652065,811608240.5938568,11.526242823811232,True,LOW_VOLUME,True,True,CROMPTON-2025-03-13,2025-03-17,339.8510148932529,332.61113544578507,7.2398794474678425,2025-03-24
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,205.54248685827505,207.38347475732255,201.6755046008618,202.3970947265625,6622485,-0.07304467211399168,0.03260195621119096,-2.2404996694314416,6995934.5,0.9466190685461677,1449351805.442421,9.295580304057129,True,LOW_VOLUME,True,True,CASTROLIND-2025-03-19,2025-03-20,203.52573858526014,199.35160952484753,4.174129060412611,2025-03-27
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,12260.030242450703,12292.399311816322,11580.37749070509,11683.7138671875,57842,-0.04502496566746794,0.020151924376523894,-2.2342762321954743,65904.5,0.8776638924504396,779605670.8857422,442.17810058178463,True,LOW_VOLUME,True,True,BAJAJHLDNG-2025-04-01,2025-04-02,11759.779220083143,11469.832965559644,289.9462545234983,2025-04-09
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,1520.5801226049027,1521.4787169804001,1457.6802225890729,1465.9171142578125,1585585,-0.03401416304921834,0.016574157416500833,-2.0522408587331658,1643513.5,0.9647532557536035,2435039191.0045776,45.989737221890685,True,LOW_VOLUME,True,True,CHOLAFIN-2025-04-01,2025-04-02,1468.6626059322034,1446.1827882836,22.47981764860333,2025-04-09
NAUKRI-2025-04-01,NAUKRI,2025-04-01,1422.6857271697904,1422.6857271697904,1342.8683345275033,1348.098388671875,1307065,-0.05242709749704,0.023610494514116915,-2.220499764022028,1566640.0,0.8343110095490988,2173559599.329834,52.53161739940849,True,LOW_VOLUME,True,True,NAUKRI-2025-04-01,2025-04-02,1342.1750125529647,1329.735430177651,12.439582375313648,2025-04-09
