Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,352.3880755282039,353.40001026880105,334.2699526541379,336.2937927246094,7693448,-0.05163745388644758,0.02548053321524929,-2.02654526301452,7937349.5,0.9692716693399982,2625193569.3524475,13.199196121598202,True,LOW_VOLUME,True,True,INDUSTOWER-2025-01-27,2025-01-28,339.2331760519802,330.9701536237384,8.263022428241811,2025-02-04
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,664.9960955567759,664.9960955567759,634.0382889338249,635.7305297851562,1781772,-0.04821166786327735,0.019209157850134658,-2.50982725215824,1832876.5,0.9721178704620852,1280780440.3990479,25.190875868705287,True,LOW_VOLUME,True,True,JUBLFOOD-2025-01-27,2025-01-28,639.0154413806788,627.7405699666485,11.274871414030258,2025-02-04
KPRMILL-2025-01-27,KPRMILL,2025-01-27,920.9542559879712,922.390164496896,865.5484475313644,879.85791015625,191457,-0.047899739208553505,0.01786138546280238,-2.681748250062021,235338.0,0.8135405246921449,227485097.48913574,39.776542366470075,True,LOW_VOLUME,True,True,KPRMILL-2025-01-27,2025-01-28,885.8490684289127,855.6043119397469,30.244756489165752,2025-02-04
PAGEIND-2025-01-27,PAGEIND,2025-01-27,45068.21056461233,45068.21056461233,43136.85482258393,43374.6484375,17917,-0.03913871379055667,0.01051928777734469,-3.7206619515486032,26024.5,0.688466637207247,1164912968.3378906,1143.0891898088562,True,LOW_VOLUME,True,True,PAGEIND-2025-01-27,2025-01-28,43306.15469400312,42851.08252513172,455.07216887139657,2025-02-04
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,454.95001220703125,454.95001220703125,439.6499938964844,445.0,436142,-0.02272978140943016,0.010303929965817983,-2.2059332201241086,512280.5,0.8513734174929555,242489091.87817383,12.988636886086608,True,LOW_VOLUME,True,True,STARHEALTH-2025-01-27,2025-01-28,446.3500061035156,436.4028346749627,9.947171428552906,2025-02-04
TECHM-2025-01-27,TECHM,2025-01-27,1619.8207871442596,1623.5151383818436,1558.2486519604136,1566.6793212890625,1174799,-0.04013226095983957,0.017741324977355328,-2.262078002125748,1834264.5,0.6404741519012116,2963949207.4074097,46.49424186307557,True,LOW_VOLUME,True,True,TECHM-2025-01-27,2025-01-28,1568.6210549709467,1546.6250914946447,21.995963476301995,2025-02-04
ASTERDM-2025-01-28,ASTERDM,2025-01-28,478.154163013007,484.8561255084377,464.011083050149,466.6228942871094,495323,-0.03110608262114578,0.011856922822333549,-2.62345324223202,691892.5,0.7158958942321242,341265793.45103455,13.970642260457009,True,LOW_VOLUME,True,True,ASTERDM-2025-01-28,2025-01-29,462.72982722542685,460.51842248503476,2.2114047403920836,2025-02-05
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,504.88998085301563,504.88998085301563,485.3549738121461,486.8649597167969,440056,-0.045778277064668416,0.020830613376720417,-2.197644218956541,643365.5,0.6839906709327747,363068560.5809479,21.501860575664796,True,LOW_VOLUME,True,True,CHENNPETRO-2025-02-03,2025-02-04,487.90299709424727,479.9795086682299,7.923488426017343,2025-02-11
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,1751.4294983293582,1751.4294983293582,1687.7411529355634,1692.1197509765625,82979,-0.030973067153436507,0.01228505270432652,-2.5211993712105514,90048.0,0.9214974235963042,151360075.4831543,47.74703519723175,True,LOW_VOLUME,True,True,MAPMYINDIA-2025-02-05,2025-02-06,1692.1197164214552,1675.8043941362555,16.315322285199727,2025-02-13
ABFRL-2025-02-10,ABFRL,2025-02-10,275.0,276.0,262.6499938964844,263.45001220703125,1474692,-0.044085608227166784,0.021994417305397463,-2.0043999172621003,2559704.5,0.5761180636280477,693927598.1618042,10.374348412748292,True,LOW_VOLUME,True,True,ABFRL-2025-02-10,2025-02-11,264.0,260.0564067932973,3.943593206702701,2025-02-18
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,432.6499938964844,435.20001220703125,413.54998779296875,418.70001220703125,560266,-0.032243110796832175,0.009418016737005167,-3.4235563279626486,661707.0,0.8466980098442362,290337418.1897278,13.790458244820618,True,LOW_VOLUME,True,True,STARHEALTH-2025-02-10,2025-02-11,418.70001220703125,410.1023732317636,8.597638975267671,2025-02-18
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,632.0432086792074,632.48244451372,603.6888764378639,605.7874145507812,520336,-0.04412435602623077,0.016879560754373902,-2.6140701567010316,673480.5,0.7726073731904636,436121670.86590576,21.99074000716173,True,LOW_VOLUME,True,True,CANFINHOME-2025-02-11,2025-02-12,600.4679218193177,598.1911914360735,2.276730383244171,2025-02-19
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2804.8391406739393,2809.546281803969,2658.6252003380437,2677.94384765625,53841,-0.04524154813706538,0.02104445073111846,-2.1498089313477133,80051.0,0.6725837278734806,235005183.79309082,103.73385103306087,True,LOW_VOLUME,True,True,CEATLTD-2025-02-11,2025-02-12,2698.978495214678,2632.6917375797784,66.28675763489946,2025-02-19
FACT-2025-02-11,FACT,2025-02-11,868.1075368160177,870.8064842666171,814.6786027523143,821.6758422851562,233042,-0.0534861169955243,0.025959846681461386,-2.0603402497642698,351724.0,0.662570651988491,323806656.3182373,42.94256350144271,True,LOW_VOLUME,True,True,FACT-2025-02-11,2025-02-12,828.2732192853855,803.9429618769536,24.330257408431862,2025-02-19
GILLETTE-2025-02-11,GILLETTE,2025-02-11,8438.874308144406,8474.355938758195,8113.354134040173,8162.98046875,14707,-0.03847340871274674,0.017964516969649392,-2.1416333530006186,15397.0,0.9551860752094564,128700050.31152344,321.8937380341652,True,LOW_VOLUME,True,True,GILLETTE-2025-02-11,2025-02-12,8153.10372818739,8032.880699531632,120.22302865575784,2025-02-19
HEG-2025-02-11,HEG,2025-02-11,364.3848747840295,364.3848747840295,344.8155987079327,347.78814697265625,468995,-0.040327990389403934,0.018311691477266915,-2.202308314306693,538408.5,0.8710765153224735,220890654.17697144,17.05216068142465,True,LOW_VOLUME,True,True,HEG-2025-02-11,2025-02-12,344.8651056111302,340.55255853757654,4.312547073553674,2025-02-19
INTELLECT-2025-02-11,INTELLECT,2025-02-11,775.0342004401132,779.5144997220998,736.2382150991045,739.1430053710938,391886,-0.05095134335694407,0.02532841909924297,-2.0116274591518795,494665.0,0.7922250411894919,429429767.2668457,40.06812439660801,True,LOW_VOLUME,True,True,INTELLECT-2025-02-11,2025-02-12,738.5028776311652,726.2211839999526,12.281693631212647,2025-02-19
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,6216.8744139834835,6216.8744139834835,5925.504538000164,5941.775390625,100616,-0.040870804937474414,0.013741084332074448,-2.974350782643387,113931.0,0.8831310178967972,690342396.442627,160.62479709495295,True,LOW_VOLUME,True,True,TATAELXSI-2025-02-11,2025-02-12,5935.2180911102905,5885.348338726426,49.86975238386458,2025-02-19
VGUARD-2025-02-11,VGUARD,2025-02-11,386.6565939884696,387.40016436152433,362.96149081831607,370.6946105957031,276172,-0.041036136128122847,0.019664955599304257,-2.0867647486361323,294970.0,0.9362714852357867,111920771.43127441,14.833929272292066,True,LOW_VOLUME,True,True,VGUARD-2025-02-11,2025-02-12,370.59543758520124,359.253008500243,11.342429084958212,2025-02-19
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,682.2946271851647,684.8795950086122,634.0574736298487,642.8367309570312,641882,-0.057831070729602696,0.023652278244154997,-2.4450528669006353,810505.0,0.7919531650020666,563471001.2930908,33.43698393341975,True,LOW_VOLUME,True,True,AVANTIFEED-2025-02-14,2025-02-17,642.8367072893918,625.6982276464937,17.13847964289812,2025-02-24
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,471.85978199620166,475.5874857939859,449.68237224238015,452.3719787597656,431826,-0.04464373526764409,0.020542934360281383,-2.1731917400252354,461505.0,0.9356908375857249,229314048.62457275,19.246394297305567,True,LOW_VOLUME,True,True,CHENNPETRO-2025-02-14,2025-02-17,452.3247964629123,444.87077366805374,7.454022794858531,2025-02-24
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,1844.1390466553555,1844.3372661223514,1724.3852034182537,1737.0247802734375,289209,-0.05350444037281121,0.023504795500315104,-2.276320182070673,479891.5,0.6026549751350044,871132462.7307739,68.31008507434478,True,LOW_VOLUME,True,True,COROMANDEL-2025-02-14,2025-02-17,1724.9305109645595,1707.3076821496675,17.622828814892046,2025-02-24
MGL-2025-02-14,MGL,2025-02-14,1248.47136788988,1265.8613825337375,1177.8548385982729,1190.9693603515625,385387,-0.045029104506757234,0.022184160171495212,-2.029786305123052,390749.0,0.9862776360272195,487632871.2921753,50.01604363315597,True,LOW_VOLUME,True,True,MGL-2025-02-14,2025-02-17,1190.3929413086828,1165.3508276899838,25.042113618698977,2025-02-24
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,299.0,300.75,284.8999938964844,286.54998779296875,1726981,-0.04067634388190522,0.020323054156344177,-2.0014877473131873,1832599.0,0.9423670972209414,557121986.3061218,11.886676382828842,True,LOW_VOLUME,True,True,POONAWALLA-2025-02-14,2025-02-17,289.5,281.92832480077715,7.571675199222852,2025-02-24
PRAJIND-2025-02-14,PRAJIND,2025-02-14,549.6476369674074,554.3813269338311,518.6588920199616,521.3429565429688,798342,-0.04938601768772988,0.023553972499904565,-2.0967171328713223,1081066.5,0.7384763101992338,626682771.0745239,32.337257742421365,True,LOW_VOLUME,True,True,PRAJIND-2025-02-14,2025-02-17,517.2436516634333,510.5745775843563,6.6690740790770064,2025-02-24
RBLBANK-2025-02-14,RBLBANK,2025-02-14,165.43852876049698,166.80003518768848,154.37748701479265,155.84832763671875,7226458,-0.04697656928673999,0.020695023911679128,-2.269945156247392,7313841.5,0.9880523114973164,1166188436.6677094,6.687775050225623,True,LOW_VOLUME,True,True,RBLBANK-2025-02-14,2025-02-17,155.8483246604677,152.70554325223625,3.142781408231457,2025-02-24
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2650.142464853571,2669.85351346094,2503.5852041727094,2529.47412109375,59202,-0.045532729070142275,0.021482120944820292,-2.119563947484478,71797.5,0.8245691005954247,207787887.02160645,106.41951631922532,True,LOW_VOLUME,True,True,CEATLTD-2025-02-27,2025-02-28,2529.474060013499,2476.980325092903,52.493734920596125,2025-03-07
JKTYRE-2025-02-27,JKTYRE,2025-02-27,278.9473580162313,280.56657151901834,266.6805436795457,268.2507019042969,427263,-0.037330493160586564,0.01645802831658491,-2.2682238991512897,429395.0,0.9950348746492158,123995106.79771423,10.305258267428277,True,LOW_VOLUME,True,True,JKTYRE-2025-02-27,2025-02-28,266.778687350312,264.1042291126886,2.674458237623412,2025-03-07
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,677.0631540640621,680.2801939042788,636.6769429224208,641.82421875,211061,-0.05315417094776986,0.02609093415648816,-2.037265918842226,306442.0,0.6887469733261107,215300596.07244873,33.74367962658168,True,LOW_VOLUME,True,True,JUBLINGREA-2025-02-27,2025-02-28,632.1730140401928,628.2410230157755,3.931991024417357,2025-03-07
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,3724.970301255141,3724.970301255141,3533.076512092397,3550.255859375,23034,-0.0379162989016637,0.012930389013675964,-2.932340153228269,27686.0,0.8319728382576032,104713717.01135254,113.46075769340487,True,LOW_VOLUME,True,True,SKFINDIA-2025-02-27,2025-02-28,3510.44656511591,3504.711322669046,5.735242446864049,2025-03-07
APLLTD-2025-02-28,APLLTD,2025-02-28,752.9070484561588,754.2226737730306,716.314178443022,724.6950073242188,106066,-0.041811527262494486,0.01567409620566591,-2.6675558650316535,126668.0,0.837354343638488,103778963.33413696,33.32032452997746,True,LOW_VOLUME,True,True,APLLTD-2025-02-28,2025-03-03,725.1822604297831,707.9840973105277,17.19816311925547,2025-03-10
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,488.5084409168304,494.07871278274604,479.14248695374283,481.656494140625,700093,-0.03305299304484477,0.01534360823285406,-2.154186456225531,825196.0,0.8483960174310103,397176242.30718994,13.210990185634087,True,LOW_VOLUME,True,True,BERGEPAINT-2025-02-28,2025-03-03,481.1142435372087,475.8397394073343,5.274504129874401,2025-03-10
SYNGENE-2025-02-28,SYNGENE,2025-02-28,669.4533245092277,672.9864413511401,646.0650058368677,649.299560546875,483184,-0.036763548761488685,0.011297596127330356,-3.254103647107093,568521.5,0.8498957383317958,421850124.67926025,24.559861265156037,True,LOW_VOLUME,True,True,SYNGENE-2025-02-28,2025-03-03,645.019935926769,639.9250405205787,5.09489540619029,2025-03-10
GODIGIT-2025-03-03,GODIGIT,2025-03-03,297.0,298.8500061035156,288.45001220703125,293.45001220703125,503027,-0.03739541961043413,0.011454599313882608,-3.2646641393306597,530117.0,0.9488980734441642,158925954.1288452,13.957177087549749,True,LOW_VOLUME,True,True,GODIGIT-2025-03-03,2025-03-04,286.95001220703125,284.9607179351438,1.9892942718874451,2025-03-11
FSL-2025-03-10,FSL,2025-03-10,346.38993570664655,346.92817621992685,329.5083812925599,332.78680419921875,1761266,-0.03750350849010475,0.018060739905206773,-2.0765211551101945,2428516.0,0.7252437290921698,829933847.5775299,15.851933655207713,True,LOW_VOLUME,True,True,FSL-2025-03-10,2025-03-11,327.4532267311441,325.54539787875797,1.9078288523861602,2025-03-19
CERA-2025-03-11,CERA,2025-03-11,5286.522653095445,5297.685888173642,5180.421953772756,5196.041015625,17656,-0.03668999499311976,0.01731802302897567,-2.1186018133670252,21667.5,0.814860966885889,121113597.11694336,210.55931646352013,True,LOW_VOLUME,True,True,CERA-2025-03-11,2025-03-12,5196.0412343557855,5127.782124656876,68.25910969890992,2025-03-20
CUB-2025-03-11,CUB,2025-03-11,112.99189623523438,113.21272580518858,106.95584555763489,107.76556396484375,2437259,-0.05414136684779769,0.018142537305627524,-2.984222434587686,3021307.0,0.8066902833773595,357416720.5161972,4.245339131359836,True,LOW_VOLUME,True,True,CUB-2025-03-11,2025-03-12,108.21458490356709,105.89451077479492,2.3200741287721627,2025-03-20
INDIAMART-2025-03-11,INDIAMART,2025-03-11,1886.4314223707477,1886.4314223707477,1842.068228740446,1852.635498046875,82002,-0.031213399505622852,0.012947329849205155,-2.4107982007996083,135046.5,0.6072130710533039,262167152.24798584,59.368896590334145,True,LOW_VOLUME,True,True,INDIAMART-2025-03-11,2025-03-12,1853.0161357803513,1827.2260045928626,25.79013118748867,2025-03-20
CROMPTON-2025-03-13,CROMPTON,2025-03-13,351.60380151952273,351.99555465208124,335.4926961517379,337.1576843261719,2415616,-0.03746680178859996,0.018560432690749112,-2.0186383805197683,2420774.0,0.99786927652065,811608240.5938568,11.526242823811232,True,LOW_VOLUME,True,True,CROMPTON-2025-03-13,2025-03-17,339.8510148932529,332.61113544578507,7.2398794474678425,2025-03-24
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,205.54248685827505,207.38347475732255,201.6755046008618,202.3970947265625,6622485,-0.07304460733511164,0.03260198186115426,-2.2404959197325782,6995934.5,0.9466190685461677,1449351745.9757996,9.295578818161909,True,LOW_VOLUME,True,True,CASTROLIND-2025-03-19,2025-03-20,203.52572307191107,199.35160989632135,4.174113175589724,2025-03-27
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,12260.02921771782,12292.398284377927,11580.376522779778,11683.712890625,57842,-0.0450250454873623,0.020151978073595367,-2.234274239627002,65904.5,0.8776638924504396,779605636.7114258,442.1780767708971,True,LOW_VOLUME,True,True,BAJAJHLDNG-2025-04-01,2025-04-02,11759.779220083143,11469.832003587053,289.9472164960898,2025-04-09
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,1520.5798693604472,1521.4784635862886,1457.679979820258,1465.9168701171875,1585585,-0.03401432392897319,0.016574106090724544,-2.052256920692019,1643513.5,0.9647532557536035,2435039085.8965454,45.9897153016635,True,LOW_VOLUME,True,True,CHOLAFIN-2025-04-01,2025-04-02,1468.6626059322034,1446.1825509948421,22.480054937361274,2025-04-09
NAUKRI-2025-04-01,NAUKRI,2025-04-01,1422.6857271697904,1422.6857271697904,1342.8683345275033,1348.098388671875,1307065,-0.05242709749704,0.023610494404322394,-2.22049977434789,1566640.0,0.8343110095490988,2173559599.9279785,52.53162670744529,True,LOW_VOLUME,True,True,NAUKRI-2025-04-01,2025-04-02,1342.1750125529647,1329.735427850642,12.43958470232269,2025-04-09
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,5440.746066569764,5456.24427272538,5139.494516497642,5161.03369140625,453706,-0.054808479237222096,0.021151630939555115,-2.591217641507076,555705.5,0.8164504400262369,2920056366.1574707,221.80267872872312,True,LOW_VOLUME,True,True,PERSISTENT-2025-04-01,2025-04-02,5202.725837888659,5084.043846815461,118.68199107319833,2025-04-09
SBICARD-2025-04-01,SBICARD,2025-04-01,877.9243129349932,877.9243129349932,845.8865284916799,859.0902709960938,984809,-0.02156400748112075,0.00957077043455508,-2.2531109306795534,1028103.5,0.9578889674045463,862873092.8066711,21.366920713576178,True,LOW_VOLUME,True,True,SBICARD-2025-04-01,2025-04-02,857.9941532308608,840.5447983132858,17.449354917574965,2025-04-09
AAVAS-2025-04-07,AAVAS,2025-04-07,1674.199951171875,2025.0,1674.199951171875,1978.949951171875,288464,-0.0356464806799246,0.017317070803214023,-2.058459024912496,313348.5,0.9205852269916722,653176551.520752,84.55667916382461,True,LOW_VOLUME,True,True,AAVAS-2025-04-07,2025-04-08,2029.8499755859375,1653.0607813809188,376.7891942050187,2025-04-17
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,850.0,891.9500122070312,850.0,873.2999877929688,3317613,-0.054665512737934185,0.023898492457603233,-2.28740422999119,3568738.5,0.9296318573075611,3348956885.277405,42.77335603683139,True,LOW_VOLUME,True,True,ADANIGREEN-2025-04-07,2025-04-08,899.0,839.3066609907921,59.693339009207875,2025-04-17
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2301.9545625871474,2384.660591366401,2280.592032350742,2326.795654296875,64202,-0.04458309156912221,0.018974349038532862,-2.349650650917375,94313.0,0.6807333029380891,245271400.99682617,110.88875765906315,True,LOW_VOLUME,True,True,AJANTPHARM-2025-04-07,2025-04-08,2342.0827034213908,2252.8698429359765,89.21286048541424,2025-04-17
AMBER-2025-04-07,AMBER,2025-04-07,5700.5,6294.4501953125,5675.25,6151.39990234375,387620,-0.06728429324135643,0.0333446540407461,-2.0178434947664226,484719.0,0.7996798144904573,3264244169.1191406,358.93876003274823,True,LOW_VOLUME,True,True,AMBER-2025-04-07,2025-04-08,6450.0,5585.5153099918125,864.4846900081875,2025-04-17
ATGL-2025-04-07,ATGL,2025-04-07,545.1069159247972,578.3329561713591,545.1069159247972,569.2894897460938,815626,-0.03652964121642688,0.016259301715903136,-2.2466918847257404,1044454.5,0.7809109922931061,638850533.6764526,23.904411838162872,True,LOW_VOLUME,True,True,ATGL-2025-04-07,2025-04-08,587.2265087078919,539.1308129652565,48.09569574263537,2025-04-17
FACT-2025-04-07,FACT,2025-04-07,571.7744333369951,594.7653633487973,564.7771937681857,584.8192749023438,296373,-0.059329604101154065,0.02843833416116136,-2.0862545522156974,344253.0,0.860916244738608,220914445.71533203,36.76631732680669,True,LOW_VOLUME,True,True,FACT-2025-04-07,2025-04-08,604.411601786331,555.5856144364841,48.825987349846855,2025-04-17
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,3312.8761337696405,3375.773166917044,3184.3682567477,3358.537109375,605866,-0.0361554982164779,0.015330707782362266,-2.3583711026097713,620223.0,0.9768518742452311,2156678205.558838,106.16506775207365,True,LOW_VOLUME,True,True,HEROMOTOCO-2025-04-07,2025-04-08,3428.1475913675386,3157.8269898096814,270.3206015578571,2025-04-17
