Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
ATUL-2024-12-12,ATUL,2024-12-12,2024-12-13,7207.452521332195,2024-12-20,7324.283818699194,5,0.016209790771595012,FIXED_HORIZON
CONCOR-2024-12-12,CONCOR,2024-12-12,2024-12-13,801.8854288293693,2024-12-20,769.780790441657,5,-0.040036440660332406,FIXED_HORIZON
INDUSTOWER-2024-12-12,INDUSTOWER,2024-12-12,2024-12-13,329.5958501325335,2024-12-20,333.93265809005953,5,0.013157956800069481,FIXED_HORIZON
JUBLFOOD-2024-12-12,JUBLFOOD,2024-12-12,2024-12-13,663.055018802446,2024-12-20,678.285119503055,5,0.022969588146872333,FIXED_HORIZON
NATIONALUM-2024-12-12,NATIONALUM,2024-12-12,2024-12-13,215.75790429010524,2024-12-20,206.4884277229045,5,-0.04296239619910802,FIXED_HORIZON
NMDC-2024-12-13,NMDC,2024-12-13,2024-12-16,72.08264815081289,2024-12-23,66.45480522877428,5,-0.07807486359635285,FIXED_HORIZON
SAIL-2024-12-13,SAIL,2024-12-13,2024-12-16,123.01817087686014,2024-12-23,115.55175762511351,5,-0.060693580456666285,FIXED_HORIZON
ANGELONE-2024-12-16,ANGELONE,2024-12-16,2024-12-17,312.2136661091893,2024-12-24,277.04140485232006,5,-0.11265445774743443,FIXED_HORIZON
BANDHANBNK-2024-12-17,BANDHANBNK,2024-12-17,2024-12-18,160.93214704045567,2024-12-26,164.06610135343672,5,0.019473761896640962,FIXED_HORIZON
GRASIM-2024-12-17,GRASIM,2024-12-17,2024-12-18,2589.483729353475,2024-12-26,2483.4509577162275,5,-0.04094745621889706,FIXED_HORIZON
JYOTHYLAB-2024-12-17,JYOTHYLAB,2024-12-17,2024-12-18,380.08795480314893,2024-12-26,369.53672751402246,5,-0.027759962281864614,FIXED_HORIZON
LICHSGFIN-2024-12-17,LICHSGFIN,2024-12-17,2024-12-18,586.4886885487024,2024-12-26,564.0907095945123,5,-0.038189958973659066,FIXED_HORIZON
PIDILITIND-2024-12-17,PIDILITIND,2024-12-17,2024-12-18,1519.5550562617743,2024-12-26,1464.2849499469273,5,-0.0363725592482419,FIXED_HORIZON
SBFC-2024-12-17,SBFC,2024-12-17,2024-12-18,88.44999694824219,2024-12-26,85.62999725341797,5,-0.03188241709577877,FIXED_HORIZON
SCHAEFFLER-2024-12-17,SCHAEFFLER,2024-12-17,2024-12-18,3333.181190089791,2024-12-26,3275.1046437097525,5,-0.017423759186182775,FIXED_HORIZON
SHRIRAMFIN-2024-12-17,SHRIRAMFIN,2024-12-17,2024-12-18,583.0966196630419,2024-12-26,566.5257623815277,5,-0.028418716080175765,FIXED_HORIZON
TVSMOTOR-2024-12-17,TVSMOTOR,2024-12-17,2024-12-18,2419.524724390402,2024-12-26,2412.627895946317,5,-0.0028504889305573933,FIXED_HORIZON
BAYERCROP-2024-12-18,BAYERCROP,2024-12-18,2024-12-19,5351.245316424286,2024-12-27,5573.213384611162,5,0.04147970333290485,FIXED_HORIZON
DEEPAKFERT-2024-12-18,DEEPAKFERT,2024-12-18,2024-12-19,1173.534134429408,2024-12-27,1180.437350685691,5,0.005882416244875177,FIXED_HORIZON
FEDERALBNK-2024-12-18,FEDERALBNK,2024-12-18,2024-12-19,195.1479145043088,2024-12-27,195.59369486345136,5,0.002284320384744465,FIXED_HORIZON
PVRINOX-2024-12-18,PVRINOX,2024-12-18,2024-12-19,1395.0,2024-12-27,1336.8499755859375,5,-0.041684605314740164,FIXED_HORIZON
RKFORGE-2024-12-18,RKFORGE,2024-12-18,2024-12-19,897.0566921706193,2024-12-27,895.8107723414498,5,-0.0013888975357340128,FIXED_HORIZON
TMPV-2024-12-18,TMPV,2024-12-18,2024-12-19,732.0315350358567,2024-12-27,736.5056129572472,5,0.006111865004792882,FIXED_HORIZON
ASIANPAINT-2024-12-19,ASIANPAINT,2024-12-19,2024-12-20,2252.9082428785946,2024-12-30,2236.47997820152,5,-0.007292025642413047,FIXED_HORIZON
CUMMINSIND-2024-12-19,CUMMINSIND,2024-12-19,2024-12-20,3262.8765303277905,2024-12-30,3182.267756169764,5,-0.02470481901744792,FIXED_HORIZON
JIOFIN-2024-12-19,JIOFIN,2024-12-19,2024-12-20,313.52572871125557,2024-12-30,303.813608597736,5,-0.03097710721681801,FIXED_HORIZON
LTM-2024-12-19,LTM,2024-12-19,2024-12-20,6125.175855533868,2024-12-30,5533.358136910126,5,-0.09662052691745293,FIXED_HORIZON
AARTIIND-2024-12-20,AARTIIND,2024-12-20,2024-12-23,404.8706450010849,2024-12-31,409.0096021150676,5,0.010222912342710444,FIXED_HORIZON
ABB-2024-12-20,ABB,2024-12-20,2024-12-23,6802.299677907828,2024-12-31,6544.455676164923,5,-0.03790541639621048,FIXED_HORIZON
AIAENG-2024-12-20,AIAENG,2024-12-20,2024-12-23,3345.254332524944,2024-12-31,3381.067165203418,5,0.010705563499395554,FIXED_HORIZON
ATUL-2024-12-20,ATUL,2024-12-20,2024-12-23,6932.531645332329,2024-12-31,6843.271204712117,5,-0.012875590792335134,FIXED_HORIZON
AXISBANK-2024-12-20,AXISBANK,2024-12-20,2024-12-23,1073.3541110903145,2024-12-31,1060.2755024007047,5,-0.012184803276455103,FIXED_HORIZON
BRIGADE-2024-12-20,BRIGADE,2024-12-20,2024-12-23,934.1445155191701,2024-12-31,913.9416500279781,5,-0.02162713065864752,FIXED_HORIZON
COFORGE-2024-12-20,COFORGE,2024-12-20,2024-12-23,1859.6656048157358,2024-12-31,1908.953727399154,5,0.02650375554389095,FIXED_HORIZON
CUB-2024-12-20,CUB,2024-12-20,2024-12-23,130.45226129103995,2024-12-31,126.52884241928514,5,-0.0300755144673317,FIXED_HORIZON
DBREALTY-2024-12-20,DBREALTY,2024-12-20,2024-12-23,183.0,2024-12-31,171.25,5,-0.06420765027322406,FIXED_HORIZON
DOMS-2024-12-20,DOMS,2024-12-20,2024-12-23,2759.116705513807,2024-12-31,2602.5170588308706,5,-0.05675716665771635,FIXED_HORIZON
ESCORTS-2024-12-20,ESCORTS,2024-12-20,2024-12-23,3102.344261744122,2024-12-31,3179.6404223404547,5,0.024915403989651752,FIXED_HORIZON
GODFRYPHLP-2024-12-20,GODFRYPHLP,2024-12-20,2024-12-23,1760.8522376253736,2024-12-31,1576.4245988581465,5,-0.10473771440126067,FIXED_HORIZON
HAPPSTMNDS-2024-12-20,HAPPSTMNDS,2024-12-20,2024-12-23,692.2451396717482,2024-12-31,724.9666476825663,5,0.047268671364502524,FIXED_HORIZON
IDFCFIRSTB-2024-12-20,IDFCFIRSTB,2024-12-20,2024-12-23,62.31239157213652,2024-12-31,63.107447045548966,5,0.012759187271636607,FIXED_HORIZON
INDIAMART-2024-12-20,INDIAMART,2024-12-20,2024-12-23,2156.274973547457,2024-12-31,2159.892739950891,5,0.0016777852768388168,FIXED_HORIZON
LEMONTREE-2024-12-20,LEMONTREE,2024-12-20,2024-12-23,153.99000549316406,2024-12-31,152.5,5,-0.00967598831100902,FIXED_HORIZON
LTF-2024-12-20,LTF,2024-12-20,2024-12-23,134.438448128435,2024-12-31,132.490054280471,5,-0.014492832036432035,FIXED_HORIZON
LTTS-2024-12-20,LTTS,2024-12-20,2024-12-23,4722.983024233293,2024-12-31,4640.077235099892,5,-0.017553691958666073,FIXED_HORIZON
M&M-2024-12-20,M&M,2024-12-20,2024-12-23,2864.660059968986,2024-12-31,2939.663550632152,5,0.026182335457973327,FIXED_HORIZON
MASTEK-2024-12-20,MASTEK,2024-12-20,2024-12-23,3010.775742043864,2024-12-31,2931.508110007217,5,-0.026327976185578028,FIXED_HORIZON
MPHASIS-2024-12-20,MPHASIS,2024-12-20,2024-12-23,2842.4261609670402,2024-12-31,2783.3711485590175,5,-0.020776269659694924,FIXED_HORIZON
MSUMI-2024-12-20,MSUMI,2024-12-20,2024-12-23,38.704611232672555,2024-12-31,37.856873204614814,5,-0.02190276561522786,FIXED_HORIZON
PERSISTENT-2024-12-20,PERSISTENT,2024-12-20,2024-12-23,6330.014410115168,2024-12-31,6405.868889112366,5,0.011983302735612211,FIXED_HORIZON
PFC-2024-12-20,PFC,2024-12-20,2024-12-23,424.52951297742953,2024-12-31,407.7771649459458,5,-0.039460973900239504,FIXED_HORIZON
RBLBANK-2024-12-20,RBLBANK,2024-12-20,2024-12-23,152.0718700639271,2024-12-31,154.9340171612699,5,0.018821015985005296,FIXED_HORIZON
SIEMENS-2024-12-20,SIEMENS,2024-12-20,2024-12-23,3993.09055685541,2024-12-31,3764.7989634045575,5,-0.057171654436666164,FIXED_HORIZON
SUNDARMFIN-2024-12-20,SUNDARMFIN,2024-12-20,2024-12-23,4238.96988869388,2024-12-31,4155.953558718686,5,-0.019584081075125104,FIXED_HORIZON
TATACHEM-2024-12-20,TATACHEM,2024-12-20,2024-12-23,1012.5201874848924,2024-12-31,1007.4575598047202,5,-0.005000026412063763,FIXED_HORIZON
TATAELXSI-2024-12-20,TATAELXSI,2024-12-20,2024-12-23,6836.38026441158,2024-12-31,6708.738921046699,5,-0.018670895770580342,FIXED_HORIZON
TATASTEEL-2024-12-20,TATASTEEL,2024-12-20,2024-12-23,136.39091848123633,2024-12-31,131.04826869538877,5,-0.039171594746482796,FIXED_HORIZON
TECHM-2024-12-20,TECHM,2024-12-20,2024-12-23,1601.7279500106838,2024-12-31,1637.818725151479,5,0.022532400174795297,FIXED_HORIZON
TORNTPOWER-2024-12-20,TORNTPOWER,2024-12-20,2024-12-23,1437.9327850068228,2024-12-31,1370.663312659545,5,-0.04678207010000024,FIXED_HORIZON
UTIAMC-2024-12-20,UTIAMC,2024-12-20,2024-12-23,1125.2656575751555,2024-12-31,1237.480903615692,5,0.0997233366939767,FIXED_HORIZON
WIPRO-2024-12-20,WIPRO,2024-12-20,2024-12-23,284.1617279306133,2024-12-31,278.92517943837373,5,-0.018428056903983414,FIXED_HORIZON
COHANCE-2024-12-23,COHANCE,2024-12-23,2024-12-24,1120.0,2025-01-02,1103.300048828125,5,-0.014910670689174066,FIXED_HORIZON
GESHIP-2024-12-23,GESHIP,2024-12-23,2024-12-24,905.7839292453498,2025-01-02,924.7522328284006,5,0.02094131168661173,FIXED_HORIZON
KIRLOSBROS-2024-12-23,KIRLOSBROS,2024-12-23,2024-12-24,1985.985020588368,2025-01-02,2114.601381147489,5,0.06476199932314564,FIXED_HORIZON
KPRMILL-2024-12-23,KPRMILL,2024-12-23,2024-12-24,1073.2584134737392,2025-01-02,986.5103629788325,5,-0.080826806858318,FIXED_HORIZON
NIACL-2024-12-23,NIACL,2024-12-23,2024-12-24,197.56389114312847,2025-01-02,203.26473644461683,5,0.028855704696352014,FIXED_HORIZON
SAREGAMA-2024-12-23,SAREGAMA,2024-12-23,2024-12-24,467.78113811567425,2025-01-02,470.8212400494125,5,0.006498983575918604,FIXED_HORIZON
SHYAMMETL-2024-12-23,SHYAMMETL,2024-12-23,2024-12-24,733.2505393692351,2025-01-02,737.4026729055325,5,0.005662639593650098,FIXED_HORIZON
ZENSARTECH-2024-12-23,ZENSARTECH,2024-12-23,2024-12-24,712.1947712496371,2025-01-02,718.2773511093438,5,0.008540612912720569,FIXED_HORIZON
HINDCOPPER-2024-12-26,HINDCOPPER,2024-12-26,2024-12-27,263.2184447647303,2025-01-06,247.55444888337195,5,-0.05950949180388598,FIXED_HORIZON
SBICARD-2024-12-26,SBICARD,2024-12-26,2024-12-27,675.4584632141707,2025-01-06,736.2134240246406,5,0.08994625742250273,FIXED_HORIZON
APTUS-2024-12-30,APTUS,2024-12-30,2024-12-31,285.77365712331874,2025-01-08,287.5313773755843,5,0.006150742759004846,FIXED_HORIZON
BAYERCROP-2024-12-30,BAYERCROP,2024-12-30,2024-12-31,5274.420873440134,2025-01-08,5345.720128500654,5,0.01351793055035766,FIXED_HORIZON
BEL-2024-12-30,BEL,2024-12-30,2024-12-31,280.70042298832004,2025-01-08,283.16707329724954,5,0.008787483405509944,FIXED_HORIZON
BHEL-2024-12-30,BHEL,2024-12-30,2024-12-31,224.40306522561502,2025-01-08,223.62720344541341,5,-0.003457447336655428,FIXED_HORIZON
CYIENT-2024-12-30,CYIENT,2024-12-30,2024-12-31,1800.892290924613,2025-01-08,1781.4670006459892,5,-0.010786480888676842,FIXED_HORIZON
DEVYANI-2024-12-30,DEVYANI,2024-12-30,2024-12-31,182.75,2025-01-08,193.0800018310547,5,0.05652531781698866,FIXED_HORIZON
ECLERX-2024-12-30,ECLERX,2024-12-30,2024-12-31,1754.8379106022244,2025-01-08,1677.1504141570674,5,-0.04427046850070393,FIXED_HORIZON
FLUOROCHEM-2024-12-30,FLUOROCHEM,2024-12-30,2024-12-31,4112.7515480036745,2025-01-08,3882.9329519212138,5,-0.05587952333128765,FIXED_HORIZON
GLAXO-2024-12-30,GLAXO,2024-12-30,2024-12-31,2108.247060151243,2025-01-08,2147.7145333653452,5,0.018720516186215175,FIXED_HORIZON
GMDCLTD-2024-12-30,GMDCLTD,2024-12-30,2024-12-31,309.19116228732764,2025-01-08,310.1727194899517,5,0.00317459656790553,FIXED_HORIZON
GMRAIRPORT-2024-12-30,GMRAIRPORT,2024-12-30,2024-12-31,77.05000305175781,2025-01-08,76.48999786376953,5,-0.007268074832029514,FIXED_HORIZON
GNFC-2024-12-30,GNFC,2024-12-30,2024-12-31,537.7653607375694,2025-01-08,535.8806671523894,5,-0.0035046764309903944,FIXED_HORIZON
GSFC-2024-12-30,GSFC,2024-12-30,2024-12-31,188.95498848642708,2025-01-08,198.8871498587188,5,0.0525636367256066,FIXED_HORIZON
HAL-2024-12-30,HAL,2024-12-30,2024-12-31,3996.722207164322,2025-01-08,4084.8135292573133,5,0.022040891892632253,FIXED_HORIZON
HINDALCO-2024-12-30,HINDALCO,2024-12-30,2024-12-31,593.9233928499087,2025-01-08,575.5052720785162,5,-0.03101093675232114,FIXED_HORIZON
HINDZINC-2024-12-30,HINDZINC,2024-12-30,2024-12-31,416.55555912784536,2025-01-08,432.58805970154384,5,0.0384882645841198,FIXED_HORIZON
JSL-2024-12-30,JSL,2024-12-30,2024-12-31,674.2093612762311,2025-01-08,661.3333745428138,5,-0.01909790559573954,FIXED_HORIZON
LINDEINDIA-2024-12-30,LINDEINDIA,2024-12-30,2024-12-31,5800.357103757275,2025-01-08,6447.0551629218135,5,0.11149280080456259,FIXED_HORIZON
NBCC-2024-12-30,NBCC,2024-12-30,2024-12-31,87.0542501802132,2025-01-08,88.23065910731245,5,0.013513515131816423,FIXED_HORIZON
PCBL-2024-12-30,PCBL,2024-12-30,2024-12-31,417.30066118946917,2025-01-08,420.9310702374745,5,0.008699744298648504,FIXED_HORIZON
REDINGTON-2024-12-30,REDINGTON,2024-12-30,2024-12-31,179.85925744045025,2025-01-08,197.82604149962197,5,0.09989357409151078,FIXED_HORIZON
RITES-2024-12-30,RITES,2024-12-30,2024-12-31,255.44634382616215,2025-01-08,272.5143766058975,5,0.06681650840675402,FIXED_HORIZON
SJVN-2024-12-30,SJVN,2024-12-30,2024-12-31,99.70939697436314,2025-01-08,100.51941475832464,5,0.008123785806966266,FIXED_HORIZON
SOLARINDS-2024-12-30,SOLARINDS,2024-12-30,2024-12-31,9518.025414325659,2025-01-08,9766.179930244987,5,0.026072058553849642,FIXED_HORIZON
THERMAX-2024-12-30,THERMAX,2024-12-30,2024-12-31,3928.0439499659633,2025-01-08,4100.044584783115,5,0.04378785904843108,FIXED_HORIZON
TIMKEN-2024-12-30,TIMKEN,2024-12-30,2024-12-31,2987.6392527879916,2025-01-08,2902.589162738688,5,-0.028467322475408174,FIXED_HORIZON
TRIVENI-2024-12-30,TRIVENI,2024-12-30,2024-12-31,447.38401260042207,2025-01-08,426.2212865287829,5,-0.047303268502221774,FIXED_HORIZON
WHIRLPOOL-2024-12-30,WHIRLPOOL,2024-12-30,2024-12-31,1772.1779598782944,2025-01-08,1744.5503142565562,5,-0.015589656483277481,FIXED_HORIZON
AWL-2024-12-31,AWL,2024-12-31,2025-01-02,324.30587154347216,2025-01-09,318.3370510462967,5,-0.018404910366771943,FIXED_HORIZON
EASEMYTRIP-2024-12-31,EASEMYTRIP,2024-12-31,2025-01-02,15.670000076293945,2025-01-09,15.40999984741211,5,-0.016592228948050347,FIXED_HORIZON
PETRONET-2025-01-02,PETRONET,2025-01-02,2025-01-03,316.356372685981,2025-01-10,311.8240520552749,5,-0.014326629782182243,FIXED_HORIZON
DEEPAKNTR-2025-01-03,DEEPAKNTR,2025-01-03,2025-01-06,2423.8527220923365,2025-01-13,2359.4151616476524,5,-0.026584767241575546,FIXED_HORIZON
MRF-2025-01-03,MRF,2025-01-03,2025-01-06,126378.05502438618,2025-01-13,116610.66290222826,5,-0.07728709007488033,FIXED_HORIZON
ABFRL-2025-01-06,ABFRL,2025-01-06,2025-01-07,266.25,2025-01-14,263.0,5,-0.012206572769953072,FIXED_HORIZON
ABREL-2025-01-06,ABREL,2025-01-06,2025-01-07,2266.013540368643,2025-01-14,1874.6475197376044,5,-0.17271124539148597,FIXED_HORIZON
ACC-2025-01-06,ACC,2025-01-06,2025-01-07,1965.943085237686,2025-01-14,1850.4798781705654,5,-0.058731714022718484,FIXED_HORIZON
ADANIENSOL-2025-01-06,ADANIENSOL,2025-01-06,2025-01-07,777.0,2025-01-14,702.9500122070312,5,-0.09530242959198032,FIXED_HORIZON
AMBUJACEM-2025-01-06,AMBUJACEM,2025-01-06,2025-01-07,528.09323155339,2025-01-14,489.8730736640691,5,-0.07237388325712102,FIXED_HORIZON
ASTRAL-2025-01-06,ASTRAL,2025-01-06,2025-01-07,1553.3510031677354,2025-01-14,1469.7088673313526,5,-0.053846256039885465,FIXED_HORIZON
BANDHANBNK-2025-01-06,BANDHANBNK,2025-01-06,2025-01-07,149.34928866572017,2025-01-14,136.15521464705208,5,-0.08834373525674843,FIXED_HORIZON
BANKBARODA-2025-01-06,BANKBARODA,2025-01-06,2025-01-07,215.74619338187134,2025-01-14,203.99440412604034,5,-0.05447043617140579,FIXED_HORIZON
BANKINDIA-2025-01-06,BANKINDIA,2025-01-06,2025-01-07,93.60529787534627,2025-01-14,84.57837975816773,5,-0.0964359744808424,FIXED_HORIZON
CANBK-2025-01-06,CANBK,2025-01-06,2025-01-07,91.22436861577194,2025-01-14,83.61688372461188,5,-0.08339312188831949,FIXED_HORIZON
DABUR-2025-01-06,DABUR,2025-01-06,2025-01-07,493.90691242177866,2025-01-14,497.9904085313947,5,0.008267744400646926,FIXED_HORIZON
ELECON-2025-01-06,ELECON,2025-01-06,2025-01-07,607.8359152624107,2025-01-14,548.3445679760927,5,-0.09787402453939376,FIXED_HORIZON
GAIL-2025-01-06,GAIL,2025-01-06,2025-01-07,173.09730656631433,2025-01-14,160.90773133545244,5,-0.07042036339364999,FIXED_HORIZON
HDFCLIFE-2025-01-06,HDFCLIFE,2025-01-06,2025-01-07,602.1832990633169,2025-01-14,601.1896051067655,5,-0.0016501519688392197,FIXED_HORIZON
HINDCOPPER-2025-01-06,HINDCOPPER,2025-01-06,2025-01-07,234.81070293774883,2025-01-14,217.5276854081554,5,-0.07360404493220807,FIXED_HORIZON
HSCL-2025-01-06,HSCL,2025-01-06,2025-01-07,560.5292624375737,2025-01-14,553.5476236863134,5,-0.012455440276033514,FIXED_HORIZON
IDFCFIRSTB-2025-01-06,IDFCFIRSTB,2025-01-06,2025-01-07,62.53103308798343,2025-01-14,59.639021553833274,5,-0.0462492204483651,FIXED_HORIZON
INDHOTEL-2025-01-06,INDHOTEL,2025-01-06,2025-01-07,838.7372663991191,2025-01-14,754.9578700917496,5,-0.09988753291844621,FIXED_HORIZON
INDIAMART-2025-01-06,INDIAMART,2025-01-06,2025-01-07,2111.531109926242,2025-01-14,2137.5684420745893,5,0.01233101990586194,FIXED_HORIZON
IOC-2025-01-06,IOC,2025-01-06,2025-01-07,124.0936124043643,2025-01-14,114.34200311646585,5,-0.07858268527248946,FIXED_HORIZON
IRB-2025-01-06,IRB,2025-01-06,2025-01-07,28.282538386808866,2025-01-14,24.49143354057711,5,-0.13404400957164264,FIXED_HORIZON
IRCTC-2025-01-06,IRCTC,2025-01-06,2025-01-07,756.0950134892886,2025-01-14,734.4922928566274,5,-0.028571436456070853,FIXED_HORIZON
IREDA-2025-01-06,IREDA,2025-01-06,2025-01-07,214.56234543511727,2025-01-14,203.1230017163418,5,-0.05331477755603986,FIXED_HORIZON
ITC-2025-01-06,ITC,2025-01-06,2025-01-07,410.61619292699265,2025-01-14,406.468548826272,5,-0.010101024197694208,FIXED_HORIZON
JINDALSAW-2025-01-06,JINDALSAW,2025-01-06,2025-01-07,263.55008875315514,2025-01-14,239.54633174532705,5,-0.09107853888947215,FIXED_HORIZON
JSWENERGY-2025-01-06,JSWENERGY,2025-01-06,2025-01-07,599.285495342195,2025-01-14,523.1463600496169,5,-0.1270498550095932,FIXED_HORIZON
JUBLPHARMA-2025-01-06,JUBLPHARMA,2025-01-06,2025-01-07,1014.8367733564128,2025-01-14,914.8836392699804,5,-0.09849183308154386,FIXED_HORIZON
KIRLOSENG-2025-01-06,KIRLOSENG,2025-01-06,2025-01-07,1002.3892982149862,2025-01-14,888.8618443066142,5,-0.11325684951997894,FIXED_HORIZON
KNRCON-2025-01-06,KNRCON,2025-01-06,2025-01-07,332.1257805995908,2025-01-14,317.04508369774766,5,-0.045406583236681564,FIXED_HORIZON
LICHSGFIN-2025-01-06,LICHSGFIN,2025-01-06,2025-01-07,573.146282143052,2025-01-14,518.2351922387601,5,-0.09580641385123145,FIXED_HORIZON
MAHABANK-2025-01-06,MAHABANK,2025-01-06,2025-01-07,49.89143051519627,2025-01-14,44.431615255847376,5,-0.1094339288925762,FIXED_HORIZON
NCC-2025-01-06,NCC,2025-01-06,2025-01-07,255.4680091568392,2025-01-14,234.01651440479208,5,-0.08396939727540376,FIXED_HORIZON
NESTLEIND-2025-01-06,NESTLEIND,2025-01-06,2025-01-07,1072.6008593257118,2025-01-14,1102.4740547140054,5,0.027851176072218875,FIXED_HORIZON
NHPC-2025-01-06,NHPC,2025-01-06,2025-01-07,75.88975194095258,2025-01-14,69.45095891368561,5,-0.08484403839238785,FIXED_HORIZON
OLECTRA-2025-01-06,OLECTRA,2025-01-06,2025-01-07,1414.6599326090723,2025-01-14,1267.6952695765185,5,-0.10388691984900233,FIXED_HORIZON
PNB-2025-01-06,PNB,2025-01-06,2025-01-07,96.3265869192326,2025-01-14,90.1409055678911,5,-0.06421572225462568,FIXED_HORIZON
PRAJIND-2025-01-06,PRAJIND,2025-01-06,2025-01-07,780.8187975891132,2025-01-14,680.2395378480765,5,-0.1288125491491614,FIXED_HORIZON
QUESS-2025-01-06,QUESS,2025-01-06,2025-01-07,604.5528628356957,2025-01-14,559.7917007215735,5,-0.07404011272755695,FIXED_HORIZON
RECLTD-2025-01-06,RECLTD,2025-01-06,2025-01-07,472.89848697468705,2025-01-14,414.24442276271026,5,-0.124030983028111,FIXED_HORIZON
RTNINDIA-2025-01-06,RTNINDIA,2025-01-06,2025-01-07,60.790000915527344,2025-01-14,55.9900016784668,5,-0.07896034158200682,FIXED_HORIZON
SUZLON-2025-01-06,SUZLON,2025-01-06,2025-01-07,58.060001373291016,2025-01-14,55.20000076293945,5,-0.04925939618849595,FIXED_HORIZON
SYRMA-2025-01-06,SYRMA,2025-01-06,2025-01-07,600.7722471961663,2025-01-14,531.4217249690963,5,-0.11543562897709125,FIXED_HORIZON
TATACHEM-2025-01-06,TATACHEM,2025-01-06,2025-01-07,974.5506973185113,2025-01-14,927.3322059477258,5,-0.04845154951990471,FIXED_HORIZON
TATASTEEL-2025-01-06,TATASTEEL,2025-01-06,2025-01-07,127.13224105173092,2025-01-14,117.71078251633102,5,-0.07410754705068279,FIXED_HORIZON
UNIONBANK-2025-01-06,UNIONBANK,2025-01-06,2025-01-07,107.7978014766926,2025-01-14,95.59374779632331,5,-0.11321245436538863,FIXED_HORIZON
YESBANK-2025-01-06,YESBANK,2025-01-06,2025-01-07,19.010000228881836,2025-01-14,17.190000534057617,5,-0.0957390674861276,FIXED_HORIZON
ETERNAL-2025-01-07,ETERNAL,2025-01-07,2025-01-08,251.6999969482422,2025-01-15,235.0,5,-0.06634881664967307,FIXED_HORIZON
KEC-2025-01-07,KEC,2025-01-07,2025-01-08,1129.632870112142,2025-01-15,938.3810479570062,5,-0.16930440607323127,FIXED_HORIZON
NAUKRI-2025-01-07,NAUKRI,2025-01-07,2025-01-08,1673.8061501179013,2025-01-15,1485.6046148498892,5,-0.11243926619265643,FIXED_HORIZON
APARINDS-2025-01-08,APARINDS,2025-01-08,2025-01-09,10770.084656644984,2025-01-16,10267.758771512234,5,-0.04664084834494053,FIXED_HORIZON
APOLLOHOSP-2025-01-08,APOLLOHOSP,2025-01-08,2025-01-09,7103.090852655704,2025-01-16,6725.055126487546,5,-0.05322129957366639,FIXED_HORIZON
DIXON-2025-01-08,DIXON,2025-01-08,2025-01-09,16893.58198709352,2025-01-16,17291.30465585352,5,0.023542826445206,FIXED_HORIZON
PAYTM-2025-01-08,PAYTM,2025-01-08,2025-01-09,900.0,2025-01-16,879.0,5,-0.023333333333333317,FIXED_HORIZON
SOBHA-2025-01-08,SOBHA,2025-01-08,2025-01-09,1417.380117349133,2025-01-16,1313.9095559661314,5,-0.07300127899107134,FIXED_HORIZON
UBL-2025-01-08,UBL,2025-01-08,2025-01-09,1966.9002598396528,2025-01-16,1924.175889749491,5,-0.02172167596014496,FIXED_HORIZON
UNITDSPR-2025-01-08,UNITDSPR,2025-01-08,2025-01-09,1528.618484459556,2025-01-16,1401.3151345863691,5,-0.0832800016272176,FIXED_HORIZON
KALYANKJIL-2025-01-09,KALYANKJIL,2025-01-09,2025-01-10,658.0743118486987,2025-01-17,535.433195348038,5,-0.18636362838131537,FIXED_HORIZON
ABCAPITAL-2025-01-10,ABCAPITAL,2025-01-10,2025-01-13,171.0,2025-01-20,178.4499969482422,5,0.04356723361545134,FIXED_HORIZON
APOLLOTYRE-2025-01-10,APOLLOTYRE,2025-01-10,2025-01-13,441.5952905622624,2025-01-20,442.3768479996988,5,0.0017698500281586593,FIXED_HORIZON
AUROPHARMA-2025-01-10,AUROPHARMA,2025-01-10,2025-01-13,1187.1936374462766,2025-01-20,1175.6369619022307,5,-0.009734448685982722,FIXED_HORIZON
AWL-2025-01-10,AWL,2025-01-10,2025-01-13,270.4870046102868,2025-01-20,268.49739716178124,5,-0.007355648939113224,FIXED_HORIZON
BAYERCROP-2025-01-10,BAYERCROP,2025-01-10,2025-01-13,5065.905801450257,2025-01-20,4911.153549719947,5,-0.03054779496413229,FIXED_HORIZON
BHEL-2025-01-10,BHEL,2025-01-10,2025-01-13,198.93887317116187,2025-01-20,214.00849069404197,5,0.07574998934428767,FIXED_HORIZON
BOSCHLTD-2025-01-10,BOSCHLTD,2025-01-10,2025-01-13,30875.0117579326,2025-01-20,30875.011541827582,5,-6.999350099512469e-09,FIXED_HORIZON
