Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,20,0.05180023197481298
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,1,0.01537063015368001
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,3,-0.0015025380173389058
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,5,7.390911440108283e-05
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,10,0.0394856887839341
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,20,-0.12752172756571212
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,1,-0.027808676307007785
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,3,0.012235817575083408
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,5,0.05183534547935209
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,10,0.08342602892102335
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,20,0.017686345288167482
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,1,0.0332839310073787
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,3,0.09616951499003079
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,5,0.10876348326438179
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,10,0.17169099750228134
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,20,0.06269744094510021
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,1,-0.005271317829457334
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,3,0.05271317829457356
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,5,0.05271317829457356
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,10,-0.0021705426356589674
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,20,-0.04806201550387601
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,1,-0.006211276298572543
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,3,0.021015808962308924
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,5,0.03445929416510851
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,10,0.06525985491659436
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,20,0.07206664655969064
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,1,0.008848045406010474
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,3,0.05631348362030075
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,5,0.10311741184588619
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,10,0.2618869496147691
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,20,0.33961788766043655
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,1,-0.0027777266538070444
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,3,0.04138895791276065
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,5,0.050527786626747506
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,10,0.10000003886968067
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,20,0.09163892402732166
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,1,-0.004062622701656804
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,3,0.02149744800235931
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,5,0.05162781731111621
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,10,0.11696660498765277
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,20,0.0720532058790353
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,1,-0.0024903814659600343
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,3,-0.005108587207508397
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,5,0.021647568350101842
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,10,0.045977049712327744
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,20,0.023946424143571843
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,1,0.0024718636567906405
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,3,0.023689384259232504
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,5,0.04521578847366836
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,10,0.0632402576348845
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,20,-0.023586415148223128
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,1,-0.012560851547903096
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,3,0.057421201166496294
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,5,0.09433471364830193
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,10,0.08818250119692372
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,20,0.07921043058143362
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,1,-0.007554325214644275
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,3,0.038715754627436594
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,5,0.09159581499979286
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,10,0.22615679161991342
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,20,0.1142587186003412
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,1,-0.001342217111142352
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,3,0.04395976210235797
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,5,0.04563758002407203
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,10,0.15671142653787373
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,20,0.15771816962144003
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,1,0.014885873178823061
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,3,0.012239510002257203
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,5,0.0585510901020192
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,10,0.10650800028331986
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,20,0.24948776011877172
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,1,0.00611189468735307
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,3,0.025858015984955296
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,5,0.05970850963798768
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,10,0.10202162670427839
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,20,0.10888580049659136
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,1,-0.01522917872234808
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,3,-0.03455811561598199
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,5,0.012754333918953309
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,10,0.10197394216978828
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,20,0.03325233020728158
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,1,0.08175692389462763
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,3,0.058382313923978524
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,5,0.0784954119946577
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,10,0.16112195760043102
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,20,0.1415525464074341
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,1,0.004403003294076502
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,3,0.08597011281483202
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,5,0.08283582089552244
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,10,0.02238805970149249
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,20,0.12007464508512133
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,1,-0.019429902441344127
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,3,0.01752298961130716
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,5,-0.029417182625558924
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,10,-0.01398222016770967
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,20,-0.007354337784358234
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,1,0.004566240841600955
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,3,-0.024657520218289708
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,5,0.0009131936245552197
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,10,-0.03196348123683712
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,20,-0.044931442069436445
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,1,0.014347029760816143
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,3,-0.009412422967089107
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,5,0.012519355509814645
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,10,-0.0033812310221409403
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,20,-0.0037467317154840085
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,1,0.04044126499829215
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,3,0.01558822820271244
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,5,0.06176479135723567
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,10,0.017426473299074097
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,20,0.022058822533606026
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,1,0.01648007279685415
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,3,0.004847095500893905
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,5,0.011867003080478167
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,10,0.03025243664614985
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,20,0.017950893215483044
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,1,0.018524492549382376
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,3,0.0009749679267658795
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,5,-0.034644314471728554
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,10,-0.04777385667295064
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,20,-0.07312321376292175
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,1,-0.00183298668134535
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,3,-0.06105463541734657
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,5,-0.07712916643360113
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,10,0.10829104784588339
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,20,0.14424810251097386
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,1,-0.005066108923695523
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,3,-0.008897763895056254
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,5,0.004640585944350573
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,10,0.023457895246605354
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,20,0.021754897402552764
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,1,0.025440301824130485
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,3,0.016634095152937345
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,5,0.04070440808753917
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,10,0.026810151891268896
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,20,0.05459881467250427
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,1,0.02415140359531276
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,3,0.012532196195486733
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,5,0.03344664525425789
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,10,0.13021830514216748
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,20,0.08498631949919999
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,1,0.05519476158938463
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,3,0.01885606393204098
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,5,0.04620380285307246
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,10,0.11013981725212463
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,20,0.06743248174354655
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,1,-0.0013889198870497
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,3,0.007142874484729278
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,5,0.03968253417710832
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,10,0.14682542639921592
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,20,0.12698411296594148
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,1,0.021782257202579203
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,3,0.011707073417586589
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,5,0.026323270523327613
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,10,0.03448267994755372
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,20,0.039449446617801254
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,1,0.027481521549254095
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,3,0.04651349548567629
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,5,0.049958954069615036
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,10,0.012223166021780418
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,20,-0.0004922283613910672
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,1,0.01123600862583829
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,3,0.023701523915353517
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,5,0.039686325248178056
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,10,0.01267745136582965
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,20,0.002289618150048689
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,1,-0.015254765551916849
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,3,-0.048590403384229375
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,5,-0.03978543255351108
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,10,0.006957009679255943
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,20,0.08667286054405099
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,1,0.013121904312101584
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,3,-0.0019025225471762663
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,5,0.010048749674534063
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,10,0.036585387553284665
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,20,0.016637884633443623
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,1,-0.007410029510751648
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,3,0.0027572341797590383
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,5,-0.0026279180136111746
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,10,-0.008056269237201596
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,20,-0.015595399285025957
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,1,-0.0014405937617701925
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,3,0.010426636481521312
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,5,0.04870352422959123
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,10,0.04266699759125081
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,20,0.07010560279102052
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,1,-0.009157899204094266
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,3,-0.0040521629269973936
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,5,-0.006402462683414045
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,10,-0.012561848819510057
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,20,0.0008914903380474737
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,1,-0.06257471312299123
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,3,-0.027031052376399578
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,5,-0.040222958161513
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,10,-0.00438068274358705
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,20,0.08711674243939882
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,1,-0.038619584014012553
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,3,0.00805268157431338
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,5,0.009695990441318969
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,10,0.1051767000237811
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,20,0.07945761423444586
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,1,-0.0014292191016783695
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,3,-0.020397609855801524
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,5,-0.02299598683790094
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,10,0.010783393702787247
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,20,-0.012602408316955915
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,1,0.0018927427339101577
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,3,-0.00018936049059692373
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,5,-0.003154590689007253
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,10,0.02082019649781186
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,20,0.02182963913259739
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,1,-0.0011866990784189513
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,3,-0.03085445550719068
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,5,0.02440662130912341
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,10,0.11550627912270528
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,20,0.036392378565426764
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,1,-0.011390473354511488
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,3,-0.07365830964908848
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,5,-0.04657435770811946
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,10,-0.028433955863093385
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,20,0.12462042695013031
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,1,-0.0021212857846364397
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,3,0.011455269360580278
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,5,0.017055613506575806
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,10,-0.004751769093124691
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,20,0.05201531892057898
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,1,-0.011827577100289366
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,3,-0.031858106934300245
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,5,-0.037104202668278075
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,10,-0.053796309768123884
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,20,-0.08231594768472628
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,1,0.0005087750898460364
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,3,0.02611490153159801
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,5,0.027641185941277735
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,10,-0.0008479497942219805
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,20,-0.03611997342939577
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,1,0.010582477267129242
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,3,0.05682142804349777
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,5,0.06292306425176797
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,10,0.08265798413634595
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,20,0.10115356114863183
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,1,0.011823344434428451
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,3,0.08447291708400106
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,5,0.10968660968660959
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,10,0.10826210826210825
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,20,0.21182337921229522
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,1,-0.027018361972022564
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,3,-0.0021848998865090508
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,5,0.005062596844537692
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,10,0.050892594924872636
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,20,0.015987176787929824
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,1,-0.06114532947561924
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,3,-0.04766524605242939
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,5,-0.008810563970394925
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,10,0.007929469740085793
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,20,0.05896456918086401
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,1,0.061195277021341976
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,3,0.09469410405890089
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,5,0.05581149678813202
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,10,-0.023688374962563152
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,20,-5.977244147947758e-05
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,1,0.011335631652978462
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,3,0.07152899990879691
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,5,0.09420024560272489
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,10,0.036028135285548935
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,20,0.006063120374030895
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,1,0.005464563633306829
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,3,0.030908715283632482
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,5,0.028176276575143877
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,10,0.029733956773263293
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,20,0.07251008688922522
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,1,-0.024390272379957834
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,3,0.05021520656867873
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,5,0.004304131373572773
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,10,0.06111907415712903
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,20,0.12386414701328374
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,1,-0.015049721601244848
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,3,-0.01492541584258189
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,5,0.026119397091560526
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,10,0.013681557211056683
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,20,0.09203979094277948
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,1,-0.010597517586048988
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,3,0.008365373494632733
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,5,-0.008793651029577187
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,10,-0.03066513184203512
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,20,-0.0372040323832622
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,1,0.011200062433722957
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,3,0.020800082793964947
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,5,0.04137602364942561
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,10,0.02758933948309883
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,20,0.07576261742318136
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,1,0.02646819777090781
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,3,0.03233373032959874
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,5,0.0572622437040351
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,10,0.03687948226221471
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,20,-0.04978372549207388
TORNTPHARM-2025-06-19,TORNTPHARM,2025-06-19,2025-06-20,1,-0.009039650084761375
TORNTPHARM-2025-06-19,TORNTPHARM,2025-06-19,2025-06-20,3,0.0018898829728679623
TORNTPHARM-2025-06-19,TORNTPHARM,2025-06-19,2025-06-20,5,0.05515143003071765
