Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,10,-0.05031450970010842
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,20,-0.17729556768574506
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,1,0.011406429233687954
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,3,-0.04314592215561097
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,5,-0.09682310213224743
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,10,-0.07859036436844435
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,20,-0.11899411125303205
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,1,-0.006681988969141406
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,3,-0.051461092917485685
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,5,-0.1086068798389126
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,10,-0.09524283448618609
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,20,-0.17014068592564346
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,1,0.015344993335879353
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,3,-0.007586235533742269
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,5,-0.057758568092559304
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,10,0.007241482332147164
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,20,0.09000007922969733
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,1,0.006624201653108175
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,3,0.027993140253620652
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,5,-0.001320375826341702
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,10,0.0037632663306435
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,20,0.014370668049273672
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,1,-0.017563851257006213
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,3,-0.02410865531728623
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,5,-0.07123133321838304
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,10,-0.024346684500711313
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,20,0.006259279447825783
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,1,-0.0014935716332946658
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,3,-0.0368723422886712
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,5,-0.08027035080425593
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,10,-0.03824823005651368
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,20,-0.08569512352267317
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,1,0.038819872447677595
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,3,-0.03105589200087433
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,5,-0.09316771425365022
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,10,-0.023602558879833535
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,20,-0.0953415615141292
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,1,-0.012584069048131363
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,3,-0.01706252880826664
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,5,-0.07382786303943534
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,10,-0.06540269756693229
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,20,-0.1485207213609403
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,1,-0.014977358785381423
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,3,-0.022988507627745625
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,5,-0.06966221933520611
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,10,-0.029780604949484535
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,20,-0.10970888902427456
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,1,0.05933203156500011
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,3,0.01855599554140519
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,5,0.03634581959332639
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,10,0.17896853222170872
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,20,0.07426321904076794
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,1,0.006552991334593861
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,3,-0.04271765403468908
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,5,-0.11257186575387723
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,10,-0.07571889691506128
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,20,-0.2956038332576648
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,1,0.010668204708048634
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,3,0.002646953099560978
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,5,-0.006697669527707117
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,10,-0.023020735019213867
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,20,-0.07969046451400741
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,1,0.01639722598675286
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,3,-0.03484412199597953
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,5,-0.10854502243290176
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,10,-0.07618361243876237
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,20,-0.2690531381002882
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,1,0.04407937014475771
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,3,0.024742625114575256
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,5,-0.04730225940867716
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,10,0.03752979496451214
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,20,0.0338911741829917
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,1,0.00338415470296205
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,3,-0.018612501923773728
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,5,-0.025194493580124266
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,10,0.017208219853102724
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,20,0.02368028282022583
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,1,0.0034129378212146566
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,3,0.00878844272595547
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,5,-0.04095553983815281
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,10,-0.04206485644183133
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,20,0.03953346272138636
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,1,-0.014885055341815168
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,3,-0.03315301916824742
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,5,-0.10196218558480707
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,10,-0.10223279287108622
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,20,-0.019012248621236627
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,1,0.036951334404367486
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,3,-0.0020000790498017063
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,5,-0.05253167340880971
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,10,0.019265337903798585
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,20,0.014640107793193913
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,1,0.0064516179291014275
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,3,-0.049354883561678164
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,5,-0.14470590006807071
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,10,-0.07400380923288985
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,20,-0.1081594166140285
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,1,-0.005573023177635972
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,3,-0.022022580781460133
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,5,-0.09626971337261703
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,10,-0.07415739342677463
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,20,-0.149393311032758
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,1,0.02615895932616419
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,3,-0.0018241190907030136
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,5,-0.08997613414227956
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,10,0.04244729933714031
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,20,0.008828292820446615
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,1,-0.007253443150175176
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,3,-0.010500797792207917
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,5,-0.06828535415792947
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,10,-0.023368791916256404
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,20,0.01806094397644742
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,1,0.018541756310320956
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,3,-0.001594179331428247
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,5,-0.11318064958471852
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,10,-0.04379570440636327
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,20,-0.0237437250187873
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,1,0.025137591407218496
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,3,-0.02898108505789765
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,5,-0.12745407281865762
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,10,-0.09878475277305376
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,20,-0.23226345885232058
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,1,-0.013778936725478919
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,3,-0.011099725225197865
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,5,-0.06863997346944783
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,10,-0.07374322920709986
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,20,-0.16177590290496202
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,1,0.010218092478625262
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,3,-0.0032381983656919466
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,5,-0.04629128711946695
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,10,-0.031219926303355794
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,20,-0.0875358020246888
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,1,-0.004527555109041681
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,3,-0.003923870105196237
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,5,-0.022034373989054168
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,10,0.12858438858084908
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,20,0.06746160607246021
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,1,-0.001025250139018441
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,3,-0.03747585780901008
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,5,-0.07164831619203016
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,10,-0.02038957728859525
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,20,-0.048866732474557084
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,1,-0.00964397607043821
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,3,-0.03689325409634292
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,5,-0.09385104796255017
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,10,-0.025889881648705315
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,20,-0.10996765971532207
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,1,0.051672092103795864
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,3,-0.027831715849069183
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,5,-0.09385114580168308
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,10,-0.12615964172541094
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,20,-0.3120414362954238
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,1,-0.03775396673280673
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,3,-0.09857055761393407
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,5,-0.16747324719313939
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,10,-0.12544831858225058
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,20,-0.11166785826150316
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,1,0.01492314755720181
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,3,-0.003538527227991195
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,5,-0.07692303144482793
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,10,0.03461540359947035
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,20,-0.032307702851358644
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,1,0.007247408769116115
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,3,-0.030901488275132283
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,5,-0.09324049661779243
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,10,-0.1674147799749408
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,20,-0.2336224924274315
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,1,0.0004900932300753169
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,3,-0.006372554930513918
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,5,-0.05964055198931806
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,10,0.0032680344264734984
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,20,-0.0816994591077399
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,1,-0.007415993014982414
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,3,-0.05362143509216255
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,5,-0.1411018765679103
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,10,-0.06372150772332341
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,20,-0.06425828596699734
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,1,0.06568049210588467
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,3,0.03136098530834852
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,5,-0.0650888025118822
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,10,0.010591679129559273
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,20,-0.07100591441171644
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,1,-0.00432905086884694
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,3,-0.0027056688702258302
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,5,-0.05086586387704373
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,10,-0.06926420225064434
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,20,-0.10187589737990721
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,1,0.015600783661220863
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,3,-0.03313953811527326
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,5,-0.10426357053853808
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,10,-0.038178276894716645
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,20,0.009593003066719952
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,1,0.00444260997310475
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,3,0.005572371880435689
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,5,-0.03049716781054579
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,10,-0.024096229678204906
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,20,-0.06995491082932215
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,1,0.03357808375508298
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,3,-0.03942398145770687
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,5,-0.13310042944594935
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,10,-0.08683262469889941
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,20,-0.2182933558723732
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,1,0.005574757346300974
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,3,-0.02631289550528393
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,5,-0.06076485507468299
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,10,-0.1325677569155369
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,20,-0.3008139608474013
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,1,0.01216547268225221
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,3,-0.020267538680454167
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,5,-0.06034052783974331
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,10,0.002725150408930288
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,20,0.06669109955358521
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,1,-0.013067589158288428
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,3,-0.04081756565154959
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,5,-0.10917170284386057
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,10,-0.10868422048054827
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,20,-0.09199186341257348
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,1,0.011764655048557504
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,3,-0.06049026817933889
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,5,-0.003267972656395668
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,10,0.019607778355766436
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,20,-0.06503273708273016
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,1,0.015001449554010504
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,3,-0.06991056876905122
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,5,-0.02868542463187429
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,10,-0.0710644742802683
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,20,-0.16838149906200872
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,1,-0.00201038916309082
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,3,-0.049011472730003725
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,5,-0.06815098743094172
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,10,-0.04635315911303195
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,20,-0.08095572312107857
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,1,0.007591026556329261
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,3,-0.01825790457133092
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,5,-0.02301543003588291
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,10,-0.04031881067823595
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,20,-0.0398855650307125
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,1,-0.050174750878216545
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,3,-0.039865395475787824
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,5,-0.008893368443269267
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,10,-0.016636409850014466
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,20,-0.08173112995530207
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,1,-0.06947159699060623
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,3,-0.09082144303201001
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,5,-0.0537264650060022
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,10,-0.1205651542519901
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,20,-0.1127708054126525
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,1,-0.0019989892251794927
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,3,-0.03031134880258879
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,5,-0.023880750724750155
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,10,-0.05458706812634917
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,20,0.017229984819371325
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,1,0.007875465514074254
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,3,0.0013917689915796672
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,5,-0.023252643700772735
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,10,-0.0338775024470086
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,20,0.010047970634531778
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,1,-0.003393928133962665
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,3,0.017399570910014317
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,5,0.03728489483747599
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,10,-0.04416827170844284
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,20,0.11381457822956498
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,1,-0.030877936869317946
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,3,-0.00974273423503369
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,5,0.06783846974260244
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,10,0.03613584946407
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,20,0.08253001422723671
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,1,-0.02695114908271601
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,3,0.007144942746502236
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,5,0.021886664549914725
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,10,0.03626675855867645
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,20,0.04585348422738833
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,1,-0.026319775010276936
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,3,0.00562910737219835
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,5,-0.04092494124216994
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,10,-0.06602763454268623
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,20,-0.01475735948147694
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,1,-0.03676632253351497
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,3,-0.024198678552926456
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,5,-0.021842238351367116
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,10,-0.042325026846430136
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,20,0.004048194337476163
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,1,-0.0363526386804246
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,3,-0.007142876164349721
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,5,-0.02735565837161924
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,10,-0.11854106237350037
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,20,-0.1591185081506702
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,1,0.15806471147100054
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,3,0.20138081296069887
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,5,0.18400986947427267
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,10,0.11241023726877852
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,20,0.0745504293937651
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,1,0.010135494374300835
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,3,-0.010840434348407646
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,5,0.0028767255930719493
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,10,-0.05911716626315722
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,20,-0.08534160671636393
