Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,213.4532718690031,211.5082254487866,1.9450464202164994,2025-01-17,2025-01-10,211.5082254487866,STOP_INTRADAY,0,-0.009112282061481736,-1.0,-0.013112282061481736,-0.015112282061481736,-0.017112282061481736,-1.438967974543752,-1.658451961815628,-1.877935949087504
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,1918.050048828125,1893.0183100246015,25.031738803523467,2025-01-17,2025-01-10,1893.0183100246015,STOP_INTRADAY,0,-0.013050618162345207,-1.0,-0.017050618162345207,-0.019050618162345205,-0.021050618162345207,-1.3064988914886153,-1.459748337232923,-1.6129977829772304
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,27574.71150420264,27519.07501268042,55.63649152222206,2025-01-20,2025-01-13,27519.07501268042,STOP_INTRADAY,0,-0.002017663594186425,-1.0,-0.006017663594186425,-0.008017663594186425,-0.010017663594186425,-2.982491041383433,-3.97373656207515,-4.964982082766866
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,1470.7744695177298,1438.5733599816465,32.20110953608332,2025-01-20,2025-01-15,1438.5733599816465,STOP_INTRADAY,2,-0.021893981846613175,-1.0,-0.025893981846613175,-0.027893981846613174,-0.029893981846613175,-1.1826986076824013,-1.2740479115236019,-1.3653972153648026
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,1046.0,1043.9447096431234,2.0552903568766396,2025-01-20,2025-01-13,1043.9447096431234,STOP_INTRADAY,0,-0.001964904738887774,-1.0,-0.005964904738887774,-0.007964904738887774,-0.009964904738887774,-3.0357220993136433,-4.053583148970465,-5.071444198627287
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,189.45307783351168,188.3413869852536,1.1116908482580925,2025-01-20,2025-01-13,188.3413869852536,STOP_INTRADAY,0,-0.005867895422818292,-1.0,-0.009867895422818292,-0.011867895422818292,-0.013867895422818292,-1.6816754069006348,-2.0225131103509515,-2.3633508138012695
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,532.5890799318294,529.6644056983451,2.924674233484211,2025-01-20,2025-01-13,529.6644056983451,STOP_INTRADAY,0,-0.005491427338049415,-1.0,-0.009491427338049415,-0.011491427338049415,-0.013491427338049415,-1.7284080720297488,-2.092612108044623,-2.4568161440594976
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,328.6499938964844,323.21786345542324,5.432130441061133,2025-01-20,2025-01-13,323.21786345542324,STOP_INTRADAY,0,-0.016528618718831045,-1.0,-0.020528618718831045,-0.022528618718831044,-0.024528618718831045,-1.2420044934210266,-1.36300674013154,-1.4840089868420534
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,3255.532558149625,3236.052780932861,19.479777216763978,2025-01-20,2025-01-13,3236.052780932861,STOP_INTRADAY,0,-0.00598359158411732,-1.0,-0.00998359158411732,-0.01198359158411732,-0.01398359158411732,-1.6684948235132724,-2.0027422352699085,-2.3369896470265448
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,1630.7454344407895,1627.259471627545,3.4859628132444413,2025-01-20,2025-01-13,1627.259471627545,STOP_INTRADAY,0,-0.002137649899010663,-1.0,-0.006137649899010663,-0.008137649899010663,-0.010137649899010663,-2.871213804398594,-3.806820706597892,-4.742427608797188
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,898.0499877929688,871.6077351015293,26.44225269143942,2025-01-21,2025-01-21,1063.300048828125,FIXED_HORIZON,5,0.18400986947427267,6.249469852795686,0.18000986947427267,0.17800986947427266,0.17600986947427266,6.113619099340976,6.045693722613621,5.977768345886266
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,5148.406464254841,5080.218421632441,68.18804262239973,2025-01-21,2025-01-15,5080.218421632441,STOP_INTRADAY,1,-0.013244494795783157,-1.0,-0.017244494795783157,-0.019244494795783156,-0.021244494795783157,-1.3020122746602256,-1.4530184119903384,-1.6040245493204512
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,2582.518481806071,2536.0898950493074,46.42858675676371,2025-01-21,2025-01-21,2690.782809672834,FIXED_HORIZON,5,0.041921995381442034,2.3318462918966825,0.03792199538144203,0.035921995381442036,0.033921995381442034,2.1093524653810736,1.998105552123269,1.8868586388654645
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,639.3147625283805,629.2196194603994,10.095143067981098,2025-01-21,2025-01-21,693.1441932338349,FIXED_HORIZON,5,0.08419863557126117,5.332210781260346,0.08019863557126117,0.07819863557126117,0.07619863557126116,5.078895000305798,4.952237109828524,4.82557921935125
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,160.90773133545244,158.0978033212044,2.809928014248044,2025-01-21,2025-01-21,168.91640377343674,FIXED_HORIZON,5,0.04977183117005257,2.850134379733382,0.04577183117005257,0.04377183117005257,0.04177183117005257,2.621078360476586,2.5065503508481886,2.3920223412197905
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,711.3739885490306,687.721273377884,23.65271517114661,2025-01-21,2025-01-21,786.4485966203574,FIXED_HORIZON,5,0.10553465445715027,3.1740376328087923,0.10153465445715026,0.09953465445715026,0.09753465445715026,3.053734490712561,2.9935829196644463,2.9334313486163306
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,4333.301250685069,4286.28796714374,47.01328354132875,2025-01-21,2025-01-21,4480.895315399593,FIXED_HORIZON,5,0.034060420953006654,3.1394119618293734,0.030060420953006654,0.028060420953006655,0.026060420953006654,2.770724567605933,2.5863808704942124,2.402037173382492
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,523.1463013373256,505.26833175892966,17.87796957839589,2025-01-21,2025-01-21,577.6449409335762,FIXED_HORIZON,5,0.10417475848904045,3.048368516193692,0.10017475848904045,0.09817475848904045,0.09617475848904045,2.9313202576555404,2.872796128386464,2.814271999117388
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,704.9626115927261,695.6014598704749,9.361151722251293,2025-01-21,2025-01-15,695.6014598704749,STOP_INTRADAY,1,-0.01327893361763055,-1.0,-0.01727893361763055,-0.01927893361763055,-0.02127893361763055,-1.3012290079294593,-1.4518435118941886,-1.6024580158589183
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,1373.1525742973752,1339.505085239061,33.64748905831425,2025-01-21,2025-01-21,1400.1163001219625,FIXED_HORIZON,5,0.019636365491565444,0.8013592270691177,0.015636365491565444,0.013636365491565444,0.011636365491565444,0.6381193999405527,0.5564994863762701,0.4748795728119876
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,170.36561878469962,165.26260935605802,5.103009428641599,2025-01-21,2025-01-21,190.73714859452105,FIXED_HORIZON,5,0.11957535772265193,3.992061957691551,0.11557535772265193,0.11357535772265193,0.11157535772265192,3.8585206651134967,3.7917500188244695,3.724979372535442
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,2039.0862038588368,1959.9813671431064,79.10483671573047,2025-01-21,2025-01-21,2437.6282800961426,FIXED_HORIZON,5,0.19545131318288123,5.038150545326305,0.19145131318288122,0.18945131318288122,0.18745131318288122,4.935042503466035,4.8834884825359,4.831934461605765
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,1151.165531232465,1136.4219374922588,14.743593740206052,2025-01-21,2025-01-21,1186.386326430308,FIXED_HORIZON,5,0.030595769454749844,2.38888807019928,0.026595769454749844,0.024595769454749845,0.022595769454749844,2.0765719411694312,1.9204138766545071,1.7642558121395828
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,1202.1355062646542,1145.4127661092236,56.72274015543053,2025-01-21,2025-01-21,1247.6113108643576,FIXED_HORIZON,5,0.03782918345121389,0.8017208702381364,0.033829183451213884,0.03182918345121389,0.029829183451213888,0.7169481316172176,0.6745617623067579,0.6321753929962985
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,2665.260801369076,2622.502124099809,42.75867726926708,2025-01-21,2025-01-14,2622.502124099809,STOP_INTRADAY,0,-0.016042961817208656,-1.0,-0.020042961817208656,-0.022042961817208655,-0.024042961817208656,-1.249330519237997,-1.3739957788569956,-1.4986610384759942
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,179.96021253607432,176.67878563446916,3.2814269016051583,2025-01-21,2025-01-21,197.16292331230065,FIXED_HORIZON,5,0.09559174516299218,5.242448267798185,0.09159174516299218,0.08959174516299218,0.08759174516299217,5.023080025954315,4.913395905032382,4.803711784110447
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,172.00835617898986,167.17523524812958,4.833120930860275,2025-01-21,2025-01-21,191.96133731282185,FIXED_HORIZON,5,0.1160000687005529,4.12838441646037,0.1120000687005529,0.1100000687005529,0.1080000687005529,3.9860264174451263,3.914847417937505,3.8436684184298833
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,3380.4068464883794,3339.2608084507046,41.14603803767477,2025-01-21,2025-01-21,3582.619133811256,FIXED_HORIZON,5,0.059818920179071755,4.914502026603962,0.05581892017907175,0.05381892017907176,0.051818920179071755,4.585876768114368,4.421564138869572,4.2572515096247745
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,284.44236374837106,275.3105516648812,9.131812083489876,2025-01-21,2025-01-21,312.3875862340798,FIXED_HORIZON,5,0.09824564146299308,3.0602056010584233,0.09424564146299308,0.09224564146299308,0.09024564146299308,2.9356115506562532,2.8733145254551684,2.811017500254083
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,680.2395965744578,665.4961625287849,14.74343404567287,2025-01-21,2025-01-21,771.0585392567342,FIXED_HORIZON,5,0.13351022660195233,6.159958555173336,0.12951022660195233,0.12751022660195233,0.12551022660195232,5.9754046460997285,5.883127691562926,5.790850737026123
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,1518.0,1486.1667877703612,31.833212229638775,2025-01-21,2025-01-21,1614.0,FIXED_HORIZON,5,0.06324110671936767,3.015718278993466,0.059241106719367664,0.05724110671936767,0.05524110671936767,2.824974097847129,2.729602007273961,2.6342299167007925
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,2734.0708379292982,2686.6144312526835,47.45640667661473,2025-01-21,2025-01-21,2858.0364338004633,FIXED_HORIZON,5,0.04534103292109748,2.612199375226866,0.041341032921097476,0.03934103292109748,0.03734103292109748,2.38175033541142,2.2665258155036967,2.1513012955959736
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,662.6255247997841,643.5586670144106,19.066857785373486,2025-01-21,2025-01-21,710.6052787077011,FIXED_HORIZON,5,0.07240855070050967,2.5163954358920706,0.06840855070050966,0.06640855070050966,0.06440855070050966,2.3773844814372476,2.3078790042098363,2.238373526982425
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,755.5884934337531,733.8202202657179,21.768273168035194,2025-01-21,2025-01-14,733.8202202657179,STOP_INTRADAY,0,-0.02880969384421117,-1.0,-0.032809693844211174,-0.03480969384421117,-0.03680969384421117,-1.1388421557559776,-1.2082632336339665,-1.2776843115119554
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,1883.386984546748,1845.8678851125792,37.519099434168766,2025-01-27,2025-01-20,1845.8678851125792,STOP_INTRADAY,0,-0.019921078218132604,-1.0,-0.023921078218132604,-0.025921078218132602,-0.027921078218132604,-1.2007923444805864,-1.3011885167208799,-1.401584688961173
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,480.5491439546548,474.2817877150413,6.267356239613548,2025-01-29,2025-01-22,474.2817877150413,STOP_INTRADAY,0,-0.013042071385325205,-1.0,-0.017042071385325205,-0.019042071385325203,-0.021042071385325205,-1.3066997474420161,-1.4600496211630243,-1.6133994948840322
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,1104.0553137454813,1089.2939991417647,14.761314603716528,2025-01-29,2025-01-22,1089.2939991417647,STOP_INTRADAY,0,-0.013370086099797951,-1.0,-0.01737008609979795,-0.01937008609979795,-0.02137008609979795,-1.2991753359060605,-1.4487630038590904,-1.5983506718121205
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,2800.720399294024,2752.635690117917,48.084709176107026,2025-01-30,2025-01-28,2752.635690117917,STOP_INTRADAY,3,-0.017168693164882787,-1.0,-0.021168693164882787,-0.023168693164882785,-0.025168693164882787,-1.2329822055520039,-1.349473308328006,-1.4659644111040078
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,35.404266648859235,34.91060272419445,0.49366392466478715,2025-01-30,2025-01-27,34.91060272419445,STOP_INTRADAY,2,-0.013943628025428811,-1.0,-0.01794362802542881,-0.01994362802542881,-0.02194362802542881,-1.2868693852636675,-1.4303040778955014,-1.573738770527335
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,411.3088763784555,409.5245143298213,1.7843620486342502,2025-02-03,2025-01-27,409.5245143298213,STOP_INTRADAY,0,-0.00433825319877712,-1.0,-0.00833825319877712,-0.01033825319877712,-0.01233825319877712,-1.922030092924855,-2.3830451393872822,-2.84406018584971
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,999.7999877929688,980.1231892787696,19.676798514199163,2025-02-03,2025-01-27,980.1231892787696,STOP_INTRADAY,0,-0.019680734901422747,-1.0,-0.023680734901422747,-0.025680734901422746,-0.027680734901422747,-1.203244442854155,-1.3048666642812325,-1.40648888570831
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,1532.0947370786726,1510.278391483645,21.816345595027542,2025-02-03,2025-01-27,1510.278391483645,STOP_INTRADAY,0,-0.014239553904235702,-1.0,-0.018239553904235702,-0.0202395539042357,-0.022239553904235702,-1.2809076763851546,-1.4213615145777319,-1.5618153527703094
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,314.0,313.3760012315214,0.6239987684786001,2025-02-03,2025-01-27,313.3760012315214,STOP_INTRADAY,0,-0.001987257224454142,-1.0,-0.005987257224454142,-0.007987257224454142,-0.009987257224454142,-3.012824485314788,-4.019236727972183,-5.025648970629576
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,417.7363523783717,410.31409587952334,7.4222564988483555,2025-02-04,2025-01-28,410.31409587952334,STOP_INTRADAY,0,-0.01776780128564326,-1.0,-0.02176780128564326,-0.023767801285643257,-0.02576780128564326,-1.2251263358754512,-1.337689503813177,-1.4502526717509028
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,2615.5323453182823,2563.107487838349,52.42485747993351,2025-02-04,2025-01-28,2563.107487838349,STOP_INTRADAY,0,-0.020043666282228312,-1.0,-0.024043666282228312,-0.02604366628222831,-0.028043666282228312,-1.199564288472843,-1.2993464327092643,-1.3991285769456858
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,1711.2266829842183,1681.1791382276515,30.047544756566822,2025-02-04,2025-01-28,1681.1791382276515,STOP_INTRADAY,0,-0.01755906745456237,-1.0,-0.02155906745456237,-0.02355906745456237,-0.02555906745456237,-1.227802530535908,-1.3417037958038618,-1.4556050610718159
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,506.8612275865896,493.1954904350712,13.665737151518442,2025-02-04,2025-02-04,518.0666124131957,FIXED_HORIZON,5,0.022107401822704542,0.8199619751475316,0.018107401822704542,0.016107401822704544,0.014107401822704542,0.6716022571266795,0.5974223981162534,0.5232425391058274
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,1955.7432494195507,1903.344341176313,52.398908243237656,2025-02-04,2025-02-04,2145.391164515588,FIXED_HORIZON,5,0.09696974035437589,3.6193104294403393,0.09296974035437588,0.09096974035437588,0.08896974035437588,3.470013941021847,3.3953656968126,3.3207174526033536
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,1711.4159366031429,1670.881851819765,40.53408478337792,2025-02-04,2025-01-28,1670.881851819765,STOP_INTRADAY,0,-0.023684531572044865,-1.0,-0.027684531572044865,-0.029684531572044863,-0.031684531572044865,-1.1688865995864255,-1.2533298993796385,-1.3377731991728512
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,353.3857951015498,345.7902240920271,7.5955710095227005,2025-02-04,2025-01-28,345.7902240920271,STOP_INTRADAY,0,-0.021493707768700854,-1.0,-0.025493707768700854,-0.027493707768700852,-0.029493707768700854,-1.18610097629711,-1.2791514644456647,-1.3722019525942197
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,482.3344334263221,472.13697081964193,10.197462606680176,2025-02-04,2025-01-28,472.13697081964193,STOP_INTRADAY,0,-0.021141892222459102,-1.0,-0.025141892222459102,-0.0271418922224591,-0.029141892222459102,-1.1891978238234886,-1.283796735735233,-1.3783956476469772
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,339.2331760519802,330.9701536237384,8.263022428241811,2025-02-04,2025-01-28,330.9701536237384,STOP_INTRADAY,0,-0.024357943183527797,-1.0,-0.028357943183527797,-0.030357943183527795,-0.0323579431835278,-1.1642174780465464,-1.2463262170698197,-1.328434956093093
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,639.0154413806788,627.7405699666607,11.274871414018094,2025-02-04,2025-02-04,721.6857648367552,FIXED_HORIZON,5,0.1293714018513481,7.332263084906853,0.1253714018513481,0.1233714018513481,0.12137140185134809,7.105558790759006,6.9922066436850825,6.878854496611159
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,885.8490684289127,855.6043130234032,30.244755405509522,2025-02-04,2025-01-28,855.6043130234032,STOP_INTRADAY,0,-0.034142108947689875,-1.0,-0.03814210894768988,-0.040142108947689874,-0.042142108947689876,-1.117157379063154,-1.175736068594731,-1.2343147581263076
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,43306.1508030124,42851.08241623099,455.06838678141503,2025-02-04,2025-01-30,42851.08241623099,STOP_INTRADAY,2,-0.010508169817525337,-1.0,-0.014508169817525337,-0.016508169817525335,-0.018508169817525337,-1.3806562007904437,-1.5709843011856655,-1.7613124015808874
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,446.3500061035156,436.4028346749627,9.947171428552906,2025-02-04,2025-01-29,432.0,STOP_GAP,1,-0.03214967157452586,-1.4426217751032802,-0.036149671574525866,-0.03814967157452586,-0.04014967157452586,-1.6221099881332832,-1.7118540946482845,-1.801598201163286
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,1568.6210549709467,1546.6250876354984,21.995967335448313,2025-02-04,2025-02-03,1544.0397676127025,STOP_GAP,4,-0.01567063458720408,-1.1175360912011123,-0.01967063458720408,-0.021670634587204078,-0.02367063458720408,-1.4027922076607844,-1.5454202658906206,-1.6880483241204567
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,462.7298272254269,460.5184233175548,2.211403907872125,2025-02-05,2025-01-29,460.5184233175548,STOP_INTRADAY,0,-0.004779039036951427,-1.0,-0.008779039036951427,-0.010779039036951427,-0.012779039036951427,-1.8369883503926312,-2.255482525588947,-2.6739767007852624
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,487.9030270128756,479.97947786586576,7.923549147009851,2025-02-11,2025-02-11,484.5528160774678,FIXED_HORIZON,5,-0.006866550830641582,-0.42281695654933715,-0.010866550830641582,-0.012866550830641582,-0.014866550830641583,-0.6691222512906454,-0.7922748986612995,-0.9154275460319536
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,1692.1197164214552,1675.8045142132655,16.315202208189703,2025-02-13,2025-02-06,1675.8045142132655,STOP_INTRADAY,0,-0.009641872291810127,-1.0,-0.013641872291810127,-0.015641872291810126,-0.017641872291810128,-1.4148571852997485,-1.6222857779496227,-1.829714370599497
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,264.0,260.0564067932973,3.943593206702701,2025-02-18,2025-02-11,260.0564067932973,STOP_INTRADAY,0,-0.014937853055692063,-1.0,-0.018937853055692063,-0.02093785305569206,-0.022937853055692063,-1.26777609774892,-1.4016641466233801,-1.5355521954978404
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,418.7000122070313,410.1023732317636,8.597638975267728,2025-02-18,2025-02-11,410.1023732317636,STOP_INTRADAY,0,-0.02053412640221397,-1.0,-0.02453412640221397,-0.02653412640221397,-0.02853412640221397,-1.1947976710403767,-1.2921965065605652,-1.3895953420807536
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,600.4679218193177,598.1911903985741,2.2767314207435447,2025-02-19,2025-02-12,598.1911903985741,STOP_INTRADAY,0,-0.003791595417529381,-1.0,-0.007791595417529381,-0.009791595417529381,-0.011791595417529381,-2.0549648787703103,-2.582447318155466,-3.109929757540621
