Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,639.0154413806788,627.7405701294792,11.274871251199556,2025-02-04,2025-02-04,721.6857648367552,FIXED_HORIZON,5,0.1293714018513481,7.332263190790843,0.1253714018513481,0.1233714018513481,0.12137140185134809,7.105558893369197,6.9922067446583736,6.87885459594755
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,885.8490684289127,855.6042500408857,30.244818388026943,2025-02-04,2025-01-28,855.6042500408857,STOP_INTRADAY,0,-0.03414218004616443,-1.0,-0.03814218004616443,-0.040142180046164426,-0.04214218004616443,-1.1171571350918867,-1.1757357026378301,-1.2343142701837733
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,43306.15858499384,42851.08241064723,455.0761743466137,2025-02-04,2025-01-30,42851.08241064723,STOP_INTRADAY,2,-0.010508347755053604,-1.0,-0.014508347755053604,-0.016508347755053603,-0.018508347755053604,-1.380649755150743,-1.5709746327261145,-1.7612995103014863
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,446.3500061035156,436.4028346749627,9.947171428552906,2025-02-04,2025-01-29,432.0,STOP_GAP,1,-0.03214967157452586,-1.4426217751032802,-0.036149671574525866,-0.03814967157452586,-0.04014967157452586,-1.6221099881332832,-1.7118540946482845,-1.801598201163286
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,1568.6210549709467,1546.6250862688894,21.995968702057326,2025-02-04,2025-02-03,1544.0396473645515,STOP_GAP,4,-0.015670711245712954,-1.1175414885954131,-0.019670711245712954,-0.021670711245712952,-0.023670711245712954,-1.4027975873321294,-1.5454256367004877,-1.688053686068846
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,462.7298272254269,460.51839284052335,2.211434384903555,2025-02-05,2025-01-29,460.51839284052335,STOP_INTRADAY,0,-0.004779104900506481,-1.0,-0.008779104900506481,-0.010779104900506481,-0.012779104900506481,-1.836976815381493,-2.255465223072239,-2.673953630762986
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,487.9030270128756,479.9795078077783,7.923519205097307,2025-02-11,2025-02-11,484.55284730977894,FIXED_HORIZON,5,-0.006866486817283635,-0.4228146125955567,-0.010866486817283635,-0.012866486817283635,-0.014866486817283635,-0.6691208380914203,-0.792273950839352,-0.9154270635872838
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,1692.1197164214552,1675.8045142132655,16.315202208189703,2025-02-13,2025-02-06,1675.8045142132655,STOP_INTRADAY,0,-0.009641872291810127,-1.0,-0.013641872291810127,-0.015641872291810126,-0.017641872291810128,-1.4148571852997485,-1.6222857779496227,-1.829714370599497
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,264.0,260.0564067932973,3.943593206702701,2025-02-18,2025-02-11,260.0564067932973,STOP_INTRADAY,0,-0.014937853055692063,-1.0,-0.018937853055692063,-0.02093785305569206,-0.022937853055692063,-1.26777609774892,-1.4016641466233801,-1.5355521954978404
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,418.7000122070313,410.1023732317636,8.597638975267728,2025-02-18,2025-02-11,410.1023732317636,STOP_INTRADAY,0,-0.02053412640221397,-1.0,-0.02453412640221397,-0.02653412640221397,-0.02853412640221397,-1.1947976710403767,-1.2921965065605652,-1.3895953420807536
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,600.4678609079249,598.1911911723054,2.276669735619521,2025-02-19,2025-02-12,598.1911911723054,STOP_INTRADAY,0,-0.0037914930737127372,-1.0,-0.007791493073712737,-0.009791493073712737,-0.011791493073712737,-2.0549933554495596,-2.5824900331743392,-3.109986710899119
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,2698.978495214678,2632.691737580994,66.28675763368392,2025-02-19,2025-02-12,2632.691737580994,STOP_INTRADAY,0,-0.024559942864017303,-1.0,-0.028559942864017304,-0.030559942864017302,-0.032559942864017304,-1.162866828402129,-1.2443002426031935,-1.325733656804258
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,828.2732192853855,803.9429618769536,24.330257408431862,2025-02-19,2025-02-12,803.9429618769536,STOP_INTRADAY,0,-0.02937467594258747,-1.0,-0.03337467594258747,-0.03537467594258747,-0.03737467594258747,-1.1361717149771444,-1.2042575724657167,-1.272343429954289
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,8153.103222816742,8032.880704020849,120.22251879589294,2025-02-19,2025-02-12,8032.880704020849,STOP_INTRADAY,0,-0.01474561470771596,-1.0,-0.01874561470771596,-0.020745614707715958,-0.02274561470771596,-1.2712670905409533,-1.4069006358114302,-1.5425341810819069
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,344.8651056111302,340.5525585375662,4.312547073564019,2025-02-19,2025-02-12,340.5525585375662,STOP_INTRADAY,0,-0.012505025888083998,-1.0,-0.016505025888083998,-0.018505025888083997,-0.020505025888084,-1.3198713889758178,-1.4798070834637265,-1.6397427779516356
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,738.5028776311652,726.2211226401201,12.28175499104509,2025-02-19,2025-02-12,726.2211226401201,STOP_INTRADAY,0,-0.016630612233279662,-1.0,-0.020630612233279663,-0.02263061223327966,-0.024630612233279663,-1.2405203094084274,-1.3607804641126409,-1.4810406188168548
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,5935.2180911102905,5885.348338726464,49.86975238382638,2025-02-19,2025-02-12,5885.348338726464,STOP_INTRADAY,0,-0.008402345392921728,-1.0,-0.012402345392921729,-0.014402345392921729,-0.01640234539292173,-1.4760575545215808,-1.7140863317823714,-1.9521151090431614
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,370.5954693741664,359.253009415957,11.34245995820936,2025-02-19,2025-02-12,359.253009415957,STOP_INTRADAY,0,-0.03060604053623117,-1.0,-0.034606040536231175,-0.03660604053623117,-0.03860604053623117,-1.1306931550085622,-1.1960397325128431,-1.2613863100171243
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,642.8367072893918,625.6982276464937,17.13847964289812,2025-02-24,2025-02-24,694.5367772108843,FIXED_HORIZON,5,0.08042488758847144,3.0166077154291866,0.07642488758847144,0.07442488758847143,0.07242488758847143,2.8665741720382423,2.79155740034277,2.7165406286472984
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,452.3247964629123,444.8708048839127,7.453991578999592,2025-02-24,2025-02-17,444.8708048839127,STOP_INTRADAY,0,-0.016479290185478,-1.0,-0.020479290185478,-0.022479290185478,-0.024479290185478002,-1.2427289012438727,-1.364093351865809,-1.485457802487745
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,1724.9305109645595,1707.3078050790898,17.622705885469713,2025-02-24,2025-02-17,1707.3078050790898,STOP_INTRADAY,0,-0.010216472938156418,-1.0,-0.014216472938156418,-0.016216472938156416,-0.018216472938156418,-1.39152455296591,-1.5872868294488647,-1.7830491059318196
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,1190.3929413086828,1165.3508287559607,25.042112552722074,2025-02-24,2025-02-17,1165.3508287559607,STOP_INTRADAY,0,-0.021036845636190904,-1.0,-0.025036845636190904,-0.027036845636190902,-0.029036845636190904,-1.1901425750407446,-1.285213862561117,-1.3802851500814892
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,289.5,281.92832480077715,7.571675199222852,2025-02-24,2025-02-18,281.92832480077715,STOP_INTRADAY,1,-0.026154318477453753,-1.0,-0.030154318477453753,-0.03215431847745375,-0.03415431847745375,-1.1529384144896833,-1.229407621734525,-1.3058768289793665
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,517.2436516634333,510.57457758436686,6.669074079066434,2025-02-24,2025-02-17,510.57457758436686,STOP_INTRADAY,0,-0.012893486575657254,-1.0,-0.016893486575657254,-0.018893486575657252,-0.020893486575657254,-1.310234161762881,-1.4653512426443218,-1.6204683235257622
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,155.8483246604677,152.70554325226678,3.142781408200932,2025-02-24,2025-02-17,152.70554325226678,STOP_INTRADAY,0,-0.020165641273641066,-1.0,-0.024165641273641066,-0.026165641273641065,-0.028165641273641066,-1.1983571930949946,-1.2975357896424917,-1.3967143861899889
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,2529.474060013499,2476.980325093441,52.49373492005816,2025-03-07,2025-02-28,2476.980325093441,STOP_INTRADAY,0,-0.020752825952987997,-1.0,-0.024752825952987997,-0.026752825952987995,-0.028752825952987997,-1.1927448343209408,-1.289117251481411,-1.3854896686418816
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,266.778687350312,264.1042295049718,2.674457845340214,2025-03-07,2025-02-28,264.1042295049718,STOP_INTRADAY,0,-0.010025005640080686,-1.0,-0.014025005640080686,-0.016025005640080685,-0.018025005640080687,-1.399002269286283,-1.5985034039294244,-1.7980045385725656
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,632.1730140401928,628.2410232915944,3.931990748598423,2025-03-07,2025-02-28,628.2410232915944,STOP_INTRADAY,0,-0.006219801638588152,-1.0,-0.010219801638588152,-0.012219801638588152,-0.014219801638588152,-1.6431073259931082,-1.9646609889896622,-2.2862146519862163
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,3510.44656511591,3504.711322668973,5.735242446936809,2025-03-07,2025-02-28,3504.711322668973,STOP_INTRADAY,0,-0.001633764348937583,-1.0,-0.005633764348937583,-0.007633764348937583,-0.009633764348937583,-3.4483335081960402,-4.672500262294061,-5.8966670163920805
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,725.1822604297831,707.9840972983121,17.198163131471006,2025-03-10,2025-03-03,707.9840972983121,STOP_INTRADAY,0,-0.02371564235627943,-1.0,-0.02771564235627943,-0.02971564235627943,-0.03171564235627943,-1.1686650498396,-1.2529975747594002,-1.3373300996792006
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,481.1142435372087,475.8397086571736,5.274534880035105,2025-03-10,2025-03-03,475.8397086571736,STOP_INTRADAY,0,-0.010963165092049865,-1.0,-0.014963165092049865,-0.016963165092049863,-0.018963165092049865,-1.3648581378110114,-1.5472872067165169,-1.7297162756220228
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,645.019935926769,639.9249801332134,5.094955793555641,2025-03-10,2025-03-03,639.9249801332134,STOP_INTRADAY,0,-0.007898912126235613,-1.0,-0.011898912126235613,-0.013898912126235613,-0.015898912126235613,-1.506398847850749,-1.7595982717761238,-2.012797695701498
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,286.95001220703125,284.9607179351438,1.9892942718874451,2025-03-11,2025-03-11,310.3500061035156,FIXED_HORIZON,5,0.08154728315397852,11.762962487335988,0.07754728315397852,0.07554728315397852,0.07354728315397852,11.18597392156734,10.897479638683016,10.60898535579869
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,327.4532267311441,325.545397878758,1.9078288523861033,2025-03-19,2025-03-11,325.545397878758,STOP_INTRADAY,0,-0.005826263712321089,-1.0,-0.00982626371232109,-0.01182626371232109,-0.01382626371232109,-1.6865463352681798,-2.02981950290227,-2.3730926705363595
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,5196.0412343557855,5127.782124656887,68.2591096988981,2025-03-20,2025-03-12,5127.782124656887,STOP_INTRADAY,0,-0.013136752889406411,-1.0,-0.01713675288940641,-0.01913675288940641,-0.02113675288940641,-1.30448924735622,-1.45673387103433,-1.6089784947124401
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,108.21458490356709,105.89451077479494,2.3200741287721485,2025-03-20,2025-03-20,114.93521714913612,FIXED_HORIZON,5,0.062104680728184425,2.8967316872438866,0.05810468072818442,0.056104680728184426,0.054104680728184425,2.7101607780448127,2.616875323445276,2.523589868845739
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,1853.016012971847,1827.2258814138088,25.790131558038183,2025-03-20,2025-03-12,1827.2258814138088,STOP_INTRADAY,0,-0.013917921581625303,-1.0,-0.017917921581625303,-0.0199179215816253,-0.021917921581625303,-1.2873992338971694,-1.4310988508457543,-1.574798467794339
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,339.8510148932529,332.61113544578507,7.2398794474678425,2025-03-24,2025-03-24,355.52142136752786,FIXED_HORIZON,5,0.04610963565666282,2.164456823898594,0.042109635656662814,0.04010963565666282,0.03810963565666282,1.976690705769588,1.8828076467050847,1.7889245876405815
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,203.52573858526011,199.35159403162208,4.17414455363803,2025-03-27,2025-03-20,199.35159403162208,STOP_INTRADAY,0,-0.020509172857709146,-1.0,-0.024509172857709146,-0.026509172857709144,-0.028509172857709146,-1.1950346816886104,-1.292552022532916,-1.3900693633772212
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,11759.779220083145,11469.832965558626,289.94625452451874,2025-04-09,2025-04-02,11469.832965558626,STOP_INTRADAY,0,-0.024655756634389348,-1.0,-0.028655756634389348,-0.030655756634389346,-0.03265575663438935,-1.1622339179979124,-1.2433508769968684,-1.3244678359958246
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,1468.6626059322034,1446.1826732399943,22.479932692209104,2025-04-09,2025-04-03,1446.1826732399943,STOP_INTRADAY,1,-0.015306396854804172,-1.0,-0.019306396854804172,-0.02130639685480417,-0.023306396854804172,-1.2613286482732573,-1.391992972409886,-1.5226572965465148
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,1342.1751319162431,1329.735427284758,12.439704631485029,2025-04-09,2025-04-03,1329.735427284758,STOP_INTRADAY,1,-0.00926831702933184,-1.0,-0.01326831702933184,-0.01526831702933184,-0.01726831702933184,-1.4315778136786892,-1.6473667205180338,-1.8631556273573786
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,5202.725837888659,5084.04384681544,118.68199107321925,2025-04-09,2025-04-03,5070.767374867837,STOP_GAP,1,-0.0253633320556389,-1.1118659354089528,-0.0293633320556389,-0.0313633320556389,-0.0333633320556389,-1.2872160720502872,-1.3748911403709545,-1.4625662086916216
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,857.9941532308608,840.5447984755265,17.449354755334298,2025-04-09,2025-04-04,840.5447984755265,STOP_INTRADAY,2,-0.020337381891970985,-1.0,-0.024337381891970985,-0.026337381891970983,-0.028337381891970985,-1.1966821502023897,-1.2950232253035845,-1.3933643004047793
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,2029.8499755859373,1653.0607813809188,376.7891942050185,2025-04-17,2025-04-17,2030.0,FIXED_HORIZON,5,7.390911440108283e-05,0.000398165383641804,-0.003926090885598917,-0.005926090885598917,-0.007926090885598917,-0.021150753818976898,-0.031925213420286244,-0.0426996730215956
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,899.0,839.3066609907921,59.693339009207875,2025-04-17,2025-04-17,945.5999755859375,FIXED_HORIZON,5,0.05183534547935209,0.780656206528325,0.04783534547935209,0.04583534547935209,0.04383534547935209,0.7204149792877896,0.6902943656675221,0.6601737520472544
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,2342.0827034213908,2252.869842936848,89.21286048454294,2025-04-17,2025-04-17,2596.8155169998736,FIXED_HORIZON,5,0.10876337253435198,2.8553373604988033,0.10476337253435197,0.10276337253435197,0.10076337253435197,2.7503263703477954,2.6978208752722916,2.645315380196788
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,6450.0,5585.5153099918125,864.4846900081875,2025-04-17,2025-04-17,6790.0,FIXED_HORIZON,5,0.05271317829457356,0.39329788477431554,0.048713178294573556,0.04671317829457356,0.04471317829457356,0.36345351587085273,0.3485313314191214,0.33360914696738997
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,587.2265087078919,539.1308129652565,48.09569574263537,2025-04-17,2025-04-17,607.4619221427878,FIXED_HORIZON,5,0.03445929830283223,0.4207323154898836,0.03045929830283223,0.028459298302832232,0.02645929830283223,0.37189413987847786,0.34747505207277496,0.32305596426707206
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,604.411601786331,555.5856144364841,48.825987349846855,2025-04-17,2025-04-17,666.7369618521637,FIXED_HORIZON,5,0.10311741184588619,1.276479257229568,0.09911741184588618,0.09711741184588618,0.09511741184588618,1.2269636910655402,1.2022059079835263,1.1774481249015125
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,3428.1473454611623,3157.826985166189,270.3203602949734,2025-04-17,2025-04-17,3601.3643013891556,FIXED_HORIZON,5,0.05052786198275028,0.6407839784579268,0.046527861982750274,0.04452786198275028,0.04252786198275028,0.590056799170057,0.5646932095261222,0.5393296198821874
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,872.2884229146899,760.56847838389,111.71994453079992,2025-04-17,2025-04-17,917.3227702555313,FIXED_HORIZON,5,0.05162781731111621,0.4031003374551971,0.047627817311116205,0.04562781731111621,0.04362781731111621,0.3718690858974519,0.35625346011857917,0.34063783433970657
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,377.5270860230968,355.5033539556368,22.023732067460003,2025-04-17,2025-04-17,385.69962942179654,FIXED_HORIZON,5,0.021647568350101842,0.37107895127250784,0.017647568350101842,0.015647568350101844,0.013647568350101842,0.30251162855595665,0.26822796719768105,0.23394430583940545
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,483.5250437843855,470.699807832348,12.82523595203753,2025-04-17,2025-04-09,470.699807832348,STOP_INTRADAY,1,-0.026524450215978046,-1.0,-0.030524450215978046,-0.032524450215978044,-0.034524450215978046,-1.1508042567302845,-1.2262063850954268,-1.301608513460569
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,38.88198783559895,37.85691818809237,1.0250696475065766,2025-04-17,2025-04-08,37.85691818809237,STOP_INTRADAY,0,-0.02636361216511829,-1.0,-0.03036361216511829,-0.03236361216511829,-0.03436361216511829,-1.1517242771949288,-1.2275864157923932,-1.3034485543898577
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,105.9000015258789,96.07006642625454,9.829935099624365,2025-04-17,2025-04-17,115.5999984741211,FIXED_HORIZON,5,0.09159581499979286,0.986781382576255,0.08759581499979285,0.08559581499979285,0.08359581499979285,0.9436885236905739,0.9221420942477335,0.900595664804893
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,1487.9315497285577,1419.474416080349,68.45713364820858,2025-04-17,2025-04-17,1555.837144899636,FIXED_HORIZON,5,0.04563758002407203,0.9919433016292435,0.04163758002407203,0.039637580024072035,0.03763758002407203,0.9050023813520479,0.86153192121345,0.8180614610748522
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,2973.165763278408,2740.470799153841,232.69496412456692,2025-04-17,2025-04-17,3147.247605363985,FIXED_HORIZON,5,0.058551004533841544,0.748111772596792,0.05455100453384154,0.052551004533841546,0.050551004533841544,0.6970033908668495,0.6714492000018784,0.645895009136907
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,1063.5,1033.4749354634334,30.02506453656656,2025-04-17,2025-04-17,1127.0,FIXED_HORIZON,5,0.05970850963798768,2.1148997006372925,0.05570850963798768,0.053708509637987685,0.05170850963798768,1.9732180734481422,1.9023772598535669,1.8315364462589916
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,3266.4264016348434,2940.3542388588453,326.0721627759981,2025-04-17,2025-04-17,3308.087494682979,FIXED_HORIZON,5,0.012754333918953309,0.12776648179180988,0.008754333918953309,0.006754333918953309,0.004754333918953309,0.0876965000573828,0.06766150919016926,0.04762651832295573
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,917.9511368774824,795.8063934827104,122.14474339477204,2025-04-17,2025-04-17,990.0060895576449,FIXED_HORIZON,5,0.0784954119946577,0.5899144791461124,0.0744954119946577,0.0724954119946577,0.0704954119946577,0.5598533856806109,0.5448228389478603,0.5297922922151096
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,670.0,627.5118044253664,42.48819557463355,2025-04-22,2025-04-22,725.5,FIXED_HORIZON,5,0.08283582089552244,1.3062451640835226,0.07883582089552243,0.07683582089552243,0.07483582089552243,1.243168821025075,1.211630649495851,1.1800924779666275
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,544.7849050251692,530.996345994292,13.788559030877195,2025-05-05,2025-04-25,530.996345994292,STOP_INTRADAY,0,-0.025310097441558432,-1.0,-0.029310097441558432,-0.03131009744155843,-0.03331009744155843,-1.1580396918358804,-1.2370595377538205,-1.3160793836717608
