Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ZFCVINDIA-2025-02-18,ZFCVINDIA,2025-02-18,1816.1412606370138,1816.1412606370138,1644.7996854497064,1667.5029296875,417972,-0.07754774706564871,0.03269420722707602,-2.3719109176449704,129978.0,3.215713428426349,238207299.17944336,81.72614798317078,True,HIGH_VOLUME,True,True
TCS-2025-02-19,TCS,2025-02-19,3672.6428039185434,3675.251080308744,3573.955063643061,3589.083251953125,4366672,-0.023004207474830562,0.00874812777333688,-2.6296149382893446,1687943.5,2.5869775854464323,6429791482.600098,74.26167571728095,True,HIGH_VOLUME,True,True
CYIENT-2025-02-21,CYIENT,2025-02-21,1410.5313602694464,1410.8242518138634,1319.7986121286551,1332.293212890625,1921791,-0.06037666390482743,0.024964893415735837,-2.418462714796567,730438.5,2.631010002895521,1032419648.960083,66.65351793525464,True,HIGH_VOLUME,True,True
M&M-2025-02-21,M&M,2025-02-21,2763.739195051548,2763.739195051548,2604.8478936758556,2620.555419921875,8940621,-0.05990591172300619,0.020213809829801768,-2.9636131054664063,2576427.5,3.4701620751990885,7369730848.672485,106.38383687912021,True,HIGH_VOLUME,True,True
HCLTECH-2025-02-24,HCLTECH,2025-02-24,1581.2251903726578,1585.917253252102,1536.7444113650647,1542.7972412109375,4455420,-0.033309775288375754,0.010426724121884744,-3.194653939146771,1936147.5,2.3011779835988735,3129702977.253357,34.18301897799807,True,HIGH_VOLUME,True,True
INFY-2025-02-24,INFY,2025-02-24,1711.2789698500455,1718.8368620656656,1663.9348549947076,1677.101806640625,7594720,-0.028044049098044144,0.012270069120636,-2.2855656983120993,4794241.5,1.5841337988501414,8611145089.014526,37.2241858572903,True,HIGH_VOLUME,True,True
LTM-2025-02-24,LTM,2025-02-24,5099.44282714296,5146.19989604513,4812.081674515037,4916.74951171875,1199262,-0.047381351971648944,0.020082750166583677,-2.359305950560908,244805.0,4.898846020301873,1369822337.9643555,174.87642777999358,True,HIGH_VOLUME,True,True
NAUKRI-2025-02-24,NAUKRI,2025-02-24,1476.8878405811338,1478.8689107898274,1413.434103757509,1416.82177734375,2614855,-0.051120491861243234,0.020205888847259948,-2.529979861201479,1219187.5,2.1447521402573435,1858529765.713501,53.35742633035325,True,HIGH_VOLUME,True,True
ATUL-2025-02-25,ATUL,2025-02-25,5331.900194363346,5422.300702760635,5177.0834822644865,5231.0361328125,235741,-0.03337307274170431,0.015001388090987576,-2.2246656468912995,59517.5,3.9608686520771204,364846217.3391113,195.200425674464,True,HIGH_VOLUME,True,True
CANFINHOME-2025-02-25,CANFINHOME,2025-02-25,591.4394603157357,594.3676199744585,545.1257231322248,564.0123291015625,2623068,-0.04519169469371731,0.016970004702205492,-2.663033716652065,534348.5,4.908908699098061,332378208.33691406,22.28968588901863,True,HIGH_VOLUME,True,True
DRREDDY-2025-02-25,DRREDDY,2025-02-25,1152.4858300186127,1154.8557002761183,1108.396793158912,1113.975830078125,6463238,-0.03125667453492165,0.012235033687009568,-2.554686430337182,1646843.0,3.924623051499141,1956896892.18219,29.803797431752695,True,HIGH_VOLUME,True,True
HINDALCO-2025-02-25,HINDALCO,2025-02-25,628.0932621504495,630.5128158602336,609.4282024193934,611.7490234375,10249548,-0.03497428882172249,0.015189757590310661,-2.302491571296181,4611475.0,2.2226181427851177,2684932375.6210938,18.045477041904814,True,HIGH_VOLUME,True,True
INDGN-2025-02-25,INDGN,2025-02-25,542.5915072514407,543.7326804301761,503.2466820299934,508.5555114746094,618933,-0.05338014755010412,0.023015261854536135,-2.3193369637714243,262591.0,2.3570228987284407,151522685.0447998,24.974955623887304,True,HIGH_VOLUME,True,True
LALPATHLAB-2025-02-25,LALPATHLAB,2025-02-25,1277.1280308394544,1290.4923688470935,1175.1945231206598,1188.5341796875,1655332,-0.06936969675883753,0.015417382385537684,-4.499447119110826,231607.0,7.147158764631466,310125794.515625,41.600431835978284,True,HIGH_VOLUME,True,True
PIDILITIND-2025-02-25,PIDILITIND,2025-02-25,1361.2885029639115,1363.2606702988828,1326.7755746019145,1329.4873046875,754522,-0.023644033966397027,0.010280117714305828,-2.299976967529657,392561.0,1.9220503310313557,555274915.5640869,31.732642966520626,True,HIGH_VOLUME,True,True
TBOTEK-2025-02-25,TBOTEK,2025-02-25,1505.6500244140625,1510.449951171875,1416.550048828125,1444.0,198328,-0.04094578648052971,0.018753219608018016,-2.1834003619849454,66809.5,2.968559860498881,109128656.50238037,78.55739755644898,True,HIGH_VOLUME,True,True
TRIVENI-2025-02-25,TRIVENI,2025-02-25,383.5002414937856,383.5002414937856,356.3546124626541,359.9147033691406,1429397,-0.061500719052569486,0.018741208940206377,-3.281576938221374,351524.0,4.066285659016169,132273884.76728821,17.247282235464844,True,HIGH_VOLUME,True,True
GNFC-2025-02-27,GNFC,2025-02-27,525.0557346608168,525.5873025295544,462.4259966090006,473.0092468261719,3358626,-0.10020234982625298,0.015864561441788546,-6.316112184627546,513682.5,6.538330583580325,272946469.37438965,22.194746025559454,True,HIGH_VOLUME,True,True
HAVELLS-2025-02-27,HAVELLS,2025-02-27,1454.639432601206,1458.592257146318,1385.6625960367492,1434.1341552734375,6037735,-0.0624394394440726,0.01892787897172362,-3.2988080459173976,584248.5,10.334189989362404,884005377.1655884,53.108606428020856,True,HIGH_VOLUME,True,True
IEX-2025-02-27,IEX,2025-02-27,159.77418609223443,160.15066991270228,148.14179496214214,151.50119018554688,9872288,-0.05594331389903684,0.022103972437328184,-2.5309167416695795,4256243.0,2.319484108402645,696633566.3898315,6.502764078330953,True,HIGH_VOLUME,True,True
INOXWIND-2025-02-27,INOXWIND,2025-02-27,163.60000610351562,165.24000549316406,154.0,156.39999389648438,10946504,-0.07296551672990348,0.029042546086385363,-2.5123663921500476,6626433.5,1.6519450470603831,1117232053.8883133,9.337695440911697,True,HIGH_VOLUME,True,True
KEI-2025-02-27,KEI,2025-02-27,3445.920082604282,3445.920082604282,2970.8824223717515,2995.50341796875,5271343,-0.2103294994715077,0.026573612792934336,-7.914975698277362,330653.0,15.942220394189679,1135272794.3291016,204.3344052952763,True,HIGH_VOLUME,True,True
POLYCAB-2025-02-27,POLYCAB,2025-02-27,5344.590898855747,5344.590898855747,4608.225041680066,4631.533203125,5050980,-0.18836723999785054,0.02274785634038665,-8.28065894118658,375183.5,13.462692255922768,2097093391.9414062,276.5060097570475,True,HIGH_VOLUME,True,True
PVRINOX-2025-02-27,PVRINOX,2025-02-27,988.0,990.8499755859375,901.1500244140625,916.25,1796996,-0.0692300108938203,0.018597342644436746,-3.7225754355034124,467832.0,3.8411139041365274,474574590.25683594,42.508053849306485,True,HIGH_VOLUME,True,True
SUNTV-2025-02-27,SUNTV,2025-02-27,578.5942104092306,607.5239209296923,533.0781207521752,560.3684692382812,1715041,-0.03591863393724859,0.017039422980211105,-2.107972434216994,301698.0,5.684628336946218,176381789.30950928,21.41639765657925,True,HIGH_VOLUME,True,True
TBOTEK-2025-02-27,TBOTEK,2025-02-27,1464.0,1480.0,1326.0,1359.800048828125,193633,-0.058310215492988204,0.019855797515744022,-2.9366846356462375,74814.5,2.588174752220492,115542565.07635498,83.94615487384547,True,HIGH_VOLUME,True,True
ULTRACEMCO-2025-02-27,ULTRACEMCO,2025-02-27,10517.298353379021,10517.298353379021,9995.71864136512,10174.171875,1722295,-0.0471081101548978,0.014424570055571535,-3.265824213367257,298918.5,5.761754458154982,3240905087.390625,312.138373873072,True,HIGH_VOLUME,True,True
AARTIIND-2025-02-28,AARTIIND,2025-02-28,390.9577331542969,391.7555939045269,373.4544080409687,375.0002746582031,2310606,-0.05014530339015477,0.020211933303455318,-2.480975106996925,1055364.5,2.189391437744969,438905009.21585083,15.828463085378973,True,HIGH_VOLUME,True,True
ACE-2025-02-28,ACE,2025-02-28,1105.5916458924637,1109.5831317704065,1039.8320135017432,1048.064453125,378440,-0.05591002442105686,0.02792272514891667,-2.002312601040161,200519.0,1.8873024501418818,245551389.5927124,60.42441275345432,True,HIGH_VOLUME,True,True
ADANIGREEN-2025-02-28,ADANIGREEN,2025-02-28,795.0999755859375,815.0,760.1500244140625,774.4000244140625,43947584,-0.04601167303472431,0.020951347121612337,-2.19612002835183,3009557.0,14.602675410367706,2784937316.1315002,44.042626606577656,True,HIGH_VOLUME,True,True
ADANIPOWER-2025-02-28,ADANIPOWER,2025-02-28,99.0,100.30999755859375,94.5999984741211,95.79000091552734,33023660,-0.03680237451007318,0.017506050937936585,-2.102265933107757,17718082.5,1.8638393855542776,1778226531.8945694,4.232181270756461,True,HIGH_VOLUME,True,True
ASTRAL-2025-02-28,ASTRAL,2025-02-28,1379.0968964883914,1381.0385366396092,1318.008404842034,1331.5504150390625,720390,-0.03663274469462097,0.017796557900693944,-2.0584174141445937,433011.5,1.6636740594649333,593367642.0561523,45.02473349650588,True,HIGH_VOLUME,True,True
ATGL-2025-02-28,ATGL,2025-02-28,579.4321284601378,579.4321284601378,554.6000600766009,556.74853515625,900373,-0.040637129065669075,0.015316385806759952,-2.6531800372731342,580593.0,1.5507817007783422,338547051.8986206,23.16592065912383,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2025-02-28,BAJAJ-AUTO,2025-02-28,7919.750749468386,7919.750749468386,7584.629623085851,7600.5947265625,580155,-0.04001888137475351,0.014817081493335193,-2.7008612588622283,279462.0,2.075970972797733,2313165838.26416,187.250965462302,True,HIGH_VOLUME,True,True
BALKRISIND-2025-02-28,BALKRISIND,2025-02-28,2644.866242983523,2656.7977213868303,2575.6541437544183,2589.912353515625,479267,-0.026136990290361983,0.01195042629675404,-2.187117818337684,117476.0,4.079701385814975,305707261.67529297,77.09379646517591,True,HIGH_VOLUME,True,True
BHARTIARTL-2025-02-28,BHARTIARTL,2025-02-28,1608.0989003152085,1614.464893897771,1527.3487680009405,1537.828125,13640211,-0.048594319216284876,0.015307554843390477,-3.174531772934788,5905655.5,2.309686198255215,9550247934.150635,38.776950841960236,True,HIGH_VOLUME,True,True
BRITANNIA-2025-02-28,BRITANNIA,2025-02-28,4643.596001492678,4647.140147181887,4421.261066357064,4461.69921875,676501,-0.03917137211105304,0.010292934800299294,-3.805656294443255,363299.0,1.8621053182089684,1708310894.7504883,112.6726459718632,True,HIGH_VOLUME,True,True
BSE-2025-02-28,BSE,2025-02-28,1696.8305339996057,1723.0121399594882,1508.3232866420794,1535.664794921875,21537918,-0.10243096729267354,0.041067334761019904,-2.494219989895679,5865304.5,3.672088635807399,10519256044.236328,101.65443464956302,True,HIGH_VOLUME,True,True
CHAMBLFERT-2025-02-28,CHAMBLFERT,2025-02-28,546.4616710161764,549.6044784972086,511.0688473001522,516.0973510742188,4746549,-0.07142230405730476,0.02780817219117499,-2.568392613735715,1992344.0,2.382394305401075,1024263789.7858276,23.053792179951387,True,HIGH_VOLUME,True,True
CONCOR-2025-02-28,CONCOR,2025-02-28,512.1324872228555,515.5820020369174,487.2412759172599,488.96600341796875,3432116,-0.058637048052967766,0.023190648187052597,-2.528478185689738,1120674.0,3.0625462891081616,628288298.4535217,20.08613717597178,True,HIGH_VOLUME,True,True
DEEPAKFERT-2025-02-28,DEEPAKFERT,2025-02-28,947.7028439314797,985.1770458767412,922.3584374198489,939.9614868164062,1229607,-0.07438698380295972,0.030412249872000134,-2.44595464380444,581940.5,2.112942818037239,631099693.2470093,64.11368235448906,True,HIGH_VOLUME,True,True
EQUITASBNK-2025-02-28,EQUITASBNK,2025-02-28,58.97999954223633,59.25,56.5,56.869998931884766,5830328,-0.04836009823994736,0.023170731334131837,-2.0871200629179154,2467783.0,2.362577260642447,160652313.8738346,2.465900785071748,True,HIGH_VOLUME,True,True
FLUOROCHEM-2025-02-28,FLUOROCHEM,2025-02-28,3677.0955571630993,3677.0955571630993,3541.652491315507,3582.020751953125,124612,-0.03267717332304121,0.013804750823686245,-2.3670962077036255,70593.5,1.7652050117928704,258689813.25170898,148.07171275153982,True,HIGH_VOLUME,True,True
GLAND-2025-02-28,GLAND,2025-02-28,1524.17872577402,1595.3726463917192,1479.1416547654785,1526.93212890625,324164,-0.04017805690780052,0.018982828335494705,-2.1165474500274697,129324.0,2.5066035693297453,190951647.11914062,66.28182025846488,True,HIGH_VOLUME,True,True
GRANULES-2025-02-28,GRANULES,2025-02-28,486.94390463396564,492.21675515200565,453.91388486731194,459.4354553222656,4892837,-0.0890620445811231,0.022011433072544734,-4.046172018314056,920212.0,5.317075847739434,502947840.74105835,24.281908587702485,True,HIGH_VOLUME,True,True
GSFC-2025-02-28,GSFC,2025-02-28,174.56950254143135,174.77459774462105,161.14107926901357,163.61190795898438,3294880,-0.06673720229616797,0.020220760755418888,-3.3004298455132712,951411.0,3.463151046182985,188920530.30194092,7.6642920841879825,True,HIGH_VOLUME,True,True
HCLTECH-2025-02-28,HCLTECH,2025-02-28,1512.7209263718523,1515.48919738269,1466.2225419022172,1478.046630859375,4910121,-0.03323711075486524,0.012001205143098737,-2.7694810944864283,1894991.0,2.5911051820298883,2981248242.800354,35.827854125000734,True,HIGH_VOLUME,True,True
IIFL-2025-02-28,IIFL,2025-02-28,312.0907761668003,318.9400907103909,297.3994919198688,299.6825866699219,6341698,-0.0473335571743988,0.02267240685260946,-2.087716468838463,1103556.0,5.746602800401611,362607006.1431885,15.056078644242822,True,HIGH_VOLUME,True,True
INDUSINDBK-2025-02-28,INDUSINDBK,2025-02-28,1038.3182332809224,1038.967206551306,968.5312430348621,988.4989013671875,55666745,-0.054074666791267045,0.016882743053034915,-3.2029550305538974,4005529.5,13.897474728372366,4210215072.752075,31.227159229418078,True,HIGH_VOLUME,True,True
INDUSTOWER-2025-02-28,INDUSTOWER,2025-02-28,325.6445518857374,325.6445518857374,310.22486285263267,311.6222839355469,9209911,-0.04405026730578643,0.016189451169605476,-2.720924066189941,5699132.5,1.6160198065231857,1888123101.776596,12.337841525562864,True,HIGH_VOLUME,True,True
INFY-2025-02-28,INFY,2025-02-28,1668.4982752722037,1668.5457398498413,1599.4785126706022,1604.4696044921875,12182167,-0.043416643038007074,0.011662925546109735,-3.722620269361923,4794241.5,2.540999864107805,8551380064.0177,38.872262295911945,True,HIGH_VOLUME,True,True
INTELLECT-2025-02-28,INTELLECT,2025-02-28,685.2814614998581,700.2976869536541,645.8454191312683,655.4951782226562,645195,-0.05184451237142407,0.024205367498184516,-2.141860162846632,273829.0,2.3561967505267885,200119827.81826782,37.32356765660851,True,HIGH_VOLUME,True,True
IREDA-2025-02-28,IREDA,2025-02-28,160.1508429351134,161.4738299807572,150.7009484762092,155.19711303710938,34288352,-0.06299915503161535,0.030139857861488952,-2.0902273435108727,7557201.0,4.537176131745073,1251852045.9858398,9.258847231768511,True,HIGH_VOLUME,True,True
IRFC-2025-02-28,IRFC,2025-02-28,116.02471899551202,116.45375639813427,108.91638785099467,109.61844635009766,28927630,-0.06596871742481891,0.02320467270567491,-2.842906610300333,18689865.0,1.5477709443059113,2206079338.998413,5.158211531475749,True,HIGH_VOLUME,True,True
JIOFIN-2025-02-28,JIOFIN,2025-02-28,218.4071386166365,219.0446485998138,206.19483182662498,206.80245971679688,50855490,-0.06355432142576811,0.023936260248103244,-2.655148330065649,16028385.5,3.172839210786389,3638949077.39711,8.699156827451628,True,HIGH_VOLUME,True,True
JSWSTEEL-2025-02-28,JSWSTEEL,2025-02-28,959.9860009356061,960.4818102658122,932.6669189459701,942.7318725585938,2553800,-0.024923056469193905,0.01239541279169244,-2.0106677274917093,1632062.0,1.5647689854919726,1570309185.5856934,22.66434340265633,True,HIGH_VOLUME,True,True
JUBLFOOD-2025-02-28,JUBLFOOD,2025-02-28,654.9920522689463,656.236338082527,620.1520494886831,623.2378540039062,4478047,-0.06677607606368907,0.024274800520711817,-2.7508393326121956,1895658.0,2.3622652398270154,1267040546.2187805,29.959955626865508,True,HIGH_VOLUME,True,True
KARURVYSYA-2025-02-28,KARURVYSYA,2025-02-28,171.10620420058004,171.11438910130872,162.26435275847533,164.646728515625,4232608,-0.041511823288988836,0.012788625632487444,-3.2459956591062245,1361593.0,3.108570622792567,258285050.83525085,5.992114550027134,True,HIGH_VOLUME,True,True
KOTAKBANK-2025-02-28,KOTAKBANK,2025-02-28,386.2969337174284,386.2969337174284,377.6917237520592,379.49652099609375,34851575,-0.022900584617035924,0.01134166618826907,-2.019155231417628,17690137.5,1.9701132905269956,6842497609.57695,7.818632628315389,True,HIGH_VOLUME,True,True
KPITTECH-2025-02-28,KPITTECH,2025-02-28,1214.9166613739628,1221.316141356889,1173.5661753304405,1178.8826904296875,979584,-0.043572039055714495,0.015110247368316596,-2.883608586519704,616250.5,1.589587351247585,813891691.5157471,48.144375521382884,True,HIGH_VOLUME,True,True
LTM-2025-02-28,LTM,2025-02-28,4700.0597303269005,4723.438265773087,4530.029780493089,4545.12841796875,562521,-0.04358822240844529,0.020034116310601195,-2.175699777952286,247291.0,2.2747330068623604,1380471776.8864746,171.61034885743615,True,HIGH_VOLUME,True,True
M&M-2025-02-28,M&M,2025-02-28,2645.8349556869607,2649.6635696793805,2525.1813651542047,2537.845703125,7549863,-0.05187870925091331,0.024426504731624783,-2.1238695351998684,3169328.5,2.3821648655227756,9335418689.95337,109.34198875598504,True,HIGH_VOLUME,True,True
MARICO-2025-02-28,MARICO,2025-02-28,611.8795402146131,615.5756554222861,589.4564412880636,591.9697875976562,2680280,-0.036419097252510246,0.014380875916604469,-2.5324672477328014,1466343.5,1.827866390105729,914910196.4212036,17.880095197147803,True,HIGH_VOLUME,True,True
MARUTI-2025-02-28,MARUTI,2025-02-28,12085.01433294775,12085.01433294775,11569.037253866622,11700.4306640625,605149,-0.03511550033501698,0.015289611711165387,-2.2966901317299997,359289.0,1.6842959289040298,4490230165.330078,247.79473424769012,True,HIGH_VOLUME,True,True
MASTEK-2025-02-28,MASTEK,2025-02-28,2347.4643176558257,2347.4643176558257,2142.695921823227,2202.820068359375,219581,-0.06161724533640123,0.029376542065857637,-2.0974982419055634,81047.0,2.7093044776487716,204155980.63745117,131.08626005997615,True,HIGH_VOLUME,True,True
MCX-2025-02-28,MCX,2025-02-28,1060.0243241150383,1071.233848463337,982.9780564754353,992.1007690429688,3894740,-0.07079363881605005,0.024911311481564984,-2.841827049870063,1422345.0,2.738252674280853,1586582661.3793945,47.88828441744232,True,HIGH_VOLUME,True,True
MPHASIS-2025-02-28,MPHASIS,2025-02-28,2234.258964081099,2257.699633595145,2126.4130491673022,2145.7001953125,1097369,-0.05434693489760256,0.016909254422408985,-3.214034962155357,343696.0,3.1928477491736884,923173884.7607422,91.56475123240068,True,HIGH_VOLUME,True,True
NAUKRI-2025-02-28,NAUKRI,2025-02-28,1426.5092420713756,1439.2276789762955,1367.1365049416916,1385.2930908203125,4905515,-0.05264682056295966,0.02119588491334625,-2.4838227221081928,1328920.0,3.691354633838004,2024651170.96344,55.27023962750512,True,HIGH_VOLUME,True,True
