Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
PFC-2024-12-20,PFC,2024-12-20,443.95841846905296,445.34290418153444,416.26870421942385,418.3915710449219,18725117,-0.05650955079125686,0.016105239722615478,-3.5087680633467624,6547277.0,2.859985456549341,3017367499.806198,14.411608657608046,True,HIGH_VOLUME,True,True
RBLBANK-2024-12-20,RBLBANK,2024-12-20,163.97764460971442,163.97764460971442,150.32277347217757,151.84329223632812,38326187,-0.07022460099700989,0.023470267392439032,-2.9920665079270807,7868397.0,4.870901531785953,1315720920.6414413,6.89451068816499,True,HIGH_VOLUME,True,True
SIEMENS-2024-12-20,SIEMENS,2024-12-20,4484.917873168178,4489.778154048976,3970.825754391792,3998.24169921875,2836225,-0.10000463824543304,0.020661055785463404,-4.840248208215661,476675.0,5.950018356322442,2122829351.8608398,142.55363269183619,True,HIGH_VOLUME,True,True
SUNDARMFIN-2024-12-20,SUNDARMFIN,2024-12-20,4451.189063157276,4544.398047701834,4158.611915955847,4212.2822265625,143300,-0.057291165242983055,0.02226994893601105,-2.5725773061985717,92820.5,1.5438399922430928,405035660.0864258,188.68064867358154,True,HIGH_VOLUME,True,True
TATACHEM-2024-12-20,TATACHEM,2024-12-20,1034.3283547959993,1036.7622975930321,994.0222383081648,1001.664794921875,756678,-0.0289746580315835,0.012680211812064402,-2.2850294980101187,494184.5,1.5311649798809959,527631802.5013428,28.348224461806364,True,HIGH_VOLUME,True,True
TATAELXSI-2024-12-20,TATAELXSI,2024-12-20,7092.196772724494,7115.461851370085,6702.619354874209,6723.6015625,258016,-0.04335683963091608,0.01722145009930944,-2.5176067857755275,139915.5,1.8440844652665358,952970288.5070801,194.8131974524427,True,HIGH_VOLUME,True,True
TATASTEEL-2024-12-20,TATASTEEL,2024-12-20,136.81220203298884,138.25796922747668,134.04512818554898,134.69619750976562,46503449,-0.018009327045294343,0.00892583418056506,-2.0176631876612166,30173939.0,1.541179260685852,4182525829.878235,3.2922071355546336,True,HIGH_VOLUME,True,True
TECHM-2024-12-20,TECHM,2024-12-20,1676.6565195413132,1677.461670449569,1591.4975014391882,1597.1337890625,2921154,-0.03893180757921766,0.012094518223158955,-3.218963075740366,1591266.5,1.8357415304098967,2636773665.4243164,37.73716379258244,True,HIGH_VOLUME,True,True
TORNTPOWER-2024-12-20,TORNTPOWER,2024-12-20,1585.5950063002092,1593.3232857565345,1404.1522063084824,1437.9327392578125,2952028,-0.09362743925011008,0.0292584249727677,-3.200016382879594,654258.5,4.512020860256305,1049651581.4526367,70.29007965363061,True,HIGH_VOLUME,True,True
UTIAMC-2024-12-20,UTIAMC,2024-12-20,1194.6679590498159,1206.2892426981605,1141.9073312863318,1147.3460693359375,243596,-0.04739492170119863,0.015454032056781992,-3.0668321074434037,159047.5,1.531592763168236,192180611.87774658,42.3544915020752,True,HIGH_VOLUME,True,True
WIPRO-2024-12-20,WIPRO,2024-12-20,292.4103567676726,296.5810274664192,282.12269672059705,282.8641662597656,22214824,-0.02414061212747487,0.011298933558959282,-2.1365389929506233,12151075.5,1.8282187449168594,3386389692.0082855,6.837055525908311,True,HIGH_VOLUME,True,True
COHANCE-2024-12-23,COHANCE,2024-12-23,1156.1500244140625,1166.0,1105.4000244140625,1130.0999755859375,736951,-0.04644985672201429,0.012471008648820657,-3.724627095532237,216692.0,3.4009146622856403,266597736.6513672,45.632179210664845,True,HIGH_VOLUME,True,True
DOMS-2024-12-23,DOMS,2024-12-23,2759.116705513807,2778.0123257318564,2502.8036387605744,2519.505615234375,772496,-0.09142401190035354,0.026553083035693203,-3.4430657930553483,125889.5,6.136302074438297,374975104.2833252,139.36361858419298,True,HIGH_VOLUME,True,True
GESHIP-2024-12-23,GESHIP,2024-12-23,942.7721001844752,944.9060343441896,896.6317363075414,901.6583251953125,783997,-0.04288738542474846,0.016072099939647255,-2.6684369550834024,355446.5,2.205668082257105,363893733.1254883,33.81157400199351,True,HIGH_VOLUME,True,True
KIRLOSBROS-2024-12-23,KIRLOSBROS,2024-12-23,2129.542976095975,2129.542976095975,1986.5806504279938,2006.3868408203125,294480,-0.06485131733567706,0.020605497788654066,-3.147282244808758,131973.0,2.2313655065808917,303950006.57263184,97.30577898697717,True,HIGH_VOLUME,True,True
KPRMILL-2024-12-23,KPRMILL,2024-12-23,1138.31935663078,1138.31935663078,1051.7694309582876,1063.603271484375,709491,-0.06628701052616692,0.020396387005973092,-3.2499388497950514,298216.5,2.3791138317296325,295969519.4284973,47.90499606746577,True,HIGH_VOLUME,True,True
NIACL-2024-12-23,NIACL,2024-12-23,204.454037667571,206.08566335972043,196.0895225798391,198.79251098632812,3080164,-0.05534800258016015,0.02282599859137917,-2.424779023734092,935984.0,3.290829757773637,189147917.52405548,8.418193482238811,True,HIGH_VOLUME,True,True
SAREGAMA-2024-12-23,SAREGAMA,2024-12-23,477.53885181666084,486.6100793935606,461.3086915467333,465.08428955078125,533583,-0.045006066827659175,0.01667826010151846,-2.6984869257172472,287492.0,1.8559925145743186,143415593.7158661,17.75110257503712,True,HIGH_VOLUME,True,True
SHYAMMETL-2024-12-23,SHYAMMETL,2024-12-23,760.2395350465804,768.1483988702118,729.3455357355197,733.2505493164062,313636,-0.03481023921303816,0.016622601383778617,-2.094151114458426,171428.5,1.8295440956433733,136697125.91433716,26.19280627521372,True,HIGH_VOLUME,True,True
ZENSARTECH-2024-12-23,ZENSARTECH,2024-12-23,735.6632364215199,747.0622083928015,701.6579696338064,710.2311401367188,698845,-0.03444456918648631,0.014748177466235513,-2.335513609416738,433991.0,1.610275328290218,329829552.88674927,26.554706498338692,True,HIGH_VOLUME,True,True
HINDCOPPER-2024-12-26,HINDCOPPER,2024-12-26,276.6276693313891,277.52161264915196,260.0399298174329,261.4305419921875,12591431,-0.062177042169626384,0.014900930656673183,-4.17269522301825,3436145.0,3.6644061877481886,957741836.4121704,10.992866977104551,True,HIGH_VOLUME,True,True
SBICARD-2024-12-26,SBICARD,2024-12-26,690.6099398135971,693.6899515809819,672.9745968956836,674.8126831054688,1108502,-0.02399766736793929,0.01092594010295718,-2.1963938244036463,715442.0,1.549394639956838,501858905.3305969,15.260142050455071,True,HIGH_VOLUME,True,True
APTUS-2024-12-30,APTUS,2024-12-30,295.0504340579974,297.29640928413187,282.5512050970782,284.30889892578125,1044886,-0.0356078069914193,0.01179885821856011,-3.017902777694768,692616.0,1.508607944373217,207085213.72558594,8.402684514893846,True,HIGH_VOLUME,True,True
BAYERCROP-2024-12-30,BAYERCROP,2024-12-30,5573.213109025559,5601.079174570687,5245.546614167332,5263.3232421875,60863,-0.05559530261589396,0.021660691527288185,-2.5666448620005915,22955.0,2.6514049226747987,137308287.7397461,189.1083883288045,True,HIGH_VOLUME,True,True
BEL-2024-12-30,BEL,2024-12-30,288.1495969528656,288.5935991494068,279.0724830114368,281.0950927734375,25876258,-0.02448209008051827,0.011565885320957373,-2.116750201228154,14156918.5,1.8278171199473954,4112929077.525238,7.1332538648762815,True,HIGH_VOLUME,True,True
BHEL-2024-12-30,BHEL,2024-12-30,234.39972741072125,234.64840100872874,222.41367212902605,224.40306091308594,34741159,-0.041631248711333835,0.016522924680981713,-2.5196053068772026,8614801.0,4.032729136749648,2136515205.0467453,7.904904219501622,True,HIGH_VOLUME,True,True
CYIENT-2024-12-30,CYIENT,2024-12-30,1892.55248959112,1892.55248959112,1795.230632218067,1804.943359375,828194,-0.04233994483224768,0.017271594008650006,-2.451420801753612,241071.0,3.4354775149229897,461457617.2097168,58.04740736668477,True,HIGH_VOLUME,True,True
DEVYANI-2024-12-30,DEVYANI,2024-12-30,194.0,194.97999572753906,182.27999877929688,183.6999969482422,4596404,-0.04680367484084447,0.020811319815392318,-2.2489527457181198,1486949.0,3.0911645254813718,249659983.48698425,6.4534082489942675,True,HIGH_VOLUME,True,True
ECLERX-2024-12-30,ECLERX,2024-12-30,1813.5406194692116,1823.1078717444896,1718.6420100707574,1749.7918701171875,316032,-0.04046472575521354,0.016765928729327275,-2.4135093503309415,171322.0,1.8446667678406743,310504212.7229004,65.0987841033686,True,HIGH_VOLUME,True,True
FLUOROCHEM-2024-12-30,FLUOROCHEM,2024-12-30,4271.675767351954,4296.856073679826,4101.760172654075,4128.2392578125,298327,-0.060830701490416805,0.01508113878388873,-4.0335615474477695,127174.0,2.345817541321339,556447130.8188477,138.57779959056037,True,HIGH_VOLUME,True,True
GLAXO-2024-12-30,GLAXO,2024-12-30,2189.44422999571,2194.9311501181282,2081.918973852765,2105.984619140625,220260,-0.038119131611143886,0.013499439469751462,-2.8237566231219002,74279.5,2.9652865191607374,164749761.57006836,63.78876691077134,True,HIGH_VOLUME,True,True
GMDCLTD-2024-12-30,GMDCLTD,2024-12-30,321.4116016325404,321.4116016325404,307.62067562914103,310.2218017578125,982429,-0.03657980765047919,0.015554930535904342,-2.351653552296143,600010.0,1.637354377427043,197559441.54937744,11.294777305944468,True,HIGH_VOLUME,True,True
GMRAIRPORT-2024-12-30,GMRAIRPORT,2024-12-30,79.23999786376953,79.75,76.70999908447266,77.31999969482422,16632173,-0.0218849246065288,0.010095580149894213,-2.1677728552091304,8992453.5,1.8495700867399536,731228453.7315559,2.094163198832298,True,HIGH_VOLUME,True,True
GNFC-2024-12-30,GNFC,2024-12-30,552.7945484017648,554.7275654018647,533.416064773963,535.05908203125,913720,-0.03140580716237984,0.015233056061773881,-2.0616878868574617,404724.0,2.257637303446299,236750207.91308594,15.78385590328982,True,HIGH_VOLUME,True,True
GODFRYPHLP-2024-12-30,GODFRYPHLP,2024-12-30,1710.7813215109197,1728.6034749361943,1531.1624729330565,1566.043212890625,713409,-0.08461209579665918,0.031017733713856223,-2.7278619572022866,132804.0,5.371893918857865,240908825.41516113,98.37157271894175,True,HIGH_VOLUME,True,True
GSFC-2024-12-30,GSFC,2024-12-30,196.58234327764364,197.91053700688627,187.02131250089428,188.50576782226562,2752339,-0.03773860611174995,0.018287784993533573,-2.0635963363028407,1488113.5,1.849549110333318,320132207.2140808,6.447591094647799,True,HIGH_VOLUME,True,True
HAL-2024-12-30,HAL,2024-12-30,4151.408608624286,4162.181313199626,3966.3139572843497,3996.722412109375,3291426,-0.03597614204254229,0.014192999821921282,-2.534780701326907,1076498.5,3.0575295738916495,4685623849.492676,111.05716600835217,True,HIGH_VOLUME,True,True
HINDALCO-2024-12-30,HINDALCO,2024-12-30,607.7493452099058,612.5883920362659,591.7013658991085,593.6270751953125,8023050,-0.026401124515327057,0.01044669541209742,-2.5272225784197926,3852242.0,2.082696258438592,2478189754.604553,15.78286634501078,True,HIGH_VOLUME,True,True
HINDZINC-2024-12-30,HINDZINC,2024-12-30,437.16190485869635,437.83595479228694,413.6668656288997,416.3630065917969,2763331,-0.049043326664346965,0.013208808648959965,-3.7129258184998037,938170.5,2.945446483341781,434264530.77345276,12.332946003506974,True,HIGH_VOLUME,True,True
JSL-2024-12-30,JSL,2024-12-30,728.932631466387,732.6468747202209,670.8913539479023,680.350341796875,2206187,-0.06671189016617463,0.014351005930638955,-4.648586342212207,628608.0,3.5096387573813885,452345367.1737976,24.030650675444907,True,HIGH_VOLUME,True,True
LINDEINDIA-2024-12-30,LINDEINDIA,2024-12-30,6127.492814870867,6157.934768687383,5739.5735668558455,5800.3076171875,119597,-0.05339616278580528,0.00848853911641295,-6.290383074581294,26881.0,4.449127636620662,181673085.99829102,193.2843449710128,True,HIGH_VOLUME,True,True
NBCC-2024-12-30,NBCC,2024-12-30,91.69127089624517,91.93635608841066,85.99549342372946,86.44644927978516,10407172,-0.05578739029215174,0.014346763203240699,-3.888500109874977,6361717.5,1.6359060269494834,630187149.0692902,3.2687948092324683,True,HIGH_VOLUME,True,True
PCBL-2024-12-30,PCBL,2024-12-30,442.18778530960446,444.9583197410354,413.9569179005271,417.109619140625,4432111,-0.056306107102715,0.01948048346855393,-2.890385507813821,2121671.5,2.0889713605522817,946535239.5976715,18.055100074229664,True,HIGH_VOLUME,True,True
REDINGTON-2024-12-30,REDINGTON,2024-12-30,193.77707438037424,197.0890039074458,177.08337447163,179.8879852294922,3817445,-0.07167558022938769,0.015150799384259553,-4.7308117817105275,1261812.0,3.0253674873911485,249501830.1936493,6.80917854621609,True,HIGH_VOLUME,True,True
RITES-2024-12-30,RITES,2024-12-30,266.53813666392085,268.7373634287196,253.58176537008492,255.44631958007812,2042678,-0.04538165448636,0.017563782425643326,-2.5838201240811465,988115.0,2.067247233368586,271188794.7288513,9.198744789396882,True,HIGH_VOLUME,True,True
SJVN-2024-12-30,SJVN,2024-12-30,103.66306212789195,104.24164518928222,99.04402805813409,99.80583190917969,9762940,-0.03685084111136672,0.015902077165351414,-2.3173602245912863,4810694.5,2.0294242338606203,517710096.43571854,3.4314338341434167,True,HIGH_VOLUME,True,True
SOLARINDS-2024-12-30,SOLARINDS,2024-12-30,10191.87360565379,10203.60964199899,9398.866937699151,9516.02734375,129804,-0.06440974662552701,0.02022995408165446,-3.1838800209604536,59199.5,2.1926536541693764,618248359.2783203,397.08247876096465,True,HIGH_VOLUME,True,True
THERMAX-2024-12-30,THERMAX,2024-12-30,4364.49321558482,4374.363115570081,3784.214003967293,3881.5224609375,310682,-0.10787123129324228,0.016927222930866202,-6.37264787814325,64893.5,4.787567321842712,307971828.1796875,195.94155726925754,True,HIGH_VOLUME,True,True
TIMKEN-2024-12-30,TIMKEN,2024-12-30,3080.6013470022135,3096.721395919107,2979.2827410374016,2998.962890625,85761,-0.02648522449106394,0.012811604319944733,-2.067283989549421,33433.0,2.5651601710884457,104577229.66796875,88.93542924346424,True,HIGH_VOLUME,True,True
TRIVENI-2024-12-30,TRIVENI,2024-12-30,498.3129752627291,530.0570707998302,437.5937571435165,443.3294372558594,12977842,-0.10268224584991859,0.03596638618869679,-2.854950322537233,694723.5,18.680585873372642,313314274.5713043,26.873362741572883,True,HIGH_VOLUME,True,True
WHIRLPOOL-2024-12-30,WHIRLPOOL,2024-12-30,1832.4338947677277,1856.3481467514057,1759.6514623087016,1769.0091552734375,223173,-0.047328346546657074,0.016883762915927407,-2.803187108367269,81352.5,2.743283857287729,150773029.58117676,66.8682400033505,True,HIGH_VOLUME,True,True
AWL-2024-12-31,AWL,2024-12-31,308.3890363775886,312.7164369921041,301.5248993816271,306.44915771484375,4531223,-0.06296580627684467,0.02215888962538686,-2.8415596332366038,1051362.5,4.309857922457764,325740027.8913574,11.571280679342847,True,HIGH_VOLUME,True,True
EASEMYTRIP-2024-12-31,EASEMYTRIP,2024-12-31,15.710000038146973,16.459999084472656,15.359999656677246,15.859999656677246,275650111,-0.06924889644664556,0.021924428157981263,-3.1585269156238645,24673773.0,11.171785968850406,408389954.31923866,0.7582688668724493,True,HIGH_VOLUME,True,True
CANFINHOME-2025-01-01,CANFINHOME,2025-01-01,734.0407155632032,739.8482433724602,709.6881790150587,712.8603515625,1241318,-0.038127272860539074,0.018969636089400128,-2.0099106108758655,648940.5,1.912837925819085,486856938.2502136,20.966768432975112,True,HIGH_VOLUME,True,True
CROMPTON-2025-01-01,CROMPTON,2025-01-01,387.204937563261,387.69463647762234,366.294787942263,367.5679931640625,3413601,-0.05179379095494918,0.011310752834502037,-4.57916389057311,1265935.0,2.6965057447657266,498728232.4173279,10.090337402933963,True,HIGH_VOLUME,True,True
PETRONET-2025-01-02,PETRONET,2025-01-02,328.85603253643114,330.62126009524275,303.2364572074,312.7304992675781,21654220,-0.057105915786721084,0.00905626260614392,-6.305682406777766,2136940.5,10.133281670687602,699357112.2755432,8.79589877728381,True,HIGH_VOLUME,True,True
DEEPAKNTR-2025-01-03,DEEPAKNTR,2025-01-03,2493.44575998914,2505.490818760947,2423.8529745251444,2431.486328125,653753,-0.024848839530750233,0.010816664114452302,-2.297273842269849,105929.0,6.171614949636077,276766046.91845703,61.181648738571745,True,HIGH_VOLUME,True,True
MRF-2025-01-03,MRF,2025-01-03,128869.74078791177,129368.07698585419,124709.38103938941,125942.015625,8718,-0.022051404158255794,0.010485971985813169,-2.102943264400276,4821.5,1.8081509903556985,630807676.390625,2167.0597283713128,True,HIGH_VOLUME,True,True
ABFRL-2025-01-06,ABFRL,2025-01-06,281.8999938964844,281.8999938964844,263.70001220703125,265.54998779296875,2807459,-0.054140738048196746,0.009214174841314138,-5.875809714988556,1705943.0,1.645693320351266,481251286.80252075,8.14849320092921,True,HIGH_VOLUME,True,True
ABREL-2025-01-06,ABREL,2025-01-06,2363.75529662918,2363.75529662918,2220.134721644116,2238.785400390625,414077,-0.05872739819829176,0.010670402439036955,-5.503766004498714,128143.0,3.2313665202156967,334423190.9746094,97.11565255715969,True,HIGH_VOLUME,True,True
ACC-2025-01-06,ACC,2025-01-06,2040.2118740498363,2040.7565598353294,1959.8035113472017,1964.7547607421875,315087,-0.03447771342737249,0.011024124361837775,-3.127478636464229,193980.0,1.6243272502319828,419322048.3496094,50.906519868939164,True,HIGH_VOLUME,True,True
ADANIENSOL-2025-01-06,ADANIENSOL,2025-01-06,815.0499877929688,819.0,765.0999755859375,768.5999755859375,2710372,-0.06410961876902588,0.019809059695209942,-3.2363786951749316,1595148.5,1.6991345946788026,1278761522.939392,34.22625872713207,True,HIGH_VOLUME,True,True
AMBUJACEM-2025-01-06,AMBUJACEM,2025-01-06,542.9649100271928,543.3118915921686,521.5992206244333,525.3667602539062,3644057,-0.03426278916633274,0.011241837636191613,-3.047792565161074,1266331.0,2.8776496824290017,708932288.7008057,14.091554511866946,True,HIGH_VOLUME,True,True
ASTRAL-2025-01-06,ASTRAL,2025-01-06,1614.0908360951992,1621.0610001005455,1540.1074752470176,1549.81591796875,668130,-0.04017644416828636,0.009609231751594487,-4.181025622742398,344818.0,1.9376308661380786,585481408.4168701,40.26716984855643,True,HIGH_VOLUME,True,True
BANDHANBNK-2025-01-06,BANDHANBNK,2025-01-06,155.67615132665256,156.99260635527884,148.5043961100663,148.9464874267578,12737677,-0.038495608476255994,0.01588086192245118,-2.424025135678169,6248114.5,2.0386433379221844,1016714397.3542709,4.367220379866039,True,HIGH_VOLUME,True,True
BANKBARODA-2025-01-06,BANKBARODA,2025-01-06,223.9865046140647,226.03721948950425,212.79654608256573,213.46139526367188,29034063,-0.0566131026291401,0.012207638518659528,-4.637514662856888,9706768.5,2.9911152202712983,2334154986.5647964,6.092868249146171,True,HIGH_VOLUME,True,True
BANKINDIA-2025-01-06,BANKINDIA,2025-01-06,99.05322735397517,99.35225567967919,92.7549392335481,93.26889038085938,12258443,-0.04688699680843966,0.013831491875615498,-3.389872707158945,6395364.5,1.91677002929231,643090206.5277824,3.1406511758796194,True,HIGH_VOLUME,True,True
BHEL-2025-01-06,BHEL,2025-01-06,230.27175571305645,230.27175571305645,218.02706996514794,218.6537322998047,15604026,-0.04451005513155837,0.019565847220593274,-2.2748851419380927,9491088.5,1.6440712780204294,2309624511.5410614,7.898672336033625,True,HIGH_VOLUME,True,True
CANBK-2025-01-06,CANBK,2025-01-06,94.81315810796373,95.11222348571182,90.57017028937551,90.96269226074219,28855272,-0.04061107154783605,0.011698392790800673,-3.471508631490951,16250875.0,1.7756134361995892,1557057807.2069664,2.4167947843413353,True,HIGH_VOLUME,True,True
