Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
UPL-2025-08-01,UPL,2025-08-01,697.2012680616111,707.0558898496288,651.6917770144445,658.7732543945312,6828070,-0.05491610664356439,0.015346521353311566,-3.578407469632475,2167847.0,3.14970106285176,1410057966.0401611,18.09620426839677,True,HIGH_VOLUME,True,True
ABB-2025-08-04,ABB,2025-08-04,5216.861264842599,5269.914091264727,4926.544409143731,5003.17626953125,1957165,-0.054756390827068624,0.013486314995108285,-4.06014473538025,306335.5,6.388959164053791,1699477366.355713,142.51387103431884,True,HIGH_VOLUME,True,True
NH-2025-08-04,NH,2025-08-04,1911.263866225825,1920.2439626998696,1786.1411643273996,1825.653564453125,1255491,-0.05952199337328146,0.01454050542717837,-4.093529875655215,277539.0,4.523656134813486,545814229.0710449,64.86796946215115,True,HIGH_VOLUME,True,True
THERMAX-2025-08-04,THERMAX,2025-08-04,3774.584028249947,3809.9396306253752,3505.682263704436,3524.60498046875,234575,-0.06343447533082114,0.023765774485345018,-2.669152455769431,76067.0,3.0837945495418513,285726585.8477783,140.70350700430944,True,HIGH_VOLUME,True,True
BRITANNIA-2025-08-05,BRITANNIA,2025-08-05,5700.068779597529,5700.068779597529,5518.591179970998,5543.181640625,380387,-0.026179346136112613,0.00956385745832905,-2.7373208195729988,230548.5,1.6499218168845167,1263661368.8601074,105.88097226105565,True,HIGH_VOLUME,True,True
TRITURBINE-2025-08-05,TRITURBINE,2025-08-05,535.5120481582696,555.345827719687,524.6034693994901,528.4214477539062,5292004,-0.09739981840941536,0.015376881586138027,-6.334172365430679,568590.0,9.307240718267996,349948251.70858765,20.529538370880072,True,HIGH_VOLUME,True,True
BALRAMCHIN-2025-08-06,BALRAMCHIN,2025-08-06,564.7217921280068,567.3022189687443,533.2601265673136,544.1278076171875,505103,-0.036552160519343846,0.01351782902403364,-2.7039963631998134,237047.0,2.130813720485811,140119764.66653442,16.271079396399177,True,HIGH_VOLUME,True,True
BAYERCROP-2025-08-06,BAYERCROP,2025-08-06,6094.981114897227,6164.165828797999,5698.129908771962,5783.64990234375,180726,-0.041713084654273924,0.009510812654570284,-4.385859144668284,27477.5,6.577235920298426,166179743.75585938,181.19265253771135,True,HIGH_VOLUME,True,True
BHARTIHEXA-2025-08-06,BHARTIHEXA,2025-08-06,1780.4110190219442,1799.4020215947717,1764.3873681474865,1775.6632080078125,569189,-0.028203428384062312,0.012087136498140813,-2.3333424246843273,148854.5,3.8237943763876805,269597542.5192871,59.43873071342142,True,HIGH_VOLUME,True,True
BOSCHLTD-2025-08-06,BOSCHLTD,2025-08-06,40235.22946346883,40289.869898542674,37900.59269213175,38004.90625,103119,-0.05764258967608704,0.016324140012374963,-3.5311256600586303,41742.5,2.4703599449002813,1567599991.2226562,1103.7470714041622,True,HIGH_VOLUME,True,True
BRITANNIA-2025-08-06,BRITANNIA,2025-08-06,5507.771364665881,5532.853634475503,5283.014554803187,5313.99853515625,1123534,-0.0413450470013661,0.011103612732233193,-3.723567094639715,230548.5,4.873308653059985,1263661368.8601074,116.90140894396689,True,HIGH_VOLUME,True,True
CASTROLIND-2025-08-06,CASTROLIND,2025-08-06,205.39447127040708,206.56935964516023,196.40233329610084,197.29969787597656,2295228,-0.03941085819107015,0.015054427857640208,-2.6178914644749463,1446106.0,1.587178256642321,292303904.137619,5.347915234400561,True,HIGH_VOLUME,True,True
CCL-2025-08-06,CCL,2025-08-06,847.7536886463994,861.9820450615623,814.2401631169345,855.1901245117188,924861,-0.054483757816074396,0.017629277079671556,-3.090527057340315,188631.5,4.903004005163506,161477792.2322998,36.99245895968321,True,HIGH_VOLUME,True,True
CONCOR-2025-08-06,CONCOR,2025-08-06,572.7470399653768,572.7470399653768,543.2746365366266,545.04296875,2817013,-0.041630651733106205,0.012185660080640452,-3.4163641081081417,823082.0,3.422518048019517,485747030.28686523,12.382612908638931,True,HIGH_VOLUME,True,True
DIVISLAB-2025-08-06,DIVISLAB,2025-08-06,6384.173455754323,6422.515344537809,6029.635471158966,6108.31103515625,984259,-0.04298643607027319,0.012057323184705626,-3.5651724194305645,216166.0,4.5532553685593475,1442129526.3149414,156.00811799637444,True,HIGH_VOLUME,True,True
ELGIEQUIP-2025-08-06,ELGIEQUIP,2025-08-06,572.3306542885837,585.9670663759084,539.483851520717,543.1666870117188,1217588,-0.04589557607400019,0.02242888369606058,-2.0462710804488817,334200.0,3.6432914422501494,183023069.40368652,20.116737325022342,True,HIGH_VOLUME,True,True
ERIS-2025-08-06,ERIS,2025-08-06,1810.5840088629427,1838.1361086776787,1671.0328260706171,1715.59375,312460,-0.04607044304598651,0.009621990970829285,-4.788036403864538,87708.5,3.562482541600871,154564520.63879395,69.31754793878363,True,HIGH_VOLUME,True,True
GPIL-2025-08-06,GPIL,2025-08-06,190.27490026596544,192.05873048029696,185.3198247382059,188.77847290039062,3834262,-0.047407099988950874,0.01832133102563656,-2.5875358030819573,1023688.0,3.7455377028938504,196892258.0805664,5.9085889741224245,True,HIGH_VOLUME,True,True
PGEL-2025-08-06,PGEL,2025-08-06,790.9513519070783,790.9513519070783,749.7694918584903,751.6187133789062,3172827,-0.049247718395290074,0.023135411995077206,-2.128672634218448,1543536.0,2.055557499144821,1245013587.2686768,28.189289129565076,True,HIGH_VOLUME,True,True
REDINGTON-2025-08-06,REDINGTON,2025-08-06,248.54155254735983,248.54155254735983,232.59183575597953,234.05960083007812,3838274,-0.05454543437368076,0.026050873617484687,-2.093804421862891,1613671.5,2.378596882946746,480757697.26501465,11.885957255708673,True,HIGH_VOLUME,True,True
RHIM-2025-08-06,RHIM,2025-08-06,523.753231676463,524.7480146426102,497.5904518101403,500.12713623046875,485407,-0.04565294310709611,0.021183675333748857,-2.1551002074868446,258930.5,1.8746613473499645,127345750.81690979,20.00956446015393,True,HIGH_VOLUME,True,True
TARIL-2025-08-06,TARIL,2025-08-06,543.7999877929688,545.0,502.1000061035156,507.79998779296875,2600557,-0.06620081060705285,0.02781836763779799,-2.379751805318117,668668.5,3.889157332818878,339847155.90686035,23.237228598235543,True,HIGH_VOLUME,True,True
TATATECH-2025-08-06,TATATECH,2025-08-06,677.8893655139616,680.991745419923,656.9607743870581,658.3888549804688,1330543,-0.02848420363221349,0.010152878998992159,-2.8055297059130733,773394.0,1.7203947793750662,540604505.00354,13.980310883576426,True,HIGH_VOLUME,True,True
WELSPUNLIV-2025-08-06,WELSPUNLIV,2025-08-06,121.82680213383915,122.80620938647617,115.23076687439993,115.7904281616211,3260517,-0.050249967599863554,0.024254423670699504,-2.071785678443801,2148961.0,1.517252756099343,287346834.3113632,5.341099902852598,True,HIGH_VOLUME,True,True
WOCKPHARMA-2025-08-06,WOCKPHARMA,2025-08-06,1519.0,1519.0,1465.4000244140625,1477.199951171875,1035129,-0.04425467487998114,0.01981265616308591,-2.2336568361002773,446347.5,2.319110110396048,783052213.5898438,68.88712774742694,True,HIGH_VOLUME,True,True
BAYERCROP-2025-08-07,BAYERCROP,2025-08-07,5789.4488085163475,5817.477859509164,5423.621367110097,5487.41162109375,129955,-0.05121995387894296,0.013076191758616296,-3.9170390603359415,27477.5,4.729505959421345,166179743.75585938,196.3829268135225,True,HIGH_VOLUME,True,True
BERGEPAINT-2025-08-07,BERGEPAINT,2025-08-07,555.8036522712243,558.0367919455284,538.3851749272111,541.8589477539062,856518,-0.034229639209126805,0.015040583665495287,-2.2758185433756317,372540.0,2.2991302947334513,209440397.0921631,15.346627061392452,True,HIGH_VOLUME,True,True
BHARTIHEXA-2025-08-07,BHARTIHEXA,2025-08-07,1762.8047854409913,1769.4319437272245,1713.6457044386848,1722.2509765625,632561,-0.030080158897496045,0.013829570659130963,-2.175060935650641,148854.5,4.249525543399763,269597542.5192871,59.6229287745433,True,HIGH_VOLUME,True,True
BHEL-2025-08-07,BHEL,2025-08-07,231.1045133301585,231.94180873562274,221.87427829034655,227.2369842529297,32931833,-0.04945164856487794,0.02003987587403154,-2.4676624184563605,3799289.0,8.66789365062779,920485689.9548645,7.469636200866424,True,HIGH_VOLUME,True,True
EIDPARRY-2025-08-07,EIDPARRY,2025-08-07,1210.0,1225.0,1133.0999755859375,1143.199951171875,531658,-0.0446264628978571,0.01394596604507352,-3.199954937049457,241943.5,2.1974469245918984,278170306.85980225,41.70528878609962,True,HIGH_VOLUME,True,True
GNFC-2025-08-07,GNFC,2025-08-07,506.45046819695415,506.45046819695415,482.481068523237,486.3954162597656,2336612,-0.07652083554958533,0.01226739064366338,-6.237743442947383,259097.0,9.01829044720703,136786717.6298523,14.47497670447724,True,HIGH_VOLUME,True,True
SKFINDIA-2025-08-07,SKFINDIA,2025-08-07,4509.8622911077955,4562.770390027822,4417.32245033625,4457.6376953125,71043,-0.047494927984950586,0.01078258589614188,-4.404780860771511,24588.0,2.88933626159102,118324990.40039062,107.93109510901017,True,HIGH_VOLUME,True,True
ADANIENT-2025-08-08,ADANIENT,2025-08-08,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.03186950300958746,0.014607405918117378,-2.181735976136607,454175.5,5.6205938012948735,1163869929.8110352,60.52844999544944,True,HIGH_VOLUME,True,True
BHARTIARTL-2025-08-08,BHARTIARTL,2025-08-08,1862.8555496510396,1870.262333439792,1832.932094923232,1835.499755859375,93801105,-0.033288273651864486,0.011579700692585546,-2.874709332787754,4659463.5,20.1313101819555,8778252341.590942,35.42805482842154,True,HIGH_VOLUME,True,True
BIOCON-2025-08-08,BIOCON,2025-08-08,358.5212525331058,365.3630459399132,340.7924546056879,342.93988037109375,5841196,-0.05724878607962469,0.017739298464606926,-3.2272294303997566,3716708.5,1.571604552791805,1456040355.1186066,11.969521387923733,True,HIGH_VOLUME,True,True
CHAMBLFERT-2025-08-08,CHAMBLFERT,2025-08-08,547.3984240033196,548.6186612391718,515.721053444216,517.91748046875,3013769,-0.05537255495676818,0.024858555799590773,-2.2275049042744364,1535511.5,1.9627134020162011,808345999.5110779,18.744205319134426,True,HIGH_VOLUME,True,True
COFORGE-2025-08-08,COFORGE,2025-08-08,1666.5616010628655,1666.5616010628655,1586.6023621623335,1592.0518798828125,3441538,-0.057097483612643996,0.02770167039004498,-2.061156703141008,1740148.0,1.9777271818259137,3102237407.923767,58.47372052358975,True,HIGH_VOLUME,True,True
DATAPATTNS-2025-08-08,DATAPATTNS,2025-08-08,2394.779785659114,2474.605778514418,2345.886365035241,2422.219970703125,1034188,-0.05530047116843928,0.026362842651161872,-2.0976672318757728,195818.0,5.281373520309676,504716099.75341797,119.27764323855799,True,HIGH_VOLUME,True,True
DIVISLAB-2025-08-08,DIVISLAB,2025-08-08,6074.94864151397,6092.874719472536,5869.296691600423,5890.21044921875,541367,-0.035391022779775905,0.014339123101320503,-2.4681441486834514,225502.5,2.4007139610425603,1510614773.8110352,165.58297921550408,True,HIGH_VOLUME,True,True
GODREJCP-2025-08-08,GODREJCP,2025-08-08,1187.1518275514786,1217.2409780815808,1155.5974178896463,1158.7235107421875,2018271,-0.027786987189000523,0.013289738295361217,-2.090860374481533,921385.0,2.1904752085176122,1128396206.0274048,30.391826855042325,True,HIGH_VOLUME,True,True
GRASIM-2025-08-08,GRASIM,2025-08-08,2725.2651782515777,2730.4301912302262,2654.6430408410492,2673.515380859375,1162918,-0.018988888516616842,0.009168748053649008,-2.0710448586336256,586543.5,1.9826628374536586,1599266307.0327148,51.241983062498605,True,HIGH_VOLUME,True,True
JSL-2025-08-08,JSL,2025-08-08,715.1997718406856,715.1997718406856,672.5923255393984,677.9492797851562,1863449,-0.056858883684746675,0.01618643923153595,-3.5127481017547595,639922.5,2.911991686493286,445468241.7944336,25.241298051925504,True,HIGH_VOLUME,True,True
KALYANKJIL-2025-08-08,KALYANKJIL,2025-08-08,613.2056200656698,614.2027023747196,514.0457722592453,526.5591430664062,34324131,-0.1063541842006448,0.015501922427329057,-6.860709353902331,3308560.0,10.37434140532437,1957875971.0842285,22.86334231460463,True,HIGH_VOLUME,True,True
KIMS-2025-08-08,KIMS,2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,-0.04272929213592325,0.01902323435902399,-2.246163366833248,444176.0,5.814496956161522,329728176.46484375,24.928933122199133,True,HIGH_VOLUME,True,True
MAZDOCK-2025-08-08,MAZDOCK,2025-08-08,2767.647967057916,2767.647967057916,2602.2775963926792,2615.669921875,2304126,-0.05324947255636192,0.01788539469006003,-2.9772601320314056,1333646.0,1.7276893568458196,3944201529.147827,98.98875754483052,True,HIGH_VOLUME,True,True
PGEL-2025-08-08,PGEL,2025-08-08,741.0733961261785,746.1711248868678,567.100026105152,588.5405883789062,21337870,-0.20092281319550442,0.021184159104265132,-9.484578179695196,1543536.0,13.824018357848473,1245013587.2686768,39.71560716725132,True,HIGH_VOLUME,True,True
RAMCOCEM-2025-08-08,RAMCOCEM,2025-08-08,1116.9517001120478,1116.9517001120478,1052.1286103734021,1068.8829345703125,841228,-0.05726099862652756,0.01845912254448339,-3.1020433657416895,314310.5,2.676423472967018,364471912.4390869,37.95212354956816,True,HIGH_VOLUME,True,True
TITAGARH-2025-08-08,TITAGARH,2025-08-08,853.9821005351893,853.9821005351893,795.4518897256106,801.9940795898438,2350011,-0.059722450813841865,0.017554441770228996,-3.402127597992129,857640.5,2.740088650197839,765344044.1137695,29.784961509546886,True,HIGH_VOLUME,True,True
ACE-2025-08-11,ACE,2025-08-11,1047.7650275929018,1057.3445691973695,1003.0603985966528,1006.453125,597508,-0.06446525109054857,0.013091329410191966,-4.924270795627568,117480.0,5.086040177051413,128750464.89978027,34.68985127119308,True,HIGH_VOLUME,True,True
AMBER-2025-08-11,AMBER,2025-08-11,7299.0,7299.0,6801.0,6912.5,1134399,-0.06009925895710111,0.02380089183735794,-2.525084327418738,253850.5,4.468768034729102,1915687713.5,303.3345007101849,True,HIGH_VOLUME,True,True
PGEL-2025-08-11,PGEL,2025-08-11,559.1035400166475,559.1035400166475,473.54127763288295,505.7770690917969,51301697,-0.14062499837959463,0.04926684646769283,-2.8543535554241473,1648317.5,31.123674292119084,1295710816.5478516,45.09301456573503,True,HIGH_VOLUME,True,True
PTCIL-2025-08-11,PTCIL,2025-08-11,14950.0,14950.0,13809.0,14262.0,37345,-0.055809334657398235,0.00624007766411517,-8.943692316257714,11293.0,3.3069157885415743,165074249.0,469.13581553347666,True,HIGH_VOLUME,True,True
VOLTAS-2025-08-11,VOLTAS,2025-08-11,1197.238882846807,1246.0854317722803,1188.2670677380465,1241.3004150390625,4002006,-0.04575073911919425,0.011359675147382281,-4.027468965935793,654491.5,6.114679869792044,885306336.9213257,34.93370125942912,True,HIGH_VOLUME,True,True
ACE-2025-08-12,ACE,2025-08-12,989.688910307152,1002.2621273537765,933.508758809953,941.3919677734375,1466117,-0.06464400140499593,0.018605720552624123,-3.4744153671532296,123252.0,11.895279589783533,136371912.01849365,37.42231662253979,True,HIGH_VOLUME,True,True
ASTRAL-2025-08-12,ASTRAL,2025-08-12,1304.5160432026753,1350.917399509487,1258.31378583215,1263.8900146484375,6627957,-0.08128252545491599,0.01226691215405144,-6.626160229579088,496592.5,13.346872939079828,697323153.7417603,38.89076436054991,True,HIGH_VOLUME,True,True
KNRCON-2025-08-12,KNRCON,2025-08-12,198.1968472921267,206.10674243842783,198.1968472921267,201.63246154785156,1318473,-0.03999051192039893,0.010229661837136311,-3.9092701750142957,626477.0,2.104583248866279,134245720.19963074,5.698913707632555,True,HIGH_VOLUME,True,True
PRAJIND-2025-08-12,PRAJIND,2025-08-12,418.20755774894496,418.20755774894496,401.7956239163945,408.9140625,4004297,-0.07139645471031864,0.010123703808114849,-7.052404541220323,407825.0,9.818664868509778,191456889.64012146,12.330917450865275,True,HIGH_VOLUME,True,True
RVNL-2025-08-12,RVNL,2025-08-12,338.8443570225813,342.5516256989771,316.6501631452928,325.6959228515625,5392512,-0.03810213342709201,0.015922425106386525,-2.392985564228476,3192436.0,1.6891527347768287,1192045258.9855957,10.840880253199705,True,HIGH_VOLUME,True,True
BAJAJHFL-2025-08-13,BAJAJHFL,2025-08-13,112.5,113.16999816894531,108.25,108.55999755859375,11220829,-0.03424967510087684,0.00991246593297181,-3.455212389376516,4094932.5,2.740174349638242,468593547.872982,2.0889725061239752,True,HIGH_VOLUME,True,True
COROMANDEL-2025-08-13,COROMANDEL,2025-08-13,2353.4227376602576,2364.368889928445,2217.5909390595702,2246.64794921875,890602,-0.05819299947415102,0.02681417451517737,-2.1702327416871476,385465.0,2.31046139078775,940743975.3666992,97.16675933564612,True,HIGH_VOLUME,True,True
JWL-2025-08-13,JWL,2025-08-13,310.0,322.70001220703125,308.0,316.75,2936322,-0.039423805913570864,0.01332128432215096,-2.9594598358670257,485338.0,6.05005583737519,171716687.47283936,10.377195210529672,True,HIGH_VOLUME,True,True
LICI-2025-08-13,LICI,2025-08-13,447.5098257317341,449.92814352664516,430.5083667004045,433.5862121582031,3053392,-0.03164216047606849,0.01121683033269878,-2.820953828982038,1171474.0,2.606453066820092,514237685.4540405,9.699956352930158,True,HIGH_VOLUME,True,True
OIL-2025-08-13,OIL,2025-08-13,414.7147874485436,416.27222486233904,390.33126283687807,396.171630859375,6879674,-0.042578205751971354,0.01381662692063225,-3.081664287279096,1591631.0,4.322405130334857,681769861.8564453,11.226702335978041,True,HIGH_VOLUME,True,True
POLYMED-2025-08-13,POLYMED,2025-08-13,1922.5798763336063,1922.5798763336063,1814.292104569435,1839.2969970703125,468536,-0.039735734112802734,0.01857057834947559,-2.139714410882891,133348.0,3.5136335003149655,269803093.6925049,70.37456577660704,True,HIGH_VOLUME,True,True
SJVN-2025-08-13,SJVN,2025-08-13,96.16173557668836,96.62057956761197,90.98754784045713,91.23161315917969,10371223,-0.0463312026222501,0.018470809024765993,-2.508347228328136,3675849.0,2.821449684140997,338944880.9716644,2.825126384810828,True,HIGH_VOLUME,True,True
ENGINERSIN-2025-08-14,ENGINERSIN,2025-08-14,194.5843996819796,195.94355644978393,185.00184837188985,186.08721923828125,3893290,-0.05431330615710028,0.01975122017237933,-2.749870928635263,1959268.5,1.987114068337239,413163743.53019714,7.05262782372364,True,HIGH_VOLUME,True,True
MAXHEALTH-2025-08-14,MAXHEALTH,2025-08-14,1272.7381441191749,1272.7381441191749,1201.963896675443,1218.534423828125,5657114,-0.03661910064874685,0.013762139735891762,-2.6608580752340396,1620656.0,3.4906321884471474,2015475198.7576904,35.22990535832033,True,HIGH_VOLUME,True,True
NAVA-2025-08-14,NAVA,2025-08-14,606.1859598093554,617.7628554253813,563.8194481932607,573.0316772460938,1579006,-0.05484687213245465,0.01699709073021648,-3.2268388163011297,426901.5,3.698759549919595,253368773.90042114,21.938931224599656,True,HIGH_VOLUME,True,True
NHPC-2025-08-14,NHPC,2025-08-14,83.165947517859,83.24431533839194,80.15865153539934,80.63864135742188,13988133,-0.02695032170254885,0.012785768312971488,-2.107837483274827,7652766.0,1.8278532232659408,628266404.2204819,1.813763102784172,True,HIGH_VOLUME,True,True
