Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
POLYCAB,POLYCAB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POLYCAB.NS,True
POLYMED,POLYMED,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POLYMED.NS,True
POONAWALLA,POONAWALLA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POONAWALLA.NS,True
POWERGRID,POWERGRID,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POWERGRID.NS,True
POWERINDIA,POWERINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POWERINDIA.NS,True
PPLPHARMA,PPLPHARMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PPLPHARMA.NS,True
PRAJIND,PRAJIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PRAJIND.NS,True
PREMIERENE,PREMIERENE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PREMIERENE.NS,True
PRESTIGE,PRESTIGE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PRESTIGE.NS,True
PTCIL,PTCIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PTCIL.NS,True
PVRINOX,PVRINOX,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PVRINOX.NS,True
RADICO,RADICO,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RADICO.NS,True
RAILTEL,RAILTEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RAILTEL.NS,True
RAINBOW,RAINBOW,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RAINBOW.NS,True
RAMCOCEM,RAMCOCEM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RAMCOCEM.NS,True
RAYMOND,RAYMOND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RAYMOND.NS,True
RAYMONDLSL,RAYMONDLSL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RAYMONDLSL.NS,True
RBLBANK,RBLBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RBLBANK.NS,True
RCF,RCF,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RCF.NS,True
RECLTD,RECLTD,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RECLTD.NS,True
REDINGTON,REDINGTON,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,REDINGTON.NS,True
RELIANCE,RELIANCE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RELIANCE.NS,True
RENUKA,RENUKA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RENUKA.NS,True
RHIM,RHIM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RHIM.NS,True
RITES,RITES,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RITES.NS,True
RKFORGE,RKFORGE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RKFORGE.NS,True
ROUTE,ROUTE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ROUTE.NS,True
RPOWER,RPOWER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RPOWER.NS,True
RRKABEL,RRKABEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RRKABEL.NS,True
RTNINDIA,RTNINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RTNINDIA.NS,True
RVNL,RVNL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,RVNL.NS,True
SAGILITY,SAGILITY,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAGILITY.NS,True
SAIL,SAIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAIL.NS,True
SAILIFE,SAILIFE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAILIFE.NS,True
SAMMAANCAP,SAMMAANCAP,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAMMAANCAP.NS,True
SAPPHIRE,SAPPHIRE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAPPHIRE.NS,True
SARDAEN,SARDAEN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SARDAEN.NS,True
SAREGAMA,SAREGAMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SAREGAMA.NS,True
SBFC,SBFC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SBFC.NS,True
SBICARD,SBICARD,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SBICARD.NS,True
SBILIFE,SBILIFE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SBILIFE.NS,True
SBIN,SBIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SBIN.NS,True
SCHAEFFLER,SCHAEFFLER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SCHAEFFLER.NS,True
SCHNEIDER,SCHNEIDER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SCHNEIDER.NS,True
SCI,SCI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SCI.NS,True
SHREECEM,SHREECEM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SHREECEM.NS,True
SHRIRAMFIN,SHRIRAMFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SHRIRAMFIN.NS,True
SHYAMMETL,SHYAMMETL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SHYAMMETL.NS,True
SIEMENS,SIEMENS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SIEMENS.NS,True
SIGNATURE,SIGNATURE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SIGNATURE.NS,True
SJVN,SJVN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SJVN.NS,True
SKFINDIA,SKFINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SKFINDIA.NS,True
SOBHA,SOBHA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SOBHA.NS,True
SOLARINDS,SOLARINDS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SOLARINDS.NS,True
SONACOMS,SONACOMS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SONACOMS.NS,True
SONATSOFTW,SONATSOFTW,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SONATSOFTW.NS,True
SRF,SRF,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SRF.NS,True
STARHEALTH,STARHEALTH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,STARHEALTH.NS,True
SUMICHEM,SUMICHEM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUMICHEM.NS,True
SUNDARMFIN,SUNDARMFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUNDARMFIN.NS,True
SUNDRMFAST,SUNDRMFAST,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUNDRMFAST.NS,True
SUNPHARMA,SUNPHARMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUNPHARMA.NS,True
SUNTV,SUNTV,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUNTV.NS,True
SUPREMEIND,SUPREMEIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUPREMEIND.NS,True
SUZLON,SUZLON,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SUZLON.NS,True
SWANCORP,SWANCORP,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SWANCORP.NS,True
SWIGGY,SWIGGY,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SWIGGY.NS,True
SWSOLAR,SWSOLAR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SWSOLAR.NS,True
SYNGENE,SYNGENE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SYNGENE.NS,True
SYRMA,SYRMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,SYRMA.NS,True
TANLA,TANLA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TANLA.NS,True
TARIL,TARIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TARIL.NS,True
TATACHEM,TATACHEM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATACHEM.NS,True
TATACOMM,TATACOMM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATACOMM.NS,True
TATACONSUM,TATACONSUM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATACONSUM.NS,True
TATAELXSI,TATAELXSI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATAELXSI.NS,True
TATAINVEST,TATAINVEST,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATAINVEST.NS,True
TATAPOWER,TATAPOWER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATAPOWER.NS,True
TATASTEEL,TATASTEEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATASTEEL.NS,True
TATATECH,TATATECH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TATATECH.NS,True
TBOTEK,TBOTEK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TBOTEK.NS,True
TCS,TCS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TCS.NS,True
TECHM,TECHM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TECHM.NS,True
TECHNOE,TECHNOE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TECHNOE.NS,True
TEJASNET,TEJASNET,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TEJASNET.NS,True
THERMAX,THERMAX,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,THERMAX.NS,True
TIINDIA,TIINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TIINDIA.NS,True
TIMKEN,TIMKEN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TIMKEN.NS,True
TITAGARH,TITAGARH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TITAGARH.NS,True
TITAN,TITAN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TITAN.NS,True
TMPV,TMPV,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TMPV.NS,True
TORNTPHARM,TORNTPHARM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TORNTPHARM.NS,True
TORNTPOWER,TORNTPOWER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TORNTPOWER.NS,True
TRENT,TRENT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TRENT.NS,True
TRIDENT,TRIDENT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TRIDENT.NS,True
TRITURBINE,TRITURBINE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TRITURBINE.NS,True
TRIVENI,TRIVENI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TRIVENI.NS,True
TTML,TTML,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TTML.NS,True
TVSMOTOR,TVSMOTOR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,TVSMOTOR.NS,True
UBL,UBL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UBL.NS,True
UCOBANK,UCOBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UCOBANK.NS,True
ULTRACEMCO,ULTRACEMCO,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ULTRACEMCO.NS,True
UNIONBANK,UNIONBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UNIONBANK.NS,True
UNITDSPR,UNITDSPR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UNITDSPR.NS,True
UNOMINDA,UNOMINDA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UNOMINDA.NS,True
UPL,UPL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UPL.NS,True
USHAMART,USHAMART,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,USHAMART.NS,True
UTIAMC,UTIAMC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,UTIAMC.NS,True
VBL,VBL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VBL.NS,True
VEDL,VEDL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VEDL.NS,True
VGUARD,VGUARD,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VGUARD.NS,True
VIJAYA,VIJAYA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VIJAYA.NS,True
VMM,VMM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VMM.NS,True
VOLTAS,VOLTAS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VOLTAS.NS,True
VTL,VTL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,VTL.NS,True
WAAREEENER,WAAREEENER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WAAREEENER.NS,True
WELCORP,WELCORP,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WELCORP.NS,True
WELSPUNLIV,WELSPUNLIV,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WELSPUNLIV.NS,True
WESTLIFE,WESTLIFE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WESTLIFE.NS,True
WHIRLPOOL,WHIRLPOOL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WHIRLPOOL.NS,True
WIPRO,WIPRO,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WIPRO.NS,True
WOCKPHARMA,WOCKPHARMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,WOCKPHARMA.NS,True
YESBANK,YESBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,YESBANK.NS,True
ZEEL,ZEEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ZEEL.NS,True
ZENSARTECH,ZENSARTECH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ZENSARTECH.NS,True
ZENTEC,ZENTEC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ZENTEC.NS,True
ZFCVINDIA,ZFCVINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ZFCVINDIA.NS,True
ZYDUSLIFE,ZYDUSLIFE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ZYDUSLIFE.NS,True
360ONE,360ONE,2025-05-14,2025-05-21,https://www.niftyindices.com/Press_Release/ind_prs09052025.pdf,Raymond Realty demerger dummy constituent.,POINT_IN_TIME,360ONE.NS,True
3MINDIA,3MINDIA,2025-05-14,2025-05-21,https://www.niftyindices.com/Press_Release/ind_prs09052025.pdf,Raymond Realty demerger dummy constituent.,POINT_IN_TIME,3MINDIA.NS,True
AADHARHFC,AADHARHFC,2025-05-14,2025-05-21,https://www.niftyindices.com/Press_Release/ind_prs09052025.pdf,Raymond Realty demerger dummy constituent.,POINT_IN_TIME,AADHARHFC.NS,True
AARTIIND,AARTIIND,2025-05-14,2025-05-21,https://www.niftyindices.com/Press_Release/ind_prs09052025.pdf,Raymond Realty demerger dummy constituent.,POINT_IN_TIME,AARTIIND.NS,True
AAVAS,AAVAS,2025-05-14,2025-05-21,https://www.niftyindices.com/Press_Release/ind_prs09052025.pdf,Raymond Realty demerger dummy constituent.,POINT_IN_TIME,AAVAS.NS,True
