Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2024-12-13,HINDUNILVR,HINDUNILVR.NS,2390.10009765625,2323.14892578125,-0.029006681714469962,-0.1821436466443681,-0.0344971106805384,10.0,5.0,30.0,14.0,19,20,True,BELOW_VALID
2024-12-13,ADANIENT,ADANIENT.NS,2527.550048828125,2525.168701171875,-0.11932050593455079,-0.1549481261345863,-0.21450792540328734,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-16,HDFCBANK,HDFCBANK.NS,932.5999755859375,905.1907958984375,0.10934667263977338,0.11960135774627334,0.17994611787585857,100.0,95.0,85.0,93.5,1,20,True,PREFERRED
2024-12-16,ICICIBANK,ICICIBANK.NS,1346.0999755859375,1324.6256103515625,0.07370181155276012,0.07657859119861765,0.22606963694605842,75.0,85.0,95.0,85.0,2,20,True,PREFERRED
2024-12-16,M&M,M&M.NS,3084.85009765625,3028.460205078125,0.10214543258498288,0.1262275326669433,0.08587116126297678,90.0,100.0,60.0,85.0,3,20,True,PREFERRED
2024-12-16,INFY,INFY.NS,1980.050048828125,1882.402099609375,0.059757034292992284,0.030088563911545352,0.34047009958272434,45.0,70.0,100.0,71.5,4,20,True,VALID
2024-12-16,ULTRACEMCO,ULTRACEMCO.NS,11942.5,11629.8916015625,0.10761253549700656,0.01916288356896545,0.07513314343451549,95.0,65.0,55.00000000000001,71.0,5,20,True,VALID
2024-12-16,LT,LT.NS,3877.85009765625,3804.854736328125,0.09298330510525044,0.07330471588702148,0.055265331974495124,80.0,80.0,45.0,69.5,6,20,True,BELOW_VALID
2024-12-16,BHARTIARTL,BHARTIARTL.NS,1662.550048828125,1628.2742919921875,0.07230161312831651,0.017192373007310913,0.1725864652242053,70.0,60.0,80.0,69.0,7,20,True,BELOW_VALID
2024-12-16,SBIN,SBIN.NS,860.9500122070312,829.0589599609375,0.06467571065699995,0.08863886380783836,0.020203761323442926,60.0,90.0,40.0,66.0,8,20,True,BELOW_VALID
2024-12-16,APOLLOHOSP,APOLLOHOSP.NS,7259.2001953125,7221.67529296875,0.05836996185357557,0.0341992922128731,0.17146680564807348,40.0,75.0,75.0,64.5,9,20,True,BELOW_VALID
2024-12-16,TCS,TCS.NS,4415.2001953125,4111.99560546875,0.06381385976244802,-0.021365628758255317,0.1439091394574472,55.00000000000001,50.0,70.0,57.5,10,20,True,BELOW_VALID
2024-12-16,POWERGRID,POWERGRID.NS,335.0,320.6476745605469,0.06858035102621307,0.00758659174053844,0.06590114138952474,65.0,55.00000000000001,50.0,56.5,11,20,True,BELOW_VALID
2024-12-16,SUNPHARMA,SUNPHARMA.NS,1809.800048828125,1776.826904296875,0.017313122145444115,-0.023708777761128896,0.20170698633444983,25.0,45.0,90.0,52.5,12,20,True,BELOW_VALID
2024-12-16,BAJFINANCE,BAJFINANCE.NS,720.8400268554688,712.0422973632812,0.0978374971780287,-0.051338982043334425,-0.00690368768727867,85.0,35.0,35.0,50.0,13,20,True,BELOW_VALID
2024-12-16,ITC,ITC.NS,452.66644287109375,417.2214660644531,-0.0044473051179144685,-0.08514160701618068,0.09249351428734665,15.0,25.0,65.0,34.0,14,20,True,BELOW_VALID
2024-12-16,TATASTEEL,TATASTEEL.NS,147.7899932861328,141.5037841796875,0.061938568605520716,-0.03713595877091025,-0.17414748839489924,50.0,40.0,10.0,34.0,15,20,True,BELOW_VALID
2024-12-16,MARUTI,MARUTI.NS,11277.0,11045.3232421875,0.020579955292823193,-0.08436548955643852,-0.11390602276794892,30.0,30.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-16,ONGC,ONGC.NS,251.8000030517578,234.20846557617188,0.02148228634259408,-0.11485556869735314,-0.05991963579791759,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2024-12-16,RELIANCE,RELIANCE.NS,1268.300048828125,1257.4407958984375,0.01297869254275863,-0.1387488301029376,-0.13147608985640413,20.0,15.0,15.0,16.5,18,20,True,BELOW_VALID
2024-12-16,HINDUNILVR,HINDUNILVR.NS,2366.14990234375,2299.869384765625,-0.040082069655269725,-0.18386558037783884,-0.02830182159401262,10.0,5.0,30.0,14.0,19,20,True,BELOW_VALID
2024-12-16,ADANIENT,ADANIENT.NS,2512.39990234375,2510.03271484375,-0.10803427247850639,-0.15360388892447174,-0.22060840808846582,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-17,HDFCBANK,HDFCBANK.NS,916.625,889.6853637695312,0.08300105145408554,0.09713047859427415,0.1480055255711239,85.0,95.0,80.0,87.5,1,20,True,PREFERRED
2024-12-17,ICICIBANK,ICICIBANK.NS,1333.75,1312.4727783203125,0.0611003993321797,0.05614294138177045,0.21668883126194705,75.0,85.0,95.0,85.0,2,20,True,PREFERRED
2024-12-17,M&M,M&M.NS,3041.5,2985.902587890625,0.08346395015568153,0.10303183077340017,0.04615517397117985,90.0,100.0,50.0,82.0,3,20,True,PREFERRED
2024-12-17,INFY,INFY.NS,1976.5999755859375,1879.1220703125,0.06009487007306524,0.025051001950183283,0.3426729328007101,70.0,70.0,100.0,79.0,4,20,True,VALID
2024-12-17,ULTRACEMCO,ULTRACEMCO.NS,11774.9501953125,11466.7275390625,0.09753922403825466,0.011363393626184326,0.05354351931781798,100.0,65.0,60.0,74.0,5,20,True,VALID
2024-12-17,APOLLOHOSP,APOLLOHOSP.NS,7218.75,7181.43408203125,0.05219624382036914,0.02665204778578678,0.16467642595598986,50.0,75.0,85.0,70.5,6,20,True,VALID
2024-12-17,LT,LT.NS,3807.199951171875,3735.534423828125,0.07967376537410176,0.03957947331910616,0.040492347757410174,80.0,80.0,45.0,69.5,7,20,True,BELOW_VALID
2024-12-17,SBIN,SBIN.NS,850.5499877929688,819.044189453125,0.05756915186220213,0.08274456683988363,0.013524847794386563,65.0,90.0,40.0,67.5,8,20,True,BELOW_VALID
2024-12-17,BAJFINANCE,BAJFINANCE.NS,715.280029296875,706.5501098632812,0.09217233769408484,-0.026266891692969696,-0.02081880915650347,95.0,50.0,35.0,59.0,9,20,True,BELOW_VALID
2024-12-17,POWERGRID,POWERGRID.NS,329.79998779296875,315.67047119140625,0.056712581643509896,-0.010986069039911062,0.04919258274625826,60.0,60.0,55.00000000000001,58.5,10,20,True,BELOW_VALID
2024-12-17,BHARTIARTL,BHARTIARTL.NS,1615.300048828125,1581.9984130859375,0.04179300477747572,-0.012320716484739869,0.13794437496537149,40.0,55.00000000000001,75.0,56.5,11,20,True,BELOW_VALID
2024-12-17,SUNPHARMA,SUNPHARMA.NS,1789.050048828125,1756.4549560546875,0.011791630910160222,-0.0396682612930529,0.18385440698013467,35.0,40.0,90.0,53.5,12,20,True,BELOW_VALID
2024-12-17,TCS,TCS.NS,4328.5,4031.24951171875,0.04404350409419755,-0.03859545952895127,0.1349376564345619,45.0,45.0,70.0,52.5,13,20,True,BELOW_VALID
2024-12-17,ITC,ITC.NS,452.1368408203125,416.73333740234375,0.007726098997824726,-0.08129531706454618,0.0890641214716219,20.0,30.0,65.0,37.5,14,20,True,BELOW_VALID
2024-12-17,TATASTEEL,TATASTEEL.NS,145.67999267578125,139.48353576660156,0.05580518894020936,-0.055314259234648167,-0.1885606420719007,55.00000000000001,35.0,10.0,33.5,15,20,True,BELOW_VALID
2024-12-17,ONGC,ONGC.NS,247.39999389648438,230.11585998535156,0.0106357898224414,-0.1334447186972728,-0.07248988346768326,30.0,20.0,25.0,24.5,16,20,True,BELOW_VALID
2024-12-17,MARUTI,MARUTI.NS,11108.5498046875,10880.333984375,0.009313180036303326,-0.09605742089370017,-0.12703000593369318,25.0,25.0,20.0,23.5,17,20,True,BELOW_VALID
2024-12-17,HINDUNILVR,HINDUNILVR.NS,2363.25,2297.05078125,-0.010861399360010737,-0.16614429119756635,-0.03589163874197587,15.0,10.0,30.0,17.5,18,20,True,BELOW_VALID
2024-12-17,RELIANCE,RELIANCE.NS,1245.300048828125,1234.6378173828125,-0.017592253530019142,-0.1536343049236918,-0.15432527565953524,10.0,15.0,15.0,13.5,19,20,True,BELOW_VALID
2024-12-17,ADANIENT,ADANIENT.NS,2487.60009765625,2485.25634765625,-0.11999424602877873,-0.1666051966694696,-0.23734186224577714,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-18,INFY,INFY.NS,1979.1500244140625,1881.54638671875,0.09257782642932577,0.025164423342068698,0.3360599530417421,95.0,75.0,100.0,88.5,1,20,True,PREFERRED
2024-12-18,APOLLOHOSP,APOLLOHOSP.NS,7237.39990234375,7199.9873046875,0.07349550674623262,0.03272659884997475,0.16230223206153482,80.0,80.0,85.0,81.5,2,20,True,PREFERRED
2024-12-18,HDFCBANK,HDFCBANK.NS,905.3499755859375,878.74169921875,0.06193188452308074,0.08503112210815211,0.12619729759031562,70.0,95.0,70.0,80.0,3,20,True,PREFERRED
2024-12-18,ICICIBANK,ICICIBANK.NS,1314.1500244140625,1293.1854248046875,0.048426475775232625,0.03631422332840395,0.18044565945792845,60.0,85.0,90.0,79.0,4,20,True,VALID
2024-12-18,M&M,M&M.NS,3051.199951171875,2995.42529296875,0.07176234271465698,0.09454209927246482,0.03769240541080454,75.0,100.0,55.00000000000001,79.0,5,20,True,VALID
2024-12-18,ULTRACEMCO,ULTRACEMCO.NS,11763.9501953125,11456.015625,0.10658075850327808,0.010158277901164414,0.06427388847594573,100.0,65.0,60.0,74.0,6,20,True,VALID
2024-12-18,TCS,TCS.NS,4347.85009765625,4049.27099609375,0.08168932994053257,-0.03266848035098213,0.1450760521703771,90.0,55.00000000000001,80.0,73.0,7,20,True,VALID
2024-12-18,SUNPHARMA,SUNPHARMA.NS,1801.050048828125,1768.236328125,0.030496389874361096,-0.0348587460552543,0.18791630275669502,50.0,50.0,95.0,63.5,8,20,True,BELOW_VALID
2024-12-18,LT,LT.NS,3758.14990234375,3687.407958984375,0.06097990936909237,0.01703563747080672,0.026697520929918506,65.0,70.0,50.0,62.5,9,20,True,BELOW_VALID
2024-12-18,SBIN,SBIN.NS,838.1500244140625,807.103515625,0.029288955656052273,0.07057093002460602,-0.007989074933464346,40.0,90.0,45.0,61.5,10,20,True,BELOW_VALID
2024-12-18,BHARTIARTL,BHARTIARTL.NS,1601.9000244140625,1568.874755859375,0.04222520482266545,-0.03601616032637478,0.12775382117408096,55.00000000000001,45.0,75.0,57.0,11,20,True,BELOW_VALID
2024-12-18,BAJFINANCE,BAJFINANCE.NS,707.4450073242188,698.8107299804688,0.0771168682453911,-0.03951527937390431,-0.030639959834767194,85.0,40.0,35.0,52.0,12,20,True,BELOW_VALID
2024-12-18,POWERGRID,POWERGRID.NS,321.54998779296875,307.7738952636719,0.030443922786708155,-0.031862481578274426,-0.008808171910952955,45.0,60.0,40.0,49.5,13,20,True,BELOW_VALID
2024-12-18,ITC,ITC.NS,453.0516357421875,417.57647705078125,0.008466369188353529,-0.07336289763772708,0.09737606972574397,30.0,30.0,65.0,40.5,14,20,True,BELOW_VALID
2024-12-18,TATASTEEL,TATASTEEL.NS,144.4600067138672,138.31544494628906,0.023015429466810122,-0.054704779337040765,-0.1863374498599305,35.0,35.0,10.0,27.5,15,20,True,BELOW_VALID
2024-12-18,ONGC,ONGC.NS,244.14999389648438,227.0928955078125,-0.002043754545877019,-0.1510683489128275,-0.08600189607152575,25.0,15.0,25.0,21.0,16,20,True,BELOW_VALID
2024-12-18,MARUTI,MARUTI.NS,11002.4501953125,10776.4130859375,-0.00824781997442392,-0.10152913634560934,-0.11580161156589064,15.0,25.0,20.0,20.5,17,20,True,BELOW_VALID
2024-12-18,RELIANCE,RELIANCE.NS,1253.25,1242.5196533203125,-0.005948844856286328,-0.1487808600484286,-0.15092353672938197,20.0,20.0,15.0,18.5,18,20,True,BELOW_VALID
2024-12-18,HINDUNILVR,HINDUNILVR.NS,2359.199951171875,2293.1142578125,-0.026290761897791448,-0.16942731438028724,-0.040060127341353,10.0,10.0,30.0,16.0,19,20,True,BELOW_VALID
2024-12-18,ADANIENT,ADANIENT.NS,2457.39990234375,2455.084716796875,-0.128179619484717,-0.1740386829106385,-0.257369952025312,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-19,INFY,INFY.NS,1946.199951171875,1850.2213134765625,0.06655705797415545,0.04027673245357266,0.3023849684092219,90.0,85.0,100.0,91.0,1,20,True,PREFERRED
2024-12-19,APOLLOHOSP,APOLLOHOSP.NS,7297.5498046875,7259.82666015625,0.09132039115154189,0.03718791059805571,0.1838840402179578,100.0,80.0,90.0,89.0,2,20,True,PREFERRED
2024-12-19,ULTRACEMCO,ULTRACEMCO.NS,11670.7998046875,11365.3037109375,0.08368496079231624,0.00343050777429732,0.06770568713570202,95.0,75.0,60.0,76.5,3,20,True,VALID
2024-12-19,HDFCBANK,HDFCBANK.NS,896.75,870.3944702148438,0.02941599397446426,0.058236876785474845,0.08182282176896627,55.00000000000001,95.0,65.0,74.0,4,20,True,VALID
2024-12-19,ICICIBANK,ICICIBANK.NS,1286.9000244140625,1266.3701171875,0.030261825298980582,-0.0011253836009810225,0.13415073580215808,60.0,70.0,80.0,70.0,5,20,True,VALID
2024-12-19,TCS,TCS.NS,4271.89990234375,3978.536376953125,0.05751876605802986,-0.014686154447623445,0.12903908577686996,80.0,55.00000000000001,75.0,68.5,6,20,True,BELOW_VALID
2024-12-19,LT,LT.NS,3716.35009765625,3646.394775390625,0.06002744527889048,-0.003779673817871476,0.04334704960456137,85.0,65.0,55.00000000000001,68.0,7,20,True,BELOW_VALID
2024-12-19,SBIN,SBIN.NS,832.7999877929688,801.9515991210938,0.03711076896409815,0.05052024405261468,-0.02322317488309722,65.0,90.0,40.0,67.5,8,20,True,BELOW_VALID
2024-12-19,M&M,M&M.NS,3014.64990234375,2959.54345703125,0.022279113470266898,0.07351678323901534,0.03506420241553032,40.0,100.0,50.0,67.0,9,20,True,BELOW_VALID
2024-12-19,BHARTIARTL,BHARTIARTL.NS,1600.300048828125,1567.3076171875,0.04903313151004696,-0.03299294156421351,0.15575697657472465,75.0,45.0,85.0,66.0,10,20,True,BELOW_VALID
2024-12-19,SUNPHARMA,SUNPHARMA.NS,1823.300048828125,1790.0810546875,0.025910847052691865,-0.006917150092445867,0.21614485650548843,45.0,60.0,95.0,66.0,11,20,True,BELOW_VALID
2024-12-19,POWERGRID,POWERGRID.NS,321.6499938964844,307.86962890625,0.020949133248890695,-0.02402924582751831,0.005131932961659702,35.0,50.0,45.0,44.0,12,20,True,BELOW_VALID
2024-12-19,ITC,ITC.NS,449.24810791015625,414.07080078125,-0.0017117269371373922,-0.08041784032244914,0.10126285565499482,25.0,35.0,70.0,42.5,13,20,True,BELOW_VALID
2024-12-19,BAJFINANCE,BAJFINANCE.NS,691.85498046875,683.4110107421875,0.04901217994582474,-0.09337444684089702,-0.03879878842527906,70.0,30.0,30.0,42.0,14,20,True,BELOW_VALID
2024-12-19,TATASTEEL,TATASTEEL.NS,143.25999450683594,137.16647338867188,0.027247946439325377,-0.04873842264841299,-0.1881660077295143,50.0,40.0,10.0,34.0,15,20,True,BELOW_VALID
2024-12-19,MARUTI,MARUTI.NS,10955.349609375,10730.2802734375,-0.0003604515342343628,-0.10232219797345754,-0.09665612198875284,30.0,25.0,20.0,25.0,16,20,True,BELOW_VALID
2024-12-19,HINDUNILVR,HINDUNILVR.NS,2359.85009765625,2293.74609375,-0.020951437328728506,-0.16987739784324318,-0.02836457984080587,15.0,10.0,35.0,19.0,17,20,True,BELOW_VALID
2024-12-19,ONGC,ONGC.NS,241.85000610351562,224.95359802246094,-0.024798367078779915,-0.1467584126071706,-0.080441937493131,10.0,20.0,25.0,18.5,18,20,True,BELOW_VALID
2024-12-19,RELIANCE,RELIANCE.NS,1230.449951171875,1219.914794921875,-0.009020272384163142,-0.15921287141374474,-0.1535830933814093,20.0,15.0,15.0,16.5,19,20,True,BELOW_VALID
2024-12-19,ADANIENT,ADANIENT.NS,2419.35009765625,2417.070556640625,-0.14253053553294548,-0.18162906084812225,-0.2583003612334709,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-20,APOLLOHOSP,APOLLOHOSP.NS,7251.7001953125,7214.2138671875,0.07552096091367289,0.031499650505001364,0.17600757371702414,100.0,90.0,90.0,93.0,1,20,True,PREFERRED
2024-12-20,INFY,INFY.NS,1922.1500244140625,1827.3575439453125,0.04803582628987724,0.026309823029119883,0.2828533296038178,85.0,80.0,100.0,87.5,2,20,True,PREFERRED
2024-12-20,HDFCBANK,HDFCBANK.NS,885.75,859.7177734375,0.017401830434232046,0.03687445747741869,0.06119157448478152,50.0,95.0,65.0,72.5,3,20,True,VALID
2024-12-20,ICICIBANK,ICICIBANK.NS,1288.4000244140625,1267.8460693359375,0.030266511233523197,-0.0027864040457730166,0.12335021175175753,60.0,75.0,80.0,72.0,4,20,True,VALID
2024-12-20,ULTRACEMCO,ULTRACEMCO.NS,11422.7998046875,11123.794921875,0.04271617444283193,-0.017604821157454542,0.05386858485606649,80.0,65.0,60.0,68.0,5,20,True,BELOW_VALID
2024-12-20,SBIN,SBIN.NS,812.0,781.9221801757812,0.040025643819139756,0.02791321953150283,-0.03762954070914559,70.0,85.0,40.0,67.0,6,20,True,BELOW_VALID
2024-12-20,LT,LT.NS,3629.85009765625,3561.523193359375,0.04201243272062127,-0.014618341893279818,0.009848655602542111,75.0,70.0,50.0,65.5,7,20,True,BELOW_VALID
2024-12-20,SUNPHARMA,SUNPHARMA.NS,1808.8499755859375,1775.8941650390625,0.016207915973710962,-0.020151118232488496,0.23357302782002098,40.0,60.0,95.0,64.5,8,20,True,BELOW_VALID
2024-12-20,M&M,M&M.NS,2906.35009765625,2853.22314453125,-0.010182998556877099,0.03890968017627716,0.019653995794804757,25.0,100.0,55.00000000000001,64.0,9,20,True,BELOW_VALID
2024-12-20,BHARTIARTL,BHARTIARTL.NS,1578.0999755859375,1545.5653076171875,0.034717920978205585,-0.052106735842452845,0.14896610690591805,65.0,45.0,85.0,63.0,10,20,True,BELOW_VALID
2024-12-20,TCS,TCS.NS,4170.2998046875,3883.913330078125,0.02392666530473586,-0.02692555441846256,0.10639195622867326,55.00000000000001,55.00000000000001,75.0,61.0,11,20,True,BELOW_VALID
2024-12-20,BAJFINANCE,BAJFINANCE.NS,684.8250122070312,676.4668579101562,0.059174327751895905,-0.09776877691098573,-0.04502101762619948,90.0,30.0,35.0,49.5,12,20,True,BELOW_VALID
2024-12-20,ITC,ITC.NS,447.4185791015625,412.384521484375,0.016405990266944448,-0.08578453807953546,0.09768481625803083,45.0,35.0,70.0,48.5,13,20,True,BELOW_VALID
2024-12-20,POWERGRID,POWERGRID.NS,315.79998779296875,302.2702331542969,-0.030991132574656577,-0.04349657133845808,-0.004786970181060224,5.0,50.0,45.0,35.0,14,20,True,BELOW_VALID
2024-12-20,ADANIENT,ADANIENT.NS,2344.949951171875,2342.740478515625,0.07386711636324117,-0.2032515863163592,-0.2805688324478518,95.0,5.0,5.0,32.0,15,20,True,BELOW_VALID
2024-12-20,MARUTI,MARUTI.NS,10901.0498046875,10677.0966796875,0.0036458921406363753,-0.11743105920894692,-0.09428250530423954,35.0,25.0,25.0,28.0,16,20,True,BELOW_VALID
2024-12-20,TATASTEEL,TATASTEEL.NS,140.67999267578125,134.69619750976562,0.0032804130936023856,-0.059248447418111305,-0.21267079632946873,30.0,40.0,10.0,28.0,17,20,True,BELOW_VALID
2024-12-20,HINDUNILVR,HINDUNILVR.NS,2333.89990234375,2268.523193359375,-0.02052209679910144,-0.18912803873948325,-0.04880490893910583,15.0,10.0,30.0,17.5,18,20,True,BELOW_VALID
2024-12-20,ONGC,ONGC.NS,237.10000610351562,220.5354461669922,-0.020854768138273916,-0.14841415899878607,-0.0994971692718487,10.0,20.0,20.0,17.0,19,20,True,BELOW_VALID
2024-12-20,RELIANCE,RELIANCE.NS,1205.300048828125,1194.9803466796875,-0.014472415980857356,-0.1798866417654429,-0.17935058796861147,20.0,15.0,15.0,16.5,20,20,True,BELOW_VALID
2024-12-23,APOLLOHOSP,APOLLOHOSP.NS,7265.10009765625,7227.544921875,0.04758414637460584,0.025760269167259597,0.17929781882663542,95.0,90.0,90.0,91.5,1,20,True,PREFERRED
2024-12-23,INFY,INFY.NS,1924.300048828125,1829.4013671875,0.011591503078928644,0.02123060608458016,0.2697921107012189,75.0,85.0,100.0,86.5,2,20,True,PREFERRED
2024-12-23,HDFCBANK,HDFCBANK.NS,900.5,874.0342407226562,0.031736901119975514,0.03434413460811303,0.08119459654008421,90.0,95.0,60.0,83.0,3,20,True,PREFERRED
2024-12-23,SUNPHARMA,SUNPHARMA.NS,1814.5999755859375,1781.5394287109375,0.010750289525433221,-0.027415276189313498,0.24065713882527362,65.0,70.0,95.0,76.0,4,20,True,VALID
2024-12-23,ICICIBANK,ICICIBANK.NS,1296.800048828125,1276.1121826171875,0.014670824645937053,-0.031118021840161103,0.12886892504285408,80.0,60.0,80.0,72.0,5,20,True,VALID
2024-12-23,SBIN,SBIN.NS,821.1500244140625,790.7332763671875,0.006249674755008039,0.050467016612224525,-0.018115418091135038,50.0,100.0,40.0,67.0,6,20,True,BELOW_VALID
2024-12-23,ULTRACEMCO,ULTRACEMCO.NS,11472.599609375,11172.291015625,0.008553520108609325,-0.02760578770602895,0.0823674619910637,55.00000000000001,65.0,65.0,62.0,7,20,True,BELOW_VALID
2024-12-23,TCS,TCS.NS,4158.2998046875,3872.7373046875,-0.020331718085452644,-0.027178204302406694,0.09640502603375234,30.0,75.0,70.0,60.0,8,20,True,BELOW_VALID
2024-12-23,BHARTIARTL,BHARTIARTL.NS,1586.9000244140625,1554.183837890625,0.011215131715013094,-0.0729370971547072,0.1268976092044689,70.0,40.0,75.0,59.5,9,20,True,BELOW_VALID
2024-12-23,LT,LT.NS,3640.5,3571.972412109375,0.01026777884422847,-0.04043332792472476,0.029844357697289547,60.0,55.00000000000001,50.0,55.0,10,20,True,BELOW_VALID
2024-12-23,ITC,ITC.NS,456.6625671386719,420.9046936035156,-0.0008426642534246076,-0.0780520422260862,0.13024318469474183,45.0,35.0,85.0,53.0,11,20,True,BELOW_VALID
2024-12-23,M&M,M&M.NS,2909.300048828125,2856.119140625,-0.03440151726877094,-0.014080787018562635,0.03192032312497628,15.0,80.0,55.00000000000001,53.0,12,20,True,BELOW_VALID
2024-12-23,BAJFINANCE,BAJFINANCE.NS,686.6699829101562,678.289306640625,0.027341687337205656,-0.09439558311868901,-0.03750219987777692,85.0,30.0,30.0,46.5,13,20,True,BELOW_VALID
2024-12-23,POWERGRID,POWERGRID.NS,315.29998779296875,301.7916564941406,-0.06425300412257817,-0.061681631299124406,-0.010630725214992087,5.0,50.0,45.0,35.0,14,20,True,BELOW_VALID
2024-12-23,ADANIENT,ADANIENT.NS,2338.949951171875,2336.74609375,0.04979802658443755,-0.22255285144282366,-0.26662598033187335,100.0,5.0,5.0,33.5,15,20,True,BELOW_VALID
2024-12-23,TATASTEEL,TATASTEEL.NS,141.7100067138672,135.68240356445312,-0.007494065054525323,-0.0678200766766478,-0.21245970779265355,40.0,45.0,10.0,33.0,16,20,True,BELOW_VALID
2024-12-23,ONGC,ONGC.NS,240.85000610351562,224.02346801757812,-0.019340398032215322,-0.13796746217481637,-0.07779142584081888,35.0,25.0,25.0,28.0,17,20,True,BELOW_VALID
2024-12-23,MARUTI,MARUTI.NS,10822.0,10599.669921875,-0.021837395950282112,-0.14209847489786886,-0.10468250683836688,25.0,20.0,20.0,21.5,18,20,True,BELOW_VALID
2024-12-23,HINDUNILVR,HINDUNILVR.NS,2338.89990234375,2273.3828125,-0.04349255237497307,-0.2053619560103671,-0.030797382965084052,10.0,10.0,35.0,17.5,19,20,True,BELOW_VALID
2024-12-23,RELIANCE,RELIANCE.NS,1222.300048828125,1211.834716796875,-0.03406035883387648,-0.17741471064073966,-0.15661635229850257,20.0,15.0,15.0,16.5,20,20,True,BELOW_VALID
2024-12-24,INFY,INFY.NS,1909.050048828125,1814.9034423828125,0.010239797676019347,0.018105789211126044,0.26430711026054987,80.0,95.0,100.0,92.0,1,20,True,PREFERRED
2024-12-24,APOLLOHOSP,APOLLOHOSP.NS,7240.0,7202.57421875,0.02332154143489218,0.012191069242196484,0.158410541085529,95.0,85.0,90.0,89.5,2,20,True,PREFERRED
2024-12-24,HDFCBANK,HDFCBANK.NS,899.0499877929688,872.6268920898438,0.007000486274987061,0.021763882673295765,0.07516148720435378,75.0,100.0,65.0,82.0,3,20,True,PREFERRED
2024-12-24,SUNPHARMA,SUNPHARMA.NS,1819.0,1785.8592529296875,0.011173478203772458,-0.023460561674954916,0.22098915772143135,85.0,70.0,95.0,82.0,4,20,True,PREFERRED
