Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2024-12-10,TATASTEEL,TATASTEEL.NS,150.32000732421875,143.92617797851562,-0.004173512810607627,0.00568674092468191,-0.1428249986754806,40.0,50.0,10.0,35.0,14,20,True,BELOW_VALID
2024-12-10,ONGC,ONGC.NS,256.8999938964844,238.9521484375,-0.007539860569839352,-0.11943648318182098,0.018605524886027736,35.0,20.0,35.0,29.0,15,20,True,BELOW_VALID
2024-12-10,ITC,ITC.NS,448.18890380859375,413.09454345703125,-0.02605136018634724,-0.09047385956324705,0.059888480694513246,15.0,25.0,45.0,28.0,16,20,True,BELOW_VALID
2024-12-10,MARUTI,MARUTI.NS,11198.2001953125,10968.142578125,-0.009021999130022773,-0.07801483762492267,-0.1176286149906639,30.0,30.0,20.0,27.0,17,20,True,BELOW_VALID
2024-12-10,RELIANCE,RELIANCE.NS,1284.8499755859375,1273.8489990234375,-0.015930792642158798,-0.12144003277371007,-0.12295609179259803,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-10,HINDUNILVR,HINDUNILVR.NS,2397.35009765625,2330.196044921875,-0.0315692056621113,-0.1699483096336173,-0.05001435257733278,10.0,5.0,25.0,12.5,19,20,True,BELOW_VALID
2024-12-10,ADANIENT,ADANIENT.NS,2467.199951171875,2464.87548828125,-0.16932092201557536,-0.16765343038861824,-0.23338210436484408,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-11,INFY,INFY.NS,1974.1500244140625,1876.79296875,0.07879995436320453,0.04409760157595044,0.3313073382976446,100.0,70.0,100.0,88.0,1,20,True,PREFERRED
2024-12-11,HDFCBANK,HDFCBANK.NS,931.5499877929688,904.1716918945312,0.061928250134211105,0.12891199760042515,0.19330033742628538,80.0,95.0,85.0,87.5,2,20,True,PREFERRED
2024-12-11,LT,LT.NS,3916.75,3843.0224609375,0.07006252866174578,0.08915091242306472,0.11394399078897366,90.0,85.0,65.0,80.5,3,20,True,PREFERRED
2024-12-11,ICICIBANK,ICICIBANK.NS,1327.5,1306.3223876953125,0.054533989660802584,0.07290062433685573,0.19142917263231496,75.0,80.0,80.0,78.5,4,20,True,VALID
2024-12-11,M&M,M&M.NS,3072.050048828125,3015.894287109375,0.03265660462530673,0.14202607029729863,0.10222215520332756,65.0,100.0,55.00000000000001,76.0,5,20,True,VALID
2024-12-11,ULTRACEMCO,ULTRACEMCO.NS,11898.5,11587.04296875,0.07743566082575604,0.030972000710767666,0.10555918169963507,95.0,65.0,60.0,72.5,6,20,True,VALID
2024-12-11,APOLLOHOSP,APOLLOHOSP.NS,7340.7998046875,7302.85302734375,-0.010860516866584513,0.060571655569704896,0.2138761252885506,20.0,75.0,95.0,64.5,7,20,True,BELOW_VALID
2024-12-11,SBIN,SBIN.NS,861.5999755859375,829.684814453125,0.021882178413646258,0.1008751733283102,0.03582585578629449,55.00000000000001,90.0,40.0,64.5,8,20,True,BELOW_VALID
2024-12-11,TCS,TCS.NS,4427.4501953125,4123.40478515625,0.06762732142799566,-0.015439492792486131,0.15286496684811146,85.0,40.0,75.0,64.0,9,20,True,BELOW_VALID
2024-12-11,SUNPHARMA,SUNPHARMA.NS,1814.0,1780.9503173828125,0.0024314702665362287,-0.012170921291400294,0.2026650206376006,40.0,45.0,90.0,57.0,10,20,True,BELOW_VALID
2024-12-11,BHARTIARTL,BHARTIARTL.NS,1586.0,1553.3023681640625,0.010255343939993722,0.005165228786979448,0.11836067847365483,45.0,55.00000000000001,70.0,56.5,11,20,True,BELOW_VALID
2024-12-11,POWERGRID,POWERGRID.NS,327.54998779296875,313.516845703125,0.05059801841685041,-0.005681078534810813,0.06084274944362478,70.0,50.0,45.0,54.5,12,20,True,BELOW_VALID
2024-12-11,TATASTEEL,TATASTEEL.NS,150.60000610351562,144.19427490234375,0.020532651503468502,0.007897292113203003,-0.14784920638355892,50.0,60.0,10.0,42.0,13,20,True,BELOW_VALID
2024-12-11,BAJFINANCE,BAJFINANCE.NS,711.510009765625,702.8261108398438,0.03177951028768611,-0.017502463260978707,0.008741678065097513,60.0,35.0,30.0,41.0,14,20,True,BELOW_VALID
2024-12-11,ITC,ITC.NS,447.9963073730469,412.9170227050781,-0.026775415681367543,-0.0941394443054494,0.0648889377897206,15.0,25.0,50.0,29.5,15,20,True,BELOW_VALID
2024-12-11,ONGC,ONGC.NS,256.6000061035156,238.67312622070312,0.0013067440295664312,-0.1106459245808773,0.0223234704541726,35.0,20.0,35.0,29.0,16,20,True,BELOW_VALID
2024-12-11,MARUTI,MARUTI.NS,11277.75,11046.056640625,-0.002234025211335311,-0.0803733707065023,-0.1048376693728762,30.0,30.0,20.0,27.0,17,20,True,BELOW_VALID
2024-12-11,RELIANCE,RELIANCE.NS,1278.199951171875,1267.2559814453125,-0.004323336502840225,-0.12543405596875767,-0.1283552035997737,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-11,HINDUNILVR,HINDUNILVR.NS,2401.35009765625,2334.083740234375,-0.04240934376381611,-0.16190874346189543,-0.04381118635276604,10.0,10.0,25.0,14.5,19,20,True,BELOW_VALID
2024-12-11,ADANIENT,ADANIENT.NS,2457.25,2454.934814453125,-0.16109046252009585,-0.1771865583908836,-0.23660424539929648,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-12,INFY,INFY.NS,1987.0,1889.00927734375,0.06822215991118874,0.05207665081672297,0.3435562666503673,95.0,75.0,100.0,88.5,1,20,True,PREFERRED
2024-12-12,HDFCBANK,HDFCBANK.NS,929.625,902.30322265625,0.05262402389017007,0.13099938964296487,0.18817086767374236,80.0,95.0,85.0,87.5,2,20,True,PREFERRED
2024-12-12,ICICIBANK,ICICIBANK.NS,1329.25,1308.04443359375,0.04723068540811015,0.07514053934519715,0.19897449106383291,70.0,80.0,90.0,80.0,3,20,True,PREFERRED
2024-12-12,LT,LT.NS,3859.89990234375,3787.242431640625,0.0636702052526128,0.09130747014240659,0.08101313685861866,90.0,85.0,55.00000000000001,77.5,4,20,True,VALID
2024-12-12,M&M,M&M.NS,3067.449951171875,3011.378173828125,0.04669681691298977,0.15567480265295597,0.08970382871551208,65.0,100.0,60.0,77.5,5,20,True,VALID
2024-12-12,ULTRACEMCO,ULTRACEMCO.NS,11856.9501953125,11546.5810546875,0.08080789521746778,0.03216546564383305,0.09088672139138088,100.0,65.0,65.0,75.5,6,20,True,VALID
2024-12-12,TCS,TCS.NS,4454.9501953125,4149.015625,0.06103066839176674,-0.0030210260975918057,0.162012915062415,85.0,45.0,75.0,66.0,7,20,True,BELOW_VALID
2024-12-12,APOLLOHOSP,APOLLOHOSP.NS,7227.10009765625,7189.7412109375,0.010013438868786473,0.04736795683230133,0.1850472410406525,40.0,70.0,80.0,64.0,8,20,True,BELOW_VALID
2024-12-12,BHARTIARTL,BHARTIARTL.NS,1610.550048828125,1577.346435546875,0.03204002151357632,0.020756838844307124,0.1347174328677594,55.00000000000001,60.0,70.0,61.5,9,20,True,BELOW_VALID
2024-12-12,SBIN,SBIN.NS,853.7000122070312,822.0775146484375,0.007137341423880672,0.1107208844258567,0.02172225537628769,35.0,90.0,40.0,58.5,10,20,True,BELOW_VALID
2024-12-12,SUNPHARMA,SUNPHARMA.NS,1805.449951171875,1772.55615234375,0.006045928102341724,-0.021807469311363126,0.20765150846034208,30.0,40.0,95.0,53.5,11,20,True,BELOW_VALID
2024-12-12,BAJFINANCE,BAJFINANCE.NS,712.5800170898438,703.883056640625,0.05118890221209238,-0.02991613858100539,0.003288320398878719,75.0,35.0,35.0,47.0,12,20,True,BELOW_VALID
2024-12-12,POWERGRID,POWERGRID.NS,329.20001220703125,315.09619140625,0.012508635682320746,0.002177014189465698,0.06366075999962906,45.0,50.0,45.0,47.0,13,20,True,BELOW_VALID
2024-12-12,TATASTEEL,TATASTEEL.NS,150.77999877929688,144.36660766601562,0.03979030133797079,0.017614963953502816,-0.15172414225936548,60.0,55.00000000000001,10.0,43.0,14,20,True,BELOW_VALID
2024-12-12,ONGC,ONGC.NS,254.0500030517578,236.30128479003906,0.013159020704079039,-0.08769529473475357,-0.04111744054290012,50.0,30.0,30.0,36.0,15,20,True,BELOW_VALID
2024-12-12,ITC,ITC.NS,443.5187683105469,408.79010009765625,-0.03428025324701822,-0.10450070284937618,0.06374141695981583,15.0,20.0,50.0,27.5,16,20,True,BELOW_VALID
2024-12-12,MARUTI,MARUTI.NS,11167.400390625,10937.974609375,-0.02037770847250797,-0.08782444249149612,-0.12366395848851108,20.0,25.0,20.0,22.0,17,20,True,BELOW_VALID
2024-12-12,RELIANCE,RELIANCE.NS,1262.9000244140625,1252.0870361328125,-0.007700047113727848,-0.12993449165098736,-0.1300830335821921,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-12,HINDUNILVR,HINDUNILVR.NS,2344.949951171875,2279.263427734375,-0.058650010093243,-0.1831569138697372,-0.06298187110291442,10.0,5.0,25.0,12.5,19,20,True,BELOW_VALID
2024-12-12,ADANIENT,ADANIENT.NS,2504.10009765625,2501.74072265625,-0.13760260774486488,-0.14764204614219967,-0.2223270287752045,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-13,HDFCBANK,HDFCBANK.NS,935.875,908.3695678710938,0.08936682932442208,0.12309490880714091,0.18905441076331697,95.0,95.0,85.0,92.0,1,20,True,PREFERRED
2024-12-13,INFY,INFY.NS,1999.699951171875,1901.0830078125,0.07004496702056628,0.03692431145350761,0.3617484890079383,75.0,75.0,100.0,82.5,2,20,True,PREFERRED
2024-12-13,ICICIBANK,ICICIBANK.NS,1344.9000244140625,1323.44482421875,0.058476252122852346,0.07407261739257676,0.21162792490979276,60.0,85.0,95.0,80.5,3,20,True,PREFERRED
2024-12-13,M&M,M&M.NS,3081.39990234375,3025.0732421875,0.06308326320154278,0.12422920023550321,0.11350904933357242,65.0,100.0,65.0,79.0,4,20,True,VALID
2024-12-13,ULTRACEMCO,ULTRACEMCO.NS,12083.900390625,11767.591796875,0.10942907741182006,0.03190810290980628,0.10056876048792862,100.0,70.0,60.0,76.0,5,20,True,VALID
2024-12-13,LT,LT.NS,3887.0,3813.83251953125,0.08232278047020669,0.07316399259434814,0.07912710495631625,90.0,80.0,50.0,74.0,6,20,True,VALID
2024-12-13,BHARTIARTL,BHARTIARTL.NS,1681.75,1647.078369140625,0.08105925790670132,0.021253918201085797,0.1756966374550537,80.0,60.0,75.0,70.5,7,20,True,VALID
2024-12-13,APOLLOHOSP,APOLLOHOSP.NS,7259.4501953125,7221.92333984375,0.03417602200797765,0.027988563926186094,0.17864800167730532,45.0,65.0,80.0,63.5,8,20,True,BELOW_VALID
2024-12-13,SBIN,SBIN.NS,861.5499877929688,829.63671875,0.042155619114869536,0.09368448985220801,0.026754926947931246,50.0,90.0,40.0,63.0,9,20,True,BELOW_VALID
2024-12-13,TCS,TCS.NS,4473.89990234375,4166.6640625,0.06587405557670656,-0.00727928430996172,0.17318399424992825,70.0,50.0,70.0,62.0,10,20,True,BELOW_VALID
2024-12-13,POWERGRID,POWERGRID.NS,333.8500061035156,319.5469665527344,0.049402178657185214,0.00130722766847291,0.05177177924044196,55.00000000000001,55.00000000000001,45.0,52.0,11,20,True,BELOW_VALID
2024-12-13,SUNPHARMA,SUNPHARMA.NS,1813.449951171875,1780.410400390625,0.0069967217818713845,-0.0278492693066954,0.20728720240743548,25.0,40.0,90.0,50.5,12,20,True,BELOW_VALID
2024-12-13,BAJFINANCE,BAJFINANCE.NS,718.280029296875,709.5134887695312,0.08204015381510765,-0.03304927879226616,0.0001535763412936486,85.0,35.0,35.0,50.0,13,20,True,BELOW_VALID
2024-12-13,TATASTEEL,TATASTEEL.NS,148.9499969482422,142.61444091796875,0.033155241236804356,-0.018386802260874413,-0.16615813837964688,40.0,45.0,10.0,33.0,14,20,True,BELOW_VALID
2024-12-13,ITC,ITC.NS,452.5701599121094,417.1327209472656,-0.006027274573684349,-0.0952839959725108,0.08720807730894031,15.0,25.0,55.00000000000001,31.0,15,20,True,BELOW_VALID
2024-12-13,MARUTI,MARUTI.NS,11272.5498046875,11040.9638671875,0.011617007485786202,-0.09098571347021411,-0.11442815257536088,30.0,30.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-13,ONGC,ONGC.NS,254.25,236.4873046875,0.01692545116689237,-0.11414570085137499,-0.04715504275970839,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2024-12-13,RELIANCE,RELIANCE.NS,1272.8499755859375,1261.9517822265625,-0.0010987237759535473,-0.13984999078105442,-0.12721372898641758,20.0,15.0,15.0,16.5,18,20,True,BELOW_VALID
2024-12-13,HINDUNILVR,HINDUNILVR.NS,2390.10009765625,2323.14892578125,-0.029006681714469962,-0.182143716938169,-0.03449701271570593,10.0,5.0,30.0,14.0,19,20,True,BELOW_VALID
2024-12-13,ADANIENT,ADANIENT.NS,2527.550048828125,2525.16845703125,-0.11932059108119553,-0.15494820783664942,-0.2145080013469366,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-16,HDFCBANK,HDFCBANK.NS,932.5999755859375,905.1907958984375,0.10934667263977338,0.11960144226769587,0.17994611787585857,100.0,95.0,85.0,93.5,1,20,True,PREFERRED
2024-12-16,ICICIBANK,ICICIBANK.NS,1346.0999755859375,1324.6256103515625,0.07370181155276012,0.07657859119861765,0.22606963694605842,75.0,85.0,95.0,85.0,2,20,True,PREFERRED
2024-12-16,M&M,M&M.NS,3084.85009765625,3028.460205078125,0.10214543258498288,0.1262275326669433,0.08587116126297678,90.0,100.0,60.0,85.0,3,20,True,PREFERRED
2024-12-16,INFY,INFY.NS,1980.050048828125,1882.402099609375,0.059757034292992284,0.030088563911545352,0.340469983059664,45.0,70.0,100.0,71.5,4,20,True,VALID
2024-12-16,ULTRACEMCO,ULTRACEMCO.NS,11942.5,11629.8916015625,0.10761253549700656,0.019162796349878386,0.07513304637260454,95.0,65.0,55.00000000000001,71.0,5,20,True,VALID
2024-12-16,LT,LT.NS,3877.85009765625,3804.854736328125,0.09298330510525044,0.07330478980465882,0.05526526052070291,80.0,80.0,45.0,69.5,6,20,True,BELOW_VALID
2024-12-16,BHARTIARTL,BHARTIARTL.NS,1662.550048828125,1628.2742919921875,0.07230161312831651,0.017192373007310913,0.17258636214472833,70.0,60.0,80.0,69.0,7,20,True,BELOW_VALID
2024-12-16,SBIN,SBIN.NS,860.9500122070312,829.0589599609375,0.06467562720643105,0.08863886380783836,0.020203761323442926,60.0,90.0,40.0,66.0,8,20,True,BELOW_VALID
2024-12-16,APOLLOHOSP,APOLLOHOSP.NS,7259.2001953125,7221.67529296875,0.05836981037994504,0.0341992922128731,0.17146680564807348,40.0,75.0,75.0,64.5,9,20,True,BELOW_VALID
2024-12-16,TCS,TCS.NS,4415.2001953125,4111.99560546875,0.06381385976244802,-0.02136574248386791,0.1439091394574472,55.00000000000001,50.0,70.0,57.5,10,20,True,BELOW_VALID
2024-12-16,POWERGRID,POWERGRID.NS,335.0,320.64764404296875,0.06858024932429241,0.007586592468068698,0.06590103994259722,65.0,55.00000000000001,50.0,56.5,11,20,True,BELOW_VALID
2024-12-16,SUNPHARMA,SUNPHARMA.NS,1809.800048828125,1776.826904296875,0.017313122145444115,-0.023708712278857846,0.20170698633444983,25.0,45.0,90.0,52.5,12,20,True,BELOW_VALID
2024-12-16,BAJFINANCE,BAJFINANCE.NS,720.8400268554688,712.0422973632812,0.0978374971780287,-0.051338982043334425,-0.006903772226252047,85.0,35.0,35.0,50.0,13,20,True,BELOW_VALID
2024-12-16,ITC,ITC.NS,452.66644287109375,417.2214660644531,-0.0044473051179144685,-0.08514160701618068,0.09249360158874298,15.0,25.0,65.0,34.0,14,20,True,BELOW_VALID
2024-12-16,TATASTEEL,TATASTEEL.NS,147.7899932861328,141.5037841796875,0.06193869021035869,-0.037136058743721834,-0.1741475619405447,50.0,40.0,10.0,34.0,15,20,True,BELOW_VALID
2024-12-16,MARUTI,MARUTI.NS,11277.0,11045.3232421875,0.020579955292823193,-0.08436548955643852,-0.11390602276794892,30.0,30.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-16,ONGC,ONGC.NS,251.8000030517578,234.2084503173828,0.02148228777224115,-0.1148556263649192,-0.05991958189099966,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2024-12-16,RELIANCE,RELIANCE.NS,1268.300048828125,1257.4407958984375,0.01297869254275863,-0.1387488301029376,-0.13147616308589782,20.0,15.0,15.0,16.5,18,20,True,BELOW_VALID
2024-12-16,HINDUNILVR,HINDUNILVR.NS,2366.14990234375,2299.86962890625,-0.040081967756020576,-0.1838654937418026,-0.02830161821377586,10.0,5.0,30.0,14.0,19,20,True,BELOW_VALID
2024-12-16,ADANIENT,ADANIENT.NS,2512.39990234375,2510.03271484375,-0.1080341950934608,-0.15360395860444143,-0.22060840808846582,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-17,HDFCBANK,HDFCBANK.NS,916.625,889.6853637695312,0.08300105145408554,0.09713047859427415,0.1480055255711239,85.0,95.0,80.0,87.5,1,20,True,PREFERRED
2024-12-17,ICICIBANK,ICICIBANK.NS,1333.75,1312.4727783203125,0.0611003993321797,0.05614294138177045,0.21668883126194705,75.0,85.0,95.0,85.0,2,20,True,PREFERRED
2024-12-17,M&M,M&M.NS,3041.5,2985.902587890625,0.08346395015568153,0.10303183077340017,0.04615517397117985,90.0,100.0,50.0,82.0,3,20,True,PREFERRED
2024-12-17,INFY,INFY.NS,1976.5999755859375,1879.1220703125,0.06009487007306524,0.025051070207001702,0.3426729328007101,70.0,70.0,100.0,79.0,4,20,True,VALID
2024-12-17,ULTRACEMCO,ULTRACEMCO.NS,11774.9501953125,11466.7275390625,0.09753922403825466,0.011363306514788452,0.05354351931781798,100.0,65.0,60.0,74.0,5,20,True,VALID
2024-12-17,APOLLOHOSP,APOLLOHOSP.NS,7218.75,7181.43408203125,0.05219624382036914,0.02665204778578678,0.16467642595598986,50.0,75.0,85.0,70.5,6,20,True,VALID
2024-12-17,LT,LT.NS,3807.199951171875,3735.534423828125,0.07967376537410176,0.03957947331910616,0.04049241851371099,80.0,80.0,45.0,69.5,7,20,True,BELOW_VALID
2024-12-17,SBIN,SBIN.NS,850.5499877929688,819.044189453125,0.05756915186220213,0.08274456683988363,0.013524771245038814,65.0,90.0,40.0,67.5,8,20,True,BELOW_VALID
2024-12-17,BAJFINANCE,BAJFINANCE.NS,715.280029296875,706.5501098632812,0.09217223465087065,-0.026266973599198384,-0.02081880915650347,95.0,50.0,35.0,59.0,9,20,True,BELOW_VALID
2024-12-17,POWERGRID,POWERGRID.NS,329.79998779296875,315.67047119140625,0.056712581643509896,-0.010985974476971028,0.04919268916707176,60.0,60.0,55.00000000000001,58.5,10,20,True,BELOW_VALID
2024-12-17,BHARTIARTL,BHARTIARTL.NS,1615.300048828125,1581.9984130859375,0.04179300477747572,-0.012320716484739869,0.13794437496537149,40.0,55.00000000000001,75.0,56.5,11,20,True,BELOW_VALID
2024-12-17,SUNPHARMA,SUNPHARMA.NS,1789.050048828125,1756.455078125,0.01179177237455642,-0.03966819455180515,0.18385439185339458,35.0,40.0,90.0,53.5,12,20,True,BELOW_VALID
2024-12-17,TCS,TCS.NS,4328.5,4031.24951171875,0.04404363612267481,-0.038595347574141514,0.1349376564345619,45.0,45.0,70.0,52.5,13,20,True,BELOW_VALID
2024-12-17,ITC,ITC.NS,452.1368408203125,416.73333740234375,0.007726173364243083,-0.08129525525668568,0.0890641214716219,20.0,30.0,65.0,37.5,14,20,True,BELOW_VALID
2024-12-17,TATASTEEL,TATASTEEL.NS,145.67999267578125,139.48353576660156,0.05580518894020936,-0.055314259234648167,-0.18856057004258342,55.00000000000001,35.0,10.0,33.5,15,20,True,BELOW_VALID
2024-12-17,ONGC,ONGC.NS,247.39999389648438,230.11585998535156,0.010635722095285738,-0.1334446191117724,-0.07248988346768326,30.0,20.0,25.0,24.5,16,20,True,BELOW_VALID
2024-12-17,MARUTI,MARUTI.NS,11108.5498046875,10880.333984375,0.009313180036303326,-0.09605742089370017,-0.12703000593369318,25.0,25.0,20.0,23.5,17,20,True,BELOW_VALID
2024-12-17,HINDUNILVR,HINDUNILVR.NS,2363.25,2297.051025390625,-0.010861294230024798,-0.1661442025717269,-0.03589153627231356,15.0,10.0,30.0,17.5,18,20,True,BELOW_VALID
2024-12-17,RELIANCE,RELIANCE.NS,1245.300048828125,1234.6378173828125,-0.017592253530019142,-0.1536343049236918,-0.15432527565953524,10.0,15.0,15.0,13.5,19,20,True,BELOW_VALID
2024-12-17,ADANIENT,ADANIENT.NS,2487.60009765625,2485.25634765625,-0.11999432210340821,-0.1666051966694696,-0.23734186224577714,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-18,INFY,INFY.NS,1979.1500244140625,1881.54638671875,0.09257782642932577,0.025164423342068698,0.3360599530417421,95.0,75.0,100.0,88.5,1,20,True,PREFERRED
2024-12-18,APOLLOHOSP,APOLLOHOSP.NS,7237.39990234375,7199.98779296875,0.07349565769920807,0.032726668886353005,0.16230231088533875,80.0,80.0,85.0,81.5,2,20,True,PREFERRED
2024-12-18,HDFCBANK,HDFCBANK.NS,905.3499755859375,878.74169921875,0.06193188452308074,0.0850310403364225,0.12619720949602709,70.0,95.0,70.0,80.0,3,20,True,PREFERRED
2024-12-18,ICICIBANK,ICICIBANK.NS,1314.1500244140625,1293.1854248046875,0.048426475775232625,0.03631422332840395,0.18044565945792845,60.0,85.0,90.0,79.0,4,20,True,VALID
2024-12-18,M&M,M&M.NS,3051.199951171875,2995.42529296875,0.07176234271465698,0.09454209927246482,0.03769240541080454,75.0,100.0,55.00000000000001,79.0,5,20,True,VALID
2024-12-18,ULTRACEMCO,ULTRACEMCO.NS,11763.9501953125,11456.015625,0.10658075850327808,0.010158190915985132,0.06427379192128968,100.0,65.0,60.0,74.0,6,20,True,VALID
2024-12-18,TCS,TCS.NS,4347.85009765625,4049.2705078125,0.08168919950504949,-0.03266859699663116,0.145075835035962,90.0,55.00000000000001,80.0,73.0,7,20,True,VALID
2024-12-18,SUNPHARMA,SUNPHARMA.NS,1801.050048828125,1768.236328125,0.030496389874361096,-0.03485881036125149,0.18791640017520161,50.0,50.0,95.0,63.5,8,20,True,BELOW_VALID
2024-12-18,LT,LT.NS,3758.14990234375,3687.407958984375,0.060979983899451584,0.01703563747080672,0.026697520929918506,65.0,70.0,50.0,62.5,9,20,True,BELOW_VALID
2024-12-18,SBIN,SBIN.NS,838.1500244140625,807.103515625,0.029288955656052273,0.07057093002460602,-0.007989149352441993,40.0,90.0,45.0,61.5,10,20,True,BELOW_VALID
2024-12-18,BHARTIARTL,BHARTIARTL.NS,1601.9000244140625,1568.874755859375,0.04222520482266545,-0.03601616032637478,0.12775382117408096,55.00000000000001,45.0,75.0,57.0,11,20,True,BELOW_VALID
2024-12-18,BAJFINANCE,BAJFINANCE.NS,707.4450073242188,698.8107299804688,0.0771168682453911,-0.03951535994910216,-0.030639959834767194,85.0,40.0,35.0,52.0,12,20,True,BELOW_VALID
2024-12-18,POWERGRID,POWERGRID.NS,321.54998779296875,307.77392578125,0.03044391967611504,-0.031862385581788666,-0.008808171045264324,45.0,60.0,40.0,49.5,13,20,True,BELOW_VALID
2024-12-18,ITC,ITC.NS,453.0516357421875,417.5765075683594,0.008466517215052649,-0.07336282991667065,0.09737614992484933,30.0,30.0,65.0,40.5,14,20,True,BELOW_VALID
2024-12-18,TATASTEEL,TATASTEEL.NS,144.4600067138672,138.3154296875,0.02301531660901146,-0.0547049821997998,-0.18633753962217814,35.0,35.0,10.0,27.5,15,20,True,BELOW_VALID
2024-12-18,ONGC,ONGC.NS,244.14999389648438,227.09291076660156,-0.0020436874913625225,-0.15106829187154946,-0.08600183465831313,25.0,15.0,25.0,21.0,16,20,True,BELOW_VALID
2024-12-18,MARUTI,MARUTI.NS,11002.4501953125,10776.4130859375,-0.00824781997442392,-0.10152913634560934,-0.11580161156589064,15.0,25.0,20.0,20.5,17,20,True,BELOW_VALID
2024-12-18,RELIANCE,RELIANCE.NS,1253.25,1242.5196533203125,-0.005948844856286328,-0.1487808600484286,-0.1509234659021237,20.0,20.0,15.0,18.5,18,20,True,BELOW_VALID
2024-12-18,HINDUNILVR,HINDUNILVR.NS,2359.199951171875,2293.114501953125,-0.026290759172287737,-0.1694271525055716,-0.04005992703202166,10.0,10.0,30.0,16.0,19,20,True,BELOW_VALID
2024-12-18,ADANIENT,ADANIENT.NS,2457.39990234375,2455.084716796875,-0.128179619484717,-0.1740386829106385,-0.257369952025312,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
