Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
HAL,2024-01-15 00:00:00,HAL-2024-01-15,SEEDED,2024-01-15 00:00:00,0,2938.2333984375,70.51297820980395,inf,,,2946.6198073567184,2894.07089571988,2938.2333984375,2781.733056640625,2461.2003881835935,1897.9234582519532
HAL,2024-01-16 00:00:00,HAL-2024-01-15,ACTIVE,2024-01-15 00:00:00,1,2938.2333984375,70.51297820980395,2852.138238861693,1.2209831687953938,2946.6198073567184,2971.1004969202527,2852.138238861693,2902.3603515625,2790.4806884765626,2483.2690112304685,1906.4070092773438
HAL,2024-01-17 00:00:00,HAL-2024-01-15,ACTIVE,2024-01-15 00:00:00,2,2938.2333984375,70.51297820980395,2842.4918110052113,1.3577867488084208,2971.1004969202527,2916.4676143891884,2842.4918110052113,2868.1845703125,2798.76298828125,2503.756325683594,1914.5478674316407
HAL,2024-01-18 00:00:00,HAL-2024-01-15,DEPTH_INVALIDATED,2024-01-15 00:00:00,3,2938.2333984375,70.51297820980395,2759.0145773124063,2.5416430517492383,2916.4676143891884,2890.1931321260126,2759.0145773124063,2877.201416015625,2813.3884887695312,2523.78408203125,1922.5851763916016
HAL,2024-02-08 00:00:00,HAL-2024-02-08,SEEDED,2024-02-08 00:00:00,0,3002.853271484375,87.48943348728294,inf,,,3036.5932437557203,2866.003067201549,3002.853271484375,2891.0970092773437,2743.2167236328123,2022.9920812988282
HAL,2024-02-09 00:00:00,HAL-2024-02-08,ACTIVE,2024-02-08 00:00:00,1,3002.853271484375,87.48943348728294,2831.050889365568,1.9636929314873155,3036.5932437557203,3031.745250358264,2831.050889365568,2875.01953125,2888.578649902344,2756.3704443359375,2030.6632611083985
HAL,2024-02-12 00:00:00,HAL-2024-02-08,SMA50_INVALIDATED,2024-02-08 00:00:00,2,3002.853271484375,87.48943348728294,2741.853550969807,2.9832142021185395,3031.745250358264,2896.0586221018143,2741.853550969807,2759.353759765625,2880.1242919921874,2766.11720703125,2037.7421057128906
HAL,2024-02-27 00:00:00,HAL-2024-02-27,SEEDED,2024-02-27 00:00:00,0,3023.215576171875,87.19187182653982,inf,,,3052.7591947082014,2962.4192041425745,3023.215576171875,2908.283728027344,2846.5730712890627,2121.8493756103517
HAL,2024-02-28 00:00:00,HAL-2024-02-27,ACTIVE,2024-02-27 00:00:00,1,3023.215576171875,87.19187182653982,2989.765321185546,0.38363960178392914,3052.7591947082014,3095.9758491329294,2989.765321185546,3013.156005859375,2913.539904785156,2853.2827880859377,2129.7807952880858
HAL,2024-02-29 00:00:00,HAL-2024-02-27,ACTIVE,2024-02-27 00:00:00,2,3023.215576171875,87.19187182653982,2943.7166803219025,0.9117695742113239,3095.9758491329294,3032.4939438829238,2943.7166803219025,3012.033203125,2918.829626464844,2858.9752978515626,2137.552171020508
HAL,2024-03-01 00:00:00,HAL-2024-02-27,NEW_LEADER_CLOSE,2024-02-27 00:00:00,3,3023.215576171875,87.19187182653982,2943.7166803219025,0.9117695742113239,3032.4939438829238,3090.1157765088938,3019.7970862722814,3080.642333984375,2928.8514038085937,2866.537373046875,2145.773811645508
HAL,2024-03-01 00:00:00,HAL-2024-03-01,SEEDED,2024-03-01 00:00:00,0,3080.642333984375,87.81769970020585,inf,,,3090.1157765088938,3019.7970862722814,3080.642333984375,2928.8514038085937,2866.537373046875,2145.773811645508
HAL,2024-03-04 00:00:00,HAL-2024-03-01,NEW_LEADER_CLOSE,2024-03-01 00:00:00,1,3080.642333984375,87.81769970020585,3059.839919398167,0.2368817978291847,3090.1157765088938,3151.4984815584,3059.839919398167,3139.876220703125,2943.6866821289063,2877.6410693359376,2154.1699139404295
HAL,2024-03-04 00:00:00,HAL-2024-03-04,SEEDED,2024-03-04 00:00:00,0,3139.876220703125,88.09204701877923,inf,,,3151.4984815584,3059.839919398167,3139.876220703125,2943.6866821289063,2877.6410693359376,2154.1699139404295
HAL,2024-03-05 00:00:00,HAL-2024-03-04,NEW_LEADER_CLOSE,2024-03-04 00:00:00,1,3139.876220703125,88.09204701877923,3126.252028923989,0.1546585899659186,3151.4984815584,3190.4666715049802,3126.252028923989,3161.411376953125,2958.3407592773438,2888.388203125,2162.498858642578
HAL,2024-03-05 00:00:00,HAL-2024-03-05,SEEDED,2024-03-05 00:00:00,0,3161.411376953125,86.38651813036579,inf,,,3190.4666715049802,3126.252028923989,3161.411376953125,2958.3407592773438,2888.388203125,2162.498858642578
HAL,2024-03-06 00:00:00,HAL-2024-03-05,ACTIVE,2024-03-05 00:00:00,1,3161.411376953125,86.38651813036579,3080.6426599306315,0.9349690063975674,3190.4666715049802,3169.224638343722,3080.6426599306315,3152.81689453125,2972.986865234375,2899.0177490234373,2170.6951208496093
HAL,2024-03-07 00:00:00,HAL-2024-03-05,NEW_LEADER_CLOSE,2024-03-05 00:00:00,2,3161.411376953125,86.38651813036579,3080.6426599306315,0.9349690063975674,3169.224638343722,3256.146164229443,3179.0398112977086,3239.836181640625,2984.8360107421877,2909.1199267578127,2179.423071899414
HAL,2024-03-07 00:00:00,HAL-2024-03-07,SEEDED,2024-03-07 00:00:00,0,3239.836181640625,87.74233193457498,inf,,,3256.146164229443,3179.0398112977086,3239.836181640625,2984.8360107421877,2909.1199267578127,2179.423071899414
HAL,2024-03-11 00:00:00,HAL-2024-03-07,NEW_LEADER_CLOSE,2024-03-07 00:00:00,1,3239.836181640625,87.74233193457498,3258.0995365567906,-0.20814758980629344,3256.146164229443,3347.951202433057,3258.0995365567906,3292.7216796875,3005.7211181640623,2920.52123046875,2188.4651971435546
HAL,2024-03-11 00:00:00,HAL-2024-03-11,SEEDED,2024-03-11 00:00:00,0,3292.7216796875,89.19752399585047,inf,,,3347.951202433057,3258.0995365567906,3292.7216796875,3005.7211181640623,2920.52123046875,2188.4651971435546
HAL,2024-03-12 00:00:00,HAL-2024-03-11,ACTIVE,2024-03-11 00:00:00,1,3292.7216796875,89.19752399585047,3165.415982339905,1.4272335334500692,3347.951202433057,3301.072382196948,3165.415982339905,3191.248291015625,3027.3158447265623,2929.9396044921873,2196.9371685791016
HAL,2024-03-13 00:00:00,HAL-2024-03-11,DEPTH_INVALIDATED,2024-03-11 00:00:00,2,3292.7216796875,89.19752399585047,2945.3275486449893,3.8946611461846374,3301.072382196948,3193.9823381715273,2945.3275486449893,2968.52294921875,3034.0634033203123,2934.938369140625,2204.4232580566404
HAL,2024-04-01 00:00:00,HAL-2024-04-01,SEEDED,2024-04-01 00:00:00,0,3323.877197265625,112.34432283879538,inf,,,3373.5885169620465,3283.5904414359416,3323.877197265625,3122.592077636719,2989.626396484375,2291.6866693115235
HAL,2024-04-02 00:00:00,HAL-2024-04-01,NEW_LEADER_CLOSE,2024-04-01 00:00:00,1,3323.877197265625,112.34432283879538,3332.324907001923,-0.07519480755978733,3373.5885169620465,3500.3084603443413,3332.324907001923,3460.265869140625,3145.0037109375,3000.7845068359375,2300.469942626953
HAL,2024-04-02 00:00:00,HAL-2024-04-02,SEEDED,2024-04-02 00:00:00,0,3460.265869140625,116.92196142736115,inf,,,3500.3084603443413,3332.324907001923,3460.265869140625,3145.0037109375,3000.7845068359375,2300.469942626953
HAL,2024-04-03 00:00:00,HAL-2024-04-02,NEW_LEADER_CLOSE,2024-04-02 00:00:00,1,3460.265869140625,116.92196142736115,3426.376088149159,0.28984957639904463,3500.3084603443413,3526.48256255194,3426.376088149159,3505.484619140625,3166.2458251953126,3013.5305078125,2308.983062133789
HAL,2024-04-03 00:00:00,HAL-2024-04-03,SEEDED,2024-04-03 00:00:00,0,3505.484619140625,115.72085521131973,inf,,,3526.48256255194,3426.376088149159,3505.484619140625,3166.2458251953126,3013.5305078125,2308.983062133789
HAL,2024-04-04 00:00:00,HAL-2024-04-03,ACTIVE,2024-04-03 00:00:00,1,3505.484619140625,115.72085521131973,3430.1850257666297,0.6507002842010587,3526.48256255194,3530.5356653365448,3430.1850257666297,3458.263671875,3182.1651977539063,3025.1517529296875,2317.37321105957
HAL,2024-04-05 00:00:00,HAL-2024-04-03,ACTIVE,2024-04-03 00:00:00,2,3505.484619140625,115.72085521131973,3425.9366786843234,0.6874123105211919,3530.5356653365448,3511.0515036258735,3425.9366786843234,3502.310546875,3199.21015625,3036.479833984375,2326.096729736328
HAL,2024-04-08 00:00:00,HAL-2024-04-03,ACTIVE,2024-04-03 00:00:00,3,3505.484619140625,115.72085521131973,3425.9366786843234,0.6874123105211919,3511.0515036258735,3515.934807131536,3460.314719467748,3483.851806640625,3215.7619018554688,3050.107880859375,2334.5434619140624
HAL,2024-04-09 00:00:00,HAL-2024-04-03,ACTIVE,2024-04-03 00:00:00,4,3505.484619140625,115.72085521131973,3425.9366786843234,0.6874123105211919,3515.934807131536,3505.191592787032,3444.6393836054226,3463.73291015625,3226.95673828125,3062.5394873046876,2342.9089178466797
HAL,2024-04-10 00:00:00,HAL-2024-04-03,ACTIVE,2024-04-03 00:00:00,5,3505.484619140625,115.72085521131973,3425.9366786843234,0.6874123105211919,3505.191592787032,3538.9837133983883,3465.783715225707,3482.142578125,3236.427783203125,3075.8754443359376,2351.0353497314454
HAL,2024-04-12 00:00:00,HAL-2024-04-03,NEW_LEADER_CLOSE,2024-04-03 00:00:00,6,3505.484619140625,115.72085521131973,3425.9366786843234,0.6874123105211919,3538.9837133983883,3591.6737553451435,3467.1021909105684,3553.14501953125,3254.5226196289063,3089.2130224609373,2359.3991925048826
HAL,2024-04-12 00:00:00,HAL-2024-04-12,SEEDED,2024-04-12 00:00:00,0,3553.14501953125,104.45063352294731,inf,,,3591.6737553451435,3467.1021909105684,3553.14501953125,3254.5226196289063,3089.2130224609373,2359.3991925048826
HAL,2024-04-15 00:00:00,HAL-2024-04-12,ACTIVE,2024-04-12 00:00:00,1,3553.14501953125,104.45063352294731,3480.824032196109,0.6923939558418527,3591.6737553451435,3613.5993441955984,3480.824032196109,3544.50146484375,3283.3215454101564,3101.687412109375,2367.8277606201173
HAL,2024-04-16 00:00:00,HAL-2024-04-12,NEW_LEADER_CLOSE,2024-04-12 00:00:00,2,3553.14501953125,104.45063352294731,3480.824032196109,0.6923939558418527,3613.5993441955984,3651.639675245283,3501.6266163559217,3635.23193359375,3310.4821044921873,3116.2314013671876,2376.7784399414063
HAL,2024-04-16 00:00:00,HAL-2024-04-16,SEEDED,2024-04-16 00:00:00,0,3635.23193359375,109.58377013174753,inf,,,3651.639675245283,3501.6266163559217,3635.23193359375,3310.4821044921873,3116.2314013671876,2376.7784399414063
HAL,2024-04-18 00:00:00,HAL-2024-04-16,ACTIVE,2024-04-16 00:00:00,1,3635.23193359375,109.58377013174753,3567.404435731708,0.6189556882419373,3651.639675245283,3680.0120714882596,3567.404435731708,3591.283447265625,3338.7097045898436,3129.932294921875,2385.6540258789064
HAL,2024-04-19 00:00:00,HAL-2024-04-16,NEW_LEADER_CLOSE,2024-04-16 00:00:00,2,3635.23193359375,109.58377013174753,3536.4440739782594,0.9014825780927455,3680.0120714882596,3673.3212602837516,3536.4440739782594,3663.701416015625,3369.4423828125,3145.6021875,2395.181239013672
HAL,2024-04-19 00:00:00,HAL-2024-04-19,SEEDED,2024-04-19 00:00:00,0,3663.701416015625,111.73386237437445,inf,,,3673.3212602837516,3536.4440739782594,3663.701416015625,3369.4423828125,3145.6021875,2395.181239013672
HAL,2024-04-22 00:00:00,HAL-2024-04-19,NEW_LEADER_CLOSE,2024-04-19 00:00:00,1,3663.701416015625,111.73386237437445,3645.438655973536,0.16344874914373028,3673.3212602837516,3721.03116215968,3645.438655973536,3697.103271484375,3404.9240234375,3162.68083984375,2404.729364013672
HAL,2024-04-22 00:00:00,HAL-2024-04-22,SEEDED,2024-04-22 00:00:00,0,3697.103271484375,109.15233693235803,inf,,,3721.03116215968,3645.438655973536,3697.103271484375,3404.9240234375,3162.68083984375,2404.729364013672
HAL,2024-04-23 00:00:00,HAL-2024-04-22,NEW_LEADER_CLOSE,2024-04-22 00:00:00,1,3697.103271484375,109.15233693235803,3694.709945677819,0.021926473347418773,3721.03116215968,3742.370437457643,3694.709945677819,3707.064453125,3444.7322021484374,3179.4555322265624,2414.423767700195
HAL,2024-04-23 00:00:00,HAL-2024-04-23,SEEDED,2024-04-23 00:00:00,0,3707.064453125,104.7600622786056,inf,,,3742.370437457643,3694.709945677819,3707.064453125,3444.7322021484374,3179.4555322265624,2414.423767700195
HAL,2024-04-24 00:00:00,HAL-2024-04-23,NEW_LEADER_CLOSE,2024-04-23 00:00:00,1,3707.064453125,104.7600622786056,3723.4728653283623,-0.1566285075291837,3742.370437457643,3906.594481655987,3723.4728653283623,3854.5390625,3485.0360473632813,3199.34841796875,2424.7087225341797
HAL,2024-04-24 00:00:00,HAL-2024-04-24,SEEDED,2024-04-24 00:00:00,0,3854.5390625,111.52934558234712,inf,,,3906.594481655987,3723.4728653283623,3854.5390625,3485.0360473632813,3199.34841796875,2424.7087225341797
HAL,2024-04-25 00:00:00,HAL-2024-04-24,NEW_LEADER_CLOSE,2024-04-24 00:00:00,1,3854.5390625,111.52934558234712,3847.0183722265942,0.06743238951270362,3906.594481655987,3940.7766265382857,3847.0183722265942,3907.326416015625,3525.564501953125,3217.437880859375,2435.087127685547
HAL,2024-04-25 00:00:00,HAL-2024-04-25,SEEDED,2024-04-25 00:00:00,0,3907.326416015625,110.25998192015743,inf,,,3940.7766265382857,3847.0183722265942,3907.326416015625,3525.564501953125,3217.437880859375,2435.087127685547
HAL,2024-04-26 00:00:00,HAL-2024-04-25,ACTIVE,2024-04-25 00:00:00,1,3907.326416015625,110.25998192015743,3873.730325845602,0.30469885433457766,3940.7766265382857,3945.611520778379,3873.730325845602,3891.358642578125,3558.9463500976562,3237.7646630859376,2445.439906616211
HAL,2024-04-29 00:00:00,HAL-2024-04-25,NEW_LEADER_CLOSE,2024-04-25 00:00:00,2,3907.326416015625,110.25998192015743,3873.730325845602,0.30469885433457766,3945.611520778379,3950.299250527102,3882.4710559382147,3923.880859375,3594.91875,3261.055205078125,2456.0710876464846
HAL,2024-04-29 00:00:00,HAL-2024-04-29,SEEDED,2024-04-29 00:00:00,0,3923.880859375,104.68360817794454,inf,,,3950.299250527102,3882.4710559382147,3923.880859375,3594.91875,3261.055205078125,2456.0710876464846
HAL,2024-04-30 00:00:00,HAL-2024-04-29,ACTIVE,2024-04-29 00:00:00,1,3923.880859375,104.68360817794454,3838.2288363019907,0.8181989956576133,3950.299250527102,3941.6071816326776,3838.2288363019907,3847.360595703125,3624.8212890625,3281.3309814453123,2466.2887573242188
HAL,2024-05-02 00:00:00,HAL-2024-04-29,ACTIVE,2024-04-29 00:00:00,2,3923.880859375,104.68360817794454,3838.2288363019907,0.8181989956576133,3941.6071816326776,3880.322440057349,3839.5960048685347,3855.027099609375,3651.3787841796875,3301.0911083984374,2476.5540576171875
HAL,2024-05-03 00:00:00,HAL-2024-04-29,ACTIVE,2024-04-29 00:00:00,3,3923.880859375,104.68360817794454,3789.3964896237117,1.2846745741003456,3880.322440057349,3874.3649160663053,3789.3964896237117,3828.65771484375,3669.798376464844,3319.042119140625,2486.61880859375
HAL,2024-05-06 00:00:00,HAL-2024-04-29,ACTIVE,2024-04-29 00:00:00,4,3923.880859375,104.68360817794454,3696.6634625067986,2.1705155260026,3874.3649160663053,3846.4323673189006,3696.6634625067986,3727.28125,3680.8882080078124,3333.8874755859374,2496.135746459961
HAL,2024-05-07 00:00:00,HAL-2024-04-29,DEPTH_INVALIDATED,2024-04-29 00:00:00,5,3923.880859375,104.68360817794454,3607.1538067996744,3.0255649197431453,3846.4323673189006,3749.353936874369,3607.1538067996744,3628.24951171875,3689.3875,3347.8584375,2504.817034912109
HAL,2024-05-14 00:00:00,HAL-2024-05-14,SEEDED,2024-05-14 00:00:00,0,3979.5498046875,119.24668719030467,inf,,,3990.8301431440473,3883.1546403525804,3979.5498046875,3770.9010498046873,3436.308623046875,2554.028441772461
HAL,2024-05-15 00:00:00,HAL-2024-05-14,NEW_LEADER_CLOSE,2024-05-14 00:00:00,1,3979.5498046875,119.24668719030467,3956.403156610631,0.19410726303808779,3990.8301431440473,4095.6733310120558,3956.403156610631,4084.68603515625,3797.9102783203125,3457.5380322265623,2565.128471069336
HAL,2024-05-15 00:00:00,HAL-2024-05-15,SEEDED,2024-05-15 00:00:00,0,4084.68603515625,120.67693627681327,inf,,,4095.6733310120558,3956.403156610631,4084.68603515625,3797.9102783203125,3457.5380322265623,2565.128471069336
HAL,2024-05-16 00:00:00,HAL-2024-05-15,NEW_LEADER_CLOSE,2024-05-15 00:00:00,1,4084.68603515625,120.67693627681327,4059.9281534957554,0.20515835439925365,4095.6733310120558,4547.666359745075,4059.9281534957554,4496.197265625,3840.958544921875,3487.198857421875,2578.3438916015625
HAL,2024-05-16 00:00:00,HAL-2024-05-16,SEEDED,2024-05-16 00:00:00,0,4496.197265625,146.8955984177066,inf,,,4547.666359745075,4059.9281534957554,4496.197265625,3840.958544921875,3487.198857421875,2578.3438916015625
HAL,2024-05-17 00:00:00,HAL-2024-05-16,ACTIVE,2024-05-16 00:00:00,1,4496.197265625,146.8955984177066,4380.317381678095,0.7888587894743656,4547.666359745075,4556.993485604272,4380.317381678095,4425.87841796875,3882.6882934570312,3515.47576171875,2591.1654583740233
HAL,2024-05-21 00:00:00,HAL-2024-05-16,NEW_LEADER_CLOSE,2024-05-16 00:00:00,2,4496.197265625,146.8955984177066,4380.317381678095,0.7888587894743656,4556.993485604272,4756.2785489717835,4614.810907842649,4670.57763671875,3933.0321044921875,3547.2744677734377,2605.1361450195313
HAL,2024-05-21 00:00:00,HAL-2024-05-21,SEEDED,2024-05-21 00:00:00,0,4670.57763671875,161.9783026411999,inf,,,4756.2785489717835,4614.810907842649,4670.57763671875,3933.0321044921875,3547.2744677734377,2605.1361450195313
HAL,2024-05-22 00:00:00,HAL-2024-05-21,NEW_LEADER_CLOSE,2024-05-21 00:00:00,1,4670.57763671875,161.9783026411999,4624.431046002537,0.2848936552843913,4756.2785489717835,4844.763061965107,4624.431046002537,4806.283203125,3988.491101074219,3580.602607421875,2619.903443603516
HAL,2024-05-22 00:00:00,HAL-2024-05-22,SEEDED,2024-05-22 00:00:00,0,4806.283203125,166.14642502129774,inf,,,4844.763061965107,4624.431046002537,4806.283203125,3988.491101074219,3580.602607421875,2619.903443603516
HAL,2024-05-23 00:00:00,HAL-2024-05-22,NEW_LEADER_CLOSE,2024-05-22 00:00:00,1,4806.283203125,166.14642502129774,4793.391021657931,0.07759529863743228,4844.763061965107,4876.40614733864,4793.391021657931,4834.3125,4044.8535034179686,3614.0606298828125,2634.7571588134765
HAL,2024-05-23 00:00:00,HAL-2024-05-23,SEEDED,2024-05-23 00:00:00,0,4834.3125,160.2084750683986,inf,,,4876.40614733864,4793.391021657931,4834.3125,4044.8535034179686,3614.0606298828125,2634.7571588134765
HAL,2024-05-24 00:00:00,HAL-2024-05-23,NEW_LEADER_CLOSE,2024-05-23 00:00:00,1,4834.3125,160.2084750683986,4806.18512341445,0.1755673448208141,4876.40614733864,5252.415736479991,4806.18512341445,5046.0009765625,4104.426599121094,3651.9243115234376,2650.682960205078
HAL,2024-05-24 00:00:00,HAL-2024-05-24,SEEDED,2024-05-24 00:00:00,0,5046.0009765625,180.63862778248023,inf,,,5252.415736479991,4806.18512341445,5046.0009765625,4104.426599121094,3651.9243115234376,2650.682960205078
HAL,2024-05-27 00:00:00,HAL-2024-05-24,ACTIVE,2024-05-24 00:00:00,1,5046.0009765625,180.63862778248023,4907.9520377700355,0.7642271228870215,5252.415736479991,5101.231177959336,4907.9520377700355,5022.26904296875,4160.17373046875,3687.57296875,2666.3064544677736
HAL,2024-05-28 00:00:00,HAL-2024-05-24,ACTIVE,2024-05-24 00:00:00,2,5046.0009765625,180.63862778248023,4839.293742354419,1.1443135764792889,5101.231177959336,5086.288074312875,4839.293742354419,4902.53173828125,4210.732385253907,3719.769169921875,2681.252780151367
HAL,2024-05-29 00:00:00,HAL-2024-05-24,ACTIVE,2024-05-24 00:00:00,3,5046.0009765625,180.63862778248023,4834.410192399292,1.1713484915197616,5086.288074312875,5031.693194190132,4834.410192399292,4933.7841796875,4261.227551269531,3754.6198876953126,2696.586226196289
HAL,2024-05-30 00:00:00,HAL-2024-05-24,ACTIVE,2024-05-24 00:00:00,4,5046.0009765625,180.63862778248023,4834.410192399292,1.1713484915197616,5031.693194190132,4971.14163566001,4837.389412098176,4860.0478515625,4311.8619140625,3792.4503857421873,2711.855378417969
HAL,2024-05-31 00:00:00,HAL-2024-05-24,ACTIVE,2024-05-24 00:00:00,5,5046.0009765625,180.63862778248023,4748.660895187815,1.6460492698866882,4971.14163566001,4925.043246443539,4748.660895187815,4857.70361328125,4361.995739746094,3827.76404296875,2727.0483343505857
HAL,2024-06-03 00:00:00,HAL-2024-05-24,NEW_LEADER_CLOSE,2024-05-24 00:00:00,6,5046.0009765625,180.63862778248023,4748.660895187815,1.6460492698866882,4925.043246443539,5316.874614402105,5041.752531865524,5150.50244140625,4428.087976074219,3870.239462890625,2743.7452502441406
