Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|NTPC|2025-02-17,LOWER|NTPC|2025-02-17,NTPC,2025-02-17,2025-02-18,293.40666578706475,286.9786998219463,364.6568011878135,325.8177505048799,8.981307569656412,283.02604567887636,10.380620108188396,32.41108471781513,3.1222686486955396,2025-03-12
ENTRY|LOWER|PETRONET|2025-02-17,LOWER|PETRONET|2025-02-17,PETRONET,2025-02-17,2025-02-18,271.8441286915643,269.6018276632905,333.48379082534416,301.54280924431737,10.69867803077677,264.73257427184524,7.111554419719084,29.698680552753046,4.176116612481211,2025-03-12
ENTRY|LOWER|PNBHOUSING|2025-02-17,LOWER|PNBHOUSING|2025-02-17,PNBHOUSING,2025-02-17,2025-02-18,777.4401841350538,766.2845371509675,964.1739330136584,865.2292350823129,39.48290640515497,748.3679026288672,29.072281506186528,87.78905094725917,3.0196821989556555,2025-03-12
ENTRY|LOWER|POLICYBZR|2025-02-17,LOWER|POLICYBZR|2025-02-17,POLICYBZR,2025-02-17,2025-02-18,1475.949951171875,1487.5,2246.89990234375,1867.199951171875,93.2416323508081,1453.639543084173,22.310408087701944,391.25,17.536658158022075,2025-03-12
ENTRY|LOWER|POONAWALLA|2025-02-17,LOWER|POONAWALLA|2025-02-17,POONAWALLA,2025-02-17,2025-02-18,286.04998779296875,284.8999938964844,377.0,330.9499969482422,11.771032077242342,279.2072358771738,6.842751915794963,44.90000915527344,6.56168888011734,2025-03-12
ENTRY|LOWER|RENUKA|2025-02-17,LOWER|RENUKA|2025-02-17,RENUKA,2025-02-17,2025-02-18,29.989999771118164,29.81999969482422,44.400001525878906,37.11000061035156,1.4714029249205396,28.62214903988803,1.367850731230135,7.120000839233398,5.205246944474887,2025-03-12
ENTRY|LOWER|RVNL|2025-02-17,LOWER|RVNL|2025-02-17,RVNL,2025-02-17,2025-02-18,338.54779469837246,338.1029351809586,477.00190791973137,407.552421550345,23.69538965398805,322.83672958756614,15.711065110806317,69.00462685197255,4.392103677586447,2025-03-12
ENTRY|LOWER|SUMICHEM|2025-02-17,LOWER|SUMICHEM|2025-02-17,SUMICHEM,2025-02-17,2025-02-18,467.81800679645465,455.3734216685925,569.5651863345756,512.4693040015841,20.188325116584412,448.9823139966201,18.835692799834533,44.651297205129424,2.370568350186815,2025-03-12
ENTRY|LOWER|TATAPOWER|2025-02-17,LOWER|TATAPOWER|2025-02-17,TATAPOWER,2025-02-17,2025-02-18,333.1625861520415,328.02485831706076,442.33954510973024,385.1822017133955,11.819431044375408,319.4876447374666,13.674941414574903,52.01961556135399,3.804010122186769,2025-03-12
ENTRY|LOWER|TCS|2025-02-17,LOWER|TCS|2025-02-17,TCS,2025-02-17,2025-02-18,3697.4925589213967,3699.009899147157,4186.222911998922,3942.6164055730396,74.90668521959417,3638.7405425534344,58.75201636796237,245.1238466516429,4.17217760010888,2025-03-12
ENTRY|LOWER|VOLTAS|2025-02-17,LOWER|VOLTAS|2025-02-17,VOLTAS,2025-02-17,2025-02-18,1231.7332833019332,1191.7823491732365,1843.287566581248,1517.5349578772423,65.91853162898221,1155.9716807854063,75.76160251652686,285.8016745753091,3.7723815901724556,2025-03-12
ENTRY|LOWER|ABB|2025-02-18,LOWER|ABB|2025-02-18,ABB,2025-02-18,2025-02-19,4970.337654744978,4985.52126106932,7772.940618000919,6379.230939535119,245.93979405087342,4911.830312227134,58.507342517844336,1408.8932847901415,24.080623459533115,2025-03-13
ENTRY|LOWER|ACC|2025-02-18,LOWER|ACC|2025-02-18,ACC,2025-02-18,2025-02-19,1832.9525090840098,1820.6733827914227,2292.3292162686075,2056.501299530015,60.198483737774716,1787.7993052400118,45.15320384399797,223.5487904460051,4.950895427450837,2025-03-13
ENTRY|LOWER|AMBUJACEM|2025-02-18,LOWER|AMBUJACEM|2025-02-18,AMBUJACEM,2025-02-18,2025-02-19,473.9603151534373,473.06803606460494,579.2022745131451,526.135155288875,17.587533411430865,465.64727877188966,8.313036381547647,52.174840135437705,6.276267508133323,2025-03-13
ENTRY|LOWER|BHEL|2025-02-18,LOWER|BHEL|2025-02-18,BHEL,2025-02-18,2025-02-19,183.45148543235996,183.1630386007062,255.18884175424049,219.17594017747334,9.306062351533813,180.26954040979012,3.1819450225698347,35.72445474511338,11.227238211759307,2025-03-13
ENTRY|LOWER|BLS|2025-02-18,LOWER|BLS|2025-02-18,BLS,2025-02-18,2025-02-19,368.38978898570423,354.37902467010935,516.6666088426001,435.5228167563547,22.154188116717854,348.6919827876376,19.697806198066644,67.13302777065047,3.408147440157048,2025-03-13
ENTRY|LOWER|BSOFT|2025-02-18,LOWER|BSOFT|2025-02-18,BSOFT,2025-02-18,2025-02-19,455.92772600854164,455.9761906424295,605.720719462513,530.8484550524713,17.902503601271018,444.61242924493314,11.315296763608501,74.92072904392967,6.621189935104901,2025-03-13
ENTRY|LOWER|DEEPAKFERT|2025-02-18,LOWER|DEEPAKFERT|2025-02-18,DEEPAKFERT,2025-02-18,2025-02-19,951.5982305551386,929.3109039596621,1423.1321115475687,1176.2215077536155,65.31373761284658,909.5802323979268,42.017998157211764,224.6232771984769,5.345882408724978,2025-03-13
ENTRY|LOWER|EIDPARRY|2025-02-18,LOWER|EIDPARRY|2025-02-18,EIDPARRY,2025-02-18,2025-02-19,719.0,705.0499877929688,997.0,851.0249938964844,33.600238025561175,694.9499160795472,24.050083920452835,132.02499389648438,5.489585580373247,2025-03-13
ENTRY|LOWER|EMCURE|2025-02-18,LOWER|EMCURE|2025-02-18,EMCURE,2025-02-18,2025-02-19,982.9673825130675,943.3493040908943,1488.8213198088338,1216.085311949864,65.81408229600568,923.1036272649712,59.863755248096254,233.11792943679654,3.8941414294956047,2025-03-13
ENTRY|LOWER|INDIAMART|2025-02-18,LOWER|INDIAMART|2025-02-18,INDIAMART,2025-02-18,2025-02-19,1970.6354421971628,1947.406722398145,2331.442785199342,2139.4247537987435,64.90486462735728,1930.6093529883085,40.02608920885427,168.78931160158072,4.216982346710066,2025-03-13
ENTRY|LOWER|IRCON|2025-02-18,LOWER|IRCON|2025-02-18,IRCON,2025-02-18,2025-02-19,147.96280116366725,148.6631614065869,232.021872800962,190.34251710377447,10.650211201987917,141.8576408934899,6.10516027017735,42.37971594010722,6.941622179375828,2025-03-13
ENTRY|LOWER|LEMONTREE|2025-02-18,LOWER|LEMONTREE|2025-02-18,LEMONTREE,2025-02-18,2025-02-19,123.69999694824219,122.26000213623047,162.39999389648438,142.32999801635742,6.5380825688027935,120.16548240955711,3.534514538685073,18.630001068115234,5.270879738705519,2025-03-13
ENTRY|LOWER|MANKIND|2025-02-18,LOWER|MANKIND|2025-02-18,MANKIND,2025-02-18,2025-02-19,2383.0606960292084,2326.7327766852372,3053.5964301796143,2690.164603432426,104.95993109526387,2288.9973494525298,94.06334657667867,307.10390740321736,3.2648626545821653,2025-03-13
ENTRY|LOWER|NSLNISP|2025-02-18,LOWER|NSLNISP|2025-02-18,NSLNISP,2025-02-18,2025-02-19,35.349998474121094,35.099998474121094,49.5,42.29999923706055,1.603575899853056,34.549106787976186,0.800891686144908,6.950000762939453,8.677828579284274,2025-03-13
ENTRY|LOWER|OFSS|2025-02-18,LOWER|OFSS|2025-02-18,OFSS,2025-02-18,2025-02-19,8094.037749482195,8005.037385129868,12262.50062367321,10133.76900440154,339.5812137220909,7917.12769612445,176.9100533577448,2039.7312549193448,11.529764511430177,2025-03-13
ENTRY|LOWER|PAYTM|2025-02-18,LOWER|PAYTM|2025-02-18,PAYTM,2025-02-18,2025-02-19,712.0,710.7000122070312,1062.949951171875,886.8249816894531,41.34783642128633,697.9630286876471,14.036971312352875,174.82498168945312,12.45460846212622,2025-03-13
ENTRY|LOWER|CENTRALBK|2025-02-19,LOWER|CENTRALBK|2025-02-19,CENTRALBK,2025-02-19,2025-02-20,44.14342954971282,43.825369871069164,59.66110315246882,51.74323651176899,1.8740258644175654,42.83639478105658,1.3070347686562371,7.599806962056171,5.814540779102254,2025-03-17
ENTRY|LOWER|DATAPATTNS|2025-02-19,LOWER|DATAPATTNS|2025-02-19,DATAPATTNS,2025-02-19,2025-02-20,1534.0432657592573,1404.9129918684343,2688.0578105680097,2046.485401218222,117.85360407900748,1368.6848615199422,165.35840423931518,512.4421354589647,3.0989784753687637,2025-03-17
ENTRY|LOWER|DRREDDY|2025-02-19,LOWER|DRREDDY|2025-02-19,DRREDDY,2025-02-19,2025-02-20,1149.8690022707508,1150.017158733436,1388.236104672035,1269.1266317027355,30.4407889789449,1105.7236895417348,44.14531272901604,119.2576294319847,2.7014788673950987,2025-03-17
ENTRY|LOWER|JYOTICNC|2025-02-19,LOWER|JYOTICNC|2025-02-19,JYOTICNC,2025-02-19,2025-02-20,896.0499877929688,891.3499755859375,1504.300048828125,1197.8250122070312,73.28432538332686,859.478906447137,36.57108134583177,301.7750244140625,8.251739169546259,2025-03-17
ENTRY|LOWER|KNRCON|2025-02-19,LOWER|KNRCON|2025-02-19,KNRCON,2025-02-19,2025-02-20,236.0485110360033,231.70405575359808,358.3922688076206,295.04816228060935,12.597186257717002,228.55475766205916,7.493753373944145,58.99965124460604,7.873177605463828,2025-03-17
ENTRY|LOWER|M&M|2025-02-19,LOWER|M&M|2025-02-19,M&M,2025-02-19,2025-02-20,2694.920959974802,2703.8051623647325,3211.1583140977627,2957.4817382312476,97.8902998762679,2653.6605479928494,41.26041198195253,262.5607782564457,6.363503553267739,2025-03-17
ENTRY|LOWER|NBCC|2025-02-19,LOWER|NBCC|2025-02-19,NBCC,2025-02-19,2025-02-20,79.24321421518957,76.18439350131311,103.13184697209502,89.65812023670406,4.435645841316863,74.6709315916669,4.572282623522668,10.414906021514497,2.2778351381722857,2025-03-17
ENTRY|LOWER|RCF|2025-02-19,LOWER|RCF|2025-02-19,RCF,2025-02-19,2025-02-20,128.73641719273644,124.06492715015801,185.76791903606528,154.91642309311163,7.369079234312714,120.59992597186358,8.136491220872855,26.180005900375193,3.2176039019392797,2025-03-17
ENTRY|LOWER|UCOBANK|2025-02-19,LOWER|UCOBANK|2025-02-19,UCOBANK,2025-02-19,2025-02-20,37.2056655835194,36.16677656870239,50.48785273379608,43.32731465124924,1.552393098610834,35.52624163557885,1.679423947940549,6.121649067729841,3.645088588403614,2025-03-17
ENTRY|LOWER|UNITDSPR|2025-02-19,LOWER|UNITDSPR|2025-02-19,UNITDSPR,2025-02-19,2025-02-20,1302.4102223396078,1298.0525988790203,1664.7350614505358,1481.3938301647781,40.22384012720003,1280.6033170411285,21.80690529847925,178.98360782517034,8.207657408300486,2025-03-17
ENTRY|LOWER|UNOMINDA|2025-02-19,LOWER|UNOMINDA|2025-02-19,UNOMINDA,2025-02-19,2025-02-20,846.7517712738959,846.2075732137245,1129.1726196506063,987.6900964321653,47.476991618202405,831.0969189527547,15.65485232114122,140.93832515826944,9.002852423458389,2025-03-17
ENTRY|LOWER|VBL|2025-02-19,LOWER|VBL|2025-02-19,VBL,2025-02-19,2025-02-20,469.4982877576642,462.7897463317453,659.5238338953557,561.1567901135504,22.1596714451073,445.77077698822643,23.727510769437743,91.65850235588624,3.8629632600966772,2025-03-17
ENTRY|LOWER|CRISIL|2025-02-20,LOWER|CRISIL|2025-02-20,CRISIL,2025-02-20,2025-02-21,4548.137923778312,4503.251249502289,6781.710681896194,5642.480965699242,253.8261690648872,4377.344902700593,170.79302107771946,1094.3430419209299,6.407422475552725,2025-03-18
ENTRY|LOWER|GVT&D|2025-02-20,LOWER|GVT&D|2025-02-20,GVT&D,2025-02-20,2025-02-21,1417.8863116956327,1339.5241909458668,2233.3698284823586,1786.4470097141127,90.43833478705804,1312.7325430811536,105.15376861447908,368.56069801848,3.5049689885078577,2025-03-18
ENTRY|LOWER|HINDUNILVR|2025-02-20,LOWER|HINDUNILVR|2025-02-20,HINDUNILVR,2025-02-20,2025-02-21,2185.077799541156,2185.0296277636417,2468.023439226603,2326.5265334951223,47.64747516282184,2152.219862995512,32.85793654564395,141.44873395396644,4.304857481159102,2025-03-18
ENTRY|LOWER|KIMS|2025-02-20,LOWER|KIMS|2025-02-20,KIMS,2025-02-20,2025-02-21,542.75,533.6500244140625,674.2999877929688,603.9750061035156,23.685652312110165,523.978611336035,18.771388663965013,61.225006103515625,3.261613043101484,2025-03-18
ENTRY|LOWER|PTCIL|2025-02-20,LOWER|PTCIL|2025-02-20,PTCIL,2025-02-20,2025-02-21,10649.0,10197.9501953125,17995.0,14096.47509765625,865.2422394938031,9539.989244814049,1109.010755185951,3447.47509765625,3.10860384494486,2025-03-18
ENTRY|LOWER|STARHEALTH|2025-02-21,LOWER|STARHEALTH|2025-02-21,STARHEALTH,2025-02-21,2025-02-24,383.25,383.54998779296875,499.20001220703125,441.375,14.256379796739267,379.68590505081517,3.5640949491848346,58.125,16.308488081467672,2025-03-19
ENTRY|LOWER|ADANIENSOL|2025-02-24,LOWER|ADANIENSOL|2025-02-24,ADANIENSOL,2025-02-24,2025-02-25,672.2999877929688,660.0,869.75,764.875,31.924777515114332,648.6688300352839,23.631157757684832,92.57501220703125,3.9174979557201737,2025-03-20
ENTRY|LOWER|ADANIENT|2025-02-24,LOWER|ADANIENT|2025-02-24,ADANIENT,2025-02-24,2025-02-25,2113.1569175595655,2108.661205531026,2616.532486904311,2362.596846217669,84.44622750609065,2073.612858141506,39.54405941805953,249.43992865810333,6.3078988937636895,2025-03-20
ENTRY|LOWER|BDL|2025-02-24,LOWER|BDL|2025-02-24,BDL,2025-02-24,2025-02-25,1007.5542802397082,989.6253857778115,1335.8882408415843,1162.756813309698,68.82533229968313,953.5937224888665,53.960557750841645,155.20253306998973,2.876221809763799,2025-03-20
ENTRY|LOWER|BIOCON|2025-02-24,LOWER|BIOCON|2025-02-24,BIOCON,2025-02-24,2025-02-25,323.2307403870879,319.5899649557015,403.6768732171419,361.63341908642167,14.14972181420131,311.26469121554385,11.966049171544057,38.40267869933376,3.209303099861691,2025-03-20
ENTRY|LOWER|GRANULES|2025-02-24,LOWER|GRANULES|2025-02-24,GRANULES,2025-02-24,2025-02-25,513.258515948199,498.7331856979657,624.7844786627777,561.7588321803717,23.38355262155549,492.5888600178706,20.669655930328418,48.50031623217262,2.346450100362266,2025-03-20
ENTRY|LOWER|ICICIGI|2025-02-24,LOWER|ICICIGI|2025-02-24,ICICIGI,2025-02-24,2025-02-25,1697.174395211766,1690.1009497512687,1993.3673577333745,1841.7341537423217,45.55015362488228,1675.349804678468,21.82459053329808,144.55975853055565,6.623709998590757,2025-03-20
ENTRY|LOWER|KPRMILL|2025-02-24,LOWER|KPRMILL|2025-02-24,KPRMILL,2025-02-24,2025-02-25,804.2963064430232,801.3670433059701,1182.3864727040266,991.8767580049984,35.882701719414435,779.6864680243775,24.609838418645722,187.5804515619751,7.6221732288926445,2025-03-20
ENTRY|LOWER|LUPIN|2025-02-24,LOWER|LUPIN|2025-02-24,LUPIN,2025-02-24,2025-02-25,1889.4631316409318,1867.509789011654,2370.8568332412838,2119.1833111264687,76.34843986529633,1835.8426662462348,53.62046539469702,229.72017948553685,4.284188467865402,2025-03-20
ENTRY|LOWER|MFSL|2025-02-24,LOWER|MFSL|2025-02-24,MFSL,2025-02-24,2025-02-25,1026.800048828125,1019.4000244140625,1198.3499755859375,1108.875,35.827544301021824,1008.693138338807,18.10691048931801,82.074951171875,4.53279708983453,2025-03-20
ENTRY|LOWER|SUNPHARMA|2025-02-24,LOWER|SUNPHARMA|2025-02-24,SUNPHARMA,2025-02-24,2025-02-25,1619.3304186044963,1611.9226283269961,1875.2013174935396,1743.5619729102677,41.17442921599969,1596.739806112676,22.590612491820366,124.2315543057714,5.499255690865102,2025-03-20
ENTRY|LOWER|TECHM|2025-02-24,LOWER|TECHM|2025-02-24,TECHM,2025-02-24,2025-02-25,1523.247256142826,1520.5000519307778,1712.3682249670005,1616.4341384488891,38.24875859124625,1510.085458643378,13.161797499448085,93.18688230606313,7.0801030261991755,2025-03-20
ENTRY|LOWER|TITAN|2025-02-24,LOWER|TITAN|2025-02-24,TITAN,2025-02-24,2025-02-25,3120.339838432762,3142.450354245378,3629.134144398599,3385.7922493219885,75.19101605653746,3092.598515997241,27.741322435520942,265.4524108892265,9.56884487054345,2025-03-20
ENTRY|LOWER|INFY|2025-02-25,LOWER|INFY|2025-02-25,INFY,2025-02-25,2025-02-27,1668.640674098442,1663.9347338827708,1907.500003205855,1785.7173685443129,37.01348740975215,1649.8330626153286,18.807611483113533,117.07669444587077,6.224963470294376,2025-03-21
ENTRY|LOWER|IRCTC|2025-02-25,LOWER|IRCTC|2025-02-25,IRCTC,2025-02-25,2025-02-27,700.4073375623985,696.491216840671,844.1752201158147,770.3332184782428,22.59109279065508,689.6815738813564,10.725763681042167,69.92588091584423,6.519431435864891,2025-03-21
ENTRY|LOWER|BPCL|2025-02-27,LOWER|BPCL|2025-02-27,BPCL,2025-02-27,2025-02-28,229.06721522192615,227.33078093350827,284.36412169663197,255.84745131507012,7.083983918486355,225.46592732167406,3.601287900252089,26.78023609314397,7.436294135570044,2025-03-24
ENTRY|LOWER|GMDCLTD|2025-02-27,LOWER|GMDCLTD|2025-02-27,GMDCLTD,2025-02-27,2025-02-28,244.40826673678714,245.38981962055522,367.397625518457,306.3937225695061,13.186955846125915,240.32627367626324,4.081993060523899,61.98545583271897,15.185095837660123,2025-03-24
ENTRY|LOWER|HINDPETRO|2025-02-27,LOWER|HINDPETRO|2025-02-27,HINDPETRO,2025-02-27,2025-02-28,279.7334420711436,278.1284157309526,386.58242726764973,332.3554214993012,11.081468369115596,274.4866943644486,5.2467477066949755,52.6219794281576,10.029447263303837,2025-03-24
ENTRY|LOWER|JYOTHYLAB|2025-02-27,LOWER|JYOTHYLAB|2025-02-27,JYOTHYLAB,2025-02-27,2025-02-28,320.9134448960344,317.9960570592337,421.27186939923615,369.63396322923495,15.376460036531643,305.39976574158305,15.513679154451324,48.72051833320057,3.140487684974537,2025-03-24
ENTRY|LOWER|NATIONALUM|2025-02-27,LOWER|NATIONALUM|2025-02-27,NATIONALUM,2025-02-27,2025-02-28,168.74038644694002,167.7764791409876,238.88483051800202,203.3306548294948,8.454283040360023,165.12846699798064,3.6119194489593838,34.59026838255477,9.576699832694342,2025-03-24
ENTRY|LOWER|ASTERDM|2025-02-28,LOWER|ASTERDM|2025-02-28,ASTERDM,2025-02-28,2025-03-03,400.5748378540659,392.6229753902573,527.0881762693164,459.85557582978686,15.77822961067946,385.6965013599683,14.878336494097596,59.28073797572097,3.9843659940906906,2025-03-25
ENTRY|LOWER|BHARTIARTL|2025-02-28,LOWER|BHARTIARTL|2025-02-28,BHARTIARTL,2025-02-28,2025-03-03,1546.4468191727033,1531.1193729562094,1692.766640150242,1611.9430065532256,38.848278220050084,1517.636819684406,28.809999488297308,65.49618738052231,2.273383843936791,2025-03-25
ENTRY|LOWER|CONCORDBIO|2025-02-28,LOWER|CONCORDBIO|2025-02-28,CONCORDBIO,2025-02-28,2025-03-03,1491.5012321366662,1464.4368572991366,2421.664589640322,1943.0507234697293,122.7244666452116,1431.2370661455893,60.26416599107688,451.5494913330631,7.492835649628381,2025-03-25
ENTRY|LOWER|DALBHARAT|2025-02-28,LOWER|DALBHARAT|2025-02-28,DALBHARAT,2025-02-28,2025-03-03,1695.6507566911737,1661.4002649100094,1960.3232810524696,1810.8617729812395,52.25515729554836,1639.3516911065124,56.29906558466132,115.2110162900658,2.046410807952291,2025-03-25
ENTRY|LOWER|DMART|2025-02-28,LOWER|DMART|2025-02-28,DMART,2025-02-28,2025-03-03,3425.0,3399.0,4165.89990234375,3782.449951171875,103.71931742094624,3365.0701706447635,59.92982935523651,357.449951171875,5.964474703458204,2025-03-25
ENTRY|LOWER|FEDERALBNK|2025-02-28,LOWER|FEDERALBNK|2025-02-28,FEDERALBNK,2025-02-28,2025-03-03,176.13833520326153,175.29632395019175,214.95988848598486,195.1281062180883,4.89507947449102,172.14088619162663,3.997449011634899,18.989771014826772,4.750472353632405,2025-03-25
ENTRY|LOWER|GRAPHITE|2025-02-28,LOWER|GRAPHITE|2025-02-28,GRAPHITE,2025-02-28,2025-03-03,375.6261536899251,373.83053898132994,596.3429996616524,485.08676932149115,20.728677605042833,366.0762608406799,9.549892849245225,109.46061563156604,11.461973171795037,2025-03-25
ENTRY|LOWER|IPCALAB|2025-02-28,LOWER|IPCALAB|2025-02-28,IPCALAB,2025-02-28,2025-03-03,1343.4648736836634,1340.3799414352195,1747.4001267729216,1543.8900341040705,57.20306376904406,1316.2271486525608,27.237725031102627,200.4251604204071,7.358366390421468,2025-03-25
ENTRY|LOWER|JWL|2025-02-28,LOWER|JWL|2025-02-28,JWL,2025-02-28,2025-03-03,290.7314465783836,289.3847768952996,586.5503176199617,437.9675472576306,22.745219041838276,279.3591808413752,11.372265737008433,147.236100679247,12.946945145689028,2025-03-25
ENTRY|LOWER|NAUKRI|2025-02-28,LOWER|NAUKRI|2025-02-28,NAUKRI,2025-02-28,2025-03-03,1381.4991168211818,1374.8824451993692,1808.4991296657101,1591.6907874325398,55.236335653968474,1353.3274210281995,28.17169579298229,210.19167061135795,7.461094005697652,2025-03-25
ENTRY|LOWER|ONGC|2025-02-28,LOWER|ONGC|2025-02-28,ONGC,2025-02-28,2025-03-03,213.21006335857373,213.49467239876125,254.39244830777753,233.9435603532694,6.541738232202903,210.05677277168525,3.153290586888488,20.733496994695656,6.575193888221526,2025-03-25
ENTRY|LOWER|POLYMED|2025-02-28,LOWER|POLYMED|2025-02-28,POLYMED,2025-02-28,2025-03-03,2048.1017619512763,2000.5331074800183,3019.5034714446056,2510.018289462312,121.52276505613608,1930.0050614419727,118.09670050930367,461.91652751103584,3.9113415152072433,2025-03-25
ENTRY|LOWER|RELIANCE|2025-02-28,LOWER|RELIANCE|2025-02-28,RELIANCE,2025-02-28,2025-03-03,1193.6912720117396,1183.1324776076385,1318.5628538088617,1250.8476657082501,21.368594668732563,1177.7408526503425,15.950419361397053,57.15639369651058,3.58337874393695,2025-03-25
ENTRY|LOWER|TRIVENI|2025-02-28,LOWER|TRIVENI|2025-02-28,TRIVENI,2025-02-28,2025-03-03,343.4627573982384,336.7185386638068,527.722626180965,432.22058242238586,17.270855549533586,329.15177595206933,14.31098144616908,88.75782502414745,6.202078128464565,2025-03-25
