Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|HINDCOPPER|2025-02-17,LOWER|HINDCOPPER|2025-02-17,HINDCOPPER,2025-02-17,2025-02-18,212.56130436766048,210.41581690264758,293.41404456566124,251.9149307341544,11.401685296771905,202.75793354479777,9.803370822862718,39.35362636649393,4.014295396713569,2025-03-12
ENTRY|LOWER|INTELLECT|2025-02-17,LOWER|INTELLECT|2025-02-17,INTELLECT,2025-02-17,2025-02-18,694.3896512748468,682.3766957047594,1062.459448322041,872.4180720134002,38.405058766056186,658.4976988893495,35.891952385497234,178.02842073855345,4.960120832281303,2025-03-12
ENTRY|LOWER|IOB|2025-02-17,LOWER|IOB|2025-02-17,IOB,2025-02-17,2025-02-18,46.099998474121094,45.04999923706055,59.939998626708984,52.494998931884766,1.9347341431379055,44.51631646421552,1.5836820099055728,6.395000457763672,4.038058409304639,2025-03-12
ENTRY|LOWER|IREDA|2025-02-17,LOWER|IREDA|2025-02-17,IREDA,2025-02-17,2025-02-18,165.5223597606719,163.98054518636678,233.0542948307106,198.5174200085387,8.734082418026018,158.83272718334186,6.6896325773300305,32.9950602478668,4.932267933470841,2025-03-12
ENTRY|LOWER|IRFC|2025-02-17,LOWER|IRFC|2025-02-17,IRFC,2025-02-17,2025-02-18,118.76469468438343,116.31723952964623,162.74077799011005,139.52900875987814,5.475976217058575,113.57338008276004,5.1913146016233895,20.76431407549471,3.9998180940529875,2025-03-12
ENTRY|LOWER|JMFINANCIL|2025-02-17,LOWER|JMFINANCIL|2025-02-17,JMFINANCIL,2025-02-17,2025-02-18,94.93688683767314,91.21293678489188,142.31439982912494,116.7636683070084,5.743347367046839,89.6239278443287,5.312958993344438,21.82678146933526,4.108215684833582,2025-03-12
ENTRY|LOWER|JSWINFRA|2025-02-17,LOWER|JSWINFRA|2025-02-17,JSWINFRA,2025-02-17,2025-02-18,224.19775688340576,222.90497527058955,336.17233425229773,279.53865476144364,11.28889647033566,216.75137883616802,7.446378047237744,55.34089787803788,7.431921603626712,2025-03-12
ENTRY|LOWER|LICI|2025-02-17,LOWER|LICI|2025-02-17,LICI,2025-02-17,2025-02-18,368.920669871386,364.0508501764388,485.9154344591474,424.98314231779307,10.201990060843062,356.6305969352148,12.290072936171214,56.06247244640707,4.561606162759884,2025-03-12
ENTRY|LOWER|MASTEK|2025-02-17,LOWER|MASTEK|2025-02-17,MASTEK,2025-02-17,2025-02-18,2276.777592912515,2258.229983240194,3303.5611039034297,2780.8955435718117,126.58876931428578,2185.4139850011684,91.36360791134666,504.11795065929664,5.51771063100376,2025-03-12
ENTRY|LOWER|MCX|2025-02-17,LOWER|MCX|2025-02-17,MCX,2025-02-17,2025-02-18,1098.6020666028826,1053.644280532503,1400.923868001821,1227.284074267162,49.404566869130555,1038.1827415215355,60.4193250813471,128.68200766427935,2.1298153776300057,2025-03-12
ENTRY|LOWER|METROBRAND|2025-02-17,LOWER|METROBRAND|2025-02-17,METROBRAND,2025-02-17,2025-02-18,1105.9027541032158,1084.0060978994943,1319.1867699560596,1201.596433927777,50.22079592237092,1070.1281873224013,35.77456678081444,95.69367982456129,2.6749081382553848,2025-03-12
ENTRY|LOWER|METROPOLIS|2025-02-17,LOWER|METROPOLIS|2025-02-17,METROPOLIS,2025-02-17,2025-02-18,417.2475015006853,413.33834253297374,560.1063602375921,486.7223513852829,15.919766162403919,398.9256524025488,18.32184909813651,69.47484988459757,3.7919125691120206,2025-03-12
ENTRY|LOWER|MPHASIS|2025-02-17,LOWER|MPHASIS|2025-02-17,MPHASIS,2025-02-17,2025-02-18,2473.9166582965545,2416.4848956339765,3091.631995140327,2754.0584453871516,96.36970181420152,2369.620104494623,104.29655380193162,280.14178709059706,2.686011923487051,2025-03-12
ENTRY|LOWER|NCC|2025-02-17,LOWER|NCC|2025-02-17,NCC,2025-02-17,2025-02-18,185.31182565222696,181.02151653739006,318.31120916235045,249.66636284987027,13.3804853021344,175.09246075143548,10.219364900791476,64.35453719764331,6.297312780431115,2025-03-12
ENTRY|LOWER|NTPC|2025-02-17,LOWER|NTPC|2025-02-17,NTPC,2025-02-17,2025-02-18,293.40666578706475,286.9786998219463,364.6568011878135,325.8177505048799,8.981306547623308,283.0260459343846,10.380619852680127,32.41108471781513,3.1222687255469674,2025-03-12
ENTRY|LOWER|PETRONET|2025-02-17,LOWER|PETRONET|2025-02-17,PETRONET,2025-02-17,2025-02-18,271.8441286915643,269.6018276632905,333.48379082534416,301.54280924431737,10.69867795488276,264.73254427133315,7.111584420231168,29.698680552753046,4.1760989953611025,2025-03-12
ENTRY|LOWER|PNBHOUSING|2025-02-17,LOWER|PNBHOUSING|2025-02-17,PNBHOUSING,2025-02-17,2025-02-18,777.4401841350538,766.2845371509675,964.1739330136584,865.2292350823129,39.482914033647866,748.367900721744,29.07228341330972,87.78905094725917,3.0196820008664353,2025-03-12
ENTRY|LOWER|POLICYBZR|2025-02-17,LOWER|POLICYBZR|2025-02-17,POLICYBZR,2025-02-17,2025-02-18,1475.949951171875,1487.5,2246.89990234375,1867.199951171875,93.2416323508081,1453.639543084173,22.310408087701944,391.25,17.536658158022075,2025-03-12
ENTRY|LOWER|POONAWALLA|2025-02-17,LOWER|POONAWALLA|2025-02-17,POONAWALLA,2025-02-17,2025-02-18,286.04998779296875,284.8999938964844,377.0,330.9499969482422,11.771032077242342,279.2072358771738,6.842751915794963,44.90000915527344,6.56168888011734,2025-03-12
ENTRY|LOWER|RENUKA|2025-02-17,LOWER|RENUKA|2025-02-17,RENUKA,2025-02-17,2025-02-18,29.989999771118164,29.81999969482422,44.400001525878906,37.11000061035156,1.4714029249205396,28.62214903988803,1.367850731230135,7.120000839233398,5.205246944474887,2025-03-12
ENTRY|LOWER|RVNL|2025-02-17,LOWER|RVNL|2025-02-17,RVNL,2025-02-17,2025-02-18,338.54779469837246,338.1029351809586,477.00190791973137,407.552421550345,23.695389653778516,322.83672958761855,15.711065110753907,69.00462685197255,4.392103677601098,2025-03-12
ENTRY|LOWER|SUMICHEM|2025-02-17,LOWER|SUMICHEM|2025-02-17,SUMICHEM,2025-02-17,2025-02-18,467.81803690080983,455.3733916110124,569.5651863345756,512.469288972794,20.188324235186318,448.9823142169696,18.83572268384023,44.65125207198412,2.370562192991504,2025-03-12
ENTRY|LOWER|TATAPOWER|2025-02-17,LOWER|TATAPOWER|2025-02-17,TATAPOWER,2025-02-17,2025-02-18,333.1625861520415,328.02485831706076,442.33954510973024,385.1822017133955,11.819431044375005,319.4876447374667,13.67494141457479,52.01961556135399,3.804010122186801,2025-03-12
ENTRY|LOWER|TCS|2025-02-17,LOWER|TCS|2025-02-17,TCS,2025-02-17,2025-02-18,3697.492313192335,3699.0096571688314,4186.222911998922,3942.616284583877,74.90668838574155,3638.7403006413783,58.752012550956806,245.123971391542,4.17217999432685,2025-03-12
ENTRY|LOWER|VOLTAS|2025-02-17,LOWER|VOLTAS|2025-02-17,VOLTAS,2025-02-17,2025-02-18,1231.7332833019332,1191.7823491732365,1843.287566581248,1517.5349578772423,65.91853162892781,1155.97168078542,75.76160251651322,285.8016745753091,3.7723815901731346,2025-03-12
ENTRY|LOWER|ABB|2025-02-18,LOWER|ABB|2025-02-18,ABB,2025-02-18,2025-02-19,4970.336684643513,4985.52126106932,7772.94111518589,6379.2311881276055,245.93978572469567,4911.830314308679,58.50637033483417,1408.8945034840926,24.08104443022078,2025-03-13
ENTRY|LOWER|ACC|2025-02-18,LOWER|ACC|2025-02-18,ACC,2025-02-18,2025-02-19,1832.9525090840098,1820.6733827914227,2292.3292162686075,2056.501299530015,60.19848271495992,1787.7993054957155,45.15320358829422,223.5487904460051,4.950895455487885,2025-03-13
ENTRY|LOWER|AMBUJACEM|2025-02-18,LOWER|AMBUJACEM|2025-02-18,AMBUJACEM,2025-02-18,2025-02-19,473.9603151534373,473.06803606460494,579.2022745131451,526.135155288875,17.587533411430865,465.64727877188966,8.313036381547647,52.174840135437705,6.276267508133323,2025-03-13
ENTRY|LOWER|BHEL|2025-02-18,LOWER|BHEL|2025-02-18,BHEL,2025-02-18,2025-02-19,183.45148543235996,183.1630386007062,255.18884175424049,219.17594017747334,9.306062351533813,180.26954040979012,3.1819450225698347,35.72445474511338,11.227238211759307,2025-03-13
ENTRY|LOWER|BLS|2025-02-18,LOWER|BLS|2025-02-18,BLS,2025-02-18,2025-02-19,368.38978898570423,354.37902467010935,516.6666088426001,435.5228167563547,22.1541881167179,348.6919827876376,19.697806198066644,67.13302777065047,3.408147440157048,2025-03-13
ENTRY|LOWER|BSOFT|2025-02-18,LOWER|BSOFT|2025-02-18,BSOFT,2025-02-18,2025-02-19,455.92772600854164,455.9761906424295,605.720719462513,530.8484550524713,17.902503569949282,444.6124292527636,11.315296755778036,74.92072904392967,6.6211899396869285,2025-03-13
ENTRY|LOWER|DEEPAKFERT|2025-02-18,LOWER|DEEPAKFERT|2025-02-18,DEEPAKFERT,2025-02-18,2025-02-19,951.5982305551386,929.3109039596621,1423.1321115475687,1176.2215077536155,65.31372396157943,909.5802358107436,42.01799474439497,224.6232771984769,5.345882842932212,2025-03-13
ENTRY|LOWER|EIDPARRY|2025-02-18,LOWER|EIDPARRY|2025-02-18,EIDPARRY,2025-02-18,2025-02-19,719.0,705.0499877929688,997.0,851.0249938964844,33.600238025561175,694.9499160795472,24.050083920452835,132.02499389648438,5.489585580373247,2025-03-13
ENTRY|LOWER|EMCURE|2025-02-18,LOWER|EMCURE|2025-02-18,EMCURE,2025-02-18,2025-02-19,982.9673825130675,943.3493040908943,1488.8213198088338,1216.085311949864,65.81408229600568,923.1036272649712,59.863755248096254,233.11792943679654,3.8941414294956047,2025-03-13
ENTRY|LOWER|INDIAMART|2025-02-18,LOWER|INDIAMART|2025-02-18,INDIAMART,2025-02-18,2025-02-19,1970.6355646134402,1947.406722398145,2331.442785199342,2139.4247537987435,64.90485986215126,1930.6092335136282,40.02633109981207,168.78918918530326,4.216953803844784,2025-03-13
ENTRY|LOWER|IRCON|2025-02-18,LOWER|IRCON|2025-02-18,IRCON,2025-02-18,2025-02-19,147.96280116366725,148.66317628721524,232.021872800962,190.34252454408863,10.650212869207847,141.8576404766849,6.1051606869823445,42.37972338042138,6.941622924157432,2025-03-13
ENTRY|LOWER|LEMONTREE|2025-02-18,LOWER|LEMONTREE|2025-02-18,LEMONTREE,2025-02-18,2025-02-19,123.69999694824219,122.26000213623047,162.39999389648438,142.32999801635742,6.5380825688027935,120.16548240955711,3.534514538685073,18.630001068115234,5.270879738705519,2025-03-13
ENTRY|LOWER|MANKIND|2025-02-18,LOWER|MANKIND|2025-02-18,MANKIND,2025-02-18,2025-02-19,2383.0606960292084,2326.7327766852372,3053.5964301796143,2690.164603432426,104.95993109526387,2288.9973494525298,94.06334657667867,307.10390740321736,3.2648626545821653,2025-03-13
ENTRY|LOWER|NSLNISP|2025-02-18,LOWER|NSLNISP|2025-02-18,NSLNISP,2025-02-18,2025-02-19,35.349998474121094,35.099998474121094,49.5,42.29999923706055,1.603575899853056,34.549106787976186,0.800891686144908,6.950000762939453,8.677828579284274,2025-03-13
ENTRY|LOWER|OFSS|2025-02-18,LOWER|OFSS|2025-02-18,OFSS,2025-02-18,2025-02-19,8094.038234023591,8005.037385129868,12262.50062367321,10133.76900440154,339.58113595255827,7917.127234526165,176.91099949742602,2039.7307703779488,11.529700110069335,2025-03-13
ENTRY|LOWER|PAYTM|2025-02-18,LOWER|PAYTM|2025-02-18,PAYTM,2025-02-18,2025-02-19,712.0,710.7000122070312,1062.949951171875,886.8249816894531,41.34783642128633,697.9630286876471,14.036971312352875,174.82498168945312,12.45460846212622,2025-03-13
ENTRY|LOWER|CENTRALBK|2025-02-19,LOWER|CENTRALBK|2025-02-19,CENTRALBK,2025-02-19,2025-02-20,44.14342954971282,43.825369871069164,59.66110708927723,51.7432384801732,1.8740261638847184,42.8363947061898,1.3070348435230201,7.599808930460377,5.814541952053572,2025-03-17
ENTRY|LOWER|DATAPATTNS|2025-02-19,LOWER|DATAPATTNS|2025-02-19,DATAPATTNS,2025-02-19,2025-02-20,1534.0432657592573,1404.9129918684343,2688.0578105680097,2046.485401218222,117.85359296295273,1368.6847532476415,165.3585125116158,512.4421354589647,3.0989764462411187,2025-03-17
ENTRY|LOWER|DRREDDY|2025-02-19,LOWER|DRREDDY|2025-02-19,DRREDDY,2025-02-19,2025-02-20,1149.8690022707508,1150.017158733436,1388.236104672035,1269.1266317027355,30.44077779956918,1105.7236923365786,44.145309934172246,119.2576294319847,2.7014790384259846,2025-03-17
ENTRY|LOWER|IRB|2025-02-19,LOWER|IRB|2025-02-19,IRB,2025-02-19,2025-02-20,23.313392975159942,22.486431995777235,30.64023887842468,26.563335437100957,1.135377404186813,22.20258544957009,1.110807525589852,3.249942461941014,2.925747608898541,2025-03-17
ENTRY|LOWER|JYOTICNC|2025-02-19,LOWER|JYOTICNC|2025-02-19,JYOTICNC,2025-02-19,2025-02-20,896.0499877929688,891.3499755859375,1504.300048828125,1197.8250122070312,73.28432538332686,859.478906447137,36.57108134583177,301.7750244140625,8.251739169546259,2025-03-17
ENTRY|LOWER|KNRCON|2025-02-19,LOWER|KNRCON|2025-02-19,KNRCON,2025-02-19,2025-02-20,236.0485110360033,231.70405575359808,358.3922688076206,295.04816228060935,12.597186257357347,228.5547576621491,7.493753373854219,58.99965124460604,7.873177605558307,2025-03-17
ENTRY|LOWER|M&M|2025-02-19,LOWER|M&M|2025-02-19,M&M,2025-02-19,2025-02-20,2694.920959974802,2703.8051623647325,3211.1583140977627,2957.4817382312476,97.89029987632806,2653.6605479928344,41.260411981967536,262.5607782564457,6.363503553265424,2025-03-17
ENTRY|LOWER|NBCC|2025-02-19,LOWER|NBCC|2025-02-19,NBCC,2025-02-19,2025-02-20,79.24321421518957,76.18439350131311,103.13183920462897,89.65811635297104,4.435644920992433,74.67094634132499,4.5722678738645754,10.414902137781468,2.277841636819624,2025-03-17
ENTRY|LOWER|RCF|2025-02-19,LOWER|RCF|2025-02-19,RCF,2025-02-19,2025-02-20,128.73641719273644,124.06492715015801,185.76791903606528,154.91642309311163,7.369079234312713,120.59992597186358,8.136491220872855,26.180005900375193,3.2176039019392797,2025-03-17
ENTRY|LOWER|UCOBANK|2025-02-19,LOWER|UCOBANK|2025-02-19,UCOBANK,2025-02-19,2025-02-20,37.20566186961706,36.16677656870239,50.48785273379608,43.32731465124924,1.5523931946801217,35.526241611561524,1.6794202580555364,6.121652781632179,3.6450988085138025,2025-03-17
ENTRY|LOWER|UNITDSPR|2025-02-19,LOWER|UNITDSPR|2025-02-19,UNITDSPR,2025-02-19,2025-02-20,1302.4102223396078,1298.052720085244,1664.7350614505358,1481.3938907678898,40.22385033370703,1280.6033144895018,21.806907850105972,178.98366842828204,8.207659227000965,2025-03-17
ENTRY|LOWER|UNOMINDA|2025-02-19,LOWER|UNOMINDA|2025-02-19,UNOMINDA,2025-02-19,2025-02-20,846.7517712738959,846.2075732137245,1129.1726196506063,987.6900964321653,47.47698325579568,831.0967995545343,15.654971719361583,140.93832515826944,9.002783759996275,2025-03-17
ENTRY|LOWER|VBL|2025-02-19,LOWER|VBL|2025-02-19,VBL,2025-02-19,2025-02-20,469.4982569794747,462.78977662488086,659.5238338953557,561.1568052601183,22.159669659984587,445.77083567376997,23.727421305704752,91.65854828064357,3.862979760830825,2025-03-17
ENTRY|LOWER|CRISIL|2025-02-20,LOWER|CRISIL|2025-02-20,CRISIL,2025-02-20,2025-02-21,4548.137923778312,4503.251670764887,6781.711702038574,5642.48168640173,253.82630339113544,4377.34534585123,170.79257792708177,1094.3437626234181,6.407443320462307,2025-03-18
ENTRY|LOWER|GVT&D|2025-02-20,LOWER|GVT&D|2025-02-20,GVT&D,2025-02-20,2025-02-21,1417.8861889529896,1339.5241909458668,2233.3698284823586,1786.4470097141127,90.43831930042276,1312.7325469528125,105.15364200017711,368.56082076112307,3.50497437607061,2025-03-18
ENTRY|LOWER|HINDUNILVR|2025-02-20,LOWER|HINDUNILVR|2025-02-20,HINDUNILVR,2025-02-20,2025-02-21,2185.078044378828,2185.029383883377,2468.0236909972373,2326.526537440307,47.647478070018664,2152.2196204684456,32.8584239103825,141.44849306147898,4.304786299162223,2025-03-18
ENTRY|LOWER|KIMS|2025-02-20,LOWER|KIMS|2025-02-20,KIMS,2025-02-20,2025-02-21,542.75,533.6500244140625,674.2999877929688,603.9750061035156,23.685652312110165,523.978611336035,18.771388663965013,61.225006103515625,3.261613043101484,2025-03-18
ENTRY|LOWER|PTCIL|2025-02-20,LOWER|PTCIL|2025-02-20,PTCIL,2025-02-20,2025-02-21,10649.0,10197.9501953125,17995.0,14096.47509765625,865.2422394938031,9539.989244814049,1109.010755185951,3447.47509765625,3.10860384494486,2025-03-18
ENTRY|LOWER|STARHEALTH|2025-02-21,LOWER|STARHEALTH|2025-02-21,STARHEALTH,2025-02-21,2025-02-24,383.25,383.54998779296875,499.20001220703125,441.375,14.256379796739267,379.68590505081517,3.5640949491848346,58.125,16.308488081467672,2025-03-19
ENTRY|LOWER|ADANIENSOL|2025-02-24,LOWER|ADANIENSOL|2025-02-24,ADANIENSOL,2025-02-24,2025-02-25,672.2999877929688,660.0,869.75,764.875,31.924777515114332,648.6688300352839,23.631157757684832,92.57501220703125,3.9174979557201737,2025-03-20
ENTRY|LOWER|ADANIENT|2025-02-24,LOWER|ADANIENT|2025-02-24,ADANIENT,2025-02-24,2025-02-25,2113.1569175595655,2108.661205531026,2616.532237585013,2362.5967215580195,84.44621979109789,2073.612860070254,39.5440574893114,249.43980399845395,6.307896049005,2025-03-20
ENTRY|LOWER|BDL|2025-02-24,LOWER|BDL|2025-02-24,BDL,2025-02-24,2025-02-25,1007.5542802397082,989.6253857778115,1335.8883644317536,1162.7568751047825,68.82533787062613,953.5937799048078,53.960500334900416,155.20259486507427,2.8762260153598462,2025-03-20
ENTRY|LOWER|BIOCON|2025-02-24,LOWER|BIOCON|2025-02-24,BIOCON,2025-02-24,2025-02-25,323.2307403870879,319.5899649557015,403.6768732171419,361.63341908642167,14.14972181420316,311.2646912155434,11.966049171544512,38.40267869933376,3.209303099861569,2025-03-20
ENTRY|LOWER|GRANULES|2025-02-24,LOWER|GRANULES|2025-02-24,GRANULES,2025-02-24,2025-02-25,513.258515948199,498.7331856979657,624.7844786627777,561.7588321803717,23.383552621581803,492.588860017864,20.66965593033501,48.50031623217262,2.3464501003615177,2025-03-20
ENTRY|LOWER|ICICIGI|2025-02-24,LOWER|ICICIGI|2025-02-24,ICICIGI,2025-02-24,2025-02-25,1697.1742711307525,1690.1008288591677,1993.3673577333745,1841.734093296271,45.55016202016692,1675.3498025796468,21.82446855110561,144.55982216551865,6.623749935857905,2025-03-20
ENTRY|LOWER|KPRMILL|2025-02-24,LOWER|KPRMILL|2025-02-24,KPRMILL,2025-02-24,2025-02-25,804.2963064430232,801.3670433059701,1182.3864727040266,991.8767580049984,35.88270455221349,779.6865268083227,24.609779634700544,187.5804515619751,7.622191435533251,2025-03-20
ENTRY|LOWER|LUPIN|2025-02-24,LOWER|LUPIN|2025-02-24,LUPIN,2025-02-24,2025-02-25,1889.4631316409318,1867.509789011654,2370.8568332412838,2119.1833111264687,76.34844709280694,1835.8427850469784,53.6203465939534,229.72017948553685,4.284197959873718,2025-03-20
ENTRY|LOWER|MFSL|2025-02-24,LOWER|MFSL|2025-02-24,MFSL,2025-02-24,2025-02-25,1026.800048828125,1019.4000244140625,1198.3499755859375,1108.875,35.827544301021824,1008.693138338807,18.10691048931801,82.074951171875,4.53279708983453,2025-03-20
ENTRY|LOWER|SUNPHARMA|2025-02-24,LOWER|SUNPHARMA|2025-02-24,SUNPHARMA,2025-02-24,2025-02-25,1619.3302945748235,1611.9226283269961,1875.2013174935396,1743.5619729102677,41.17442770477289,1596.7400487771654,22.5902457976581,124.23167833544426,5.499350447453883,2025-03-20
ENTRY|LOWER|TECHM|2025-02-24,LOWER|TECHM|2025-02-24,TECHM,2025-02-24,2025-02-25,1523.2473792929738,1520.5002887606213,1712.3683482719293,1616.4343185162752,38.24874800887869,1510.0854612889698,13.161918004004065,93.18693922330135,7.080042528372568,2025-03-20
ENTRY|LOWER|TITAN|2025-02-24,LOWER|TITAN|2025-02-24,TITAN,2025-02-24,2025-02-25,3120.339838432762,3142.450354245378,3629.134144398599,3385.7922493219885,75.19101605653746,3092.598515997241,27.741322435520942,265.4524108892265,9.56884487054345,2025-03-20
ENTRY|LOWER|INFY|2025-02-25,LOWER|INFY|2025-02-25,INFY,2025-02-25,2025-02-27,1668.640674098442,1663.9347338827708,1907.500003205855,1785.7173685443129,37.01348739655514,1649.8330626186278,18.80761147981434,117.07669444587077,6.224963471386346,2025-03-21
ENTRY|LOWER|IRCTC|2025-02-25,LOWER|IRCTC|2025-02-25,IRCTC,2025-02-25,2025-02-27,700.407275120801,696.491216840671,844.1751576418023,770.3331872412366,22.591092579330244,689.6815739341877,10.725701186613378,69.92591212043556,6.519472331348301,2025-03-21
ENTRY|LOWER|BPCL|2025-02-27,LOWER|BPCL|2025-02-27,BPCL,2025-02-27,2025-02-28,229.06721522192615,227.33078093350827,284.36412169663197,255.84745131507012,7.083983830100274,225.4659273437706,3.6012878781555457,26.78023609314397,7.436294181197165,2025-03-24
ENTRY|LOWER|GMDCLTD|2025-02-27,LOWER|GMDCLTD|2025-02-27,GMDCLTD,2025-02-27,2025-02-28,244.40826673678714,245.38981962055522,367.397625518457,306.3937225695061,13.186955845372399,240.32627367645162,4.08199306033552,61.98545583271897,15.185095838360896,2025-03-24
ENTRY|LOWER|HINDPETRO|2025-02-27,LOWER|HINDPETRO|2025-02-27,HINDPETRO,2025-02-27,2025-02-28,279.7334420711436,278.1284157309526,386.58242726764973,332.3554214993012,11.081468369115596,274.4866943644486,5.2467477066949755,52.6219794281576,10.029447263303837,2025-03-24
ENTRY|LOWER|JYOTHYLAB|2025-02-27,LOWER|JYOTHYLAB|2025-02-27,JYOTHYLAB,2025-02-27,2025-02-28,320.9134448960344,317.9960570592337,421.27186939923615,369.63396322923495,15.376460036516942,305.39976574158675,15.51367915444763,48.72051833320057,3.140487684975285,2025-03-24
