Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|HUDCO|2025-08-29,HUDCO,2025-08-29,HUDCO.NS,196.82609663504468,241.22003425365426,219.02306544434947,0.2419856759290461,568434528.0545197,198.65837408574305,199.14055460536864,195.34096975632193,197.2021942138672,3592018.0,4.794290234293748,True,True
LOWER|HUDCO|2025-12-09,HUDCO,2025-12-09,HUDCO.NS,205.25058206778215,239.21868833933843,222.2346352035603,0.012309074169011275,843463515.5085831,205.61060817128472,209.89212926896542,202.7692329194878,207.73190307617188,4044264.0,6.9067145891500035,True,True
LOWER|HUDCO|2025-12-18,HUDCO,2025-12-18,HUDCO.NS,201.09554672310364,239.21868833933843,220.15711753122105,0.09288631514782078,669975468.7165375,202.31190094493726,203.0027754502591,198.55583318786108,201.32908630371094,2684522.0,6.005827692448252,True,True
LOWER|HUDCO|2026-01-27,HUDCO,2026-01-27,HUDCO.NS,188.73752120223423,239.21868833933843,213.97810477078633,0.13683146598262522,742591397.3145447,190.81987219199817,194.5661992601538,188.2412164419827,192.7952117919922,7025304.0,6.622019790286376,True,True
LOWER|HUDCO|2026-03-02,HUDCO,2026-03-02,HUDCO.NS,173.2072358790786,232.613440685487,202.9103382822828,0.2420029161409111,803831266.2460632,171.2995926371937,180.46167430369147,171.2995926371937,177.89707946777344,4396131.0,6.302805024705422,True,True
LOWER|HUDCO|2026-03-05,HUDCO,2026-03-05,HUDCO.NS,171.10383260991358,226.08410891059512,198.59397076025436,0.23296349466200858,763527233.9493103,174.99966835865123,175.10734298927107,170.79058952915778,174.50045776367188,2910110.0,6.193473503923371,True,True
LOWER|HUDCO|2026-07-22,HUDCO,2026-07-22,HUDCO.NS,194.3136514262028,232.15903186737444,213.23634164678862,0.02495807478405461,405038283.4466095,197.55696324544752,199.43001738859414,190.9717381570134,195.50648498535156,4806191.0,5.461194314809425,True,True
LOWER|HUDCO|2026-07-24,HUDCO,2026-07-24,HUDCO.NS,190.9717381570134,232.15903186737444,211.56538501219393,0.11328196559807897,414050454.11528015,192.03643794530154,194.70798362159772,189.0297043076935,192.76593017578125,1792361.0,5.281865211370261,True,True
LOWER|HUDCO|2026-08-17,HUDCO,2026-08-17,HUDCO.NS,187.81536632469914,214.90729010906625,201.3613282168827,0.10640553527748574,373540781.697464,189.60000610351562,191.8699951171875,186.14999389648438,189.00999450683594,2296433.0,4.906768567978982,True,True
LOWER|HYUNDAI|2026-01-02,HYUNDAI,2026-01-02,HYUNDAI.NS,2225.8438745406665,2525.383290016417,2375.613582278542,0.14225603010792476,1350052593.6464844,2262.3945766524516,2262.3945766524516,2224.9520961507233,2246.44677734375,1170152.0,43.39120475742917,True,True
LOWER|HYUNDAI|2026-01-12,HYUNDAI,2026-01-12,HYUNDAI.NS,2224.9520961507233,2456.540714352453,2340.746405251588,0.07808723237822511,1134607683.0615234,2242.682921230376,2281.214851295733,2211.480894388945,2274.0830078125,402131.0,49.11626361626271,True,True
LOWER|HYUNDAI|2026-01-29,HYUNDAI,2026-01-29,HYUNDAI.NS,2107.969389218374,2444.6540305733993,2276.3117098958865,0.13273020984410952,1406007955.7617188,2131.643190406977,2138.0817037609013,2093.408229757353,2129.662109375,576734.0,54.098334166495306,True,True
LOWER|HYUNDAI|2026-03-02,HYUNDAI,2026-03-02,HYUNDAI.NS,2093.408229757353,2393.83932950299,2243.6237796301716,0.15484425854605957,933504680.868042,2085.087907673926,2132.2377357153255,2075.6777722236166,2127.68115234375,407134.0,64.67387539397188,True,True
LOWER|HYUNDAI|2026-03-05,HYUNDAI,2026-03-05,HYUNDAI.NS,2047.8435552703202,2379.1793221041926,2213.5114386872565,0.19686830155669194,888879082.7866211,2065.177958096677,2119.7568407762446,2045.466297291096,2114.209716796875,543896.0,66.3665373077955,True,True
LOWER|HYUNDAI|2026-03-09,HYUNDAI,2026-03-09,HYUNDAI.NS,2045.466297291096,2344.411381204536,2194.938839247816,0.13636064910970253,888879082.7866211,2025.655476946328,2074.2911159370283,1989.9960162274683,2064.484619140625,769361.0,67.33226370949792,True,True
LOWER|HYUNDAI|2026-03-11,HYUNDAI,2026-03-11,HYUNDAI.NS,1989.9960162274683,2344.411381204536,2167.2036987160022,0.11657063777084706,933504680.868042,2079.9371863441274,2080.135246096563,1984.944319255931,2000.79296875,805485.0,67.74043752210405,True,True
LOWER|ICICIAMC|2026-08-12,ICICIAMC,2026-08-12,ICICIAMC.NS,3023.699951171875,3597.034549503453,3310.367250337664,0.06423950285774588,733562681.1928711,3028.5,3083.199951171875,3020.5,3074.60009765625,149452.0,66.03349709727955,True,True
LOWER|ICICIBANK|2025-01-17,ICICIBANK,2025-01-17,ICICIBANK.NS,1205.3591102745675,1328.9061906725217,1267.1326504735446,0.022954212130468322,10158521726.320923,1223.5148565707311,1229.0747463413768,1198.5692882656501,1205.900390625,9790533.0,21.807209329160433,True,True
LOWER|ICICIBANK|2025-01-20,ICICIBANK,2025-01-20,ICICIBANK.NS,1198.5692882656501,1328.9061906725217,1263.737739469086,0.048759425884452146,10158521726.320923,1204.3750868195866,1221.9403008625661,1195.8630566726263,1213.2806396484375,7676418.0,22.112211819216103,True,True
LOWER|ICICIBANK|2025-01-22,ICICIBANK,2025-01-22,ICICIBANK.NS,1173.6727150709557,1328.9061906725217,1251.2894528717388,0.07820329076648322,9575865430.013428,1181.8404682448374,1188.2367738598177,1172.7872837312666,1181.2991943359375,10377123.0,23.188341177153166,True,True
LOWER|ICICIBANK|2025-01-23,ICICIBANK,2025-01-23,ICICIBANK.NS,1172.7872837312666,1328.9061906725217,1250.846737201894,0.07343451312559166,10158521726.320923,1178.150279677383,1188.6304043313805,1167.0797508434964,1182.5784912109375,8770650.0,23.071363485062523,True,True
LOWER|ICICIBANK|2025-08-29,ICICIBANK,2025-08-29,ICICIBANK.NS,1381.2083238229704,1476.0704664133914,1428.6393951181808,0.05291045841293234,10181435240.038208,1380.4619594997932,1393.254139151069,1380.4619594997932,1386.1143798828125,8519507.0,16.932083614934875,True,True
LOWER|ICICIBANK|2025-09-02,ICICIBANK,2025-09-02,ICICIBANK.NS,1380.4619594997932,1476.0704664133914,1428.2662129565924,0.06413336801221367,9702672010.504333,1402.0798141390458,1402.0798141390458,1378.3795940317052,1382.54443359375,7163073.0,17.252745761722686,True,True
LOWER|ICICIBANK|2025-09-03,ICICIBANK,2025-09-03,ICICIBANK.NS,1378.3795940317052,1476.0704664133914,1427.2250302225484,0.1042267559128763,9865917197.181885,1377.387925122752,1388.2959648465462,1372.6280048233573,1385.321044921875,9813382.0,17.139546780398845,True,True
LOWER|ICICIBANK|2025-09-30,ICICIBANK,2025-09-30,ICICIBANK.NS,1334.9456938107846,1476.0704664133914,1405.508080112088,0.14818688801180221,11937468280.827393,1342.3830124406416,1345.2587926353076,1331.3758327091439,1336.730712890625,20166871.0,16.121906308330377,True,True
LOWER|ICICIBANK|2025-11-03,ICICIBANK,2025-11-03,ICICIBANK.NS,1331.3758327091439,1440.2579294966365,1385.8168811028902,0.20666153876233118,16088391941.76233,1329.2933430972657,1340.3005222505137,1326.715103456384,1335.14404296875,11071450.0,18.140704509846117,True,True
LOWER|ICICIBANK|2026-03-04,ICICIBANK,2026-03-04,ICICIBANK.NS,1317.492837384778,1431.8289327125644,1374.6608850486714,0.0014470857069155305,16780868696.89215,1314.9145907457403,1364.4965888884906,1314.9145907457403,1353.9852294921875,20009132.0,24.3271179034063,True,True
LOWER|ICICIBANK|2026-03-13,ICICIBANK,2026-03-13,ICICIBANK.NS,1240.6407056127512,1431.8289327125644,1336.234819162658,0.11630802871757807,21638121076.000977,1241.434156276259,1251.747236619689,1238.2608356053079,1244.3099365234375,17344394.0,28.129743157983192,True,True
LOWER|ICICIBANK|2026-03-16,ICICIBANK,2026-03-16,ICICIBANK.NS,1238.2608356053079,1431.8289327125644,1335.0448841589362,0.13735164133062927,21112441999.69165,1244.5081652081492,1266.125965023717,1229.7327054112554,1262.258544921875,22740688.0,28.71999433330308,True,True
LOWER|ICICIBANK|2026-04-02,ICICIBANK,2026-04-02,ICICIBANK.NS,1190.3647054702,1431.8289327125644,1311.0968190913823,0.13726737894957192,24196382034.16443,1186.001465486272,1211.883245832491,1177.67166509731,1205.635986328125,20851722.0,29.525803988675655,True,True
LOWER|ICICIGI|2023-09-26,ICICIGI,2023-09-26,ICICIGI.NS,1279.5301570441022,1393.7590484030595,1336.6446027235809,0.02206998047064273,532850403.14208984,1283.789726393296,1295.344860990158,1274.6827034028286,1281.488525390625,468184.0,27.521645797483608,True,True
LOWER|ICICIGI|2023-09-27,ICICIGI,2023-09-27,ICICIGI.NS,1274.6827034028286,1393.7590484030595,1334.220875902944,0.047448761856738235,572218904.7110596,1283.7898922295915,1284.671236429083,1268.5625882561183,1276.54345703125,435273.0,26.70643168144654,True,True
LOWER|ICICIGI|2024-05-31,ICICIGI,2024-05-31,ICICIGI.NS,1552.442773986337,1717.0733351992583,1634.7580545927976,0.1304991564144548,814760548.9782715,1558.192441232942,1570.871484247582,1540.4025238148117,1553.6712646484375,2548278.0,38.81863638006712,True,True
LOWER|ICICIGI|2024-10-29,ICICIGI,2024-10-29,ICICIGI.NS,1857.8843302666387,2270.7510057371824,2064.3176680019105,0.07088624876673047,1000262316.2961426,1879.4507546515315,1904.3807820385596,1850.5634516299522,1892.80615234375,1098306.0,54.04542205156708,True,True
LOWER|ICICIGI|2024-11-04,ICICIGI,2024-11-04,ICICIGI.NS,1850.5634516299522,2270.7510057371824,2060.657228683567,0.009597441541375385,1247463133.7259521,1888.057660271892,1891.520171045249,1838.1480890010503,1850.8109130859375,674361.0,54.54177165658268,True,True
LOWER|ICICIGI|2024-11-05,ICICIGI,2024-11-05,ICICIGI.NS,1838.1480890010503,2270.7510057371824,2054.4495473691163,0.06731874901644137,1272108772.114441,1849.9699387409069,1920.2094390888237,1824.100014108096,1895.5267333984375,902841.0,57.51088975116447,True,True
LOWER|ICICIGI|2024-11-19,ICICIGI,2024-11-19,ICICIGI.NS,1814.8997739861834,2270.7510057371824,2042.8253898616829,0.17528425908738232,1198228532.588379,1824.1495068042695,1829.0959504363857,1769.8870443125147,1821.181640625,1196590.0,52.80952630306563,True,True
LOWER|ICICIGI|2025-02-24,ICICIGI,2025-02-24,ICICIGI.NS,1690.1009497512687,1993.3673577333745,1841.7341537423217,0.09303252855014786,806076572.930603,1710.4802734272296,1710.4802734272296,1686.7373430846885,1692.524658203125,557421.0,45.55015362488228,True,True
LOWER|ICICIGI|2025-02-27,ICICIGI,2025-02-27,ICICIGI.NS,1659.9276489228464,1993.3673577333745,1826.6475033281104,0.12148490640767337,895021650.7150879,1664.181419782024,1716.4159119790645,1658.2952002621942,1682.9779052734375,963101.0,47.02590800551642,True,True
LOWER|ICICIGI|2025-02-28,ICICIGI,2025-02-28,ICICIGI.NS,1658.2952002621942,1993.3673577333745,1825.8312789977845,0.09367074648467813,895021650.7150879,1682.9778554625188,1690.7932601933512,1649.1442308844578,1672.837646484375,1224364.0,46.64184524147192,True,True
LOWER|ICICIGI|2025-09-01,ICICIGI,2025-09-01,ICICIGI.NS,1819.2587444314886,2054.2003388785233,1936.729541655006,0.0210682763134206,826526400.5525513,1839.61520652055,1839.61520652055,1808.5346591895266,1827.4014892578125,567867.0,42.31106979722926,True,True
LOWER|ICICIGI|2025-09-02,ICICIGI,2025-09-02,ICICIGI.NS,1808.5346591895266,2054.2003388785233,1931.367499034025,0.023790618770303636,826526400.5525513,1831.9690324201206,1850.3393650404673,1801.6828083703597,1809.924560546875,573486.0,42.76431885957771,True,True
LOWER|ICICIGI|2025-09-03,ICICIGI,2025-09-03,ICICIGI.NS,1801.6828083703597,2054.2003388785233,1927.9415736244414,0.15938502264677049,826526400.5525513,1814.194569291451,1826.110461372183,1792.9445375045343,1809.2296142578125,769780.0,42.07871921729707,True,True
LOWER|ICICIGI|2026-01-13,ICICIGI,2026-01-13,ICICIGI.NS,1868.0072902852432,2057.089271774458,1962.5482810298508,0.05852490106521476,714947539.232544,1902.7752463806848,1912.7374204455052,1854.956810869547,1878.367919921875,421190.0,38.31375660813155,True,True
LOWER|ICICIGI|2026-01-21,ICICIGI,2026-01-21,ICICIGI.NS,1823.1775185908275,2057.089271774458,1940.1333951826427,0.1452794555879254,858892202.4436035,1848.979600364441,1856.0527199880853,1800.4638588474468,1827.6605224609375,1772645.0,41.937166516266295,True,True
LOWER|ICICIGI|2026-01-27,ICICIGI,2026-01-27,ICICIGI.NS,1783.229202058357,2057.089271774458,1920.1592369164077,0.19500973478627953,1091418840.7207642,1783.229210244497,1809.4297774518539,1773.0678410418404,1799.069091796875,1610261.0,41.63992397398325,True,True
LOWER|ICICIGI|2026-03-24,ICICIGI,2026-03-24,ICICIGI.NS,1699.5469946617095,2013.8535687655947,1856.7002817136522,0.20725942545448967,1120120403.7109375,1743.3805377119377,1751.3502773129064,1696.7575124028397,1723.5557861328125,603516.0,44.70577481042859,True,True
LOWER|ICICIGI|2026-03-30,ICICIGI,2026-03-30,ICICIGI.NS,1696.7575124028397,2013.8535687655947,1855.3055405842172,0.17594034948354853,1120120403.7109375,1703.5318104634655,1725.3489965683086,1672.3501561665234,1704.1295166015625,2042303.0,46.3346798272262,True,True
LOWER|ICICIGI|2026-04-02,ICICIGI,2026-04-02,ICICIGI.NS,1672.3501561665234,2013.8535687655947,1843.1018624660592,0.21906849962000385,1130791031.4970703,1681.6150005922482,1687.9908163854022,1623.3362816736187,1682.7108154296875,1199436.0,48.959985666035315,True,True
LOWER|ICICIPRULI|2023-10-12,ICICIPRULI,2023-10-12,ICICIPRULI.NS,518.5211076835138,602.8784444644054,560.6997760739596,0.13984215860948576,759341699.6843262,522.9453478033041,528.3140125283197,516.4333979088146,521.802001953125,4223708.0,15.287030847350715,True,True
LOWER|ICICIPRULI|2023-10-18,ICICIPRULI,2023-10-18,ICICIPRULI.NS,516.4333979088146,602.8784444644054,559.65592118661,0.03317964025584294,759341699.6843262,520.6587588489127,523.6910346208745,509.4243928337194,517.9744262695312,4168928.0,14.432516708778381,True,True
LOWER|ICICIPRULI|2024-06-04,ICICIPRULI,2024-06-04,ICICIPRULI.NS,530.8491772004417,637.1283886166724,583.988782908557,0.03722171291518748,751034103.4954834,548.8937779221042,554.9583899389075,512.4566510441239,539.7472534179688,3324127.0,17.645880307355235,True,True
LOWER|ICICIPRULI|2024-11-11,ICICIPRULI,2024-11-11,ICICIPRULI.NS,697.8501464718454,792.9933546696263,745.4217505707359,0.015309609339435808,576879263.8153992,702.6271933940947,707.9516102930667,695.7103838033283,700.935302734375,507892.0,21.795652625267145,True,True
LOWER|ICICIPRULI|2024-11-12,ICICIPRULI,2024-11-12,ICICIPRULI.NS,695.7103838033283,792.9933546696263,744.3518692364773,0.030467019232799708,576879263.8153992,701.333403874464,707.8520999928194,694.9142057223004,698.7457885742188,1105532.0,21.16295559992799,True,True
LOWER|ICICIPRULI|2024-11-18,ICICIPRULI,2024-11-18,ICICIPRULI.NS,681.7274670268214,792.9933546696263,737.3604108482239,0.09221366335995425,461828041.8088379,683.7179739991295,695.4118403666547,679.7370833208231,689.8883666992188,509365.0,19.86782311912922,True,True
LOWER|ICICIPRULI|2024-11-19,ICICIPRULI,2024-11-19,ICICIPRULI.NS,679.7370833208231,792.9933546696263,736.3652189952247,0.07836176697986,461828041.8088379,691.6797445680538,692.6252182381198,665.1072875560778,681.9265747070312,2346510.0,20.41425937362299,True,True
LOWER|ICICIPRULI|2024-11-28,ICICIPRULI,2024-11-28,ICICIPRULI.NS,665.1072875560778,792.9933546696263,729.0503211128521,0.14428174664762186,460220019.6494751,676.7513751326611,692.1773255952438,664.5101491723574,688.5447387695312,3444882.0,19.315610485051554,True,True
LOWER|ICICIPRULI|2024-12-05,ICICIPRULI,2024-12-05,ICICIPRULI.NS,664.5101491723574,792.9933546696263,728.7517519209919,0.14698088165286338,478613296.88079834,675.7561909250576,679.0404135775992,660.4795472833113,671.4767456054688,840658.0,18.583218348963765,True,True
LOWER|ICICIPRULI|2025-01-10,ICICIPRULI,2025-01-10,ICICIPRULI.NS,640.2764407295964,773.1386897895816,706.707565259589,0.19578532403959978,557642929.9013672,642.3167398815494,647.5914079196896,629.3788450836047,641.4707641601562,997606.0,15.883305115286523,True,True
LOWER|ICICIPRULI|2025-01-15,ICICIPRULI,2025-01-15,ICICIPRULI.NS,629.3788450836047,773.1386897895816,701.2587674365932,0.21312807336736497,575351170.9692383,639.7291167825482,639.7291167825482,625.6467525218186,630.0256958007812,2420045.0,15.71125089835426,True,True
LOWER|ICICIPRULI|2025-09-08,ICICIPRULI,2025-09-08,ICICIPRULI.NS,590.3014107559658,691.1016096382318,640.7015101970987,0.11234259771507313,393999251.956604,596.8288082364763,597.0779436446859,585.0197533928981,591.0986938476562,625989.0,14.746100571159166,True,True
LOWER|ICICIPRULI|2025-10-15,ICICIPRULI,2025-10-15,ICICIPRULI.NS,580.0868319397192,653.6316578217776,616.8592448807484,0.15268102205182651,503727404.4326782,587.9595750043181,596.3305492153657,576.6488515775093,585.9664916992188,9413761.0,11.778153965028496,True,True
LOWER|ICICIPRULI|2026-03-06,ICICIPRULI,2026-03-06,ICICIPRULI.NS,610.8302164125033,704.3556293706895,657.5929228915963,0.028837009975108574,544669784.9330444,618.6032328604819,622.2406342339152,607.9900398961934,611.9263916015625,901309.0,15.224627257029935,True,True
LOWER|ICICIPRULI|2026-05-18,ICICIPRULI,2026-05-18,ICICIPRULI.NS,489.7504032159989,675.2067880592564,582.4785956376277,0.20816408218288987,628961573.9588623,506.19330678886536,518.9988417385342,486.91022116915065,513.6175537109375,6777357.0,18.319215795388125,True,True
LOWER|IDBI|2024-10-04,IDBI,2024-10-04,IDBI.NS,81.32542026125385,105.6399781431474,93.48269920220062,0.013268567982795871,563362849.3969116,82.72030748843402,84.09098519742992,80.77199124563137,82.05455017089844,7134459.0,2.677562372935028,True,True
LOWER|IDBI|2024-10-08,IDBI,2024-10-08,IDBI.NS,78.06980293361558,105.6399781431474,91.85489053838148,0.03378059280722773,574793569.5301819,78.76492677731854,81.2615185892842,77.39425653582397,80.88948059082031,13330359.0,2.947947194134581,True,True
LOWER|IDBI|2024-11-21,IDBI,2024-11-21,IDBI.NS,73.72279971391251,97.12219662584894,85.42249816988073,0.23623662907325677,544233866.8858109,76.17044095883139,76.24875963975163,73.33118149427165,74.46688079833984,5124239.0,2.8634202033191833,True,True
LOWER|IDBI|2025-01-08,IDBI,2025-01-08,IDBI.NS,72.00946150537884,85.84349753328432,78.92647951933158,0.10174767498921006,322677135.1225052,74.11441951365902,74.11441951365902,71.57867205178646,73.01788330078125,4977345.0,2.2019316506824578,True,True
LOWER|IDBI|2025-01-09,IDBI,2025-01-09,IDBI.NS,71.57867205178646,85.84349753328432,78.71108479253539,0.1249831996891759,322677135.1225052,72.60667871344167,73.18431723059318,71.48076464674483,71.73531341552734,2595950.0,2.166333145908593,True,True
LOWER|IDBI|2026-03-24,IDBI,2026-03-24,IDBI.NS,66.44999694824219,118.37999725341797,92.41499710083008,0.2056977827167979,2148739545.492996,70.0,70.0,65.0,67.06999969482422,28229993.0,5.358188802058103,True,True
LOWER|IDEA|2024-09-12,IDEA,2024-09-12,IDEA.NS,12.920000076293945,19.18000030517578,16.050000190734863,0.1804926492048232,4819101274.11164,13.359999656677246,13.649999618530273,12.829999923706055,13.520000457763672,408314409.0,0.6629145650800145,True,True
