Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|IDBI|2026-03-24,INITIAL_RR_RECOMPUTE,True,5.963121264925606,5.963121264925606
ENTRY|LOWER|IDBI|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|IDBI|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|IOC|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|IOC|2026-03-24,PIT_MEMBERSHIP,True,IOC,active on Signal_Date
ENTRY|LOWER|IOC|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|IOC|2026-03-24,RANGE_LOW_RECOMPUTE,True,136.53311798564982,136.53311798564982
ENTRY|LOWER|IOC|2026-03-24,RANGE_HIGH_RECOMPUTE,True,184.95879041358242,184.95879041358242
ENTRY|LOWER|IOC|2026-03-24,RANGE_MID_RECOMPUTE,True,160.7459541996161,160.7459541996161
ENTRY|LOWER|IOC|2026-03-24,ER60_RECOMPUTE,True,0.15835036462446003,0.15835036462446003
ENTRY|LOWER|IOC|2026-03-24,LIQUIDITY_RECOMPUTE,True,,3785867850.7790146
ENTRY|LOWER|IOC|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|IOC|2026-03-24,ATR14_RECOMPUTE,True,5.6000858093724135,5.6000858093724135
ENTRY|LOWER|IOC|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,134.4095582480901,134.4095582480901
ENTRY|LOWER|IOC|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|IOC|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,140.07159186169218,140.07159186169218
ENTRY|LOWER|IOC|2026-03-24,SIGNAL_BELOW_TARGET,True,137.4747314453125,< 160.7459541996161
ENTRY|LOWER|IOC|2026-03-24,ENTRY_BOUNDS,True,140.07159186169218,134.4095582480901 < Entry_Open < 160.7459541996161
ENTRY|LOWER|IOC|2026-03-24,INITIAL_RISK_RECOMPUTE,True,5.662033613602091,5.662033613602091
ENTRY|LOWER|IOC|2026-03-24,REWARD_RECOMPUTE,True,20.674362337923924,20.674362337923924
ENTRY|LOWER|IOC|2026-03-24,INITIAL_RR_RECOMPUTE,True,3.6514022608868335,3.6514022608868335
ENTRY|LOWER|IOC|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|IOC|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|PTCIL|2026-03-25,SIGNAL_WINDOW,True,2026-03-25,2023-08-01..2026-08-25
ENTRY|LOWER|PTCIL|2026-03-25,PIT_MEMBERSHIP,True,PTCIL,active on Signal_Date
ENTRY|LOWER|PTCIL|2026-03-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|PTCIL|2026-03-25,RANGE_LOW_RECOMPUTE,True,16385.0,16385.0
ENTRY|LOWER|PTCIL|2026-03-25,RANGE_HIGH_RECOMPUTE,True,19275.0,19275.0
ENTRY|LOWER|PTCIL|2026-03-25,RANGE_MID_RECOMPUTE,True,17830.0,17830.0
ENTRY|LOWER|PTCIL|2026-03-25,ER60_RECOMPUTE,True,0.11624003357112883,0.11624003357112883
ENTRY|LOWER|PTCIL|2026-03-25,LIQUIDITY_RECOMPUTE,True,,274007691.0
ENTRY|LOWER|PTCIL|2026-03-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|PTCIL|2026-03-25,ATR14_RECOMPUTE,True,589.3902119681971,589.3902119681971
ENTRY|LOWER|PTCIL|2026-03-25,STRUCTURAL_STOP_RECOMPUTE,True,16170.652447007951,16170.652447007951
ENTRY|LOWER|PTCIL|2026-03-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-27,2026-03-27
ENTRY|LOWER|PTCIL|2026-03-25,ENTRY_OPEN_RECOMPUTE,True,16443.0,16443.0
ENTRY|LOWER|PTCIL|2026-03-25,SIGNAL_BELOW_TARGET,True,16443.0,< 17830.0
ENTRY|LOWER|PTCIL|2026-03-25,ENTRY_BOUNDS,True,16443.0,16170.652447007951 < Entry_Open < 17830.0
ENTRY|LOWER|PTCIL|2026-03-25,INITIAL_RISK_RECOMPUTE,True,272.3475529920488,272.3475529920488
ENTRY|LOWER|PTCIL|2026-03-25,REWARD_RECOMPUTE,True,1387.0,1387.0
ENTRY|LOWER|PTCIL|2026-03-25,INITIAL_RR_RECOMPUTE,True,5.092757341720979,5.092757341720979
ENTRY|LOWER|PTCIL|2026-03-25,SCHEDULED_T16,True,2026-04-22,2026-04-22
ENTRY|LOWER|PTCIL|2026-03-25,BENCHMARK_EVIDENCE,True,2026-03-27,2026-04-22
ENTRY|LOWER|360ONE|2026-03-27,SIGNAL_WINDOW,True,2026-03-27,2023-08-01..2026-08-25
ENTRY|LOWER|360ONE|2026-03-27,PIT_MEMBERSHIP,True,360ONE,active on Signal_Date
ENTRY|LOWER|360ONE|2026-03-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|360ONE|2026-03-27,RANGE_LOW_RECOMPUTE,True,968.2792013564949,968.2792013564949
ENTRY|LOWER|360ONE|2026-03-27,RANGE_HIGH_RECOMPUTE,True,1229.0652744329707,1229.0652744329707
ENTRY|LOWER|360ONE|2026-03-27,RANGE_MID_RECOMPUTE,True,1098.672237894733,1098.672237894733
ENTRY|LOWER|360ONE|2026-03-27,ER60_RECOMPUTE,True,0.19101564460754225,0.19101564460754225
ENTRY|LOWER|360ONE|2026-03-27,LIQUIDITY_RECOMPUTE,True,,653934592.1750488
ENTRY|LOWER|360ONE|2026-03-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|360ONE|2026-03-27,ATR14_RECOMPUTE,True,33.296289612858395,33.296289612858395
ENTRY|LOWER|360ONE|2026-03-27,STRUCTURAL_STOP_RECOMPUTE,True,955.8787266617502,955.8787266617502
ENTRY|LOWER|360ONE|2026-03-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-30,2026-03-30
ENTRY|LOWER|360ONE|2026-03-27,ENTRY_OPEN_RECOMPUTE,True,963.5068410380095,963.5068410380095
ENTRY|LOWER|360ONE|2026-03-27,SIGNAL_BELOW_TARGET,True,971.7589721679688,< 1098.672237894733
ENTRY|LOWER|360ONE|2026-03-27,ENTRY_BOUNDS,True,963.5068410380095,955.8787266617502 < Entry_Open < 1098.672237894733
ENTRY|LOWER|360ONE|2026-03-27,INITIAL_RISK_RECOMPUTE,True,7.628114376259305,7.628114376259305
ENTRY|LOWER|360ONE|2026-03-27,REWARD_RECOMPUTE,True,135.16539685672342,135.16539685672342
ENTRY|LOWER|360ONE|2026-03-27,INITIAL_RR_RECOMPUTE,True,17.719372074099155,17.719372074099155
ENTRY|LOWER|360ONE|2026-03-27,SCHEDULED_T16,True,2026-04-23,2026-04-23
ENTRY|LOWER|360ONE|2026-03-27,BENCHMARK_EVIDENCE,True,2026-03-30,2026-04-23
ENTRY|LOWER|ESCORTS|2026-03-27,SIGNAL_WINDOW,True,2026-03-27,2023-08-01..2026-08-25
ENTRY|LOWER|ESCORTS|2026-03-27,PIT_MEMBERSHIP,True,ESCORTS,active on Signal_Date
ENTRY|LOWER|ESCORTS|2026-03-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ESCORTS|2026-03-27,RANGE_LOW_RECOMPUTE,True,2803.2798709649337,2803.2798709649337
ENTRY|LOWER|ESCORTS|2026-03-27,RANGE_HIGH_RECOMPUTE,True,3923.3920175282797,3923.3920175282797
ENTRY|LOWER|ESCORTS|2026-03-27,RANGE_MID_RECOMPUTE,True,3363.3359442466067,3363.3359442466067
ENTRY|LOWER|ESCORTS|2026-03-27,ER60_RECOMPUTE,True,0.18100633763399251,0.18100633763399251
ENTRY|LOWER|ESCORTS|2026-03-27,LIQUIDITY_RECOMPUTE,True,,270469690.41503906
ENTRY|LOWER|ESCORTS|2026-03-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ESCORTS|2026-03-27,ATR14_RECOMPUTE,True,127.72740062293136,127.72740062293136
ENTRY|LOWER|ESCORTS|2026-03-27,STRUCTURAL_STOP_RECOMPUTE,True,2771.347967185433,2771.347967185433
ENTRY|LOWER|ESCORTS|2026-03-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-30,2026-03-30
ENTRY|LOWER|ESCORTS|2026-03-27,ENTRY_OPEN_RECOMPUTE,True,2788.447860613462,2788.447860613462
ENTRY|LOWER|ESCORTS|2026-03-27,SIGNAL_BELOW_TARGET,True,2810.596923828125,< 3363.3359442466067
ENTRY|LOWER|ESCORTS|2026-03-27,ENTRY_BOUNDS,True,2788.447860613462,2771.347967185433 < Entry_Open < 3363.3359442466067
ENTRY|LOWER|ESCORTS|2026-03-27,INITIAL_RISK_RECOMPUTE,True,17.09989342802919,17.09989342802919
ENTRY|LOWER|ESCORTS|2026-03-27,REWARD_RECOMPUTE,True,574.8880836331446,574.8880836331446
ENTRY|LOWER|ESCORTS|2026-03-27,INITIAL_RR_RECOMPUTE,True,33.61939570283053,33.61939570283053
ENTRY|LOWER|ESCORTS|2026-03-27,SCHEDULED_T16,True,2026-04-23,2026-04-23
ENTRY|LOWER|ESCORTS|2026-03-27,BENCHMARK_EVIDENCE,True,2026-03-30,2026-04-23
ENTRY|LOWER|NSLNISP|2026-03-27,SIGNAL_WINDOW,True,2026-03-27,2023-08-01..2026-08-25
ENTRY|LOWER|NSLNISP|2026-03-27,PIT_MEMBERSHIP,True,NSLNISP,active on Signal_Date
ENTRY|LOWER|NSLNISP|2026-03-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|NSLNISP|2026-03-27,RANGE_LOW_RECOMPUTE,True,34.099998474121094,34.099998474121094
ENTRY|LOWER|NSLNISP|2026-03-27,RANGE_HIGH_RECOMPUTE,True,46.59000015258789,46.59000015258789
ENTRY|LOWER|NSLNISP|2026-03-27,RANGE_MID_RECOMPUTE,True,40.34499931335449,40.34499931335449
ENTRY|LOWER|NSLNISP|2026-03-27,ER60_RECOMPUTE,True,0.1453070111228278,0.1453070111228278
ENTRY|LOWER|NSLNISP|2026-03-27,LIQUIDITY_RECOMPUTE,True,,137717905.78497314
ENTRY|LOWER|NSLNISP|2026-03-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|NSLNISP|2026-03-27,ATR14_RECOMPUTE,True,1.389605593333856,1.389605593333856
ENTRY|LOWER|NSLNISP|2026-03-27,STRUCTURAL_STOP_RECOMPUTE,True,33.70259783872708,33.70259783872708
ENTRY|LOWER|NSLNISP|2026-03-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-30,2026-03-30
ENTRY|LOWER|NSLNISP|2026-03-27,ENTRY_OPEN_RECOMPUTE,True,34.5,34.5
ENTRY|LOWER|NSLNISP|2026-03-27,SIGNAL_BELOW_TARGET,True,34.529998779296875,< 40.34499931335449
ENTRY|LOWER|NSLNISP|2026-03-27,ENTRY_BOUNDS,True,34.5,33.70259783872708 < Entry_Open < 40.34499931335449
ENTRY|LOWER|NSLNISP|2026-03-27,INITIAL_RISK_RECOMPUTE,True,0.7974021612729203,0.7974021612729203
ENTRY|LOWER|NSLNISP|2026-03-27,REWARD_RECOMPUTE,True,5.844999313354492,5.844999313354492
ENTRY|LOWER|NSLNISP|2026-03-27,INITIAL_RR_RECOMPUTE,True,7.330052007915203,7.330052007915203
ENTRY|LOWER|NSLNISP|2026-03-27,SCHEDULED_T16,True,2026-04-23,2026-04-23
ENTRY|LOWER|NSLNISP|2026-03-27,BENCHMARK_EVIDENCE,True,2026-03-30,2026-04-23
ENTRY|LOWER|SOBHA|2026-03-27,SIGNAL_WINDOW,True,2026-03-27,2023-08-01..2026-08-25
ENTRY|LOWER|SOBHA|2026-03-27,PIT_MEMBERSHIP,True,SOBHA,active on Signal_Date
ENTRY|LOWER|SOBHA|2026-03-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|SOBHA|2026-03-27,RANGE_LOW_RECOMPUTE,True,1183.2498685115868,1183.2498685115868
ENTRY|LOWER|SOBHA|2026-03-27,RANGE_HIGH_RECOMPUTE,True,1595.2611782249805,1595.2611782249805
ENTRY|LOWER|SOBHA|2026-03-27,RANGE_MID_RECOMPUTE,True,1389.2555233682838,1389.2555233682838
ENTRY|LOWER|SOBHA|2026-03-27,ER60_RECOMPUTE,True,0.162499130906047,0.162499130906047
ENTRY|LOWER|SOBHA|2026-03-27,LIQUIDITY_RECOMPUTE,True,,121883325.50836182
ENTRY|LOWER|SOBHA|2026-03-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|SOBHA|2026-03-27,ATR14_RECOMPUTE,True,54.53961254482641,54.53961254482641
ENTRY|LOWER|SOBHA|2026-03-27,STRUCTURAL_STOP_RECOMPUTE,True,1154.6762783654099,1154.6762783654099
ENTRY|LOWER|SOBHA|2026-03-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-30,2026-03-30
ENTRY|LOWER|SOBHA|2026-03-27,ENTRY_OPEN_RECOMPUTE,True,1210.1397317259161,1210.1397317259161
ENTRY|LOWER|SOBHA|2026-03-27,SIGNAL_BELOW_TARGET,True,1222.4891357421875,< 1389.2555233682838
ENTRY|LOWER|SOBHA|2026-03-27,ENTRY_BOUNDS,True,1210.1397317259161,1154.6762783654099 < Entry_Open < 1389.2555233682838
ENTRY|LOWER|SOBHA|2026-03-27,INITIAL_RISK_RECOMPUTE,True,55.463453360506264,55.463453360506264
ENTRY|LOWER|SOBHA|2026-03-27,REWARD_RECOMPUTE,True,179.11579164236764,179.11579164236764
ENTRY|LOWER|SOBHA|2026-03-27,INITIAL_RR_RECOMPUTE,True,3.2294381397085927,3.2294381397085927
ENTRY|LOWER|SOBHA|2026-03-27,SCHEDULED_T16,True,2026-04-23,2026-04-23
ENTRY|LOWER|SOBHA|2026-03-27,BENCHMARK_EVIDENCE,True,2026-03-30,2026-04-23
ENTRY|LOWER|TATAINVEST|2026-03-27,SIGNAL_WINDOW,True,2026-03-27,2023-08-01..2026-08-25
ENTRY|LOWER|TATAINVEST|2026-03-27,PIT_MEMBERSHIP,True,TATAINVEST,active on Signal_Date
ENTRY|LOWER|TATAINVEST|2026-03-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TATAINVEST|2026-03-27,RANGE_LOW_RECOMPUTE,True,563.8918252243392,563.8918252243392
ENTRY|LOWER|TATAINVEST|2026-03-27,RANGE_HIGH_RECOMPUTE,True,737.8944314886505,737.8944314886505
ENTRY|LOWER|TATAINVEST|2026-03-27,RANGE_MID_RECOMPUTE,True,650.8931283564948,650.8931283564948
ENTRY|LOWER|TATAINVEST|2026-03-27,ER60_RECOMPUTE,True,0.1832354319958917,0.1832354319958917
ENTRY|LOWER|TATAINVEST|2026-03-27,LIQUIDITY_RECOMPUTE,True,,274681724.8016052
ENTRY|LOWER|TATAINVEST|2026-03-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TATAINVEST|2026-03-27,ATR14_RECOMPUTE,True,23.294563502937983,23.294563502937983
ENTRY|LOWER|TATAINVEST|2026-03-27,STRUCTURAL_STOP_RECOMPUTE,True,554.5363613882128,554.5363613882128
ENTRY|LOWER|TATAINVEST|2026-03-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-30,2026-03-30
ENTRY|LOWER|TATAINVEST|2026-03-27,ENTRY_OPEN_RECOMPUTE,True,557.1267336340859,557.1267336340859
ENTRY|LOWER|TATAINVEST|2026-03-27,SIGNAL_BELOW_TARGET,True,564.5881958007812,< 650.8931283564948
ENTRY|LOWER|TATAINVEST|2026-03-27,ENTRY_BOUNDS,True,557.1267336340859,554.5363613882128 < Entry_Open < 650.8931283564948
ENTRY|LOWER|TATAINVEST|2026-03-27,INITIAL_RISK_RECOMPUTE,True,2.590372245873141,2.590372245873141
ENTRY|LOWER|TATAINVEST|2026-03-27,REWARD_RECOMPUTE,True,93.7663947224089,93.7663947224089
ENTRY|LOWER|TATAINVEST|2026-03-27,INITIAL_RR_RECOMPUTE,True,36.198038668686756,36.198038668686756
ENTRY|LOWER|TATAINVEST|2026-03-27,SCHEDULED_T16,True,2026-04-23,2026-04-23
ENTRY|LOWER|TATAINVEST|2026-03-27,BENCHMARK_EVIDENCE,True,2026-03-30,2026-04-23
ENTRY|LOWER|CHALET|2026-03-30,SIGNAL_WINDOW,True,2026-03-30,2023-08-01..2026-08-25
ENTRY|LOWER|CHALET|2026-03-30,PIT_MEMBERSHIP,True,CHALET,active on Signal_Date
ENTRY|LOWER|CHALET|2026-03-30,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CHALET|2026-03-30,RANGE_LOW_RECOMPUTE,True,698.4000244140625,698.4000244140625
ENTRY|LOWER|CHALET|2026-03-30,RANGE_HIGH_RECOMPUTE,True,914.0,914.0
ENTRY|LOWER|CHALET|2026-03-30,RANGE_MID_RECOMPUTE,True,806.2000122070312,806.2000122070312
ENTRY|LOWER|CHALET|2026-03-30,ER60_RECOMPUTE,True,0.17795644191129814,0.17795644191129814
ENTRY|LOWER|CHALET|2026-03-30,LIQUIDITY_RECOMPUTE,True,,105596957.40686035
ENTRY|LOWER|CHALET|2026-03-30,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CHALET|2026-03-30,ATR14_RECOMPUTE,True,29.044994746332385,29.044994746332385
ENTRY|LOWER|CHALET|2026-03-30,STRUCTURAL_STOP_RECOMPUTE,True,684.0887268993544,684.0887268993544
ENTRY|LOWER|CHALET|2026-03-30,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-04-01,2026-04-01
ENTRY|LOWER|CHALET|2026-03-30,ENTRY_OPEN_RECOMPUTE,True,710.0499877929688,710.0499877929688
ENTRY|LOWER|CHALET|2026-03-30,SIGNAL_BELOW_TARGET,True,702.2999877929688,< 806.2000122070312
ENTRY|LOWER|CHALET|2026-03-30,ENTRY_BOUNDS,True,710.0499877929688,684.0887268993544 < Entry_Open < 806.2000122070312
ENTRY|LOWER|CHALET|2026-03-30,INITIAL_RISK_RECOMPUTE,True,25.961260893614394,25.961260893614394
ENTRY|LOWER|CHALET|2026-03-30,REWARD_RECOMPUTE,True,96.1500244140625,96.1500244140625
ENTRY|LOWER|CHALET|2026-03-30,INITIAL_RR_RECOMPUTE,True,3.703596092966047,3.703596092966047
ENTRY|LOWER|CHALET|2026-03-30,SCHEDULED_T16,True,2026-04-24,2026-04-24
ENTRY|LOWER|CHALET|2026-03-30,BENCHMARK_EVIDENCE,True,2026-04-01,2026-04-24
ENTRY|LOWER|NH|2026-03-30,SIGNAL_WINDOW,True,2026-03-30,2023-08-01..2026-08-25
ENTRY|LOWER|NH|2026-03-30,PIT_MEMBERSHIP,True,NH,active on Signal_Date
ENTRY|LOWER|NH|2026-03-30,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|NH|2026-03-30,RANGE_LOW_RECOMPUTE,True,1596.7610142387728,1596.7610142387728
ENTRY|LOWER|NH|2026-03-30,RANGE_HIGH_RECOMPUTE,True,1948.8804427341104,1948.8804427341104
ENTRY|LOWER|NH|2026-03-30,RANGE_MID_RECOMPUTE,True,1772.8207284864416,1772.8207284864416
ENTRY|LOWER|NH|2026-03-30,ER60_RECOMPUTE,True,0.13928618104898519,0.13928618104898519
ENTRY|LOWER|NH|2026-03-30,LIQUIDITY_RECOMPUTE,True,,485251498.1045532
ENTRY|LOWER|NH|2026-03-30,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|NH|2026-03-30,ATR14_RECOMPUTE,True,52.53371260293947,52.53371260293947
ENTRY|LOWER|NH|2026-03-30,STRUCTURAL_STOP_RECOMPUTE,True,1582.9289824257128,1582.9289824257128
ENTRY|LOWER|NH|2026-03-30,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-04-01,2026-04-01
ENTRY|LOWER|NH|2026-03-30,ENTRY_OPEN_RECOMPUTE,True,1644.954130771055,1644.954130771055
ENTRY|LOWER|NH|2026-03-30,SIGNAL_BELOW_TARGET,True,1601.7498779296875,< 1772.8207284864416
ENTRY|LOWER|NH|2026-03-30,ENTRY_BOUNDS,True,1644.954130771055,1582.9289824257128 < Entry_Open < 1772.8207284864416
ENTRY|LOWER|NH|2026-03-30,INITIAL_RISK_RECOMPUTE,True,62.02514834534213,62.02514834534213
ENTRY|LOWER|NH|2026-03-30,REWARD_RECOMPUTE,True,127.86659771538666,127.86659771538666
ENTRY|LOWER|NH|2026-03-30,INITIAL_RR_RECOMPUTE,True,2.061528285324754,2.061528285324754
ENTRY|LOWER|NH|2026-03-30,SCHEDULED_T16,True,2026-04-24,2026-04-24
ENTRY|LOWER|NH|2026-03-30,BENCHMARK_EVIDENCE,True,2026-04-01,2026-04-24
ENTRY|LOWER|REDINGTON|2026-03-30,SIGNAL_WINDOW,True,2026-03-30,2023-08-01..2026-08-25
ENTRY|LOWER|REDINGTON|2026-03-30,PIT_MEMBERSHIP,True,REDINGTON,active on Signal_Date
ENTRY|LOWER|REDINGTON|2026-03-30,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|REDINGTON|2026-03-30,RANGE_LOW_RECOMPUTE,True,194.23424377949644,194.23424377949644
ENTRY|LOWER|REDINGTON|2026-03-30,RANGE_HIGH_RECOMPUTE,True,292.86804163618433,292.86804163618433
ENTRY|LOWER|REDINGTON|2026-03-30,RANGE_MID_RECOMPUTE,True,243.55114270784037,243.55114270784037
ENTRY|LOWER|REDINGTON|2026-03-30,ER60_RECOMPUTE,True,0.19081896730282788,0.19081896730282788
ENTRY|LOWER|REDINGTON|2026-03-30,LIQUIDITY_RECOMPUTE,True,,824503512.6989136
ENTRY|LOWER|REDINGTON|2026-03-30,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|REDINGTON|2026-03-30,ATR14_RECOMPUTE,True,11.685106892491303,11.685106892491303
ENTRY|LOWER|REDINGTON|2026-03-30,STRUCTURAL_STOP_RECOMPUTE,True,189.1602438360727,189.1602438360727
ENTRY|LOWER|REDINGTON|2026-03-30,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-04-01,2026-04-01
ENTRY|LOWER|REDINGTON|2026-03-30,ENTRY_OPEN_RECOMPUTE,True,200.10529849681518,200.10529849681518
ENTRY|LOWER|REDINGTON|2026-03-30,SIGNAL_BELOW_TARGET,True,195.653076171875,< 243.55114270784037
ENTRY|LOWER|REDINGTON|2026-03-30,ENTRY_BOUNDS,True,200.10529849681518,189.1602438360727 < Entry_Open < 243.55114270784037
ENTRY|LOWER|REDINGTON|2026-03-30,INITIAL_RISK_RECOMPUTE,True,10.945054660742471,10.945054660742471
ENTRY|LOWER|REDINGTON|2026-03-30,REWARD_RECOMPUTE,True,43.44584421102519,43.44584421102519
ENTRY|LOWER|REDINGTON|2026-03-30,INITIAL_RR_RECOMPUTE,True,3.96944972480183,3.96944972480183
ENTRY|LOWER|REDINGTON|2026-03-30,SCHEDULED_T16,True,2026-04-24,2026-04-24
ENTRY|LOWER|REDINGTON|2026-03-30,BENCHMARK_EVIDENCE,True,2026-04-01,2026-04-24
ENTRY|LOWER|TATACAP|2026-03-30,SIGNAL_WINDOW,True,2026-03-30,2023-08-01..2026-08-25
ENTRY|LOWER|TATACAP|2026-03-30,PIT_MEMBERSHIP,True,TATACAP,active on Signal_Date
ENTRY|LOWER|TATACAP|2026-03-30,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TATACAP|2026-03-30,RANGE_LOW_RECOMPUTE,True,302.89417911744016,302.89417911744016
ENTRY|LOWER|TATACAP|2026-03-30,RANGE_HIGH_RECOMPUTE,True,366.6876382110402,366.6876382110402
ENTRY|LOWER|TATACAP|2026-03-30,RANGE_MID_RECOMPUTE,True,334.7909086642402,334.7909086642402
ENTRY|LOWER|TATACAP|2026-03-30,ER60_RECOMPUTE,True,0.06459573257750412,0.06459573257750412
ENTRY|LOWER|TATACAP|2026-03-30,LIQUIDITY_RECOMPUTE,True,,620349235.8358154
ENTRY|LOWER|TATACAP|2026-03-30,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TATACAP|2026-03-30,ATR14_RECOMPUTE,True,9.910058182685463,9.910058182685463
ENTRY|LOWER|TATACAP|2026-03-30,STRUCTURAL_STOP_RECOMPUTE,True,300.01733588817854,300.01733588817854
ENTRY|LOWER|TATACAP|2026-03-30,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-04-01,2026-04-01
ENTRY|LOWER|TATACAP|2026-03-30,ENTRY_OPEN_RECOMPUTE,True,310.9806847370505,310.9806847370505
ENTRY|LOWER|TATACAP|2026-03-30,SIGNAL_BELOW_TARGET,True,304.49151611328125,< 334.7909086642402
ENTRY|LOWER|TATACAP|2026-03-30,ENTRY_BOUNDS,True,310.9806847370505,300.01733588817854 < Entry_Open < 334.7909086642402
ENTRY|LOWER|TATACAP|2026-03-30,INITIAL_RISK_RECOMPUTE,True,10.963348848871988,10.963348848871988
ENTRY|LOWER|TATACAP|2026-03-30,REWARD_RECOMPUTE,True,23.810223927189668,23.810223927189668
ENTRY|LOWER|TATACAP|2026-03-30,INITIAL_RR_RECOMPUTE,True,2.171802088523297,2.171802088523297
ENTRY|LOWER|TATACAP|2026-03-30,SCHEDULED_T16,True,2026-04-24,2026-04-24
ENTRY|LOWER|TATACAP|2026-03-30,BENCHMARK_EVIDENCE,True,2026-04-01,2026-04-24
ENTRY|LOWER|DIVISLAB|2026-04-01,SIGNAL_WINDOW,True,2026-04-01,2023-08-01..2026-08-25
ENTRY|LOWER|DIVISLAB|2026-04-01,PIT_MEMBERSHIP,True,DIVISLAB,active on Signal_Date
ENTRY|LOWER|DIVISLAB|2026-04-01,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DIVISLAB|2026-04-01,RANGE_LOW_RECOMPUTE,True,5865.811358147837,5865.811358147837
ENTRY|LOWER|DIVISLAB|2026-04-01,RANGE_HIGH_RECOMPUTE,True,6765.102561693245,6765.102561693245
ENTRY|LOWER|DIVISLAB|2026-04-01,RANGE_MID_RECOMPUTE,True,6315.456959920541,6315.456959920541
ENTRY|LOWER|DIVISLAB|2026-04-01,ER60_RECOMPUTE,True,0.10213017810270668,0.10213017810270668
ENTRY|LOWER|DIVISLAB|2026-04-01,LIQUIDITY_RECOMPUTE,True,,1670827320.4020996
ENTRY|LOWER|DIVISLAB|2026-04-01,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DIVISLAB|2026-04-01,ATR14_RECOMPUTE,True,158.4481152085905,158.4481152085905
ENTRY|LOWER|DIVISLAB|2026-04-01,STRUCTURAL_STOP_RECOMPUTE,True,5770.429360814959,5770.429360814959
ENTRY|LOWER|DIVISLAB|2026-04-01,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-04-02,2026-04-02
ENTRY|LOWER|DIVISLAB|2026-04-01,ENTRY_OPEN_RECOMPUTE,True,5826.97131767654,5826.97131767654
ENTRY|LOWER|DIVISLAB|2026-04-01,SIGNAL_BELOW_TARGET,True,5882.24365234375,< 6315.456959920541
ENTRY|LOWER|DIVISLAB|2026-04-01,ENTRY_BOUNDS,True,5826.97131767654,5770.429360814959 < Entry_Open < 6315.456959920541
ENTRY|LOWER|DIVISLAB|2026-04-01,INITIAL_RISK_RECOMPUTE,True,56.54195686158073,56.54195686158073
ENTRY|LOWER|DIVISLAB|2026-04-01,REWARD_RECOMPUTE,True,488.4856422440007,488.4856422440007
ENTRY|LOWER|DIVISLAB|2026-04-01,INITIAL_RR_RECOMPUTE,True,8.639348005585532,8.639348005585532
ENTRY|LOWER|DIVISLAB|2026-04-01,SCHEDULED_T16,True,2026-04-27,2026-04-27
