Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|MFSL|2024-09-20,MFSL,2024-09-20,MFSL.NS,966.6500244140625,1161.9000244140625,1064.2750244140625,0.19596533625344562,1180130698.8737793,1166.0,1177.5999755859375,1145.1500244140625,1159.0999755859375,1176971.0,28.938510677088377,True,True
UPPER|MFSL|2024-09-24,MFSL,2024-09-24,MFSL.NS,966.9500122070312,1199.199951171875,1083.0749816894531,0.2419085747137081,1260267631.9049072,1200.0,1201.8499755859375,1172.9000244140625,1178.300048828125,902692.0,29.6796290992417,True,True
UPPER|MFSL|2024-09-27,MFSL,2024-09-27,MFSL.NS,980.25,1201.8499755859375,1091.0499877929688,0.2335942382351412,1101888063.4397583,1197.9000244140625,1212.8499755859375,1178.6500244140625,1182.800048828125,525506.0,29.28926188359077,True,True
UPPER|MFSL|2024-10-24,MFSL,2024-10-24,MFSL.NS,985.0499877929688,1298.5999755859375,1141.8249816894531,0.17574120393037534,857473074.8338013,1259.199951171875,1303.25,1255.75,1287.800048828125,2663628.0,40.21180100837926,True,True
UPPER|MFSL|2024-10-25,MFSL,2024-10-25,MFSL.NS,985.0499877929688,1303.25,1144.1499938964844,0.20054137681377504,857473074.8338013,1287.800048828125,1306.449951171875,1262.9000244140625,1274.8499755859375,1950590.0,40.45023856191021,True,True
UPPER|MFSL|2025-04-11,MFSL,2025-04-11,MFSL.NS,950.0,1169.4000244140625,1059.7000122070312,0.0862616544749888,870717535.0489502,1171.0,1189.5,1157.5,1163.300048828125,636001.0,35.90438380925343,True,True
UPPER|MFSL|2025-08-18,MFSL,2025-08-18,MFSL.NS,1414.0,1666.9000244140625,1540.4500122070312,0.2227190265297434,709160256.4968262,1625.0,1674.800048828125,1613.300048828125,1640.199951171875,1178775.0,37.59622994881988,True,True
UPPER|MFSL|2025-11-13,MFSL,2025-11-13,MFSL.NS,1501.9000244140625,1727.699951171875,1614.7999877929688,0.12726215471312766,993500897.3551025,1718.800048828125,1729.9000244140625,1691.800048828125,1707.4000244140625,658661.0,42.29238881441973,True,True
UPPER|MFSL|2025-11-27,MFSL,2025-11-27,MFSL.NS,1501.9000244140625,1740.800048828125,1621.3500366210938,0.12223935670970505,1168785579.6989746,1747.0,1751.4000244140625,1724.0999755859375,1728.4000244140625,593016.0,41.1739070242922,True,True
UPPER|MFSL|2026-01-07,MFSL,2026-01-07,MFSL.NS,1501.9000244140625,1751.4000244140625,1626.6500244140625,0.15125590479651163,918979117.0465088,1742.699951171875,1752.199951171875,1722.5999755859375,1727.0999755859375,888331.0,41.77104620579587,True,True
UPPER|MFSL|2026-02-10,MFSL,2026-02-10,MFSL.NS,1561.4000244140625,1756.4000244140625,1658.9000244140625,0.10031532495074738,816789189.3796387,1759.5,1759.5,1725.5999755859375,1747.199951171875,818309.0,42.605167639665886,True,True
UPPER|MFSL|2026-02-11,MFSL,2026-02-11,MFSL.NS,1561.4000244140625,1759.5,1660.4500122070312,0.025912325428833326,891124599.994812,1754.199951171875,1768.0,1717.5,1734.0999755859375,987320.0,43.1690842368326,True,True
UPPER|MFSL|2026-02-16,MFSL,2026-02-16,MFSL.NS,1561.4000244140625,1848.5,1704.9500122070312,0.11207507585359815,1124124668.1264038,1815.9000244140625,1857.4000244140625,1815.9000244140625,1848.300048828125,693364.0,45.20137835069162,True,True
UPPER|MGL|2023-08-02,MGL,2023-08-02,MGL.NS,929.5471960119668,1046.4309662558505,987.9890811339087,0.17857393107483818,345935042.210022,1031.6593035622682,1052.8732723895469,995.3978489184808,1010.307373046875,979508.0,26.018328515167212,True,True
UPPER|MGL|2023-10-04,MGL,2023-10-04,MGL.NS,907.6018942445137,1052.8732723895469,980.2375833170303,0.028557441767605912,317816797.7801819,1031.508327391597,1074.4780524075939,1027.0664033281193,1049.790283203125,3410444.0,27.06699926277425,True,True
UPPER|MGL|2023-10-17,MGL,2023-10-17,MGL.NS,907.6018942445137,1074.4780524075939,991.0399733260538,0.11636288282226781,344987472.91690063,1070.7374498263287,1077.2834429693717,1062.227681570985,1066.622802734375,441067.0,23.61948621786981,True,True
UPPER|MGL|2023-12-08,MGL,2023-12-08,MGL.NS,915.2699452635572,1095.0510335530632,1005.1604894083102,0.1349196303479012,238915923.63793945,1096.5471541580894,1101.7372363469262,1066.622619224064,1080.7900390625,635564.0,25.49538242868104,True,True
UPPER|MGL|2023-12-18,MGL,2023-12-18,MGL.NS,915.2699452635572,1114.4084675754182,1014.8392064194877,0.15955395890371207,326076882.8890381,1108.1430499128503,1133.3450761462714,1099.072219975629,1111.930419921875,1109155.0,25.919143820231373,True,True
UPPER|MGL|2023-12-20,MGL,2023-12-20,MGL.NS,915.2699452635572,1133.3450761462714,1024.3075107049144,0.18762807707898557,434809480.9770508,1118.149037791912,1141.2937980289823,1075.5065932766477,1080.462890625,846071.0,28.26962701031289,True,True
UPPER|MGL|2023-12-29,MGL,2023-12-29,MGL.NS,915.2699452635572,1141.2937980289823,1028.2818716462698,0.22372874112723826,528037407.3417969,1122.170124427322,1151.5335988471131,1118.4295573458976,1122.6376953125,776003.0,28.84690967250513,True,True
UPPER|MGL|2024-01-02,MGL,2024-01-02,MGL.NS,915.2699452635572,1151.5335988471131,1033.4017720553352,0.20898490331542202,607678628.5637817,1131.5215809646215,1153.4974133221988,1110.9016585593758,1137.0389404296875,489638.0,29.82897003609926,True,True
UPPER|MGL|2024-01-04,MGL,2024-01-04,MGL.NS,915.2699452635572,1153.4974133221988,1034.383679292878,0.1326920878593893,542591744.727478,1147.4190355740088,1160.5110213099795,1143.6784682208743,1148.634765625,342832.0,28.64817074304318,True,True
UPPER|MGL|2024-01-05,MGL,2024-01-05,MGL.NS,915.2699452635572,1160.5110213099795,1037.8904832867684,0.15413491607766897,493515433.2451782,1148.9152249161264,1170.7975664812918,1147.4190208247167,1157.799072265625,420644.0,28.27176895115261,True,True
UPPER|MGL|2024-01-16,MGL,2024-01-16,MGL.NS,915.2699452635572,1189.5003282051955,1052.3851367343764,0.14385763087605796,449027672.5793457,1182.9543385281454,1192.3057562240201,1167.992070214746,1180.803466796875,309296.0,30.40324904021879,True,True
UPPER|MGL|2024-06-21,MGL,2024-06-21,MGL.NS,1112.8361382273151,1433.058965301956,1272.9475517646356,0.16522777385620596,558721012.1378174,1419.3411627969451,1441.5441949612602,1390.6328891876121,1402.3707275390625,1044733.0,49.3108039417987,True,True
UPPER|MGL|2024-07-02,MGL,2024-07-02,MGL.NS,1112.8361382273151,1656.078793523159,1384.4574658752372,0.2224816729732626,739473865.0724487,1659.3785501812056,1752.055909018191,1561.0442647877428,1611.6256103515625,4651065.0,66.33523100583028,True,True
UPPER|MGL|2024-07-29,MGL,2024-07-29,MGL.NS,1112.8361382273151,1752.055909018191,1432.446023622753,0.23395490164241178,1096090067.043457,1744.1835795041025,1761.4369009474208,1706.0001011419856,1734.7083740234375,449093.0,63.72580349570338,True,True
UPPER|MGL|2024-07-31,MGL,2024-07-31,MGL.NS,1112.8361382273151,1793.209196527336,1453.0226673773254,0.24559839314640175,1055333655.6547852,1788.448036702505,1802.7786947838797,1746.0691368936036,1762.6153564453125,468056.0,63.79107063608558,True,True
UPPER|MGL|2024-09-17,MGL,2024-09-17,MGL.NS,1376.0193220681497,1820.9411524421282,1598.480237255139,0.19508298439847066,529159182.4025879,1769.3225012412197,1850.4648129814632,1769.3225012412197,1818.98876953125,4858131.0,59.53373711159519,True,True
UPPER|MGL|2024-09-23,MGL,2024-09-23,MGL.NS,1405.529044895496,1850.4648129814632,1627.9969289384796,0.23111821782323516,853311485.0549927,1813.3221459027407,1856.9409709150652,1780.9413932973346,1840.0838623046875,1170628.0,62.563466739739326,True,True
UPPER|MGL|2024-09-24,MGL,2024-09-24,MGL.NS,1423.6309140825751,1856.9409709150652,1640.28594249882,0.24111664557874338,910127884.416626,1840.9410922464278,1860.9409696065804,1829.4649256394587,1837.131591796875,701312.0,60.34293654169522,True,True
UPPER|MGL|2024-09-25,MGL,2024-09-25,MGL.NS,1504.806153217295,1860.9409696065804,1682.8735614119378,0.19880845109987863,1016707565.5646973,1820.9411903114785,1893.3216978761607,1820.9411903114785,1855.798095703125,1281486.0,61.20276304333714,True,True
UPPER|MGL|2025-03-20,MGL,2025-03-20,MGL.NS,1147.1358646788408,1322.306607163085,1234.721235920963,0.05826646082496825,413517553.7388916,1301.8420737890424,1334.4121683164979,1291.3696675989654,1315.96533203125,777812.0,42.780822228309205,True,True
UPPER|MGL|2025-03-21,MGL,2025-03-21,MGL.NS,1147.1358646788408,1334.4121683164979,1240.7740164976694,0.11520318923562017,413517553.7388916,1316.0134450718976,1338.3032407770986,1307.6067156363224,1325.861328125,377834.0,41.91765815062828,True,True
UPPER|MGL|2025-03-24,MGL,2025-03-24,MGL.NS,1148.6476091064692,1338.3032407770986,1243.4754249417838,0.11525875079559138,444795629.55596924,1328.7436265219162,1352.1864153340382,1323.123150907221,1335.5650634765625,694701.0,40.999487170356055,True,True
UPPER|MGL|2025-05-05,MGL,2025-05-05,MGL.NS,1148.6476091064692,1352.1864153340382,1250.4170122202536,0.0640213286009204,614589376.9897461,1308.6636332175133,1358.9119065774955,1308.567579758978,1349.4002685546875,578912.0,47.760915312403895,True,True
UPPER|MGL|2025-05-06,MGL,2025-05-06,MGL.NS,1148.6476091064692,1358.9119065774955,1253.7797578419822,0.07180560492634375,636985544.3800049,1354.684491822158,1366.021614623722,1316.2537260967067,1322.883056640625,669889.0,47.90427054201899,True,True
UPPER|MGL|2025-05-07,MGL,2025-05-07,MGL.NS,1148.6476091064692,1366.021614623722,1257.3346118650957,0.00600194129711812,671099472.8250732,1286.469710259854,1367.5586385301183,1266.0052833409304,1354.5882568359375,891615.0,51.73634801681677,True,True
UPPER|MGL|2025-05-08,MGL,2025-05-08,MGL.NS,1148.6476091064692,1367.5586385301183,1258.1031238182936,0.06068873194159556,702226722.838623,1377.7429469818564,1379.0880472343508,1306.6460306104077,1315.1968994140625,648635.0,53.21532434589722,True,True
UPPER|MGL|2025-06-17,MGL,2025-06-17,MGL.NS,1182.2263457340355,1379.0880472343508,1280.6571964841933,0.05299195430145231,813905078.2886963,1350.7452485016468,1382.3545741159658,1345.2687944762583,1377.262451171875,1281223.0,44.327775664010325,True,True
UPPER|MGL|2025-06-18,MGL,2025-06-18,MGL.NS,1182.2263457340355,1382.3545741159658,1282.2904599250005,0.08030678562431219,916550317.4928589,1384.3723003510718,1387.3506612784245,1360.6412318287903,1369.6724853515625,1005068.0,43.06932236298346,True,True
UPPER|MGL|2026-06-16,MGL,2026-06-16,MGL.NS,885.652283987356,1171.717958727786,1028.685121357571,0.09935039587954417,179422278.47070312,1128.7146014362002,1172.0131563300038,1126.451219835223,1166.69921875,521597.0,35.87116332906058,True,True
UPPER|MINDACORP|2023-11-30,MINDACORP,2023-11-30,MINDACORP.NS,310.5381283029669,372.4472990456091,341.492713674288,0.1268576934869829,294896267.2792969,371.80244555463537,372.94339430202905,359.25194877821343,362.3771667480469,1744108.0,13.713172124327007,True,True
UPPER|MINDACORP|2023-12-04,MINDACORP,2023-12-04,MINDACORP.NS,310.5381283029669,372.94339430202905,341.74076130249796,0.05830943026464528,294896267.2792969,369.1732690312043,377.0111258553194,362.1291077294515,371.5047912597656,1163844.0,13.532000684571559,True,True
UPPER|MINDACORP|2023-12-05,MINDACORP,2023-12-05,MINDACORP.NS,310.5381283029669,377.0111258553194,343.77462707914316,0.06176871335903072,294896267.2792969,375.52294285977837,383.261580561987,370.7110840357887,375.1756896972656,2141826.0,13.461893244687754,True,True
UPPER|MINDACORP|2023-12-12,MINDACORP,2023-12-12,MINDACORP.NS,310.5381283029669,383.261580561987,346.89985443247696,0.07312244743592716,245004776.84298706,376.6638981859287,385.3450760131711,373.58827484305374,380.3348083496094,1919095.0,12.887583256935741,True,True
UPPER|MINDACORP|2023-12-14,MINDACORP,2023-12-14,MINDACORP.NS,310.5381283029669,385.3450760131711,347.94160215806903,0.13344983466764945,262877926.86010742,382.9639980381272,387.9246715878439,377.060784402945,379.34271240234375,687553.0,12.25017153267642,True,True
UPPER|MINDACORP|2024-01-12,MINDACORP,2024-01-12,MINDACORP.NS,310.5381283029669,401.07041167571145,355.8042699893392,0.12200501064597077,203000974.01060486,389.8593422785982,405.4854637956853,382.8151798566557,389.0160217285156,2202959.0,13.181876195246764,True,True
UPPER|MINDACORP|2024-01-18,MINDACORP,2024-01-18,MINDACORP.NS,310.5381283029669,405.4854637956853,358.0117960493261,0.15369740192351783,274427434.87857056,400.6239287457351,406.328702544463,383.9064854010636,398.0444030761719,1438249.0,15.088010438148602,True,True
UPPER|MINDACORP|2024-01-25,MINDACORP,2024-01-25,MINDACORP.NS,310.5381283029669,406.328702544463,358.43341542371496,0.20983973384477755,229799578.2563324,402.7074520007647,406.67599063645105,393.97667911327346,404.9893798828125,526481.0,14.578107050028754,True,True
UPPER|MINDACORP|2024-01-29,MINDACORP,2024-01-29,MINDACORP.NS,319.4177329330551,406.67599063645105,363.0468617847531,0.2248385033445346,219688383.36547852,404.84049750848203,410.7437102866631,401.4672460398975,402.9058532714844,421377.0,14.199418278367101,True,True
UPPER|MINDACORP|2024-01-31,MINDACORP,2024-01-31,MINDACORP.NS,319.4177329330551,410.7437102866631,365.0807216098591,0.239457887277606,219688383.36547852,405.7830525716146,411.73586018880206,402.8066487630208,409.2555236816406,485297.0,13.430647635913472,True,True
UPPER|MINDACORP|2024-02-07,MINDACORP,2024-02-07,MINDACORP.NS,331.670545091254,413.3728683956751,372.5217067434645,0.23679405713322657,214859413.01264954,413.07524640898856,416.6469370214149,403.89800136690934,405.3365783691406,248713.0,13.06513006453544,True,True
UPPER|MINDACORP|2024-02-16,MINDACORP,2024-02-16,MINDACORP.NS,332.36506002486067,416.6469370214149,374.5059985231378,0.1758409955873271,197230348.259964,397.344140625,427.0456090737283,397.344140625,403.5526428222656,1422358.0,15.77284263842458,True,True
UPPER|MINDACORP|2024-02-20,MINDACORP,2024-02-20,MINDACORP.NS,332.36506002486067,427.0456090737283,379.7053345492945,0.19969246636000493,197230348.259964,441.9460245102688,446.9625125899911,421.5821368349444,424.66156005859375,2071532.0,17.746916004803214,True,True
UPPER|MINDACORP|2024-07-02,MINDACORP,2024-07-02,MINDACORP.NS,386.2184937333941,497.623899301306,441.92119651735004,0.20783985037700758,388470063.7857971,501.44826635791605,506.6137520340473,491.71334756245767,496.6304931640625,813131.0,16.552199147484256,True,True
UPPER|MINDACORP|2024-07-09,MINDACORP,2024-07-09,MINDACORP.NS,386.2184937333941,506.6137520340473,446.41612288372073,0.16987468183104035,337205294.3345947,488.53459297971455,508.99785193833367,482.8227711428749,489.130615234375,436915.0,15.608903288856308,True,True
UPPER|MINDACORP|2024-08-07,MINDACORP,2024-08-07,MINDACORP.NS,394.8607398009942,523.2028843438445,459.03181207241937,0.2298713539358455,106475077.09094238,515.9135594539817,530.3923632258774,509.7438800421307,514.3711547851562,1102830.0,16.567362899644053,True,True
UPPER|MINDACORP|2024-08-08,MINDACORP,2024-08-08,MINDACORP.NS,394.8607398009942,530.3923632258774,462.6265515134358,0.22511339955461987,106475077.09094238,519.8442166322687,533.3776552315862,513.4755039169748,517.605224609375,980967.0,16.80556207214172,True,True
UPPER|MINDACORP|2025-01-17,MINDACORP,2025-01-17,MINDACORP.NS,466.7551651188844,589.1036259821748,527.9293955505295,0.09326681205773095,154116786.8385315,580.8939795016016,590.0987235022694,573.1818966902314,580.6452026367188,815349.0,21.519031135519025,True,True
UPPER|MINDACORP|2025-01-20,MINDACORP,2025-01-20,MINDACORP.NS,466.7551651188844,590.0987235022694,528.4269443105769,0.10618687198433895,172436049.49154663,582.2373673049112,595.8703520465,579.6998553562038,588.6558227539062,1020968.0,21.13699296086025,True,True
UPPER|MINDACORP|2025-10-07,MINDACORP,2025-10-07,MINDACORP.NS,443.28518968396827,600.3650465995443,521.8251181417563,0.14358565097841783,271900813.6491394,575.7677060494997,605.6038732379033,571.6265448069795,593.0806274414062,2025707.0,19.733466304977647,True,True
UPPER|MINDACORP|2025-11-07,MINDACORP,2025-11-07,MINDACORP.NS,443.28518968396827,605.6038732379033,524.4445314609358,0.23042201264099396,164095048.7695923,580.757081874677,613.6866071356123,572.8739287381657,577.9630737304688,7870298.0,20.010387334647735,True,True
UPPER|MINDACORP|2025-11-13,MINDACORP,2025-11-13,MINDACORP.NS,486.05970339850506,613.6866071356123,549.8731552670587,0.24116011463079814,164095048.7695923,608.7471032914899,618.625984211361,601.2132400166404,604.05712890625,781452.0,20.12571282122349,True,True
UPPER|MINDACORP|2026-05-25,MINDACORP,2026-05-25,MINDACORP.NS,467.97365403461544,589.3371241369949,528.6553890858052,0.0030151717621319236,127886351.2666626,584.342739396816,603.0716733518422,576.3517275760048,584.6923217773438,2597068.0,21.34712717364938,True,True
UPPER|MINDACORP|2026-05-26,MINDACORP,2026-05-26,MINDACORP.NS,467.97365403461544,603.0716733518422,535.5226636932288,0.0034323524049588586,134146311.45300293,580.3472761311663,612.7109007702101,578.8489613046659,594.2816162109375,1366900.0,22.241042337356152,True,True
UPPER|MINDACORP|2026-05-29,MINDACORP,2026-05-29,MINDACORP.NS,467.97365403461544,631.5896278944302,549.7816409645228,0.08017883188348797,134146311.45300293,626.2456703935233,634.2866144941873,617.9550071532946,623.6985473632812,1349391.0,22.818279835253232,True,True
UPPER|MINDACORP|2026-06-01,MINDACORP,2026-06-01,MINDACORP.NS,467.97365403461544,634.2866144941873,551.1301342644014,0.0728488462972802,134146311.45300293,631.2899800254852,636.9835885576399,610.1137849578953,618.1047973632812,744621.0,23.10767438985976,True,True
UPPER|MINDACORP|2026-06-03,MINDACORP,2026-06-03,MINDACORP.NS,467.97365403461544,636.9835885576399,552.4786212961277,0.12097032694618427,149501488.5424347,629.1423643523409,641.2787387003605,621.3511395334107,625.6962890625,679928.0,22.6828539504149,True,True
UPPER|MMTC|2023-08-11,MMTC,2023-08-11,MMTC.NS,29.5,39.29999923706055,34.39999961853027,0.225331434861145,146211019.71850586,37.900001525878906,40.25,37.650001525878906,38.5,10946768.0,1.6538354903700443,True,True
UPPER|MMTC|2024-01-23,MMTC,2024-01-23,MMTC.NS,49.70000076293945,71.0999984741211,60.39999961853027,0.06647185798694688,405776092.4214096,77.1500015258789,79.0,67.44999694824219,68.94999694824219,13241956.0,3.9617893928468217,True,True
UPPER|MMTC|2024-06-19,MMTC,2024-06-19,MMTC.NS,62.150001525878906,85.81999969482422,73.98500061035156,0.17715357262325246,217931566.08362198,84.5999984741211,87.5,83.0,83.41000366210938,22155669.0,4.07850894720984,True,True
UPPER|MMTC|2024-07-03,MMTC,2024-07-03,MMTC.NS,63.0,87.5,75.25,0.06793722791969743,263599009.05896378,79.68000030517578,91.0,79.51000213623047,85.66000366210938,79300731.0,4.3014871159379,True,True
UPPER|MMTC|2024-07-12,MMTC,2024-07-12,MMTC.NS,63.0,91.0,77.0,0.11070380453889965,417576061.0943947,87.0,93.8499984741211,86.23999786376953,88.61000061035156,44404178.0,4.471340829603748,True,True
UPPER|MMTC|2025-05-23,MMTC,2025-05-23,MMTC.NS,44.5,65.69999694824219,55.099998474121094,0.08147972360553232,143326446.94756126,61.47999954223633,66.43000030517578,60.689998626708984,63.68000030517578,15942800.0,2.947567673534663,True,True
