Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|INDIGO|2024-04-02,INDIGO,2024-04-02,INDIGO.NS,2842.1969989391196,3600.116062086715,3221.156530512917,0.245630943903488,3793315575.327759,3608.9013285402084,3638.8507171587994,3544.5101430102377,3561.781005859375,936798.0,97.93659399699251,True,True
UPPER|INDIGO|2024-08-26,INDIGO,2024-08-26,INDIGO.NS,3861.724173251737,4714.0337375279905,4287.878955389864,0.13178304403301538,3480773295.911865,4710.040652276123,4735.796932246219,4594.436203864982,4712.13720703125,1147478.0,116.5573528178072,True,True
UPPER|INDIGO|2025-03-07,INDIGO,2025-03-07,INDIGO.NS,3938.3446103195497,4774.382190734231,4356.3634005268905,0.08166405261545116,3521628311.4243164,4787.909008621964,4807.525761009409,4638.112342315616,4649.6923828125,843155.0,132.71077358419024,True,True
UPPER|INDIGO|2025-04-08,INDIGO,2025-04-08,INDIGO.NS,3938.3446103195497,5181.593777336617,4559.969193828083,0.20333051041061687,4305636664.756348,5099.382554107611,5192.225658557886,5017.820191021521,5148.349609375,1232399.0,153.2734700847719,True,True
UPPER|INDIGO|2025-04-09,INDIGO,2025-04-09,INDIGO.NS,3938.3446103195497,5192.225658557886,4565.285134438718,0.23970610178938515,4633531335.480957,5136.8191939775115,5256.117589406588,5136.8191939775115,5184.98779296875,1128920.0,150.84667903793655,True,True
UPPER|INDIGO|2025-06-10,INDIGO,2025-06-10,INDIGO.NS,4560.09375801175,5699.368470749424,5129.731114380587,0.23206313706607956,5556131646.946289,5695.3753717704885,5719.33488253692,5561.601436657913,5589.55419921875,1124088.0,140.60002991042543,True,True
UPPER|INDIGO|2025-07-01,INDIGO,2025-07-01,INDIGO.NS,4626.7814544605435,5986.882896406106,5306.832175433325,0.19025173845900734,6524227561.725586,5952.440741156092,6007.847107803332,5917.9989456726735,5954.9365234375,1289620.0,144.45854627823707,True,True
UPPER|INDIGO|2025-08-14,INDIGO,2025-08-14,INDIGO.NS,5167.267647905976,6007.847107803332,5587.557377854654,0.13498592608979776,3544604920.060791,5978.0,6055.0,5955.5,6002.5,767646.0,122.19098355326216,True,True
UPPER|INDIGO|2026-06-19,INDIGO,2026-06-19,INDIGO.NS,3895.199951171875,5022.0,4458.5999755859375,0.11694133611866758,4395267292.679443,5011.7998046875,5035.0,4968.0,5021.5,1070918.0,129.55449465188497,True,True
UPPER|INDIGO|2026-06-22,INDIGO,2026-06-22,INDIGO.NS,3895.199951171875,5035.0,4465.0999755859375,0.16142962748386433,4395267292.679443,5015.0,5057.39990234375,4966.39990234375,5021.10009765625,857309.0,126.80060217675032,True,True
UPPER|INDIGO|2026-07-03,INDIGO,2026-07-03,INDIGO.NS,4087.300048828125,5464.89990234375,4776.0999755859375,0.24887052129577047,4421577767.048828,5459.5,5476.5,5385.0,5426.5,504610.0,128.82430008859387,True,True
UPPER|INDIGO|2026-08-05,INDIGO,2026-08-05,INDIGO.NS,4146.2998046875,5476.5,4811.39990234375,0.16975913112234528,5065615980.5,5460.0,5508.0,5367.0,5400.0,1052626.0,140.4713894204867,True,True
UPPER|INDUSINDBK|2023-09-14,INDUSINDBK,2023-09-14,INDUSINDBK.NS,1246.125045821841,1441.5849808058592,1343.8550133138501,0.1710357267889266,2659403964.3945312,1441.584939205297,1449.3855875806232,1432.2044416673796,1439.9063720703125,2407947.0,26.925698852345995,True,True
UPPER|INDUSINDBK|2023-09-20,INDUSINDBK,2023-09-20,INDUSINDBK.NS,1246.125045821841,1449.3855875806232,1347.755316701232,0.20743262235202284,2659403964.3945312,1422.8733298328177,1457.0874836265898,1404.4086096443118,1422.3302001953125,5683215.0,27.56527845407718,True,True
UPPER|INDUSINDBK|2023-11-02,INDUSINDBK,2023-11-02,INDUSINDBK.NS,1343.7315767450916,1457.0874836265898,1400.4095301858406,0.07202548921313508,3344913979.3550415,1428.797886826815,1461.3333537275903,1420.997238458679,1442.8192138671875,4524652.0,31.270938719651475,True,True
UPPER|INDUSINDBK|2023-11-08,INDUSINDBK,2023-11-08,INDUSINDBK.NS,1343.7315767450916,1471.701252343254,1407.716414544173,0.08165305035720798,3957194182.677063,1475.1571965747314,1477.132038095249,1462.617001133349,1470.2200927734375,3210977.0,28.84289533425117,True,True
UPPER|INDUSINDBK|2023-11-15,INDUSINDBK,2023-11-15,INDUSINDBK.NS,1343.7315767450916,1497.2261600773966,1420.478868411244,0.1395475764746191,4227786889.4370728,1519.1468705401783,1519.1468705401783,1471.5038178891782,1475.1572265625,6293703.0,28.91407542942049,True,True
UPPER|INDUSINDBK|2023-12-19,INDUSINDBK,2023-12-19,INDUSINDBK.NS,1368.7627006634343,1558.1500309993928,1463.4563658314137,0.10506574984497027,5071260983.951965,1536.7723516405038,1566.0988219821813,1522.800323089289,1546.8441162109375,2297704.0,30.323571813115844,True,True
UPPER|INDUSINDBK|2023-12-22,INDUSINDBK,2023-12-22,INDUSINDBK.NS,1368.7627006634343,1566.0988219821813,1467.430761322808,0.13101351428919586,4997397169.578796,1554.496650575181,1571.085248088322,1538.3029249636063,1542.6968994140625,2214206.0,31.57809952010578,True,True
UPPER|INDUSINDBK|2023-12-29,INDUSINDBK,2023-12-29,INDUSINDBK.NS,1368.7627006634343,1598.337909978939,1483.5503053211867,0.22373854334975232,3819662158.748535,1594.6845776929715,1598.5355428853748,1567.0862147944817,1578.83642578125,1779207.0,30.915001951836647,True,True
UPPER|INDUSINDBK|2025-06-27,INDUSINDBK,2025-06-27,INDUSINDBK.NS,635.9699463045964,862.103650870787,749.0367985876917,0.20440106430444296,3485302637.886139,834.6481275969918,879.5753593456337,830.1554044221276,856.3130493164062,12647856.0,23.922932213082834,True,True
UPPER|INDUSINDBK|2025-07-01,INDUSINDBK,2025-07-01,INDUSINDBK.NS,635.9699463045964,879.5753593456337,757.7726528251151,0.24448166338795727,3682512224.1355286,868.692959428848,891.3562640334915,864.6495207663477,877.6784057617188,5729474.0,23.730307843545344,True,True
UPPER|INDUSINDBK|2025-11-13,INDUSINDBK,2025-11-13,INDUSINDBK.NS,709.4508644993872,871.5882657726519,790.5195651360195,0.1654689557809612,2763247025.1047974,860.6061045051642,890.9070027195964,857.6608626098791,862.0537719726562,9325204.0,21.681792696764592,True,True
UPPER|INDUSTOWER|2023-09-01,INDUSTOWER,2023-09-01,INDUSTOWER.NS,149.04092418707685,176.3627015065838,162.7018128468303,0.11994653266965398,860375740.991272,169.61658651393435,177.18187764684268,168.36373378611128,175.10984802246094,13256940.0,5.335005956179892,True,True
UPPER|INDUSTOWER|2023-09-18,INDUSTOWER,2023-09-18,INDUSTOWER.NS,151.64300699369852,187.87927975712537,169.76114337541196,0.1302481929085855,1944673561.4273071,186.0963802587889,188.12020564681458,177.08549348373063,178.38653564453125,15620575.0,6.658620169776762,True,True
UPPER|INDUSTOWER|2023-09-29,INDUSTOWER,2023-09-29,INDUSTOWER.NS,151.64300699369852,188.12020564681458,169.88160632025654,0.16053019200749763,1979059969.6149216,184.07253815115212,189.9994752513614,184.07253815115212,184.7471466064453,11088675.0,6.417359089199941,True,True
UPPER|INDUSTOWER|2023-10-12,INDUSTOWER,2023-10-12,INDUSTOWER.NS,151.64300699369852,189.9994752513614,170.82124112252995,0.1567566947661785,1827999542.8672638,186.6746106540281,190.9632087996785,184.74714949145607,188.16839599609375,11961294.0,6.423907359422593,True,True
UPPER|INDUSTOWER|2023-12-15,INDUSTOWER,2023-12-15,INDUSTOWER.NS,160.65388838485842,195.3963804718468,178.0251344283526,0.0951854560952247,737564090.1332932,195.2036270483385,195.63730285744285,188.93937843467654,190.48133850097656,10310677.0,5.701000293962539,True,True
UPPER|INDUSTOWER|2024-01-02,INDUSTOWER,2024-01-02,INDUSTOWER.NS,160.65388838485842,195.63730285744285,178.14559562115062,0.038092761514526556,1430178057.83609,194.48083361402456,201.41969083571368,190.0958565423183,194.81813049316406,20581788.0,7.407045350573006,True,True
UPPER|INDUSTOWER|2024-01-03,INDUSTOWER,2024-01-03,INDUSTOWER.NS,160.65388838485842,201.41969083571368,181.03678961028606,0.058431548636122724,1663136286.698944,195.58911932003193,201.75700388836384,193.03523915146496,200.16683959960938,16523995.0,7.500953878167712,True,True
UPPER|INDUSTOWER|2024-02-29,INDUSTOWER,2024-02-29,INDUSTOWER.NS,170.14663973448592,243.72746272476346,206.93705122962467,0.2227415872576689,4032216064.27285,235.15025639654405,245.94403571629675,231.6808205019915,243.63108825683594,32290220.0,10.30521682908089,True,True
UPPER|INDUSTOWER|2024-03-22,INDUSTOWER,2024-03-22,INDUSTOWER.NS,170.14663973448592,261.50830375073514,215.82747174261053,0.22889585655183223,3844239477.8174133,241.4144995960611,265.2186556318976,241.125377493796,261.4600830078125,33142623.0,11.943910263634521,True,True
UPPER|INDUSTOWER|2024-07-02,INDUSTOWER,2024-07-02,INDUSTOWER.NS,281.40933826952704,376.81865078703083,329.1139945282789,0.20026903622525413,7640020377.824753,377.39690756067523,382.1191816024957,366.0248688728552,369.8797912597656,27609215.0,14.379861742630784,True,True
UPPER|INDUSTOWER|2024-07-03,INDUSTOWER,2024-07-03,INDUSTOWER.NS,281.40933826952704,382.1191816024957,331.7642599360114,0.21530716033415048,7640020377.824753,374.8911918649758,383.03472694869697,371.03626958358785,382.1191711425781,20902391.0,14.292367024509394,True,True
UPPER|INDUSTOWER|2024-07-19,INDUSTOWER,2024-07-19,INDUSTOWER.NS,281.40933826952704,407.85079886938746,344.63006856945725,0.17439021818090852,8329732844.422836,405.8751299937389,409.29639121694936,390.1181290467225,394.6476745605469,18446103.0,13.755013152155295,True,True
UPPER|INDUSTOWER|2024-07-24,INDUSTOWER,2024-07-24,INDUSTOWER.NS,281.40933826952704,423.4632228615591,352.43628056554303,0.21582378745374067,7053243524.78038,423.2222843391322,423.7523538120988,403.5621861098935,410.69378662109375,71801651.0,15.873359209619249,True,True
UPPER|INDUSTOWER|2024-07-29,INDUSTOWER,2024-07-29,INDUSTOWER.NS,281.40933826952704,431.1248720551744,356.26710516235073,0.21958147135422224,7053243524.78038,432.6186332004121,432.71501213648446,425.101546758321,427.318115234375,10917593.0,15.531014802489182,True,True
UPPER|INDUSTOWER|2024-07-30,INDUSTOWER,2024-07-30,INDUSTOWER.NS,281.40933826952704,432.71501213648446,357.0621752030057,0.21020163601391265,6646653601.017426,428.3782495108513,436.8590669832221,427.5108978574285,430.5948181152344,10182321.0,15.10315315580046,True,True
UPPER|INDUSTOWER|2025-01-20,INDUSTOWER,2025-01-20,INDUSTOWER.NS,304.0570046411506,367.13317339814785,335.5950890196492,0.04099810916901139,2164085447.156433,366.6030982820017,376.2886080337183,356.9176179410077,361.9772033691406,23507683.0,12.789488259182544,True,True
UPPER|INDUSTOWER|2025-04-22,INDUSTOWER,2025-04-22,INDUSTOWER.NS,301.4067458931113,394.6476760208972,348.0272109570043,0.12727271745885296,2683050855.3520966,394.3585574359358,406.2124315752666,385.0103592273286,386.3114013671875,13842212.0,12.659169754359292,True,True
UPPER|INDUSTOWER|2025-06-27,INDUSTOWER,2025-06-27,INDUSTOWER.NS,319.9585413710837,406.2124315752666,363.08548647317514,0.24028100701034336,1946156859.4858398,402.30934139188156,406.597924815858,396.0932674019414,397.249755859375,7687289.0,9.376347559079173,True,True
UPPER|INDUSTOWER|2025-06-30,INDUSTOWER,2025-06-30,INDUSTOWER.NS,323.9580165462181,406.597924815858,365.277970681038,0.24397134282886423,1946156859.4858398,400.4300680394866,407.6580476069864,396.7196993126919,405.82696533203125,8228456.0,9.48791904016598,True,True
UPPER|INDUSTOWER|2025-07-01,INDUSTOWER,2025-07-01,INDUSTOWER.NS,323.9580165462181,407.6580476069864,365.8080320766022,0.22141602448477102,2030688377.9344177,409.44094411815394,410.9347147576914,402.21296474479846,405.1041564941406,9631934.0,9.433192681075047,True,True
UPPER|INDUSTOWER|2025-07-03,INDUSTOWER,2025-07-03,INDUSTOWER.NS,323.9580165462181,410.9347147576914,367.44636565195475,0.216382065618488,2073593660.32312,409.97097699389224,414.4041434807142,407.3207179367481,410.30828857421875,6185945.0,8.994441464981369,True,True
UPPER|INDUSTOWER|2025-10-29,INDUSTOWER,2025-10-29,INDUSTOWER.NS,301.2139693350539,372.4818697192786,336.84791952716625,0.007322172844882268,1662636950.4178925,371.9518260365693,375.0839503956441,365.5911983790728,367.2295227050781,8329384.0,9.112726947827145,True,True
UPPER|INDUSTOWER|2025-11-11,INDUSTOWER,2025-11-11,INDUSTOWER.NS,301.2139693350539,390.16633484034674,345.6901520877003,0.21093341381318137,2371643058.265335,387.4196819788067,390.21449469800183,381.5891239023698,386.0704650878906,4964281.0,10.583020639945248,True,True
UPPER|INDUSTOWER|2025-11-13,INDUSTOWER,2025-11-13,INDUSTOWER.NS,301.2139693350539,395.8041445544075,348.5090569447307,0.2363018834843063,2440948025.8291473,391.2746181673755,398.9844628603287,390.84092763910746,393.0575256347656,5069406.0,10.3843986027132,True,True
UPPER|INDUSTOWER|2025-12-15,INDUSTOWER,2025-12-15,INDUSTOWER.NS,325.5481676644739,402.8393815184941,364.19377459148404,0.2086956431948734,1742067035.3722382,402.83937178138126,406.6461192359489,392.04557780668205,394.5994873046875,9794272.0,9.827023790230843,True,True
UPPER|INDUSTOWER|2026-02-16,INDUSTOWER,2026-02-16,INDUSTOWER.NS,380.9145035172547,457.77201914083105,419.3432613290429,0.1803227382161526,2999205993.275711,449.676702435894,457.9165872758363,446.8336854104953,456.5191955566406,5723670.0,12.542841816198196,True,True
UPPER|INDUSTOWER|2026-02-17,INDUSTOWER,2026-02-17,INDUSTOWER.NS,380.9145035172547,457.9165872758363,419.4155453965455,0.22901984840850023,2935709519.9852448,458.1575053219446,459.6994801101189,450.6404186693387,455.5554504394531,3763634.0,12.294000360811195,True,True
UPPER|INDUSTOWER|2026-02-19,INDUSTOWER,2026-02-19,INDUSTOWER.NS,380.9145035172547,463.60257078935297,422.2585371533038,0.24566699784555812,2935709519.9852448,461.62693115320764,464.0362575162202,452.18238357448723,455.7481689453125,5281104.0,12.185430029432878,True,True
UPPER|INFY|2023-09-13,INFY,2023-09-13,INFY.NS,1148.3540498449702,1368.2904478169532,1258.3222488309616,0.24622311367048458,5751252232.147705,1369.2002453382354,1369.2002453382354,1354.3255672096375,1363.1502685546875,4804686.0,17.97472253677585,True,True
UPPER|INFY|2023-09-15,INFY,2023-09-15,INFY.NS,1148.3540498449702,1376.0690305788348,1262.2115402119025,0.23939991462520702,5751252232.147705,1381.0271243049056,1381.391053531654,1372.8392164532954,1375.20458984375,8657816.0,17.09952734783324,True,True
UPPER|INFY|2023-12-18,INFY,2023-12-18,INFY.NS,1245.6039787476566,1463.917528966799,1354.7607538572279,0.10087427547784908,6234976958.895874,1444.9336219034078,1468.0183241638513,1437.88390638634,1441.6160888671875,6467243.0,27.602639827993336,True,True
UPPER|INFY|2024-01-19,INFY,2024-01-19,INFY.NS,1245.6039787476566,1534.3232525223632,1389.9636156350098,0.2136131641048409,9679862405.61792,1522.0207083253042,1534.830181149936,1515.1552565650597,1529.0244140625,4522736.0,32.32616423184893,True,True
UPPER|INFY|2024-01-23,INFY,2024-01-23,INFY.NS,1245.6039787476566,1534.830181149936,1390.2170799487963,0.23290370242674072,9679862405.61792,1520.638356967558,1543.3082963711743,1509.2111992011553,1513.3121337890625,9401255.0,32.45265944171822,True,True
UPPER|INFY|2024-06-21,INFY,2024-06-21,INFY.NS,1270.5776782377934,1453.2274803947662,1361.9025793162798,0.019156588723113474,10776757839.935913,1452.2712899886412,1464.256053061363,1432.2496398990345,1440.70947265625,17301941.0,26.112133821594913,True,True
UPPER|INFY|2024-06-28,INFY,2024-06-28,INFY.NS,1270.5776782377934,1483.6665071274144,1377.122092682604,0.14816441904742128,11851899879.470093,1478.1676356666337,1493.1602914681441,1470.3657449978248,1472.7156982421875,8197544.0,25.4760907879333,True,True
UPPER|INFY|2024-07-03,INFY,2024-07-03,INFY.NS,1270.5776782377934,1535.7415983279318,1403.1596382828625,0.20092520033841033,10776757839.935913,1527.469729765856,1537.8095248596555,1509.6100836947476,1529.7257080078125,7269965.0,27.699640830890417,True,True
UPPER|INFY|2024-07-05,INFY,2024-07-05,INFY.NS,1270.5776782377934,1560.3691254148293,1415.4734018263114,0.22610212446847236,10691478707.324524,1552.332191113537,1565.8679458210338,1535.3185512266714,1548.572265625,7065022.0,28.098445158330474,True,True
UPPER|INFY|2024-07-08,INFY,2024-07-08,INFY.NS,1270.5776782377934,1565.8679458210338,1418.2228120294135,0.23223519818877078,10601301091.53125,1544.483343885064,1566.008939897241,1541.5694246287367,1561.9200439453125,5880533.0,27.837093023342884,True,True
UPPER|INFY|2024-07-09,INFY,2024-07-09,INFY.NS,1270.5776782377934,1566.008939897241,1418.2933090675172,0.2482519232009684,10216372755.054382,1560.2750121000736,1566.7138611771477,1551.9091554243114,1557.6900634765625,5191182.0,26.9062082183067,True,True
UPPER|INFY|2024-07-10,INFY,2024-07-10,INFY.NS,1270.5776782377934,1566.7138611771477,1418.6457697074707,0.22586406548368457,10216372755.054382,1557.5490553427878,1573.5287378659184,1539.2664644712022,1549.32421875,9852770.0,27.43164144519309,True,True
UPPER|INFY|2024-10-15,INFY,2024-10-15,INFY.NS,1615.405061601391,1858.3430081700687,1736.87403488573,0.1804175237293551,10719684393.663147,1842.3635074756771,1871.9258760220825,1834.6086610794148,1841.70556640625,5353705.0,36.8014541652924,True,True
UPPER|INFY|2025-06-16,INFY,2025-06-16,INFY.NS,1242.5441423903983,1575.8529708756475,1409.198556633023,0.0386397143719914,10303353626.573181,1542.4964798976407,1576.0458254086714,1539.7006814911979,1565.441162109375,5591842.0,31.14677400320139,True,True
UPPER|INFY|2025-07-02,INFY,2025-07-02,INFY.NS,1242.5441423903983,1588.192976732241,1415.3685595613197,0.07323620173274537,10586999208.981812,1559.8495930029494,1589.735462831807,1545.7743359105034,1552.619140625,8653641.0,29.202029029221887,True,True
UPPER|INFY|2025-11-11,INFY,2025-11-11,INFY.NS,1369.9297713819558,1499.1138155530703,1434.521793467513,0.10991685899261025,10320442503.730347,1492.6989304110698,1500.9210336624128,1479.0933228205395,1497.88671875,13692989.0,26.21463814192402,True,True
UPPER|INFY|2025-11-24,INFY,2025-11-24,INFY.NS,1376.099646484765,1526.1745164244364,1451.1370814546008,0.03594803391249707,12272517236.481262,1530.4813442936104,1551.4280945139647,1508.3600590826622,1515.2117919921875,19270381.0,29.348522974595053,True,True
UPPER|INFY|2025-12-03,INFY,2025-12-03,INFY.NS,1376.099646484765,1551.4280945139647,1463.7638704993647,0.12716564483305853,12317474727.76831,1522.1613705980963,1552.406900951154,1521.182551618934,1545.261474609375,12895312.0,26.658080214838794,True,True
UPPER|INFY|2026-01-16,INFY,2026-01-16,INFY.NS,1382.4625679694304,1657.3362243784013,1519.8993961739159,0.16420198580602915,9821976282.666382,1628.461030733189,1658.119292555676,1618.3792672921977,1654.00830078125,19335957.0,33.096752428795284,True,True
UPPER|INFY|2026-02-03,INFY,2026-02-03,INFY.NS,1418.4065403991735,1658.119292555676,1538.2629164774248,0.15044434709140408,10272465282.781677,1690.616056346825,1691.3991593070652,1617.9877374621406,1620.9241943359375,8805868.0,35.83347256663622,True,True
UPPER|INOXWIND|2024-04-25,INOXWIND,2024-04-25,INOXWIND.NS,106.25,162.0,134.125,0.1501326918613178,551140940.1232605,151.1750030517578,164.60000610351562,151.0,161.375,27359848.0,8.580449990968276,True,True
