Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
GRINDWELL,2022-08-17 00:00:00,GRINDWELL-2022-08-16,2022-08-16 00:00:00,1,FAILED_PROBE,2021.7370199025247,2021.7370199025247,2034.5253212746848,1977.8977471382807,0.699076835744726,2034.5253212746848,1977.8977471382807,1992.8175048828125
GRINDWELL,2022-08-22 00:00:00,GRINDWELL-2022-08-16,2022-08-16 00:00:00,4,FAILED_PROBE,2021.7370199025247,2034.5253212746848,2069.4030023550554,1955.9540130979194,1.2529263839736058,2069.4030023550554,1955.9540130979194,2031.0860595703125
GRINDWELL,2022-08-23 00:00:00,GRINDWELL-2022-08-16,2022-08-16 00:00:00,5,TOO_SHORT_BREAKOUT,2021.7370199025247,2069.4030023550554,,1955.9540130979194,1.8090984504880319,2115.1798511756047,2027.74369793223,2098.419189453125
GRINDWELL,2022-08-23 00:00:00,GRINDWELL-2022-08-23,2022-08-23 00:00:00,0,SEEDED,2115.1798511756047,2115.1798511756047,,inf,-inf,2115.1798511756047,2027.74369793223,2098.419189453125
GRINDWELL,2022-08-24 00:00:00,GRINDWELL-2022-08-23,2022-08-23 00:00:00,1,TOO_SHORT_BREAKOUT,2115.1798511756047,2115.1798511756047,,2077.153353170062,0.5981967057828511,2130.4385371366448,2077.153353170062,2116.390625
GRINDWELL,2022-08-24 00:00:00,GRINDWELL-2022-08-24,2022-08-24 00:00:00,0,SEEDED,2130.4385371366448,2130.4385371366448,,inf,-inf,2130.4385371366448,2077.153353170062,2116.390625
GRINDWELL,2022-08-25 00:00:00,GRINDWELL-2022-08-24,2022-08-24 00:00:00,1,TOO_SHORT_BREAKOUT,2130.4385371366448,2130.4385371366448,,2113.3873085860205,0.27136935000847484,2175.004455935819,2113.3873085860205,2160.95654296875
GRINDWELL,2022-08-25 00:00:00,GRINDWELL-2022-08-25,2022-08-25 00:00:00,0,SEEDED,2175.004455935819,2175.004455935819,,inf,-inf,2175.004455935819,2113.3873085860205,2160.95654296875
GRINDWELL,2022-08-26 00:00:00,GRINDWELL-2022-08-25,2022-08-25 00:00:00,1,FAILED_PROBE,2175.004455935819,2175.004455935819,2179.8486975702926,2089.16689713988,1.3679923310479436,2179.8486975702926,2089.16689713988,2151.219970703125
GRINDWELL,2022-09-01 00:00:00,GRINDWELL-2022-08-25,2022-08-25 00:00:00,4,FAILED_PROBE,2175.004455935819,2179.8486975702926,2212.7885048890885,2074.3441168395343,1.6814254663651307,2212.7885048890885,2126.9025658059927,2148.264892578125
GRINDWELL,2022-09-07 00:00:00,GRINDWELL-2022-08-25,2022-08-25 00:00:00,8,FAILED_PROBE,2175.004455935819,2212.7885048890885,2218.6014576561706,2074.3441168395343,2.2063868519217,2218.6014576561706,2124.4320457111794,2204.84423828125
GRINDWELL,2022-09-08 00:00:00,GRINDWELL-2022-08-25,2022-08-25 00:00:00,9,TOO_SHORT_BREAKOUT,2175.004455935819,2218.6014576561706,,2074.3441168395343,2.2990278230496966,2252.510072021269,2196.6091166794263,2227.902099609375
GRINDWELL,2022-09-08 00:00:00,GRINDWELL-2022-09-08,2022-09-08 00:00:00,0,SEEDED,2252.510072021269,2252.510072021269,,inf,-inf,2252.510072021269,2196.6091166794263,2227.902099609375
GRINDWELL,2022-09-09 00:00:00,GRINDWELL-2022-09-08,2022-09-08 00:00:00,1,FAILED_PROBE,2252.510072021269,2252.510072021269,2255.756105129646,2208.913481212612,0.6077907523953067,2255.756105129646,2208.913481212612,2224.705322265625
GRINDWELL,2022-09-28 00:00:00,GRINDWELL-2022-09-08,2022-09-08 00:00:00,14,DEPTH_INVALIDATED,2252.510072021269,2255.756105129646,,1954.1132339261908,4.205277161420251,2037.2866657377594,1954.1132339261908,1983.12939453125
GRINDWELL,2023-05-19 00:00:00,GRINDWELL-2023-05-19,2023-05-19 00:00:00,0,SEEDED,2040.7742698123495,2040.7742698123495,,inf,-inf,2040.7742698123495,1964.334338018929,2020.332275390625
GRINDWELL,2023-05-29 00:00:00,GRINDWELL-2023-05-19,2023-05-19 00:00:00,6,TOO_SHORT_BREAKOUT,2040.7742698123495,2040.7742698123495,,1941.857418655501,1.7701317205063567,2073.0843458005857,2009.5780475525455,2047.3135986328125
GRINDWELL,2023-05-29 00:00:00,GRINDWELL-2023-05-29,2023-05-29 00:00:00,0,SEEDED,2073.0843458005857,2073.0843458005857,,inf,-inf,2073.0843458005857,2009.5780475525455,2047.3135986328125
GRINDWELL,2023-06-08 00:00:00,GRINDWELL-2023-05-29,2023-05-29 00:00:00,8,FAILED_PROBE,2073.0843458005857,2073.0843458005857,2105.346387831188,1983.9528998409785,1.6575856345706261,2105.346387831188,2034.2347379657137,2071.63134765625
GRINDWELL,2023-06-19 00:00:00,GRINDWELL-2023-05-29,2023-05-29 00:00:00,15,FAILED_PROBE,2073.0843458005857,2105.346387831188,2123.172473225678,1983.9528998409785,2.257565774420207,2123.172473225678,2073.2781623102674,2097.2080078125
GRINDWELL,2023-06-20 00:00:00,GRINDWELL-2023-05-29,2023-05-29 00:00:00,16,BREAKOUT_CANDIDATE,2073.0843458005857,2123.172473225678,,1983.9528998409785,2.5890791112948985,2160.4721507177724,2087.8105312990133,2151.41357421875
GRINDWELL,2023-06-20 00:00:00,GRINDWELL-2023-06-20,2023-06-20 00:00:00,0,SEEDED,2160.4721507177724,2160.4721507177724,,inf,-inf,2160.4721507177724,2087.8105312990133,2151.41357421875
GRINDWELL,2023-06-21 00:00:00,GRINDWELL-2023-06-20,2023-06-20 00:00:00,1,TOO_SHORT_BREAKOUT,2160.4721507177724,2160.4721507177724,,2154.8528581270944,0.10420023743842999,2188.470918823566,2154.8528581270944,2175.634033203125
GRINDWELL,2023-06-21 00:00:00,GRINDWELL-2023-06-21,2023-06-21 00:00:00,0,SEEDED,2188.470918823566,2188.470918823566,,inf,-inf,2188.470918823566,2154.8528581270944,2175.634033203125
GRINDWELL,2023-06-22 00:00:00,GRINDWELL-2023-06-21,2023-06-21 00:00:00,1,FAILED_PROBE,2188.470918823566,2188.470918823566,2188.567844750811,2127.1929059760027,1.1622679241414202,2188.567844750811,2127.1929059760027,2145.939697265625
GRINDWELL,2023-06-27 00:00:00,GRINDWELL-2023-06-21,2023-06-21 00:00:00,4,TOO_SHORT_BREAKOUT,2188.470918823566,2188.567844750811,,2120.750450413066,1.2863012110671828,2227.126948236069,2153.8354586351156,2215.307373046875
GRINDWELL,2023-06-27 00:00:00,GRINDWELL-2023-06-27,2023-06-27 00:00:00,0,SEEDED,2227.126948236069,2227.126948236069,,inf,-inf,2227.126948236069,2153.8354586351156,2215.307373046875
GRINDWELL,2023-06-30 00:00:00,GRINDWELL-2023-06-27,2023-06-27 00:00:00,2,FAILED_PROBE,2227.126948236069,2227.126948236069,2238.4622568295836,2175.876432585092,0.9497814164333838,2238.4622568295836,2182.125376658707,2209.34912109375
GRINDWELL,2023-07-31 00:00:00,GRINDWELL-2023-06-27,2023-06-27 00:00:00,23,BREAKOUT_CANDIDATE,2227.126948236069,2238.4622568295836,,2040.677316895759,3.665376982328153,2257.45110642586,2107.9134109931533,2245.728271484375
GRINDWELL,2023-07-31 00:00:00,GRINDWELL-2023-07-31,2023-07-31 00:00:00,0,SEEDED,2257.45110642586,2257.45110642586,,inf,-inf,2257.45110642586,2107.9134109931533,2245.728271484375
GRINDWELL,2023-08-01 00:00:00,GRINDWELL-2023-07-31,2023-07-31 00:00:00,1,TOO_SHORT_BREAKOUT,2257.45110642586,2257.45110642586,,2258.323046734891,-0.014681248413319593,2417.209781897706,2258.323046734891,2363.440185546875
GRINDWELL,2023-08-01 00:00:00,GRINDWELL-2023-08-01,2023-08-01 00:00:00,0,SEEDED,2417.209781897706,2417.209781897706,,inf,-inf,2417.209781897706,2258.323046734891,2363.440185546875
GRINDWELL,2023-08-16 00:00:00,GRINDWELL-2023-08-01,2023-08-01 00:00:00,10,DEPTH_INVALIDATED,2417.209781897706,2417.209781897706,,2111.542662660322,4.535264292061101,2192.6582977466387,2111.542662660322,2125.630615234375
GRINDWELL,2023-12-29 00:00:00,GRINDWELL-2023-12-29,2023-12-29 00:00:00,0,SEEDED,2305.7520025693934,2305.7520025693934,,inf,-inf,2305.7520025693934,2200.506414369893,2270.75146484375
GRINDWELL,2024-01-01 00:00:00,GRINDWELL-2023-12-29,2023-12-29 00:00:00,1,FAILED_PROBE,2305.7520025693934,2305.7520025693934,2330.856838472157,2248.7174727328375,0.9721053182485547,2330.856838472157,2248.7174727328375,2300.4873046875
GRINDWELL,2024-01-25 00:00:00,GRINDWELL-2023-12-29,2023-12-29 00:00:00,18,FAILED_PROBE,2305.7520025693934,2330.856838472157,2406.2694337100293,2154.1964095780804,3.0110275817848766,2406.2694337100293,2201.432748403055,2320.6689453125
GRINDWELL,2024-01-25 00:00:00,GRINDWELL-2023-12-29,2023-12-29 00:00:00,18,DEPTH_INVALIDATED,2305.7520025693934,2406.2694337100293,,2154.1964095780804,4.296371479661181,2406.2694337100293,2201.432748403055,2320.6689453125
GRINDWELL,2024-01-25 00:00:00,GRINDWELL-2024-01-25,2024-01-25 00:00:00,0,SEEDED,2406.2694337100293,2406.2694337100293,,inf,-inf,2406.2694337100293,2201.432748403055,2320.6689453125
GRINDWELL,2024-02-08 00:00:00,GRINDWELL-2024-01-25,2024-01-25 00:00:00,9,DEPTH_INVALIDATED,2406.2694337100293,2406.2694337100293,,2092.287198409636,4.365080779415278,2213.1319551393444,2092.287198409636,2124.50927734375
GRINDWELL,2024-05-14 00:00:00,GRINDWELL-2024-05-14,2024-05-14 00:00:00,0,SEEDED,2214.5945060495355,2214.5945060495355,,inf,-inf,2214.5945060495355,2174.0853667755514,2193.730712890625
GRINDWELL,2024-05-15 00:00:00,GRINDWELL-2024-05-14,2024-05-14 00:00:00,1,TOO_SHORT_BREAKOUT,2214.5945060495355,2214.5945060495355,,2174.134026441152,0.5949345655123205,2232.63090607634,2174.134026441152,2225.611328125
GRINDWELL,2024-05-15 00:00:00,GRINDWELL-2024-05-15,2024-05-15 00:00:00,0,SEEDED,2232.63090607634,2232.63090607634,,inf,-inf,2232.63090607634,2174.134026441152,2225.611328125
GRINDWELL,2024-05-16 00:00:00,GRINDWELL-2024-05-15,2024-05-15 00:00:00,1,TOO_SHORT_BREAKOUT,2232.63090607634,2232.63090607634,,2217.8119148559817,0.2200985226323279,2311.6018714842394,2217.8119148559817,2299.75634765625
GRINDWELL,2024-05-16 00:00:00,GRINDWELL-2024-05-16,2024-05-16 00:00:00,0,SEEDED,2311.6018714842394,2311.6018714842394,,inf,-inf,2311.6018714842394,2217.8119148559817,2299.75634765625
GRINDWELL,2024-05-17 00:00:00,GRINDWELL-2024-05-16,2024-05-16 00:00:00,1,TOO_SHORT_BREAKOUT,2311.6018714842394,2311.6018714842394,,2286.984333154395,0.35564725513060363,2328.0782972614584,2286.984333154395,2316.76904296875
GRINDWELL,2024-05-17 00:00:00,GRINDWELL-2024-05-17,2024-05-17 00:00:00,0,SEEDED,2328.0782972614584,2328.0782972614584,,inf,-inf,2328.0782972614584,2286.984333154395,2316.76904296875
GRINDWELL,2024-05-23 00:00:00,GRINDWELL-2024-05-17,2024-05-17 00:00:00,3,FAILED_PROBE,2328.0782972614584,2328.0782972614584,2334.0255806961163,2237.5057258552997,1.3476046771503194,2334.0255806961163,2237.5057258552997,2284.693115234375
GRINDWELL,2024-05-24 00:00:00,GRINDWELL-2024-05-17,2024-05-17 00:00:00,4,FAILED_PROBE,2328.0782972614584,2334.0255806961163,2338.8515256133487,2237.5057258552997,1.4360926912196506,2338.8515256133487,2276.4548517827284,2314.91650390625
GRINDWELL,2024-05-29 00:00:00,GRINDWELL-2024-05-17,2024-05-17 00:00:00,7,TOO_SHORT_BREAKOUT,2328.0782972614584,2338.8515256133487,,2237.5057258552997,1.5078966142083046,2568.9880027062754,2301.901043350482,2525.651611328125
GRINDWELL,2024-05-29 00:00:00,GRINDWELL-2024-05-29,2024-05-29 00:00:00,0,SEEDED,2568.9880027062754,2568.9880027062754,,inf,-inf,2568.9880027062754,2301.901043350482,2525.651611328125
GRINDWELL,2024-05-30 00:00:00,GRINDWELL-2024-05-29,2024-05-29 00:00:00,1,FAILED_PROBE,2568.9880027062754,2568.9880027062754,2707.430534055426,2416.9448317064675,1.821952564577289,2707.430534055426,2416.9448317064675,2444.194580078125
GRINDWELL,2024-06-04 00:00:00,GRINDWELL-2024-05-29,2024-05-29 00:00:00,4,DEPTH_INVALIDATED,2568.9880027062754,2707.430534055426,,2349.381089315352,4.290551820248979,2554.2177720819886,2349.381089315352,2449.362060546875
GRINDWELL,2024-06-19 00:00:00,GRINDWELL-2024-06-19,2024-06-19 00:00:00,0,SEEDED,2783.476709722827,2783.476709722827,,inf,-inf,2783.476709722827,2612.5194722889228,2675.111328125
GRINDWELL,2024-07-02 00:00:00,GRINDWELL-2024-06-19,2024-06-19 00:00:00,9,FAILED_PROBE,2783.476709722827,2783.476709722827,2856.597889811333,2598.2366700981497,1.7388835532148539,2856.597889811333,2752.083502676365,2782.69677734375
GRINDWELL,2024-07-03 00:00:00,GRINDWELL-2024-06-19,2024-06-19 00:00:00,10,FAILED_PROBE,2783.476709722827,2856.597889811333,2857.8654431500854,2598.2366700981497,2.4252860054340792,2857.8654431500854,2773.678578621124,2846.99462890625
GRINDWELL,2024-07-04 00:00:00,GRINDWELL-2024-06-19,2024-06-19 00:00:00,11,BREAKOUT_CANDIDATE,2783.476709722827,2857.8654431500854,,2598.2366700981497,2.437184770183023,2885.8462768254167,2833.101491218261,2877.02294921875
GRINDWELL,2024-07-04 00:00:00,GRINDWELL-2024-07-04,2024-07-04 00:00:00,0,SEEDED,2885.8462768254167,2885.8462768254167,,inf,-inf,2885.8462768254167,2833.101491218261,2877.02294921875
GRINDWELL,2024-07-19 00:00:00,GRINDWELL-2024-07-04,2024-07-04 00:00:00,10,DEPTH_INVALIDATED,2885.8462768254167,2885.8462768254167,,2513.897284645196,4.035962345374207,2608.842809382826,2513.897284645196,2552.248291015625
GRINDWELL,2025-06-05 00:00:00,GRINDWELL-2025-06-05,2025-06-05 00:00:00,0,SEEDED,1847.9056629503627,1847.9056629503627,,inf,-inf,1847.9056629503627,1775.6176814590287,1808.6719970703125
GRINDWELL,2025-06-19 00:00:00,GRINDWELL-2025-06-05,2025-06-05 00:00:00,10,DEPTH_INVALIDATED,1847.9056629503627,1847.9056629503627,,1566.0118780336963,4.598202828588874,1667.4309365940417,1566.0118780336963,1590.6309814453125
GRINDWELL,2025-10-31 00:00:00,GRINDWELL-2025-10-31,2025-10-31 00:00:00,0,SEEDED,1732.3566275874832,1732.3566275874832,,inf,-inf,1732.3566275874832,1660.5383224677787,1673.2178955078125
GRINDWELL,2025-11-19 00:00:00,GRINDWELL-2025-10-31,2025-10-31 00:00:00,12,DEPTH_INVALIDATED,1732.3566275874832,1732.3566275874832,,1512.6421425853582,4.4245892408674425,1561.379483486288,1512.6421425853582,1517.49609375
GRINDWELL,2026-02-04 00:00:00,GRINDWELL-2026-02-04,2026-02-04 00:00:00,0,SEEDED,1667.1752304922493,1667.1752304922493,,inf,-inf,1667.1752304922493,1584.9556558452755,1655.684326171875
GRINDWELL,2026-02-10 00:00:00,GRINDWELL-2026-02-04,2026-02-04 00:00:00,4,TOO_SHORT_BREAKOUT,1667.1752304922493,1667.1752304922493,,1605.2628777420043,1.2935178984132447,1709.7709533316454,1637.754577420695,1682.2322998046875
GRINDWELL,2026-02-10 00:00:00,GRINDWELL-2026-02-10,2026-02-10 00:00:00,0,SEEDED,1709.7709533316454,1709.7709533316454,,inf,-inf,1709.7709533316454,1637.754577420695,1682.2322998046875
GRINDWELL,2026-03-09 00:00:00,GRINDWELL-2026-02-10,2026-02-10 00:00:00,18,DEPTH_INVALIDATED,1709.7709533316454,1709.7709533316454,,1490.8489167701337,4.526818855105902,1543.5486440636976,1490.8489167701337,1510.0665283203125
GRINDWELL,2026-05-08 00:00:00,GRINDWELL-2026-05-08,2026-05-08 00:00:00,0,SEEDED,1719.4788361604126,1719.4788361604126,,inf,-inf,1719.4788361604126,1639.834789312912,1668.9583740234375
GRINDWELL,2026-05-11 00:00:00,GRINDWELL-2026-05-08,2026-05-08 00:00:00,1,TOO_SHORT_BREAKOUT,1719.4788361604126,1719.4788361604126,,1704.8179431074288,0.2791479861034055,1854.100906955904,1704.8179431074288,1781.5892333984375
GRINDWELL,2026-05-11 00:00:00,GRINDWELL-2026-05-11,2026-05-11 00:00:00,0,SEEDED,1854.100906955904,1854.100906955904,,inf,-inf,1854.100906955904,1704.8179431074288,1781.5892333984375
GRINDWELL,2026-05-18 00:00:00,GRINDWELL-2026-05-11,2026-05-11 00:00:00,5,FAILED_PROBE,1854.100906955904,1854.100906955904,1891.9417789708682,1727.799749233002,2.037339756224567,1891.9417789708682,1800.113338089854,1838.94482421875
GRINDWELL,2026-05-20 00:00:00,GRINDWELL-2026-05-11,2026-05-11 00:00:00,7,TOO_SHORT_BREAKOUT,1854.100906955904,1891.9417789708682,,1727.799749233002,2.64774360648407,1983.8692307529036,1848.4546236787794,1910.6641845703125
GRINDWELL,2026-05-20 00:00:00,GRINDWELL-2026-05-20,2026-05-20 00:00:00,0,SEEDED,1983.8692307529036,1983.8692307529036,,inf,-inf,1983.8692307529036,1848.4546236787794,1910.6641845703125
GRINDWELL,2026-06-15 00:00:00,GRINDWELL-2026-05-20,2026-05-20 00:00:00,18,BREAKOUT_CANDIDATE,1983.8692307529036,1983.8692307529036,,1780.8958896051533,2.973262175602499,2020.8185112924543,1933.0516138590613,2004.077392578125
GRINDWELL,2026-06-15 00:00:00,GRINDWELL-2026-06-15,2026-06-15 00:00:00,0,SEEDED,2020.8185112924543,2020.8185112924543,,inf,-inf,2020.8185112924543,1933.0516138590613,2004.077392578125
GRINDWELL,2026-06-16 00:00:00,GRINDWELL-2026-06-15,2026-06-15 00:00:00,1,TOO_SHORT_BREAKOUT,2020.8185112924543,2020.8185112924543,,1993.1808287955719,0.4149727897857437,2109.9722761530556,1993.1808287955719,2028.0499267578125
GRINDWELL,2026-06-16 00:00:00,GRINDWELL-2026-06-16,2026-06-16 00:00:00,0,SEEDED,2109.9722761530556,2109.9722761530556,,inf,-inf,2109.9722761530556,1993.1808287955719,2028.0499267578125
GRINDWELL,2026-06-19 00:00:00,GRINDWELL-2026-06-16,2026-06-16 00:00:00,3,TOO_SHORT_BREAKOUT,2109.9722761530556,2109.9722761530556,,2025.2762319610279,1.2067333991781541,2129.7843329315738,2067.376698989858,2116.70849609375
GRINDWELL,2026-06-19 00:00:00,GRINDWELL-2026-06-19,2026-06-19 00:00:00,0,SEEDED,2129.7843329315738,2129.7843329315738,,inf,-inf,2129.7843329315738,2067.376698989858,2116.70849609375
GRINDWELL,2026-06-22 00:00:00,GRINDWELL-2026-06-19,2026-06-19 00:00:00,1,FAILED_PROBE,2129.7843329315738,2129.7843329315738,2130.57670996961,2077.2825271417432,0.7510242692981847,2130.57670996961,2077.2825271417432,2090.45751953125
GRINDWELL,2026-06-23 00:00:00,GRINDWELL-2026-06-19,2026-06-19 00:00:00,2,FAILED_PROBE,2129.7843329315738,2130.57670996961,2156.5304477397294,2077.2825271417432,0.7623590105903606,2156.5304477397294,2082.730944590161,2105.41552734375
GRINDWELL,2026-06-25 00:00:00,GRINDWELL-2026-06-19,2026-06-19 00:00:00,4,TOO_SHORT_BREAKOUT,2129.7843329315738,2156.5304477397294,,2077.2825271417432,1.133620277724456,2272.826345138105,2101.254941391988,2207.05078125
GRINDWELL,2026-06-25 00:00:00,GRINDWELL-2026-06-25,2026-06-25 00:00:00,0,SEEDED,2272.826345138105,2272.826345138105,,inf,-inf,2272.826345138105,2101.254941391988,2207.05078125
GRINDWELL,2026-07-08 00:00:00,GRINDWELL-2026-06-25,2026-06-25 00:00:00,9,DEPTH_INVALIDATED,2272.826345138105,2272.826345138105,,1962.3732898058101,4.151646916873759,2060.442424430129,1962.3732898058101,1999.025390625
GRINDWELL,2026-07-16 00:00:00,GRINDWELL-2026-07-16,2026-07-16 00:00:00,0,SEEDED,2455.0,2455.0,,inf,-inf,2455.0,2054.89990234375,2382.300048828125
GRINDWELL,2026-07-17 00:00:00,GRINDWELL-2026-07-16,2026-07-16 00:00:00,1,DEPTH_INVALIDATED,2455.0,2455.0,,2062.300048828125,4.045220737610335,2400.0,2062.300048828125,2086.699951171875
GRINFRA,2023-02-14 00:00:00,GRINFRA-2023-02-14,2023-02-14 00:00:00,0,SEEDED,1240.8249910596571,1240.8249910596571,,inf,-inf,1240.8249910596571,1181.1425061739167,1195.669189453125
GRINFRA,2023-02-23 00:00:00,GRINFRA-2023-02-14,2023-02-14 00:00:00,7,DEPTH_INVALIDATED,1240.8249910596571,1240.8249910596571,,1037.6976547360302,4.8839372929903035,1098.1187853852161,1037.6976547360302,1051.6826171875
GRINFRA,2023-05-30 00:00:00,GRINFRA-2023-05-30,2023-05-30 00:00:00,0,SEEDED,1166.5666100551107,1166.5666100551107,,inf,-inf,1166.5666100551107,1105.3083692917778,1140.320068359375
GRINFRA,2023-05-31 00:00:00,GRINFRA-2023-05-30,2023-05-30 00:00:00,1,TOO_SHORT_BREAKOUT,1166.5666100551107,1166.5666100551107,,1138.547279619682,0.7593902113222288,1254.3174830509856,1138.547279619682,1240.824951171875
GRINFRA,2023-05-31 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,0,SEEDED,1254.3174830509856,1254.3174830509856,,inf,-inf,1254.3174830509856,1138.547279619682,1240.824951171875
GRINFRA,2023-06-01 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,1,FAILED_PROBE,1254.3174830509856,1254.3174830509856,1280.3179113015128,1231.074914712993,0.5464861894502829,1280.3179113015128,1231.074914712993,1248.8516845703125
GRINFRA,2023-06-05 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,3,FAILED_PROBE,1254.3174830509856,1280.3179113015128,1288.1967422468035,1216.3018314944088,1.5051651353066784,1288.1967422468035,1250.7720662488077,1256.582763671875
GRINFRA,2023-06-21 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,15,FAILED_PROBE,1254.3174830509856,1288.1967422468035,1299.0301670700806,1215.5633201044498,1.7077786549271161,1299.0301670700806,1268.4995111343926,1275.5904541015625
GRINFRA,2023-07-05 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,24,FAILED_PROBE,1254.3174830509856,1299.0301670700806,1318.7273240438321,1215.5633201044498,1.9624973660555813,1318.7273240438321,1267.8592893296013,1292.1361083984375
GRINFRA,2023-07-10 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,27,FAILED_PROBE,1254.3174830509856,1318.7273240438321,1330.1516822612405,1215.5633201044498,2.4256227875260734,1330.1516822612405,1298.0452753671505,1308.287841796875
GRINFRA,2023-07-13 00:00:00,GRINFRA-2023-05-31,2023-05-31 00:00:00,30,EXPIRED,1254.3174830509856,1330.1516822612405,,1215.5633201044498,2.694235700624028,1329.5608955475052,1282.2876192613717,1310.2083740234375
GRINFRA,2023-08-01 00:00:00,GRINFRA-2023-08-01,2023-08-01 00:00:00,0,SEEDED,1338.4245104200481,1338.4245104200481,,inf,-inf,1338.4245104200481,1271.5525038461697,1282.090576171875
GRINFRA,2023-08-07 00:00:00,GRINFRA-2023-08-01,2023-08-01 00:00:00,4,FAILED_PROBE,1338.4245104200481,1338.4245104200481,1360.0914619813377,1261.7533075762383,1.9569101619002118,1360.0914619813377,1305.03777195229,1320.056884765625
GRINFRA,2023-08-17 00:00:00,GRINFRA-2023-08-01,2023-08-01 00:00:00,11,DEPTH_INVALIDATED,1338.4245104200481,1360.0914619813377,,1201.5290408739843,4.047052891456397,1248.7038526707622,1201.5290408739843,1219.35498046875
