Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
NATCOPHARM-2024-08-07,NATCOPHARM,2024-07-24 00:00:00,2024-08-07 00:00:00,10,1308.8599213926675,1367.1412180928899,51.14016507966978,49.357801802525856,1275.3728138105141,1.7944487300620249,37.70503942946598,44.6296263205827,1.183651495818494,1276.212567728322,1397.27001953125,1184.4580395507812,955.1118768310547,1015008052.6295776,96.55172413793103,94.9290060851927,94.52332657200812,95.29411764705883,0.9801192842942346,2.0886214408263966,0.6104161923357437,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATCOPHARM-2026-04-07,NATCOPHARM,2026-03-10 00:00:00,2026-04-07 00:00:00,17,1049.1723869320267,1051.2189839723478,36.99137510453613,41.731058714799545,922.8365045705765,3.470605757124941,45.11356815642514,38.07547472894801,0.8439916478547318,953.3846912330205,1080.5692138671875,918.4705871582031,890.5369854736329,708037141.2308044,96.70103092783505,98.14432989690721,97.11340206185567,97.4020618556701,0.97,4.331323940992161,0.7033186024688822,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATCOPHARM-2026-05-06,NATCOPHARM,2026-04-08 00:00:00,2026-05-06 00:00:00,19,1122.098872513357,1132.9304574655964,42.244348925635826,33.82757080877103,1040.487105226205,2.1883010293784553,30.867657857239056,22.851273682783223,0.7402982690966999,1078.2232359327074,1148.1546630859375,1021.6869799804688,908.1333096313476,685892952.7866211,47.85276073619632,93.66053169734151,95.29652351738241,80.40899795501022,0.9702380952380952,1.9330220878462727,0.45005317427031005,True,True,True,True,True,True,True,True,
NATIONALUM-2024-01-29,NATIONALUM,2024-01-02 00:00:00,2024-01-29 00:00:00,17,125.59445452770125,129.32142657050736,5.266679336683063,6.414982745799482,109.42928109458543,3.776980561047396,5.693733305686905,8.836966122020808,1.552051290002368,109.42928109458543,130.53382873535156,102.09337692260742,84.5148766708374,4054094794.1822243,92.65306122448979,90.81632653061224,84.6938775510204,89.53061224489795,0.9780439121756487,1.5826903173184892,0.1889953898376555,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATIONALUM-2024-05-17,NATIONALUM,2024-04-09 00:00:00,2024-05-17 00:00:00,25,168.4514446941875,176.13517904854663,6.906115878344274,6.705915478661129,153.44766610371406,3.285133546046415,6.883546507038096,7.1563444394063485,1.0396304335402295,153.44766610371406,177.180908203125,154.9653121948242,112.51030265808106,2448287008.0102005,67.55102040816327,91.02040816326532,97.34693877551021,85.87755102040816,0.9780439121756487,1.4195919460953668,0.1559412965919387,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATIONALUM-2024-11-06,NATIONALUM,2024-10-14 00:00:00,2024-11-06 00:00:00,17,213.71727600841038,217.80865105527727,8.39250549816427,8.726890195277248,191.83528363468383,3.0948287643391716,9.300770204836875,5.983524667250174,0.6433364695042607,203.54858251009165,225.23751831054688,188.01030181884767,164.99682956695557,3031176263.299774,95.71428571428572,97.34693877551021,86.12244897959184,93.48979591836735,0.98,2.343007559812025,0.8512616853240467,True,True,True,True,True,True,True,True,
NATIONALUM-2025-07-23,NATIONALUM,2025-06-26 00:00:00,2025-07-23 00:00:00,19,185.62300287520077,188.96328302047218,4.9286921867501,4.146149947292806,176.78564643894228,2.4707642758189032,5.056196969195673,3.943415255248726,0.7799172538715465,178.24581651139022,189.04917907714844,178.49623687744142,186.11388046264648,1271740500.5194626,61.56941649899397,82.29376257545272,30.58350100603622,60.563380281690144,0.9920159680638723,0.9615243113581228,0.020717064690906076,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
NATIONALUM-2025-10-03,NATIONALUM,2025-09-05 00:00:00,2025-10-03 00:00:00,19,203.27868170794574,211.13305150305703,4.975290684654376,5.805306678104856,191.8556220656042,3.874633797159131,6.033463018302934,6.916000340617484,1.14627376013366,191.8556220656042,213.56349182128906,190.32480010986328,180.03202522277832,1396852098.1571503,87.4239350912779,91.48073022312373,77.89046653144015,86.1866125760649,0.9840319361277445,3.6489939575669554,0.41865838499085944,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATIONALUM-2025-10-24,NATIONALUM,2025-10-09 00:00:00,2025-10-24 00:00:00,10,224.22428440514136,224.22428440514136,6.107036316204201,5.77047080833133,213.76626269392492,1.712454481966562,5.160441667496025,4.038350574355041,0.7825590975654899,215.06026458787207,227.9903106689453,200.75877685546874,181.11496742248536,1868146608.5040588,96.75456389452333,95.94320486815415,95.131845841785,95.94320486815415,0.9801192842942346,3.56611617340175,0.6526376077263248,True,True,True,True,True,True,True,True,
NATIONALUM-2025-11-10,NATIONALUM,2025-10-24 00:00:00,2025-11-10 00:00:00,10,231.94947272851428,232.8282451538299,5.77047080833133,7.04437254568659,220.16854315387533,2.193876794537571,4.295221949601557,6.375230679891058,1.4842610590780883,220.16854315387533,248.5200653076172,210.5895202636719,183.24890235900878,1972996868.6652756,94.73684210526315,97.57085020242914,97.16599190283401,96.5991902834008,0.9821073558648111,8.173610617031162,2.2275681832579544,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NATIONALUM-2025-12-04,NATIONALUM,2025-11-12 00:00:00,2025-12-04 00:00:00,16,260.0017183070479,262.9508766538508,7.071746748102531,6.01945095013304,244.47325254224913,2.6128797834226076,5.809716405355334,5.98537391456482,1.030235126287329,254.44236450211434,263.9311218261719,231.10922332763673,189.57526000976563,2634639223.740486,99.39516129032258,98.18548387096774,98.38709677419355,98.60887096774194,0.9900199600798403,1.007625165234894,0.16284627625371903,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2023-08-04,NAUKRI,2023-07-14 00:00:00,2023-08-04 00:00:00,15,931.749095323768,937.8258654432299,22.96662313151279,24.05250225120063,881.0639455666837,2.4714961164082667,16.88921460140234,18.534395351333433,1.0974101394741287,881.0639455666837,962.9180297851562,871.2571069335937,775.6458255004883,989792466.0864258,77.91411042944786,78.32310838445807,76.27811860940696,77.58691206543968,0.9741035856573705,5.162230160385142,1.0432246957039095,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NAUKRI-2023-12-11,NAUKRI,2023-11-17 00:00:00,2023-12-11 00:00:00,15,954.8943189683868,957.5008246577027,22.123622447700793,24.679296219822703,892.6340688393317,2.9320133252008316,18.531950432720123,27.137448209573837,1.4643600687415932,902.4776294915322,964.2047729492188,864.9591943359375,819.6051287841797,1155284726.2760925,54.89795918367347,57.3469387755102,41.224489795918366,51.775510204081634,0.9780439121756487,2.4727503064977525,0.2716426040598114,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
NAUKRI-2024-05-21,NAUKRI,2024-04-08 00:00:00,2024-05-21 00:00:00,27,1232.9034123801562,1254.880808964925,37.076195480933066,40.76677033672594,1107.7803795990462,3.9675168246841093,31.029407639163264,52.81953778283814,1.7022412543954857,1107.7803795990462,1264.7835693359375,1121.9115258789063,975.4178149414063,1318636507.336731,78.36734693877551,76.12244897959184,67.55102040816327,74.22448979591837,0.9780439121756487,3.0344223972206654,0.24291255572166823,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2024-07-26,NAUKRI,2024-07-01 00:00:00,2024-07-26 00:00:00,18,1376.1237006422366,1396.0574106833717,39.00011819943206,41.56519255090519,1297.1578229904023,2.5358791782946337,32.49064698120087,47.80792287930594,1.4714364693004627,1324.3485981554616,1419.24951171875,1276.9099584960939,1069.7855490112304,1579524273.725586,68.55983772819472,72.81947261663286,75.05070993914808,72.21095334685599,0.9801192842942346,1.5476059674844203,0.5579692914203337,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2024-08-16,NAUKRI,2024-07-26 00:00:00,2024-08-16 00:00:00,14,1423.712207269191,1449.383500466905,41.56519255090519,47.971125056202304,1341.437464696933,2.597029609276313,44.978313835641075,48.773923918310764,1.0843875583362137,1363.2047611717164,1467.2047119140625,1334.6947485351564,1110.2128826904298,1671658502.5930786,85.80121703853956,80.93306288032454,80.52738336713996,82.27180527383368,0.9801192842942346,1.376254985346026,0.37149871774486176,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2024-09-12,NAUKRI,2024-08-29 00:00:00,2024-09-12 00:00:00,10,1523.0123224620804,1538.2423878882712,37.32747695018041,36.294040969003454,1436.7841580547824,2.7180575308880712,33.19572324167539,32.560816000323754,0.9808738241149527,1443.1925827460514,1540.53662109375,1418.08,1170.3711129760743,1254765059.562378,73.42799188640974,81.54158215010142,87.2210953346856,80.81135902636917,0.9820717131474104,1.0205286140566685,0.06321239366644706,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2024-12-16,NAUKRI,2024-12-02 00:00:00,2024-12-16 00:00:00,10,1680.2249321994639,1739.1121053123384,50.718195497656644,41.73945440481817,1655.4516800739098,1.6495150195612542,31.30092253846042,33.00459525712786,1.0544288340566987,1664.2969740455464,1745.11474609375,1595.5833618164063,1361.010947265625,2168864861.607666,80.16194331983806,89.27125506072875,90.68825910931174,86.96356275303643,0.988,1.2572690615835778,0.14381215248272908,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2025-01-03,NAUKRI,2024-12-16 00:00:00,2025-01-03 00:00:00,13,1755.2280700392946,1781.9627504874225,41.73945440481817,44.05271088779288,1671.032553162785,2.657682015887402,47.75766735205148,51.25225820523319,1.0731733990988486,1671.032553162785,1788.014892578125,1626.4289428710938,1406.5370642089845,2058095963.5943604,86.23481781376519,86.43724696356276,89.06882591093117,87.16599190283401,0.988,1.6691822830410423,0.13738410119908445,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAUKRI-2026-07-28,NAUKRI,2026-07-08 00:00:00,2026-07-28 00:00:00,14,1214.0528526505593,1225.3179389498396,39.123936864451856,36.36284011857656,1140.0,2.180709452768792,31.672237619753695,33.10410886461314,1.0452090332880806,1140.0,1236.1500244140625,1051.4007971191406,1151.360894165039,2069242084.4089966,98.2,93.60000000000001,25.8,74.64,1.0,2.0883031447843505,0.29788887306107803,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
NAVA-2023-08-31,NAVA,2023-08-14 00:00:00,2023-08-31 00:00:00,12,201.18207663283152,202.63287699575358,8.031087152365393,7.756226387608701,184.0138832224631,2.318365299747323,6.968828492320506,6.577102570694393,0.9437888416887018,185.58560028073177,205.53453063964844,170.4386636352539,126.22363067626954,299485142.2892456,,,,,0.9760956175298805,4.018418846433837,0.3741063629254716,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
NAVA-2023-09-21,NAVA,2023-08-31 00:00:00,2023-09-21 00:00:00,14,207.51733729872086,207.51733729872086,7.756226387608701,9.057842035566363,186.93969434889829,2.65304826361145,5.808161391676753,6.456208655614387,1.1115752852299012,186.93969434889829,217.62481689453125,184.7225555419922,134.16027179718017,160092846.27026367,,,,,0.9780439121756487,20.32239246529759,1.1158816367212563,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
NAVA-2024-02-02,NAVA,2023-12-20 00:00:00,2024-02-02 00:00:00,29,234.938061516135,240.33036100344046,8.080655428684372,8.970257340485063,210.3706437137534,3.7075850534768895,7.080062174867697,8.458351317538519,1.1946718981597895,218.27770951882877,242.6274871826172,213.23363403320312,178.0906790924072,169425587.43058777,,,,,0.9780439121756487,8.19666610048939,0.2560825282914919,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
NAVA-2024-07-16,NAVA,2024-06-24 00:00:00,2024-07-16 00:00:00,16,368.8982313901631,384.4221881655613,14.448706479056895,16.992479634189696,340.22013731881424,3.0592393105097004,16.142931034449056,16.24448138354661,1.0062907007953417,346.91814024766165,409.4006652832031,300.7923193359375,241.64878471374513,194536157.53118896,,,,,0.9801192842942346,4.014667891548126,1.469972461663801,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
NAVA-2024-09-12,NAVA,2024-08-08 00:00:00,2024-09-12 00:00:00,24,470.1908592288541,495.0844092239426,21.301902735616203,16.942904199196242,436.04373774648593,2.7716149214568646,24.41299504967892,14.735464988553758,0.6035910366003028,468.28157751879706,503.96173095703125,430.9856353759766,290.0676449584961,285312191.52767944,,,,,0.9820717131474104,1.761045722083798,0.5239551394919522,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
NAVA-2025-06-27,NAVA,2025-06-12 00:00:00,2025-06-27 00:00:00,11,567.761786076598,584.1507810858859,22.237295102090204,24.358685160540137,522.4481660266313,2.774735631108969,27.82229219143219,26.544357346527725,0.9540679525571943,531.227974273917,589.9552612304688,485.998271484375,471.316826171875,544653871.2581177,98.79032258064517,85.08064516129032,84.87903225806451,89.13306451612902,0.9900199600798403,1.3996680354616464,0.23829201397068056,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAVA-2025-07-23,NAVA,2025-07-03 00:00:00,2025-07-23 00:00:00,14,602.8811197953588,609.4171731016169,22.57592530708069,19.435132653533316,562.8841687533543,2.0611781672429617,18.603479481363955,15.91098698947394,0.855269413735897,574.7857256680634,615.2216796875,535.5252532958984,474.4793927001953,294988384.63842773,86.51911468812877,93.56136820925553,97.38430583501007,92.59557344064388,0.9920159680638723,3.4069188374337895,0.2986605077186273,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAVA-2025-08-21,NAVA,2025-07-23 00:00:00,2025-08-21 00:00:00,20,621.4163082369633,625.3184852242427,19.435132653533316,26.99929305061958,563.8194481932607,3.164322988029698,22.22271082513821,22.02075709348917,0.9909122818886438,563.8194481932607,665.302001953125,586.4741479492187,486.4917926025391,264637293.5170288,96.17706237424547,99.79879275653923,99.3963782696177,98.59154929577463,0.9920159680638723,40.82569478516857,1.4809097650786345,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NAVINFLUOR-2025-07-30,NAVINFLUOR,2025-07-09 00:00:00,2025-07-30 00:00:00,15,5108.381604696673,5168.2451657262645,149.66601579045664,143.95899150922654,4823.229888972051,2.3052345913801817,152.65262322213022,143.63327932316733,0.9409158931658939,4909.832938389771,5177.82373046875,4706.67904296875,4031.9247265625,434651439.0419922,83.70221327967808,67.6056338028169,94.36619718309859,80.46277665995976,0.9920159680638723,1.2120739711480892,0.06653675912887709,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAVINFLUOR-2026-02-03,NAVINFLUOR,2026-01-19 00:00:00,2026-02-03 00:00:00,10,6265.9618172450155,6265.9618172450155,190.27206507702908,234.74175230603313,5599.763124257668,3.501295330544953,234.21823267760138,231.5214895383544,0.9884861946552256,5708.632054231366,6272.953125,5895.54720703125,5096.808405761719,813223438.4645996,91.14688128772636,89.53722334004024,89.738430583501,90.0804828973843,0.9920159680638723,3.0882792277730498,0.029782975062186384,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAVINFLUOR-2026-05-25,NAVINFLUOR,2026-04-30 00:00:00,2026-05-25 00:00:00,17,7191.348294788154,7220.313510378986,234.61019913568427,200.51941641444117,6747.382275329559,2.015817030937827,144.0267238816501,188.77299030199976,1.3106803044212727,6867.237973196828,7436.55322265625,6498.601669921875,5785.420361328125,1275595428.472412,92.570281124498,82.93172690763052,87.34939759036145,87.14859437751005,0.9880952380952381,2.0444990195834407,1.0783978736020812,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NAVINFLUOR-2026-07-20,NAVINFLUOR,2026-06-24 00:00:00,2026-07-20 00:00:00,18,7714.5,7810.0,213.20552337791088,214.84482639597283,7289.0,2.443651514020664,176.9,146.2,0.826455624646693,7502.0,7861.5,7327.152568359375,6296.341655273438,730324690.0,70.39999999999999,90.60000000000001,84.6,82.74,1.0,2.3436259057600197,0.23970788994044562,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAVINFLUOR-2026-08-06,NAVINFLUOR,2026-07-20 00:00:00,2026-08-06 00:00:00,13,7900.0,7936.0,214.84482639597283,274.2404830215892,7368.0,2.6437685725470508,186.4,213.0,1.1427038626609443,7368.0,8650.0,7483.87208984375,6491.51884765625,843658933.5,92.80000000000001,90.4,88.8,90.64,1.0,35.372721806857875,2.6035543408220705,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NAZARA-2024-01-12,NAZARA,2023-12-18 00:00:00,2024-01-12 00:00:00,18,224.75,229.9250030517578,6.231468207243828,7.868501813794013,207.1750030517578,3.6508250132054036,11.59000244140625,8.022500610351562,0.6921914512882681,210.0,236.6125030517578,208.0770001220703,181.04075061798096,263747994.61743164,74.6938775510204,46.53061224489796,63.26530612244898,60.0,0.9780439121756487,12.551383312436883,0.8499076645412171,True,True,True,True,False,True,True,False,RS_FAIL
NAZARA-2024-07-02,NAZARA,2024-06-12 00:00:00,2024-07-02 00:00:00,13,220.2375030517578,226.25,11.705008862892923,10.165541408355095,201.2624969482422,2.134770109484743,8.247500610351562,9.590005493164062,1.1627771789586172,201.2624969482422,231.1750030517578,180.05374938964843,196.78031272888182,609250764.4897156,,,,,0.9800796812749004,2.336647408706735,0.48448015249929877,False,True,True,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
NAZARA-2024-08-02,NAZARA,2024-07-02 00:00:00,2024-08-02 00:00:00,22,233.22500610351562,242.5,10.165541408355095,10.515960165532492,206.0625,3.5844131203923766,9.314999389648438,8.702496337890626,0.93424550811689,225.2375030517578,245.35000610351562,211.52624908447265,198.44431243896486,349692052.8204346,,,,,0.9801192842942346,12.896913701694073,0.27101720229569837,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
